date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ James Madison,3-0,3.0,1.0,0,43.0,15.0,93.0,0.301,33.0,6.0,5.0,39.0,3.0,1.0,8.0,0.0,0.0,0.0,James Madison,3,14.333333333333334,5.0,31.0,11.0,2.0,1.6666666666666667,13.0,0.3333333333333333,2.6666666666666665,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Iowa @ Harrisonburg, VA",0-3,3.0,1.0,0,28.0,21.0,101.0,0.069,26.0,4.0,6.0,43.0,2.0,0.0,10.0,1.0,0.0,0.0,Iowa,3,9.333333333333334,7.0,33.666666666666664,8.666666666666666,1.3333333333333333,2.0,14.333333333333334,0.0,3.333333333333333,0.3333333333333333,0.0,,7.166666666666667,,2.5,,15.5,,0.1505,,5.5,,1.0,,0.8333333333333334,,6.5,,0.16666666666666666,,1.3333333333333333,,0.0,,0.0
08/31/2019,"Stony Brook @ Harrisonburg, VA",3-0,3.0,1.0,0,40.0,18.0,105.0,0.21,32.0,5.0,7.0,55.0,2.0,0.0,6.0,1.0,0.0,0.0,Stony Brook,3,13.333333333333334,6.0,35.0,10.666666666666666,1.6666666666666667,2.333333333333333,18.33333333333333,0.0,2.0,0.3333333333333333,0.0,,7.888888888888889,,4.0,,21.555555555555554,,0.12333333333333334,,6.5555555555555545,,1.111111111111111,,1.2222222222222223,,9.111111111111112,,0.1111111111111111,,2.0,,0.1111111111111111,,0.0
09/06/2019,"Utah St. @ Portland, Ore.",3-1,4.0,0.0,0,54.0,20.0,126.0,0.27,50.0,14.0,12.0,57.0,2.0,4.0,28.0,1.0,86.0,1.0,Utah St.,4,13.5,5.0,31.5,12.5,3.5,3.0,14.25,1.0,7.0,0.25,21.5,12.333333333333334,9.25,6.0,4.5,33.22222222222222,24.916666666666664,0.19333333333333333,0.145,10.11111111111111,7.583333333333332,1.6666666666666667,1.25,2.0,1.5,15.222222222222221,11.416666666666666,0.1111111111111111,0.08333333333333333,2.6666666666666665,2.0,0.2222222222222222,0.16666666666666666,0.0,0.0
09/06/2019,@ Portland,3-0,3.0,0.0,0,40.0,15.0,94.0,0.266,36.0,3.0,7.0,49.0,3.0,0.0,16.0,1.0,51.0,0.0,Portland,3,13.333333333333334,5.0,31.33333333333333,12.0,1.0,2.333333333333333,16.333333333333332,0.0,5.333333333333333,0.3333333333333333,17.0,12.055555555555555,10.1,6.0,4.6,33.388888888888886,26.23333333333333,0.18299999999999997,0.16999999999999998,10.61111111111111,8.566666666666666,2.1666666666666665,1.7,2.444444444444444,1.8,15.638888888888888,11.983333333333333,0.3333333333333333,0.26666666666666666,4.111111111111112,3.0,0.3055555555555555,0.18333333333333332,7.166666666666667,4.3
09/07/2019,Idaho,3-0,3.0,0.0,0,41.0,19.0,112.0,0.196,39.0,8.0,10.0,42.0,1.0,2.0,16.0,3.0,59.0,0.0,Idaho,3,13.666666666666666,6.333333333333333,37.333333333333336,13.0,2.6666666666666665,3.333333333333333,14.0,0.6666666666666666,5.333333333333333,1.0,19.666666666666668,13.388888888888891,10.63888888888889,5.333333333333333,4.666666666666667,32.611111111111114,27.083333333333332,0.24866666666666667,0.18600000000000003,11.722222222222221,9.138888888888888,2.055555555555556,1.5833333333333333,2.5555555555555554,1.8888888888888886,16.305555555555554,12.708333333333334,0.3333333333333333,0.2222222222222222,4.777777777777778,3.388888888888889,0.3055555555555555,0.20833333333333334,12.833333333333334,6.416666666666667
09/13/2019,Idaho St.,3-0,3.0,1.0,0,48.0,12.0,94.0,0.383,45.0,6.0,7.0,46.0,3.0,0.0,8.0,1.0,58.0,0.0,Idaho St.,3,16.0,4.0,31.33333333333333,15.0,2.0,2.333333333333333,15.333333333333334,0.0,2.6666666666666665,0.3333333333333333,19.33333333333333,13.5,11.071428571428571,5.444444444444444,4.904761904761905,33.388888888888886,28.547619047619047,0.244,0.18742857142857144,12.5,9.69047619047619,2.388888888888889,1.738095238095238,2.888888888888889,2.095238095238095,14.861111111111109,12.892857142857142,0.5555555555555555,0.2857142857142857,5.888888888888888,3.6666666666666665,0.5277777777777778,0.32142857142857145,19.38888888888889,8.30952380952381
09/13/2019,UT Arlington,3-0,3.0,1.0,0,42.0,10.0,85.0,0.376,36.0,8.0,8.0,39.0,1.0,4.0,14.0,1.0,61.0,0.0,UT Arlington,3,14.0,3.333333333333333,28.33333333333333,12.0,2.6666666666666665,2.6666666666666665,13.0,1.3333333333333333,4.666666666666667,0.3333333333333333,20.33333333333333,14.333333333333334,11.6875,5.111111111111111,4.791666666666667,33.333333333333336,28.895833333333336,0.2816666666666667,0.211875,13.333333333333334,10.354166666666666,1.8888888888888886,1.7708333333333333,2.6666666666666665,2.1249999999999996,15.222222222222221,13.197916666666666,0.2222222222222222,0.25,4.444444444444444,3.5416666666666665,0.5555555555555555,0.3229166666666667,18.666666666666668,9.6875
09/14/2019,Liberty,3-0,3.0,1.0,0,36.0,10.0,94.0,0.277,32.0,6.0,5.0,44.0,1.0,2.0,18.0,3.0,53.0,0.0,Liberty,3,12.0,3.333333333333333,31.33333333333333,10.666666666666666,2.0,1.6666666666666667,14.666666666666666,0.6666666666666666,6.0,1.0,17.666666666666668,14.555555555555555,11.944444444444445,4.555555555555555,4.62962962962963,32.333333333333336,28.833333333333332,0.31833333333333336,0.23011111111111113,13.333333333333334,10.537037037037036,2.444444444444444,1.8703703703703702,2.7777777777777772,2.185185185185185,14.111111111111112,13.175925925925926,0.6666666666666666,0.37037037037037035,4.222222222222222,3.6666666666666665,0.5555555555555555,0.3240740740740741,19.777777777777775,10.87037037037037
09/20/2019,"Houston Christian @ Edinburg, TX",3-0,3.0,1.0,0,34.0,15.0,100.0,0.19,31.0,2.0,4.0,48.0,3.0,1.0,18.0,0.0,46.0,1.0,Houston Christian,3,11.333333333333334,5.0,33.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,16.0,0.3333333333333333,6.0,0.0,15.333333333333334,14.0,11.95,3.5555555555555554,4.500000000000001,30.33333333333333,29.083333333333332,0.3453333333333333,0.23480000000000004,12.555555555555555,10.55,2.222222222222222,1.8833333333333333,2.222222222222222,2.1333333333333333,14.333333333333334,13.325,0.6666666666666666,0.39999999999999997,4.444444444444445,3.9,0.5555555555555555,0.3916666666666667,19.111111111111107,11.55
