date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ James Madison,3-0,3.0,1.0,0,43.0,15.0,93.0,0.301,33.0,6.0,5.0,39.0,3.0,1.0,8.0,0.0,0.0,0.0,James Madison
08/31/2019,"Iowa @ Harrisonburg, VA",0-3,3.0,1.0,0,28.0,21.0,101.0,0.069,26.0,4.0,6.0,43.0,2.0,0.0,10.0,1.0,0.0,0.0,Iowa
08/31/2019,"Stony Brook @ Harrisonburg, VA",3-0,3.0,1.0,0,40.0,18.0,105.0,0.21,32.0,5.0,7.0,55.0,2.0,0.0,6.0,1.0,0.0,0.0,Stony Brook
09/06/2019,"Utah St. @ Portland, Ore.",3-1,4.0,0.0,0,54.0,20.0,126.0,0.27,50.0,14.0,12.0,57.0,2.0,4.0,28.0,1.0,86.0,1.0,Utah St.
09/06/2019,@ Portland,3-0,3.0,0.0,0,40.0,15.0,94.0,0.266,36.0,3.0,7.0,49.0,3.0,0.0,16.0,1.0,51.0,0.0,Portland
09/07/2019,Idaho,3-0,3.0,0.0,0,41.0,19.0,112.0,0.196,39.0,8.0,10.0,42.0,1.0,2.0,16.0,3.0,59.0,0.0,Idaho
09/13/2019,Idaho St.,3-0,3.0,1.0,0,48.0,12.0,94.0,0.383,45.0,6.0,7.0,46.0,3.0,0.0,8.0,1.0,58.0,0.0,Idaho St.
09/13/2019,UT Arlington,3-0,3.0,1.0,0,42.0,10.0,85.0,0.376,36.0,8.0,8.0,39.0,1.0,4.0,14.0,1.0,61.0,0.0,UT Arlington
09/14/2019,Liberty,3-0,3.0,1.0,0,36.0,10.0,94.0,0.277,32.0,6.0,5.0,44.0,1.0,2.0,18.0,3.0,53.0,0.0,Liberty
09/20/2019,"Houston Christian @ Edinburg, TX",3-0,3.0,1.0,0,34.0,15.0,100.0,0.19,31.0,2.0,4.0,48.0,3.0,1.0,18.0,0.0,46.0,1.0,Houston Christian
09/20/2019,@ UTRGV,3-1,4.0,1.0,0,53.0,18.0,137.0,0.255,50.0,6.0,13.0,69.0,2.0,1.0,16.0,3.0,68.0,0.0,UTRGV
09/21/2019,"Texas Southern @ Edinburg, TX",3-0,3.0,1.0,0,45.0,17.0,110.0,0.255,42.0,9.0,6.0,47.0,2.0,2.0,10.0,0.0,61.0,0.0,Texas Southern
09/25/2019,Washington,3-1,4.0,1.0,0,53.0,26.0,153.0,0.176,47.0,7.0,6.0,63.0,6.0,3.0,16.0,0.0,71.0,1.0,Washington
