date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Ball St.,0-3,3.0,1.0,0,42.0,16.0,108.0,0.241,39.0,4.0,11.0,44.0,6.0,0.0,16.0,3.0,54.0,1.0,Ball St.,3,14.0,5.333333333333333,36.0,13.0,1.3333333333333333,3.6666666666666665,14.666666666666666,0.0,5.333333333333333,1.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"South Fla. @ Muncie, IN",1-3,4.0,1.0,0,56.0,17.0,152.0,0.257,52.0,8.0,12.0,61.0,3.0,0.0,4.0,2.0,0.0,4.0,South Fla.,4,14.0,4.25,38.0,13.0,2.0,3.0,15.25,0.0,1.0,0.5,0.0,,7.0,,2.6666666666666665,,18.0,,0.1205,,6.5,,0.6666666666666666,,1.8333333333333333,,7.333333333333333,,0.0,,2.6666666666666665,,0.5,,9.0
09/03/2019,Alabama St.,3-0,3.0,0.0,0,43.0,13.0,86.0,0.349,40.0,6.0,10.0,28.0,3.0,1.0,6.0,0.0,53.0,0.0,Alabama St.,3,14.333333333333334,4.333333333333333,28.666666666666668,13.333333333333334,2.0,3.333333333333333,9.333333333333334,0.3333333333333333,2.0,0.0,17.666666666666668,,9.333333333333334,,3.194444444444444,,24.666666666666668,,0.166,,8.666666666666666,,1.111111111111111,,2.222222222222222,,9.972222222222221,,0.0,,2.111111111111111,,0.5,,6.0
09/06/2019,"Jacksonville St. @ Birmingham,Ala.",3-1,4.0,0.0,0,55.0,17.0,146.0,0.26,54.0,6.0,7.0,69.0,5.0,2.0,12.0,0.0,69.0,2.0,Jacksonville St.,4,13.75,4.25,36.5,13.5,1.5,1.75,17.25,0.5,3.0,0.0,17.25,14.111111111111112,10.583333333333334,4.638888888888888,3.479166666666666,34.22222222222222,25.666666666666668,0.2823333333333333,0.21175,13.111111111111112,9.833333333333334,1.7777777777777777,1.3333333333333333,3.3333333333333335,2.5,13.083333333333334,9.8125,0.1111111111111111,0.08333333333333333,2.7777777777777772,2.083333333333333,0.5,0.375,11.888888888888891,8.916666666666668
09/07/2019,"North Ala. @ Birmingham, Ala.",3-1,4.0,0.0,0,55.0,16.0,144.0,0.271,51.0,10.0,8.0,52.0,8.0,1.0,10.0,3.0,71.0,0.0,North Ala.,4,13.75,4.0,36.0,12.75,2.5,2.0,13.0,0.25,2.5,0.75,17.75,14.027777777777779,11.216666666666667,4.277777777777778,3.633333333333333,34.38888888888889,27.833333333333336,0.2886666666666667,0.22139999999999999,13.277777777777779,10.566666666666666,1.8333333333333333,1.3666666666666667,2.6944444444444446,2.35,13.944444444444445,11.3,0.27777777777777773,0.16666666666666666,2.0,2.2666666666666666,0.16666666666666666,0.3,11.638888888888891,10.583333333333334
09/07/2019,@ Samford,1-3,4.0,0.0,0,45.0,22.0,142.0,0.162,42.0,8.0,5.0,66.0,12.0,3.0,16.0,3.0,64.0,2.0,Samford,4,11.25,5.5,35.5,10.5,2.0,1.25,16.5,0.75,4.0,0.75,16.0,13.944444444444445,11.638888888888891,4.194444444444444,3.694444444444444,33.72222222222222,29.194444444444446,0.29333333333333333,0.22966666666666669,13.194444444444445,10.930555555555557,2.0,1.5555555555555554,2.361111111111111,2.2916666666666665,13.194444444444445,11.583333333333334,0.3611111111111111,0.18055555555555555,2.5,2.3055555555555554,0.25,0.375,17.555555555555557,11.777777777777779
09/12/2019,Alabama,0-3,3.0,0.0,0,38.0,30.0,119.0,0.067,36.0,3.0,6.0,41.0,1.0,1.0,16.0,0.0,50.0,1.0,Alabama,3,12.666666666666666,10.0,39.66666666666666,12.0,1.0,2.0,13.666666666666666,0.3333333333333333,5.333333333333333,0.0,16.666666666666668,12.916666666666666,11.583333333333334,4.583333333333333,3.952380952380952,36.0,30.0952380952381,0.231,0.22,12.25,10.86904761904762,2.0,1.6190476190476188,1.6666666666666667,2.142857142857143,15.583333333333334,12.285714285714286,0.5,0.2619047619047619,3.1666666666666665,2.5476190476190474,0.5,0.42857142857142855,17.0,12.380952380952381
09/13/2019,Alcorn,3-0,3.0,0.0,0,37.0,13.0,94.0,0.255,33.0,5.0,9.0,56.0,3.0,0.0,8.0,2.0,46.0,1.0,Alcorn,3,12.333333333333334,4.333333333333333,31.33333333333333,11.0,1.6666666666666667,3.0,18.666666666666668,0.0,2.6666666666666665,0.6666666666666666,15.333333333333334,12.555555555555555,11.718750000000002,6.5,4.708333333333333,37.05555555555555,31.291666666666668,0.16666666666666666,0.200875,11.75,11.010416666666668,1.8333333333333333,1.5416666666666665,1.75,2.125,14.388888888888888,12.458333333333334,0.4444444444444444,0.2708333333333333,3.944444444444444,2.895833333333333,0.5,0.375,16.805555555555554,12.916666666666668
09/13/2019,Georgia St.,3-1,4.0,0.0,0,48.0,25.0,141.0,0.163,46.0,11.0,9.0,73.0,6.0,2.0,16.0,0.0,69.0,2.0,Georgia St.,4,12.0,6.25,35.25,11.5,2.75,2.25,18.25,0.5,4.0,0.0,17.25,12.083333333333334,11.787037037037038,6.611111111111111,4.666666666666667,35.49999999999999,31.296296296296298,0.16133333333333333,0.2068888888888889,11.166666666666666,11.00925925925926,1.5555555555555556,1.5555555555555554,2.0833333333333335,2.2222222222222223,16.27777777777778,13.148148148148149,0.3611111111111111,0.24074074074074073,4.0,2.8703703703703702,0.47222222222222215,0.4074074074074074,16.000000000000004,13.185185185185185
09/14/2019,ETSU,3-2,5.0,0.0,0,57.0,33.0,156.0,0.154,56.0,4.0,10.0,74.0,10.0,5.0,14.0,0.0,73.0,0.0,ETSU,5,11.4,6.6,31.2,11.2,0.8,2.0,14.8,1.0,2.8,0.0,14.6,12.333333333333334,11.808333333333334,6.861111111111111,4.825,35.416666666666664,31.69166666666667,0.16166666666666665,0.20249999999999999,11.5,11.058333333333334,1.8055555555555556,1.675,2.4166666666666665,2.225,16.86111111111111,13.658333333333335,0.27777777777777773,0.26666666666666666,4.0,2.9833333333333334,0.2222222222222222,0.36666666666666664,16.416666666666668,13.591666666666669
