date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Pepperdine @ Denton, Texas",3-2,5.0,0.0,0,59.0,20.0,162.0,0.241,55.0,5.0,10.0,64.0,10.0,5.0,20.0,0.0,79.0,0.0,Pepperdine
08/30/2019,"Illinois St. @ Denton, Texas",1-3,4.0,0.0,0,46.0,18.0,138.0,0.203,44.0,5.0,12.0,45.0,6.0,1.0,10.0,0.0,57.0,0.0,Illinois St.
08/31/2019,@ North Texas,1-3,4.0,1.0,0,53.0,29.0,161.0,0.149,50.0,4.0,6.0,63.0,2.0,1.0,14.0,2.0,0.0,0.0,North Texas
09/06/2019,"South Dakota @ Kansas City, MO",0-3,3.0,1.0,0,36.0,18.0,127.0,0.142,32.0,1.0,6.0,55.0,5.0,0.0,6.0,3.0,40.0,0.0,South Dakota
09/06/2019,"Louisiana Tech @ Kansas City, MO",3-1,4.0,1.0,0,56.0,23.0,158.0,0.209,51.0,2.0,7.0,75.0,7.0,2.0,8.0,3.0,64.0,2.0,Louisiana Tech
09/07/2019,@ Kansas City,3-1,4.0,1.0,0,47.0,19.0,150.0,0.187,45.0,7.0,7.0,70.0,5.0,5.0,15.0,4.0,66.5,0.0,Kansas City
09/11/2019,@ Oral Roberts,3-1,4.0,1.0,0,63.0,21.0,162.0,0.259,61.0,7.0,8.0,62.0,2.0,2.0,14.0,2.0,79.0,0.0,Oral Roberts
09/13/2019,Houston Christian,3-0,3.0,1.0,0,43.0,13.0,99.0,0.303,42.0,4.0,9.0,44.0,4.0,1.0,6.0,3.0,51.0,0.0,Houston Christian
09/13/2019,UTSA,1-3,4.0,1.0,0,41.0,27.0,137.0,0.102,37.0,9.0,9.0,61.0,6.0,4.0,18.0,2.0,63.0,0.0,UTSA
09/14/2019,SIUE,3-1,4.0,1.0,0,46.0,29.0,164.0,0.104,39.0,8.0,4.0,69.0,4.0,3.0,19.0,0.0,66.5,0.0,SIUE
09/20/2019,"Samford @ Bowling Green, Ky.",3-1,4.0,0.0,0,61.0,14.0,133.0,0.353,55.0,5.0,9.0,52.0,5.0,3.0,16.0,3.0,77.0,4.0,Samford
09/20/2019,@ Western Ky.,0-3,3.0,0.0,0,24.0,13.0,76.0,0.145,23.0,4.0,6.0,25.0,12.0,1.0,2.0,3.0,30.0,3.0,Western Ky.
09/21/2019,"Northern Ky. @ Bowling Green, Ky.",0-3,3.0,0.0,0,40.0,19.0,115.0,0.183,37.0,2.0,5.0,58.0,10.0,3.0,12.0,1.0,51.0,0.0,Northern Ky.
09/27/2019,Wichita St.,3-2,5.0,1.0,0,59.0,34.0,185.0,0.135,54.0,2.0,6.0,89.0,5.0,0.0,16.0,1.0,69.0,0.0,Wichita St.
09/29/2019,East Carolina,3-1,4.0,1.0,0,58.0,26.0,155.0,0.206,51.0,4.0,10.0,77.0,2.0,2.0,18.0,1.0,73.0,0.0,East Carolina
10/04/2019,@ SMU,2-3,5.0,1.0,0,58.0,33.0,186.0,0.134,57.0,4.0,8.0,67.0,4.0,2.0,32.0,4.0,80.0,0.0,SMU
10/06/2019,@ Memphis,3-0,3.0,1.0,0,45.0,11.0,99.0,0.343,41.0,7.0,8.0,42.0,5.0,1.0,10.0,2.0,58.0,1.0,Memphis
10/11/2019,Tulane,3-1,4.0,1.0,0,58.0,21.0,155.0,0.239,54.0,4.0,10.0,70.0,3.0,2.0,16.0,0.0,72.0,0.0,Tulane
10/13/2019,Houston,1-3,4.0,1.0,0,66.0,34.0,208.0,0.154,64.0,2.0,8.0,112.0,2.0,4.0,10.0,3.0,77.0,0.0,Houston
10/18/2019,South Fla.,3-0,3.0,1.0,0,41.0,21.0,100.0,0.2,39.0,5.0,3.0,53.0,0.0,1.0,10.0,0.0,52.0,0.0,South Fla.
