date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Pepperdine @ Denton, Texas",3-2,5.0,0.0,0,59.0,20.0,162.0,0.241,55.0,5.0,10.0,64.0,10.0,5.0,20.0,0.0,79.0,0.0,Pepperdine,5,11.8,4.0,32.4,11.0,1.0,2.0,12.8,1.0,4.0,0.0,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Illinois St. @ Denton, Texas",1-3,4.0,0.0,0,46.0,18.0,138.0,0.203,44.0,5.0,12.0,45.0,6.0,1.0,10.0,0.0,57.0,0.0,Illinois St.,4,11.5,4.5,34.5,11.0,1.25,3.0,11.25,0.25,2.5,0.0,14.25,,5.9,,2.0,,16.2,,0.1205,,5.5,,0.5,,1.0,,6.4,,0.5,,2.0,,0.0,,7.9
08/31/2019,@ North Texas,1-3,4.0,1.0,0,53.0,29.0,161.0,0.149,50.0,4.0,6.0,63.0,2.0,1.0,14.0,2.0,0.0,0.0,North Texas,4,13.25,7.25,40.25,12.5,1.0,1.5,15.75,0.25,3.5,0.5,0.0,,7.766666666666667,,2.8333333333333335,,22.3,,0.148,,7.333333333333333,,0.75,,1.6666666666666667,,8.016666666666667,,0.4166666666666667,,2.1666666666666665,,0.0,,10.016666666666667
09/06/2019,"South Dakota @ Kansas City, MO",0-3,3.0,1.0,0,36.0,18.0,127.0,0.142,32.0,1.0,6.0,55.0,5.0,0.0,6.0,3.0,40.0,0.0,South Dakota,3,12.0,6.0,42.333333333333336,10.666666666666666,0.3333333333333333,2.0,18.33333333333333,0.0,2.0,1.0,13.333333333333334,12.183333333333332,9.1375,5.25,3.9375,35.71666666666667,26.7875,0.19766666666666666,0.14825,11.5,8.625,1.0833333333333333,0.8125,2.1666666666666665,1.625,13.266666666666666,9.95,0.5,0.375,3.3333333333333335,2.5,0.16666666666666666,0.125,10.016666666666667,7.5125
09/06/2019,"Louisiana Tech @ Kansas City, MO",3-1,4.0,1.0,0,56.0,23.0,158.0,0.209,51.0,2.0,7.0,75.0,7.0,2.0,8.0,3.0,64.0,2.0,Louisiana Tech,4,14.0,5.75,39.5,12.75,0.5,1.75,18.75,0.5,2.0,0.75,16.0,12.25,9.709999999999999,5.916666666666667,4.35,39.02777777777778,29.89666666666667,0.16466666666666666,0.147,11.388888888888888,9.033333333333333,0.8611111111111112,0.7166666666666667,2.1666666666666665,1.7,15.111111111111109,11.626666666666665,0.16666666666666666,0.3,2.6666666666666665,2.4,0.5,0.3,9.194444444444445,8.676666666666666
09/07/2019,@ Kansas City,3-1,4.0,1.0,0,47.0,19.0,150.0,0.187,45.0,7.0,7.0,70.0,5.0,5.0,15.0,4.0,66.5,0.0,Kansas City,4,11.75,4.75,37.5,11.25,1.75,1.75,17.5,1.25,3.75,1.0,16.625,13.083333333333334,10.424999999999999,6.333333333333333,4.583333333333333,40.69444444444445,31.497222222222224,0.16666666666666666,0.15733333333333333,11.972222222222221,9.652777777777777,0.611111111111111,0.6805555555555557,1.75,1.7083333333333333,17.61111111111111,12.813888888888888,0.25,0.3333333333333333,2.5,2.3333333333333335,0.75,0.375,9.777777777777779,9.897222222222222
09/11/2019,@ Oral Roberts,3-1,4.0,1.0,0,63.0,21.0,162.0,0.259,61.0,7.0,8.0,62.0,2.0,2.0,14.0,2.0,79.0,0.0,Oral Roberts,4,15.75,5.25,40.5,15.25,1.75,2.0,15.5,0.5,3.5,0.5,19.75,12.583333333333334,10.614285714285714,5.5,4.607142857142857,39.77777777777778,32.35476190476191,0.17933333333333332,0.16157142857142856,11.555555555555555,9.88095238095238,0.861111111111111,0.8333333333333334,1.8333333333333333,1.7142857142857142,18.194444444444443,13.483333333333333,0.5833333333333334,0.4642857142857143,2.5833333333333335,2.5357142857142856,0.9166666666666666,0.4642857142857143,15.319444444444445,10.858333333333333
09/13/2019,Houston Christian,3-0,3.0,1.0,0,43.0,13.0,99.0,0.303,42.0,4.0,9.0,44.0,4.0,1.0,6.0,3.0,51.0,0.0,Houston Christian,3,14.333333333333334,4.333333333333333,33.0,14.0,1.3333333333333333,3.0,14.666666666666666,0.3333333333333333,2.0,1.0,17.0,13.833333333333334,11.25625,5.25,4.6875,39.166666666666664,33.37291666666667,0.21833333333333335,0.17375000000000002,13.083333333333334,10.552083333333332,1.3333333333333333,0.9479166666666667,1.8333333333333333,1.75,17.25,13.735416666666666,0.75,0.46875,3.0833333333333335,2.65625,0.75,0.46875,17.458333333333332,11.969791666666666
09/13/2019,UTSA,1-3,4.0,1.0,0,41.0,27.0,137.0,0.102,37.0,9.0,9.0,61.0,6.0,4.0,18.0,2.0,63.0,0.0,UTSA,4,10.25,6.75,34.25,9.25,2.25,2.25,15.25,1.0,4.5,0.5,15.75,13.944444444444445,11.598148148148148,4.777777777777778,4.648148148148149,37.0,33.33148148148148,0.24966666666666668,0.18811111111111112,13.5,10.935185185185183,1.611111111111111,0.9907407407407409,2.25,1.8888888888888888,15.888888888888888,13.838888888888889,0.6944444444444445,0.45370370370370366,3.0833333333333335,2.5833333333333335,0.8333333333333334,0.5277777777777778,17.791666666666668,12.528703703703703
09/14/2019,SIUE,3-1,4.0,1.0,0,46.0,29.0,164.0,0.104,39.0,8.0,4.0,69.0,4.0,3.0,19.0,0.0,66.5,0.0,SIUE,4,11.5,7.25,41.0,9.75,2.0,1.0,17.25,0.75,4.75,0.0,16.625,13.444444444444445,11.463333333333333,5.444444444444444,4.858333333333333,35.916666666666664,33.42333333333333,0.2213333333333333,0.17950000000000002,12.833333333333334,10.766666666666666,1.7777777777777777,1.1166666666666667,2.4166666666666665,1.925,15.138888888888888,13.98,0.611111111111111,0.5083333333333333,3.3333333333333335,2.775,0.6666666666666666,0.525,17.5,12.850833333333332
09/20/2019,"Samford @ Bowling Green, Ky.",3-1,4.0,0.0,0,61.0,14.0,133.0,0.353,55.0,5.0,9.0,52.0,5.0,3.0,16.0,3.0,77.0,4.0,Samford,4,15.25,3.5,33.25,13.75,1.25,2.25,13.0,0.75,4.0,0.75,19.25,12.027777777777779,11.466666666666667,6.111111111111111,5.075757575757576,36.083333333333336,34.11212121212122,0.16966666666666663,0.17263636363636367,11.0,10.674242424242424,1.861111111111111,1.196969696969697,2.0833333333333335,1.8409090909090908,15.722222222222221,14.27727272727273,0.6944444444444443,0.5303030303030303,3.75,2.9545454545454546,0.5,0.4772727272727273,16.458333333333332,13.193939393939393
09/20/2019,@ Western Ky.,0-3,3.0,0.0,0,24.0,13.0,76.0,0.145,23.0,4.0,6.0,25.0,12.0,1.0,2.0,3.0,30.0,3.0,Western Ky.,3,8.0,4.333333333333333,25.33333333333333,7.666666666666667,1.3333333333333333,2.0,8.333333333333334,0.3333333333333333,0.6666666666666666,1.0,10.0,12.333333333333334,11.781944444444443,5.833333333333333,4.944444444444445,36.166666666666664,34.04027777777778,0.18633333333333332,0.18766666666666668,10.916666666666666,10.930555555555555,1.8333333333333333,1.201388888888889,1.8333333333333333,1.875,15.166666666666666,14.170833333333334,0.8333333333333334,0.548611111111111,4.416666666666667,3.0416666666666665,0.4166666666666667,0.5,17.208333333333332,13.698611111111111
09/21/2019,"Northern Ky. @ Bowling Green, Ky.",0-3,3.0,0.0,0,40.0,19.0,115.0,0.183,37.0,2.0,5.0,58.0,10.0,3.0,12.0,1.0,51.0,0.0,Northern Ky.,3,13.333333333333334,6.333333333333333,38.333333333333336,12.333333333333334,0.6666666666666666,1.6666666666666667,19.33333333333333,1.0,4.0,0.3333333333333333,17.0,11.583333333333334,11.49102564102564,5.027777777777778,4.897435897435898,33.19444444444444,33.37051282051282,0.20066666666666663,0.1843846153846154,10.38888888888889,10.679487179487179,1.5277777777777777,1.2115384615384617,1.75,1.8846153846153846,12.861111111111112,13.721794871794874,0.611111111111111,0.532051282051282,3.138888888888889,2.8589743589743586,0.5833333333333334,0.5384615384615384,15.291666666666666,13.414102564102564
