date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"William & Mary @ Baltimore, Md.",2-3,5.0,0.0,0,45.0,21.0,124.0,0.194,42.0,5.0,6.0,29.0,5.0,5.0,8.0,2.0,59.0,2.0,William & Mary
08/30/2019,"Towson @ Baltimore, Md.",0-3,3.0,0.0,0,26.0,19.0,95.0,0.074,24.0,2.0,7.0,31.0,3.0,2.0,6.0,0.0,33.0,3.0,Towson
08/31/2019,"Seton Hall @ Baltimore, Md.",3-0,3.0,0.0,0,38.0,12.0,100.0,0.26,36.0,3.0,6.0,34.0,1.0,0.0,20.0,2.0,51.0,2.0,Seton Hall
09/06/2019,"NJIT @ Hackensack, N.J.",3-2,5.0,0.0,0,57.0,21.0,142.0,0.254,48.0,10.0,12.0,50.0,2.0,1.0,14.0,3.0,75.0,3.0,NJIT
09/07/2019,@ FDU,3-0,3.0,0.0,0,44.0,16.0,128.0,0.219,38.0,8.0,4.0,66.0,5.0,2.0,8.0,3.0,58.0,1.0,FDU
09/07/2019,"Morgan St. @ Hackensack, N.J.",3-0,3.0,0.0,0,44.0,16.0,125.0,0.224,40.0,4.0,6.0,67.0,1.0,1.0,12.0,3.0,55.0,3.0,Morgan St.
09/13/2019,@ Colgate,0-3,3.0,0.0,0,28.0,25.0,87.0,0.034,24.0,2.0,9.0,28.0,2.0,0.0,6.0,1.0,33.0,0.0,Colgate
09/14/2019,"Rutgers @ Hamilton, NY",0-3,3.0,0.0,0,29.0,14.0,93.0,0.161,29.0,1.0,7.0,30.0,8.0,4.0,8.0,0.0,38.0,4.0,Rutgers
09/14/2019,"New Hampshire @ Hamilton, NY",1-3,4.0,0.0,0,50.0,27.0,160.0,0.144,48.0,7.0,8.0,66.0,5.0,4.0,14.0,2.0,68.0,4.0,New Hampshire
09/21/2019,@ Siena,2-3,5.0,0.0,0,56.0,33.0,176.0,0.131,53.0,11.0,5.0,79.0,8.0,1.0,12.0,0.0,74.0,6.0,Siena
09/22/2019,@ Marist,1-3,4.0,1.0,0,51.0,17.0,166.0,0.205,51.0,7.0,4.0,71.0,12.0,2.0,12.0,2.0,66.0,1.0,Marist
09/28/2019,@ Fairfield,0-3,3.0,0.0,0,32.0,16.0,114.0,0.14,31.0,4.0,5.0,57.0,3.0,2.0,6.0,2.0,41.0,2.0,Fairfield
10/05/2019,Iona,3-1,4.0,1.0,0,39.0,18.0,169.0,0.124,31.0,5.0,7.0,70.0,2.0,1.0,10.0,0.0,50.0,0.0,Iona
10/06/2019,Manhattan,2-3,5.0,1.0,0,65.0,35.0,217.0,0.138,58.0,7.0,5.0,104.0,3.0,5.0,20.0,0.0,87.0,1.0,Manhattan
10/09/2019,Marist,3-1,4.0,1.0,0,53.0,27.0,179.0,0.145,52.0,6.0,8.0,73.0,7.0,2.0,17.0,0.0,69.5,2.0,Marist
10/12/2019,@ Rider,0-3,3.0,0.0,0,37.0,22.0,109.0,0.138,34.0,3.0,2.0,36.0,4.0,0.0,2.0,0.0,41.0,2.0,Rider
10/13/2019,@ Saint Peter's,3-0,3.0,0.0,0,52.0,16.0,121.0,0.298,50.0,3.0,4.0,59.0,2.0,1.0,9.0,1.0,60.5,1.0,Saint Peter's
10/19/2019,Canisius,3-1,4.0,1.0,0,57.0,27.0,173.0,0.173,52.0,5.0,10.0,81.0,4.0,0.0,18.0,0.0,71.0,4.0,Canisius
10/20/2019,Niagara,1-3,4.0,1.0,0,54.0,33.0,170.0,0.124,53.0,5.0,5.0,89.0,5.0,3.0,8.0,0.0,66.0,3.0,Niagara
10/26/2019,Fairfield,0-3,3.0,1.0,0,26.0,20.0,104.0,0.058,25.0,4.0,2.0,34.0,6.0,1.0,10.0,2.0,36.0,0.0,Fairfield
11/02/2019,@ Manhattan,3-2,5.0,0.0,0,67.0,27.0,184.0,0.217,63.0,6.0,3.0,86.0,6.0,1.0,4.0,3.0,76.0,8.0,Manhattan
11/03/2019,@ Iona,3-2,5.0,1.0,0,66.0,23.0,166.0,0.259,62.0,1.0,8.0,74.0,9.0,0.0,12.0,3.0,73.0,1.0,Iona
11/09/2019,Saint Peter's,3-0,3.0,1.0,0,39.0,15.0,105.0,0.229,38.0,4.0,4.0,51.0,1.0,3.0,20.0,0.0,56.0,0.0,Saint Peter's
11/10/2019,Rider,0-3,3.0,1.0,0,37.0,30.0,119.0,0.059,37.0,3.0,1.0,44.0,4.0,2.0,6.0,1.0,45.0,2.0,Rider
11/13/2019,Siena,3-0,3.0,1.0,0,54.0,11.0,135.0,0.319,51.0,3.0,1.0,62.0,5.0,2.0,4.0,2.0,61.0,2.0,Siena
11/16/2019,@ Niagara,2-3,5.0,1.0,0,69.0,26.0,204.0,0.211,67.0,7.0,9.0,94.0,5.0,0.0,4.0,11.0,78.0,5.0,Niagara
11/17/2019,@ Canisius,0-3,3.0,1.0,0,36.0,21.0,110.0,0.136,36.0,3.0,3.0,36.0,2.0,0.0,2.0,3.0,40.0,3.0,Canisius
11/22/2019,"Rider @ Fairfield, Conn.",3-1,4.0,0.0,0,47.0,18.0,132.0,0.22,44.0,3.0,2.0,67.0,4.0,2.0,14.0,3.0,59.0,3.0,Rider
11/23/2019,"Canisius @ Fairfield, Conn.",3-2,5.0,0.0,0,63.0,37.0,206.0,0.126,62.0,6.0,3.0,101.0,6.0,3.0,13.0,0.0,78.5,2.0,Canisius
11/24/2019,@ Fairfield,1-3,4.0,0.0,0,50.0,30.0,144.0,0.139,48.0,1.0,8.0,60.0,5.0,0.0,12.0,2.0,57.0,1.0,Fairfield
