date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"William & Mary @ Baltimore, Md.",2-3,5.0,0.0,0,45.0,21.0,124.0,0.194,42.0,5.0,6.0,29.0,5.0,5.0,8.0,2.0,59.0,2.0,William & Mary,5,9.0,4.2,24.8,8.4,1.0,1.2,5.8,1.0,1.6,0.4,11.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Towson @ Baltimore, Md.",0-3,3.0,0.0,0,26.0,19.0,95.0,0.074,24.0,2.0,7.0,31.0,3.0,2.0,6.0,0.0,33.0,3.0,Towson,3,8.666666666666666,6.333333333333333,31.666666666666668,8.0,0.6666666666666666,2.333333333333333,10.333333333333334,0.6666666666666666,2.0,0.0,11.0,,4.5,,2.1,,12.4,,0.097,,4.2,,0.5,,0.6,,2.9,,0.5,,0.8,,0.2,,5.9
08/31/2019,"Seton Hall @ Baltimore, Md.",3-0,3.0,0.0,0,38.0,12.0,100.0,0.26,36.0,3.0,6.0,34.0,1.0,0.0,20.0,2.0,51.0,2.0,Seton Hall,3,12.666666666666666,4.0,33.333333333333336,12.0,1.0,2.0,11.333333333333334,0.0,6.666666666666667,0.6666666666666666,17.0,,5.888888888888888,,3.511111111111111,,18.822222222222223,,0.08933333333333333,,5.466666666666666,,0.5555555555555555,,1.1777777777777778,,5.377777777777777,,0.5555555555555555,,1.2,,0.13333333333333333,,7.6000000000000005
09/06/2019,"NJIT @ Hackensack, N.J.",3-2,5.0,0.0,0,57.0,21.0,142.0,0.254,48.0,10.0,12.0,50.0,2.0,1.0,14.0,3.0,75.0,3.0,NJIT,5,11.4,4.2,28.4,9.6,2.0,2.4,10.0,0.2,2.8,0.6,15.0,10.11111111111111,7.583333333333332,4.844444444444444,3.6333333333333333,29.933333333333337,22.450000000000003,0.17600000000000002,0.132,9.466666666666667,7.1,0.8888888888888888,0.6666666666666666,1.8444444444444443,1.3833333333333333,9.155555555555557,6.866666666666667,0.5555555555555555,0.41666666666666663,3.4222222222222225,2.566666666666667,0.35555555555555557,0.26666666666666666,13.266666666666666,9.95
09/07/2019,@ FDU,3-0,3.0,0.0,0,44.0,16.0,128.0,0.219,38.0,8.0,4.0,66.0,5.0,2.0,8.0,3.0,58.0,1.0,FDU,3,14.666666666666666,5.333333333333333,42.66666666666666,12.666666666666666,2.6666666666666665,1.3333333333333333,22.0,0.6666666666666666,2.6666666666666665,1.0,19.33333333333333,10.911111111111111,8.346666666666666,4.844444444444444,3.746666666666667,31.133333333333336,23.640000000000004,0.19600000000000004,0.1564,9.866666666666667,7.6,1.222222222222222,0.9333333333333332,2.244444444444444,1.5866666666666667,10.555555555555555,7.493333333333334,0.2888888888888889,0.3733333333333333,3.8222222222222224,2.6133333333333333,0.4222222222222222,0.3333333333333333,14.333333333333334,10.959999999999999
09/07/2019,"Morgan St. @ Hackensack, N.J.",3-0,3.0,0.0,0,44.0,16.0,125.0,0.224,40.0,4.0,6.0,67.0,1.0,1.0,12.0,3.0,55.0,3.0,Morgan St.,3,14.666666666666666,5.333333333333333,41.66666666666666,13.333333333333334,1.3333333333333333,2.0,22.33333333333333,0.3333333333333333,4.0,1.0,18.33333333333333,12.911111111111111,9.399999999999999,4.511111111111111,4.011111111111111,34.8,26.811111111111114,0.24433333333333337,0.16683333333333336,11.422222222222222,8.444444444444445,1.8888888888888886,1.222222222222222,1.9111111111111112,1.5444444444444445,14.444444444444445,9.911111111111111,0.28888888888888886,0.4222222222222222,4.044444444444444,2.6222222222222222,0.7555555555555555,0.4444444444444444,17.11111111111111,12.355555555555554
09/13/2019,@ Colgate,0-3,3.0,0.0,0,28.0,25.0,87.0,0.034,24.0,2.0,9.0,28.0,2.0,0.0,6.0,1.0,33.0,0.0,Colgate,3,9.333333333333334,8.333333333333334,29.0,8.0,0.6666666666666666,3.0,9.333333333333334,0.0,2.0,0.3333333333333333,11.0,13.577777777777778,10.152380952380952,4.955555555555556,4.2,37.577777777777776,28.933333333333334,0.23233333333333336,0.17500000000000002,11.866666666666667,9.142857142857142,2.0,1.238095238095238,1.9111111111111112,1.6095238095238096,18.11111111111111,11.685714285714285,0.39999999999999997,0.4095238095238095,3.155555555555555,2.8190476190476192,0.8666666666666667,0.5238095238095238,17.555555555555554,13.209523809523807
09/14/2019,"Rutgers @ Hamilton, NY",0-3,3.0,0.0,0,29.0,14.0,93.0,0.161,29.0,1.0,7.0,30.0,8.0,4.0,8.0,0.0,38.0,4.0,Rutgers,3,9.666666666666666,4.666666666666667,31.0,9.666666666666666,0.3333333333333333,2.333333333333333,10.0,1.3333333333333333,2.6666666666666665,0.0,12.666666666666666,12.888888888888891,10.049999999999999,6.333333333333333,4.716666666666667,37.77777777777777,28.941666666666666,0.159,0.15737500000000001,11.333333333333334,9.0,1.5555555555555554,1.1666666666666665,2.111111111111111,1.7833333333333334,17.88888888888889,11.391666666666666,0.3333333333333333,0.35833333333333334,2.888888888888888,2.716666666666667,0.7777777777777778,0.5,16.222222222222218,12.933333333333332
09/14/2019,"New Hampshire @ Hamilton, NY",1-3,4.0,0.0,0,50.0,27.0,160.0,0.144,48.0,7.0,8.0,66.0,5.0,4.0,14.0,2.0,68.0,4.0,New Hampshire,4,12.5,6.75,40.0,12.0,1.75,2.0,16.5,1.0,3.5,0.5,17.0,11.222222222222221,10.007407407407406,6.111111111111111,4.711111111111111,33.888888888888886,29.170370370370367,0.1396666666666667,0.1577777777777778,10.333333333333334,9.074074074074074,0.7777777777777777,1.074074074074074,2.4444444444444446,1.8444444444444446,13.888888888888888,11.237037037037036,0.5555555555555555,0.4666666666666667,2.888888888888889,2.7111111111111112,0.4444444444444444,0.4444444444444444,13.999999999999998,12.903703703703703
09/21/2019,@ Siena,2-3,5.0,0.0,0,56.0,33.0,176.0,0.131,53.0,11.0,5.0,79.0,8.0,1.0,12.0,0.0,74.0,6.0,Siena,5,11.2,6.6,35.2,10.6,2.2,1.0,15.8,0.2,2.4,0.0,14.8,10.5,10.256666666666666,6.583333333333333,4.915,33.333333333333336,30.25333333333333,0.11299999999999999,0.1564,9.888888888888888,9.366666666666667,0.9166666666666666,1.1416666666666666,2.4444444444444446,1.86,11.944444444444445,11.763333333333332,0.7777777777777777,0.52,2.722222222222222,2.79,0.27777777777777773,0.45,13.555555555555555,13.313333333333333
