date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2019,"Rhode Island @ West Point, NY",3-1,4.0,1.0,0,45.0,17.0,161.0,0.174,37.0,4.0,9.0,61.0,6.0,1.0,24.0,1.0,0.0,3.0,Rhode Island,4,11.25,4.25,40.25,9.25,1.0,2.25,15.25,0.25,6.0,0.25,0.0
08/31/2019,@ Army West Point,0-3,3.0,1.0,0,21.0,13.0,94.0,0.085,16.0,4.0,9.0,31.0,9.0,1.0,2.0,1.0,0.0,0.0,Army West Point,3,7.0,4.333333333333333,31.333333333333332,5.333333333333333,1.3333333333333333,3.0,10.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
09/01/2019,"Iona @ West Point, NY",3-1,4.0,1.0,0,52.0,16.0,125.0,0.288,48.0,6.0,6.0,57.0,5.0,0.0,12.0,1.0,0.0,0.0,Iona,4,13.0,4.0,31.25,12.0,1.5,1.5,14.25,0.0,3.0,0.25,0.0
09/03/2019,Bryant,3-0,3.0,1.0,0,34.0,13.0,86.0,0.244,29.0,7.0,5.0,29.0,3.0,1.0,20.0,0.0,0.0,0.0,Bryant,3,11.333333333333334,4.333333333333333,28.666666666666668,9.666666666666666,2.3333333333333335,1.6666666666666667,9.666666666666666,0.3333333333333333,6.666666666666667,0.0,0.0
09/05/2019,Seattle U,1-3,4.0,1.0,0,43.0,27.0,154.0,0.104,38.0,4.0,7.0,60.0,5.0,0.0,18.0,0.0,56.0,1.0,Seattle U,4,10.75,6.75,38.5,9.5,1.0,1.75,15.0,0.0,4.5,0.0,14.0
09/06/2019,Holy Cross,3-0,3.0,1.0,0,44.0,18.0,109.0,0.239,38.0,8.0,4.0,49.0,2.0,1.0,10.0,1.0,58.0,0.0,Holy Cross,3,14.666666666666666,6.0,36.333333333333336,12.666666666666666,2.6666666666666665,1.3333333333333333,16.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
09/07/2019,Brown,3-1,4.0,1.0,0,58.0,19.0,139.0,0.281,50.0,3.0,7.0,62.0,6.0,0.0,26.0,0.0,74.0,1.0,Brown,4,14.5,4.75,34.75,12.5,0.75,1.75,15.5,0.0,6.5,0.0,18.5
09/10/2019,@ Northeastern,3-2,5.0,0.0,0,60.0,25.0,165.0,0.212,57.0,6.0,9.0,58.0,6.0,0.0,18.0,0.0,75.0,1.0,Northeastern,5,12.0,5.0,33.0,11.4,1.2,1.8,11.6,0.0,3.6,0.0,15.0
09/13/2019,"Rutgers @ Hamilton, NY",0-3,3.0,0.0,0,15.0,18.0,83.0,-0.036,15.0,2.0,7.0,29.0,7.0,0.0,19.0,0.0,26.5,0.0,Rutgers,3,5.0,6.0,27.666666666666668,5.0,0.6666666666666666,2.3333333333333335,9.666666666666666,0.0,6.333333333333333,0.0,8.833333333333334
09/14/2019,@ Colgate,3-1,4.0,0.0,0,51.0,16.0,154.0,0.227,48.0,7.0,12.0,64.0,5.0,5.0,16.0,0.0,71.0,1.0,Colgate,4,12.75,4.0,38.5,12.0,1.75,3.0,16.0,1.25,4.0,0.0,17.75
09/14/2019,"Quinnipiac @ Hamilton, NY",3-1,4.0,0.0,0,58.0,25.0,158.0,0.209,55.0,5.0,8.0,68.0,7.0,4.0,18.0,0.0,76.0,0.0,Quinnipiac,4,14.5,6.25,39.5,13.75,1.25,2.0,17.0,1.0,4.5,0.0,19.0
09/21/2019,"Loyola Maryland @ Towson, Md.",3-2,5.0,0.0,0,67.0,14.0,196.0,0.27,62.0,5.0,10.0,92.0,8.0,0.0,24.0,0.0,84.0,2.0,Loyola Maryland,5,13.4,2.8,39.2,12.4,1.0,2.0,18.4,0.0,4.8,0.0,16.8
09/22/2019,"NJIT @ Towson, Md.",3-0,3.0,0.0,0,40.0,4.0,91.0,0.396,38.0,7.0,5.0,44.0,3.0,2.0,14.0,1.0,56.0,1.0,NJIT,3,13.333333333333334,1.3333333333333333,30.333333333333332,12.666666666666666,2.3333333333333335,1.6666666666666667,14.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,18.666666666666668
09/22/2019,@ Towson,0-3,3.0,0.0,0,27.0,16.0,121.0,0.091,25.0,2.0,9.0,43.0,5.0,1.0,16.0,2.0,38.0,1.0,Towson,3,9.0,5.333333333333333,40.333333333333336,8.333333333333334,0.6666666666666666,3.0,14.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,12.666666666666666
10/04/2019,@ UAlbany,0-3,3.0,0.0,0,30.0,14.0,85.0,0.188,27.0,2.0,7.0,24.0,7.0,1.0,8.0,2.0,37.0,2.0,UAlbany,3,10.0,4.666666666666667,28.333333333333332,9.0,0.6666666666666666,2.3333333333333335,8.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334
