date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2019,"Rhode Island @ West Point, NY",3-1,4.0,1.0,0,45.0,17.0,161.0,0.174,37.0,4.0,9.0,61.0,6.0,1.0,24.0,1.0,0.0,3.0,Rhode Island
08/31/2019,@ Army West Point,0-3,3.0,1.0,0,21.0,13.0,94.0,0.085,16.0,4.0,9.0,31.0,9.0,1.0,2.0,1.0,0.0,0.0,Army West Point
09/01/2019,"Iona @ West Point, NY",3-1,4.0,1.0,0,52.0,16.0,125.0,0.288,48.0,6.0,6.0,57.0,5.0,0.0,12.0,1.0,0.0,0.0,Iona
09/03/2019,Bryant,3-0,3.0,1.0,0,34.0,13.0,86.0,0.244,29.0,7.0,5.0,29.0,3.0,1.0,20.0,0.0,0.0,0.0,Bryant
09/05/2019,Seattle U,1-3,4.0,1.0,0,43.0,27.0,154.0,0.104,38.0,4.0,7.0,60.0,5.0,0.0,18.0,0.0,56.0,1.0,Seattle U
09/06/2019,Holy Cross,3-0,3.0,1.0,0,44.0,18.0,109.0,0.239,38.0,8.0,4.0,49.0,2.0,1.0,10.0,1.0,58.0,0.0,Holy Cross
09/07/2019,Brown,3-1,4.0,1.0,0,58.0,19.0,139.0,0.281,50.0,3.0,7.0,62.0,6.0,0.0,26.0,0.0,74.0,1.0,Brown
09/10/2019,@ Northeastern,3-2,5.0,0.0,0,60.0,25.0,165.0,0.212,57.0,6.0,9.0,58.0,6.0,0.0,18.0,0.0,75.0,1.0,Northeastern
09/13/2019,"Rutgers @ Hamilton, NY",0-3,3.0,0.0,0,15.0,18.0,83.0,-0.036,15.0,2.0,7.0,29.0,7.0,0.0,19.0,0.0,26.5,0.0,Rutgers
09/14/2019,@ Colgate,3-1,4.0,0.0,0,51.0,16.0,154.0,0.227,48.0,7.0,12.0,64.0,5.0,5.0,16.0,0.0,71.0,1.0,Colgate
09/14/2019,"Quinnipiac @ Hamilton, NY",3-1,4.0,0.0,0,58.0,25.0,158.0,0.209,55.0,5.0,8.0,68.0,7.0,4.0,18.0,0.0,76.0,0.0,Quinnipiac
09/21/2019,"Loyola Maryland @ Towson, Md.",3-2,5.0,0.0,0,67.0,14.0,196.0,0.27,62.0,5.0,10.0,92.0,8.0,0.0,24.0,0.0,84.0,2.0,Loyola Maryland
09/22/2019,"NJIT @ Towson, Md.",3-0,3.0,0.0,0,40.0,4.0,91.0,0.396,38.0,7.0,5.0,44.0,3.0,2.0,14.0,1.0,56.0,1.0,NJIT
09/22/2019,@ Towson,0-3,3.0,0.0,0,27.0,16.0,121.0,0.091,25.0,2.0,9.0,43.0,5.0,1.0,16.0,2.0,38.0,1.0,Towson
10/04/2019,@ UAlbany,0-3,3.0,0.0,0,30.0,14.0,85.0,0.188,27.0,2.0,7.0,24.0,7.0,1.0,8.0,2.0,37.0,2.0,UAlbany
10/06/2019,@ UMBC,3-2,5.0,1.0,0,57.0,25.0,178.0,0.18,55.0,7.0,8.0,77.0,8.0,4.0,18.0,0.0,77.0,1.0,UMBC
10/11/2019,Binghamton,3-0,3.0,1.0,0,36.0,8.0,87.0,0.322,31.0,9.0,8.0,40.0,5.0,0.0,14.0,2.0,52.0,1.0,Binghamton
10/18/2019,Hartford,3-0,3.0,1.0,0,44.0,8.0,119.0,0.303,38.0,5.0,4.0,50.0,1.0,0.0,14.0,1.0,56.0,0.0,Hartford
10/20/2019,Stony Brook,3-0,3.0,1.0,0,49.0,10.0,101.0,0.386,46.0,3.0,8.0,39.0,0.0,3.0,8.0,0.0,59.0,0.0,Stony Brook
10/26/2019,@ Dartmouth,1-3,4.0,1.0,0,45.0,31.0,145.0,0.097,42.0,6.0,6.0,64.0,4.0,1.0,16.0,1.0,60.0,1.0,Dartmouth
11/01/2019,UMBC,0-3,3.0,1.0,0,40.0,25.0,137.0,0.109,38.0,7.0,3.0,64.0,3.0,2.0,8.0,0.0,53.0,0.0,UMBC
11/03/2019,UAlbany,3-2,5.0,1.0,0,62.0,26.0,159.0,0.226,53.0,10.0,10.0,58.0,4.0,2.0,28.0,2.0,88.0,0.0,UAlbany
11/08/2019,@ Binghamton,3-0,3.0,1.0,0,37.0,10.0,83.0,0.325,34.0,8.0,6.0,25.0,5.0,0.0,14.0,1.0,52.0,0.0,Binghamton
11/15/2019,@ Stony Brook,3-2,5.0,1.0,0,61.0,18.0,186.0,0.231,59.0,13.0,8.0,91.0,6.0,1.0,16.0,2.0,83.0,1.0,Stony Brook
11/17/2019,@ Hartford,1-3,4.0,1.0,0,54.0,11.0,120.0,0.358,50.0,14.0,13.0,45.0,14.0,0.0,12.0,2.0,74.0,2.0,Hartford
11/22/2019,"Hartford @ Albany, N.Y.",2-3,5.0,0.0,0,53.0,30.0,167.0,0.138,51.0,6.0,8.0,61.0,7.0,0.0,16.0,2.0,67.0,2.0,Hartford
12/06/2019,"Tulane @ Hamilton, NY",1-3,4.0,0.0,0,41.0,27.0,124.0,0.113,35.0,4.0,8.0,42.0,7.0,3.0,12.0,0.0,54.0,2.0,Tulane
