date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Ga. Southern @ Macon, Ga.",0-3,3.0,0.0,0,23.0,20.0,90.0,0.033,22.0,2.0,2.0,27.0,11.0,0.0,10.0,1.0,30.0,1.0,Ga. Southern,3,7.666666666666667,6.666666666666667,30.0,7.333333333333333,0.6666666666666666,0.6666666666666666,9.0,0.0,3.333333333333333,0.3333333333333333,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Nicholls,2-3,5.0,0.0,0,65.0,27.0,156.0,0.244,50.0,7.0,3.0,63.0,3.0,1.0,14.0,1.0,80.0,3.0,Nicholls,5,13.0,5.4,31.2,10.0,1.4,0.6,12.6,0.2,2.8,0.2,16.0,,3.8333333333333335,,3.3333333333333335,,15.0,,0.0165,,3.6666666666666665,,0.3333333333333333,,0.3333333333333333,,4.5,,0.0,,1.6666666666666665,,0.16666666666666666,,5.0
08/31/2019,@ Mercer,1-3,4.0,0.0,0,37.0,29.0,101.0,0.079,32.0,3.0,5.0,35.0,9.0,1.0,2.0,3.0,42.0,0.0,Mercer,4,9.25,7.25,25.25,8.0,0.75,1.25,8.75,0.25,0.5,0.75,10.5,,6.888888888888889,,4.022222222222222,,20.400000000000002,,0.09233333333333334,,5.777777777777778,,0.6888888888888888,,0.4222222222222222,,7.2,,0.06666666666666667,,2.0444444444444443,,0.17777777777777778,,8.666666666666666
09/03/2019,UNCW,2-3,5.0,0.0,0,54.0,33.0,160.0,0.131,51.0,10.0,9.0,87.0,6.0,3.0,20.0,3.0,77.0,0.0,UNCW,5,10.8,6.6,32.0,10.2,2.0,1.8,17.4,0.6,4.0,0.6,15.4,9.972222222222223,7.479166666666667,6.438888888888889,4.829166666666667,28.816666666666666,21.6125,0.11866666666666666,0.08900000000000001,8.444444444444445,6.333333333333333,0.9388888888888888,0.7041666666666666,0.8388888888888889,0.6291666666666667,10.116666666666667,7.5875,0.15,0.1125,2.211111111111111,1.6583333333333332,0.42777777777777776,0.3208333333333333,12.166666666666666,9.125
09/06/2019,N.C. Central,3-0,3.0,0.0,0,46.0,9.0,91.0,0.407,44.0,4.0,4.0,42.0,3.0,1.0,10.0,0.0,56.0,0.0,N.C. Central,3,15.333333333333334,3.0,30.33333333333333,14.666666666666666,1.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,3.333333333333333,0.0,18.666666666666668,11.016666666666666,8.143333333333334,6.416666666666667,5.183333333333333,29.483333333333334,23.69,0.15133333333333332,0.09740000000000001,9.4,7.1066666666666665,1.3833333333333335,0.9633333333333333,1.2166666666666668,0.8633333333333333,12.916666666666666,9.55,0.35000000000000003,0.21000000000000002,2.433333333333333,2.1266666666666665,0.5166666666666667,0.37666666666666665,13.966666666666667,10.379999999999999
09/07/2019,@ N.C. Central,3-0,3.0,0.0,0,52.0,14.0,146.0,0.26,47.0,4.0,7.0,70.0,6.0,0.0,10.0,1.0,61.0,5.0,N.C. Central,3,17.333333333333332,4.666666666666667,48.66666666666666,15.666666666666666,1.3333333333333333,2.333333333333333,23.33333333333333,0.0,3.333333333333333,0.3333333333333333,20.33333333333333,11.794444444444444,9.341666666666667,5.616666666666667,4.819444444444444,29.194444444444443,24.79722222222222,0.20566666666666666,0.149,10.955555555555556,8.366666666666665,1.361111111111111,1.025,1.461111111111111,0.9416666666666665,13.383333333333333,10.291666666666666,0.39444444444444443,0.23055555555555554,2.611111111111111,2.3277777777777775,0.45,0.3138888888888889,14.855555555555556,11.761111111111111
09/13/2019,North Dakota,3-0,3.0,0.0,0,36.0,13.0,104.0,0.221,36.0,10.0,2.0,53.0,0.0,3.0,6.0,1.0,52.0,0.0,North Dakota,3,12.0,4.333333333333333,34.666666666666664,12.0,3.333333333333333,0.6666666666666666,17.666666666666668,1.0,2.0,0.3333333333333333,17.333333333333332,14.488888888888889,10.483333333333334,4.7555555555555555,4.797619047619047,36.99999999999999,28.207142857142856,0.266,0.16485714285714284,13.511111111111111,9.409523809523808,1.5555555555555554,1.069047619047619,1.8222222222222222,1.1404761904761904,18.244444444444444,12.154761904761903,0.3111111111111111,0.1976190476190476,3.5555555555555554,2.471428571428571,0.3111111111111111,0.3166666666666667,18.133333333333333,12.985714285714284
09/14/2019,The Citadel,3-0,3.0,0.0,0,33.0,7.0,80.0,0.325,30.0,6.0,5.0,44.0,3.0,1.0,6.0,0.0,43.0,0.0,The Citadel,3,11.0,2.333333333333333,26.666666666666668,10.0,2.0,1.6666666666666667,14.666666666666666,0.3333333333333333,2.0,0.0,14.333333333333334,14.888888888888891,10.672916666666667,4.0,4.739583333333333,37.888888888888886,29.01458333333333,0.296,0.171875,14.111111111111109,9.733333333333333,2.0,1.3520833333333333,1.4444444444444444,1.0812499999999998,18.333333333333332,12.84375,0.4444444444444444,0.29791666666666666,2.888888888888889,2.4124999999999996,0.2222222222222222,0.31875000000000003,18.777777777777775,13.529166666666665
09/14/2019,South Carolina St.,3-0,3.0,0.0,0,44.0,15.0,93.0,0.312,38.0,7.0,5.0,41.0,1.0,0.0,8.0,0.0,55.0,0.0,South Carolina St.,3,14.666666666666666,5.0,31.0,12.666666666666666,2.333333333333333,1.6666666666666667,13.666666666666666,0.0,2.6666666666666665,0.0,18.33333333333333,13.444444444444445,10.70925925925926,3.7777777777777772,4.472222222222222,36.666666666666664,28.7537037037037,0.26866666666666666,0.18888888888888888,12.555555555555557,9.762962962962963,2.222222222222222,1.424074074074074,1.5555555555555554,1.1462962962962961,18.555555555555554,13.046296296296298,0.4444444444444444,0.30185185185185187,2.444444444444444,2.3666666666666663,0.2222222222222222,0.2833333333333334,17.333333333333332,13.618518518518517
09/20/2019,"UMBC @ Boulder, CO",3-0,3.0,1.0,0,45.0,15.0,119.0,0.252,37.0,7.0,2.0,50.0,4.0,0.0,12.0,3.0,58.0,2.0,UMBC,3,15.0,5.0,39.66666666666666,12.333333333333334,2.333333333333333,0.6666666666666666,16.666666666666668,0.0,4.0,1.0,19.33333333333333,12.555555555555555,11.105,3.888888888888889,4.525,30.777777777777775,28.97833333333333,0.286,0.2012,11.555555555555555,10.053333333333333,2.5555555555555554,1.515,1.3333333333333333,1.198333333333333,15.333333333333334,13.108333333333334,0.4444444444444444,0.27166666666666667,2.222222222222222,2.3966666666666665,0.1111111111111111,0.255,16.666666666666664,14.089999999999998
