date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,North Florida,3-1,4.0,1.0,0,40.0,13.0,122.0,0.221,38.0,6.0,16.0,61.0,6.0,3.0,26.0,1.0,62.0,0.0,North Florida,4,10.0,3.25,30.5,9.5,1.5,4.0,15.25,0.75,6.5,0.25,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,Charleston So.,3-0,3.0,0.0,0,39.0,17.0,104.0,0.212,35.0,10.0,8.0,35.0,2.0,2.0,6.0,0.0,54.0,0.0,Charleston So.,3,13.0,5.666666666666667,34.666666666666664,11.666666666666666,3.333333333333333,2.6666666666666665,11.666666666666666,0.6666666666666666,2.0,0.0,18.0,,5.0,,1.625,,15.25,,0.1105,,4.75,,0.75,,2.0,,7.625,,0.375,,3.25,,0.125,,7.75
08/31/2019,Duquesne,3-0,3.0,1.0,0,39.0,10.0,104.0,0.279,31.0,12.0,5.0,41.0,2.0,0.0,18.0,0.0,0.0,1.0,Duquesne,3,13.0,3.333333333333333,34.666666666666664,10.333333333333334,4.0,1.6666666666666667,13.666666666666666,0.0,6.0,0.0,0.0,,7.666666666666667,,2.9722222222222228,,21.722222222222218,,0.14433333333333334,,7.0555555555555545,,1.611111111111111,,2.222222222222222,,8.972222222222221,,0.47222222222222215,,2.8333333333333335,,0.08333333333333333,,11.166666666666666
09/03/2019,@ Campbell,3-2,5.0,0.0,0,52.0,26.0,173.0,0.15,47.0,6.0,12.0,63.0,10.0,1.0,10.0,0.0,64.0,0.0,Campbell,5,10.4,5.2,34.6,9.4,1.2,2.4,12.6,0.2,2.0,0.0,12.8,12.0,9.0,4.083333333333333,3.0625,33.27777777777778,24.95833333333333,0.2373333333333333,0.178,10.5,7.875,2.944444444444444,2.208333333333333,2.777777777777778,2.083333333333333,13.527777777777777,10.145833333333332,0.47222222222222215,0.35416666666666663,4.833333333333333,3.625,0.08333333333333333,0.0625,11.166666666666666,8.375
09/06/2019,"App State @ Durham, N.C.",3-2,5.0,0.0,0,58.0,19.0,163.0,0.239,55.0,7.0,12.0,72.0,7.0,0.0,12.0,1.0,71.0,2.0,App State,5,11.6,3.8,32.6,11.0,1.4,2.4,14.4,0.0,2.4,0.2,14.2,12.133333333333333,9.28,4.733333333333333,3.4899999999999998,34.644444444444446,26.886666666666663,0.21366666666666667,0.1724,10.466666666666667,8.18,2.8444444444444446,2.0066666666666664,2.2444444444444445,2.1466666666666665,12.644444444444444,10.636666666666667,0.2888888888888889,0.3233333333333333,3.3333333333333335,3.3,0.0,0.05,10.266666666666667,9.26
09/06/2019,@ Duke,1-3,4.0,1.0,0,44.0,20.0,136.0,0.176,38.0,7.0,10.0,57.0,9.0,2.0,10.0,0.0,58.0,0.0,Duke,4,11.0,5.0,34.0,9.5,1.75,2.5,14.25,0.5,2.5,0.0,14.5,11.666666666666666,9.666666666666666,4.111111111111111,3.5416666666666665,33.955555555555556,27.838888888888885,0.22266666666666668,0.1835,10.244444444444445,8.65,2.1999999999999997,1.9055555555555552,2.1555555555555554,2.1888888888888887,13.555555555555557,11.263888888888888,0.06666666666666667,0.26944444444444443,3.466666666666667,3.15,0.06666666666666667,0.075,9.0,10.083333333333334
09/07/2019,"Wofford @ Durham, NC",3-2,5.0,1.0,0,54.0,26.0,183.0,0.153,50.0,6.0,11.0,79.0,10.0,2.0,16.0,0.0,70.0,2.0,Wofford,5,10.8,5.2,36.6,10.0,1.2,2.2,15.8,0.4,3.2,0.0,14.0,11.0,9.857142857142858,4.666666666666667,3.75,33.733333333333334,28.719047619047615,0.18833333333333332,0.1824285714285714,9.966666666666667,8.77142857142857,1.45,1.883333333333333,2.4333333333333336,2.2333333333333334,13.75,11.69047619047619,0.2333333333333333,0.3023809523809523,2.3000000000000003,3.057142857142857,0.06666666666666667,0.0642857142857143,13.833333333333334,10.714285714285714
09/13/2019,"N.C. Central @ Davidson, N.C.",3-0,3.0,0.0,0,50.0,17.0,113.0,0.292,49.0,8.0,9.0,38.0,5.0,0.0,2.0,1.0,59.0,1.0,N.C. Central,3,16.666666666666668,5.666666666666667,37.66666666666666,16.333333333333332,2.6666666666666665,3.0,12.666666666666666,0.0,0.6666666666666666,0.3333333333333333,19.666666666666668,11.133333333333335,9.975,4.666666666666667,3.93125,34.4,29.704166666666662,0.18933333333333333,0.17875,10.166666666666666,8.925,1.45,1.7979166666666664,2.3666666666666667,2.2291666666666665,14.816666666666668,12.204166666666666,0.3,0.31458333333333327,2.6999999999999997,3.0749999999999997,0.06666666666666667,0.05625,14.233333333333334,11.125
09/14/2019,"Presbyterian @ Davidson, NC",3-1,4.0,0.0,0,54.0,13.0,113.0,0.363,52.0,8.0,7.0,50.0,5.0,0.0,16.0,2.0,70.0,1.0,Presbyterian,4,13.5,3.25,28.25,13.0,2.0,1.75,12.5,0.0,4.0,0.5,17.5,12.822222222222223,10.718518518518518,5.288888888888889,4.124074074074074,36.08888888888888,30.588888888888885,0.207,0.19133333333333333,11.944444444444445,9.748148148148148,1.8722222222222225,1.8944444444444442,2.5666666666666664,2.314814814814815,14.238888888888889,12.255555555555555,0.3,0.27962962962962956,2.1222222222222222,2.8074074074074074,0.1111111111111111,0.08703703703703704,16.055555555555557,12.074074074074074
09/14/2019,@ Davidson,0-3,3.0,0.0,0,35.0,34.0,106.0,0.009,34.0,8.0,5.0,25.0,4.0,0.0,8.0,0.0,47.0,0.0,Davidson,3,11.666666666666666,11.333333333333334,35.333333333333336,11.333333333333334,2.6666666666666665,1.6666666666666667,8.333333333333334,0.0,2.6666666666666665,0.0,15.666666666666666,13.655555555555557,10.996666666666666,4.705555555555556,4.036666666666667,34.17222222222222,30.354999999999997,0.26933333333333337,0.2085,13.111111111111112,10.073333333333334,1.9555555555555557,1.9049999999999998,2.3166666666666664,2.2583333333333333,13.655555555555557,12.28,0.13333333333333333,0.2516666666666666,2.6222222222222222,2.9266666666666667,0.27777777777777773,0.12833333333333333,17.055555555555557,12.616666666666667
