date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Stony Brook @ Harrisonburg, VA",3-1,4.0,1.0,0,57.0,10.0,113.0,0.416,45.0,7.0,15.0,49.0,6.0,0.0,12.0,0.0,0.0,0.0,Stony Brook,4,14.25,2.5,28.25,11.25,1.75,3.75,12.25,0.0,3.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Washington St. @ Harrisonburg, VA",3-0,3.0,1.0,0,46.0,15.0,107.0,0.29,37.0,2.0,12.0,49.0,4.0,1.0,10.0,1.0,0.0,0.0,Washington St.,3,15.333333333333334,5.0,35.666666666666664,12.333333333333334,0.6666666666666666,4.0,16.333333333333332,0.3333333333333333,3.333333333333333,0.3333333333333333,0.0,,7.125,,1.25,,14.125,,0.208,,5.625,,0.875,,1.875,,6.125,,0.0,,1.5,,0.0,,0.0
08/31/2019,@ James Madison,3-0,3.0,1.0,0,34.0,11.0,89.0,0.258,29.0,6.0,11.0,35.0,8.0,1.0,16.0,0.0,0.0,0.0,James Madison,3,11.333333333333334,3.6666666666666665,29.666666666666668,9.666666666666666,2.0,3.6666666666666665,11.666666666666666,0.3333333333333333,5.333333333333333,0.0,0.0,,9.861111111111112,,2.5,,21.305555555555554,,0.2353333333333333,,7.861111111111112,,0.8055555555555555,,2.5833333333333335,,9.527777777777777,,0.1111111111111111,,2.111111111111111,,0.1111111111111111,,0.0
09/06/2019,Colorado,0-3,3.0,1.0,0,40.0,16.0,110.0,0.218,36.0,2.0,15.0,30.0,2.0,1.0,6.0,0.0,46.0,0.0,Colorado,3,13.333333333333334,5.333333333333333,36.66666666666666,12.0,0.6666666666666666,5.0,10.0,0.3333333333333333,2.0,0.0,15.333333333333334,13.638888888888891,10.229166666666668,3.722222222222222,2.7916666666666665,31.194444444444443,23.395833333333332,0.3213333333333333,0.241,11.083333333333334,8.3125,1.472222222222222,1.1041666666666665,3.8055555555555554,2.8541666666666665,13.416666666666666,10.0625,0.2222222222222222,0.16666666666666666,3.888888888888889,2.9166666666666665,0.1111111111111111,0.08333333333333333,0.0,0.0
09/07/2019,Washington,1-3,4.0,1.0,0,56.0,14.0,161.0,0.261,44.0,4.0,15.0,63.0,6.0,1.0,18.0,0.0,70.0,1.0,Washington,4,14.0,3.5,40.25,11.0,1.0,3.75,15.75,0.25,4.5,0.0,17.5,13.333333333333334,10.850000000000001,4.666666666666667,3.3,33.99999999999999,26.05,0.25533333333333336,0.2364,11.333333333333334,9.05,1.111111111111111,1.0166666666666666,4.222222222222222,3.2833333333333328,12.666666666666666,10.05,0.3333333333333333,0.2,3.5555555555555554,2.7333333333333334,0.1111111111111111,0.06666666666666667,5.111111111111112,3.066666666666667
09/13/2019,"Wyoming @ Vermillion, SD",3-1,4.0,1.0,0,70.0,23.0,169.0,0.278,66.0,8.0,6.0,81.0,5.0,0.0,12.0,0.0,84.0,0.0,Wyoming,4,17.5,5.75,42.25,16.5,2.0,1.5,20.25,0.0,3.0,0.0,21.0,12.888888888888888,11.375,4.166666666666667,3.3333333333333335,35.52777777777777,28.416666666666668,0.24566666666666667,0.24050000000000002,10.888888888888888,9.375,1.222222222222222,1.0138888888888888,4.138888888888888,3.3611111111111107,12.472222222222221,11.0,0.3055555555555556,0.20833333333333334,3.944444444444444,3.0277777777777772,0.0,0.05555555555555555,10.944444444444445,5.472222222222222
09/13/2019,"UC Davis @ Vermillion, SD",3-1,4.0,1.0,0,49.0,15.0,135.0,0.252,47.0,6.0,8.0,64.0,6.0,1.0,16.0,0.0,64.0,1.0,UC Davis,4,12.25,3.75,33.75,11.75,1.5,2.0,16.0,0.25,4.0,0.0,16.0,14.944444444444443,12.25,4.861111111111112,3.6785714285714284,39.72222222222222,30.392857142857142,0.25233333333333335,0.24585714285714286,13.166666666666666,10.392857142857142,1.222222222222222,1.1547619047619047,3.4166666666666665,3.095238095238095,15.333333333333334,12.321428571428571,0.19444444444444442,0.17857142857142858,3.1666666666666665,3.0238095238095233,0.0,0.047619047619047616,17.944444444444446,7.690476190476191
09/14/2019,@ South Dakota,2-3,5.0,1.0,0,62.0,19.0,171.0,0.251,59.0,6.0,9.0,70.0,6.0,1.0,12.0,1.0,75.0,1.0,South Dakota,5,12.4,3.8,34.2,11.8,1.2,1.8,14.0,0.2,2.4,0.2,15.0,14.583333333333334,12.25,4.333333333333333,3.6875,38.75,30.8125,0.26366666666666666,0.246625,13.083333333333334,10.5625,1.5,1.1979166666666665,2.4166666666666665,2.958333333333333,17.333333333333332,12.78125,0.16666666666666666,0.1875,3.8333333333333335,3.145833333333333,0.0,0.041666666666666664,18.166666666666668,8.729166666666668
09/20/2019,Lipscomb,3-0,3.0,1.0,0,44.0,18.0,108.0,0.241,35.0,4.0,5.0,44.0,2.0,0.0,8.0,0.0,52.0,0.0,Lipscomb,3,14.666666666666666,6.0,36.0,11.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,0.0,2.6666666666666665,0.0,17.333333333333332,14.049999999999999,12.266666666666667,4.433333333333334,3.6999999999999997,36.733333333333334,31.188888888888886,0.26033333333333336,0.24711111111111114,13.35,10.7,1.5666666666666667,1.198148148148148,1.7666666666666666,2.8296296296296295,16.75,12.916666666666666,0.15,0.18888888888888888,3.1333333333333333,3.0629629629629624,0.06666666666666667,0.05925925925925926,17.333333333333332,9.425925925925927
09/20/2019,Coastal Carolina,1-3,4.0,1.0,0,50.0,26.0,122.0,0.197,49.0,6.0,8.0,52.0,8.0,0.0,8.0,0.0,60.0,1.0,Coastal Carolina,4,12.5,6.5,30.5,12.25,1.5,2.0,13.0,0.0,2.0,0.0,15.0,13.105555555555554,12.506666666666668,4.516666666666667,3.9299999999999997,34.65,31.669999999999998,0.248,0.24650000000000002,11.738888888888889,10.796666666666667,1.3444444444444443,1.2116666666666664,1.8222222222222222,2.7133333333333334,14.888888888888888,13.091666666666665,0.15,0.16999999999999998,3.022222222222222,3.023333333333333,0.06666666666666667,0.05333333333333333,16.11111111111111,10.216666666666667
