date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Stony Brook @ Harrisonburg, VA",3-1,4.0,1.0,0,57.0,10.0,113.0,0.416,45.0,7.0,15.0,49.0,6.0,0.0,12.0,0.0,0.0,0.0,Stony Brook
08/31/2019,"Washington St. @ Harrisonburg, VA",3-0,3.0,1.0,0,46.0,15.0,107.0,0.29,37.0,2.0,12.0,49.0,4.0,1.0,10.0,1.0,0.0,0.0,Washington St.
08/31/2019,@ James Madison,3-0,3.0,1.0,0,34.0,11.0,89.0,0.258,29.0,6.0,11.0,35.0,8.0,1.0,16.0,0.0,0.0,0.0,James Madison
09/06/2019,Colorado,0-3,3.0,1.0,0,40.0,16.0,110.0,0.218,36.0,2.0,15.0,30.0,2.0,1.0,6.0,0.0,46.0,0.0,Colorado
09/07/2019,Washington,1-3,4.0,1.0,0,56.0,14.0,161.0,0.261,44.0,4.0,15.0,63.0,6.0,1.0,18.0,0.0,70.0,1.0,Washington
09/13/2019,"Wyoming @ Vermillion, SD",3-1,4.0,1.0,0,70.0,23.0,169.0,0.278,66.0,8.0,6.0,81.0,5.0,0.0,12.0,0.0,84.0,0.0,Wyoming
09/13/2019,"UC Davis @ Vermillion, SD",3-1,4.0,1.0,0,49.0,15.0,135.0,0.252,47.0,6.0,8.0,64.0,6.0,1.0,16.0,0.0,64.0,1.0,UC Davis
09/14/2019,@ South Dakota,2-3,5.0,1.0,0,62.0,19.0,171.0,0.251,59.0,6.0,9.0,70.0,6.0,1.0,12.0,1.0,75.0,1.0,South Dakota
09/20/2019,Lipscomb,3-0,3.0,1.0,0,44.0,18.0,108.0,0.241,35.0,4.0,5.0,44.0,2.0,0.0,8.0,0.0,52.0,0.0,Lipscomb
09/20/2019,Coastal Carolina,1-3,4.0,1.0,0,50.0,26.0,122.0,0.197,49.0,6.0,8.0,52.0,8.0,0.0,8.0,0.0,60.0,1.0,Coastal Carolina
