date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Pacific @ Sacramento, CA",1-3,4.0,1.0,0,46.0,25.0,126.0,0.167,43.0,5.0,11.0,43.0,9.0,0.0,6.0,5.0,54.0,4.0,Pacific,4,11.5,6.25,31.5,10.75,1.25,2.75,10.75,0.0,1.5,1.25,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ UC Davis,0-3,3.0,0.0,0,32.0,15.0,87.0,0.195,30.0,3.0,19.0,29.0,7.0,0.0,2.0,0.0,36.0,2.0,UC Davis,3,10.666666666666666,5.0,29.0,10.0,1.0,6.333333333333333,9.666666666666666,0.0,0.6666666666666666,0.0,12.0,,5.75,,3.125,,15.75,,0.0835,,5.375,,0.625,,1.375,,5.375,,0.0,,0.75,,0.625,,6.75
08/31/2019,"Montana @ Davis, Calif.",3-0,3.0,0.0,0,49.0,12.0,103.0,0.359,44.0,5.0,13.0,43.0,5.0,0.0,12.0,2.0,60.0,3.0,Montana,3,16.333333333333332,4.0,34.333333333333336,14.666666666666666,1.6666666666666667,4.333333333333333,14.333333333333334,0.0,4.0,0.6666666666666666,20.0,,7.388888888888888,,3.75,,20.166666666666668,,0.12066666666666666,,6.916666666666667,,0.75,,3.0277777777777772,,6.8055555555555545,,0.0,,0.7222222222222222,,0.4166666666666667,,8.5
09/05/2019,"Wichita St. @ San Luis Obispo, CA",3-1,4.0,0.0,0,54.0,17.0,139.0,0.266,48.0,3.0,13.0,72.0,5.0,0.0,8.0,3.0,61.0,3.0,Wichita St.,4,13.5,4.25,34.75,12.0,0.75,3.25,18.0,0.0,2.0,0.75,15.25,12.833333333333334,9.625,5.083333333333333,3.8125,31.611111111111114,23.708333333333336,0.24033333333333332,0.18025,11.805555555555555,8.854166666666666,1.3055555555555556,0.9791666666666667,4.472222222222222,3.354166666666666,11.583333333333334,8.6875,0.0,0.0,2.0555555555555554,1.5416666666666665,0.6388888888888888,0.47916666666666663,15.166666666666666,11.375
09/06/2019,"North Texas @ San Luis Obispo, CA",3-2,5.0,0.0,0,74.0,32.0,186.0,0.226,73.0,7.0,12.0,90.0,5.0,2.0,12.0,3.0,89.0,4.0,North Texas,5,14.8,6.4,37.2,14.6,1.4,2.4,18.0,0.4,2.4,0.6,17.8,13.5,10.4,4.416666666666667,3.9,32.69444444444445,25.916666666666668,0.2733333333333333,0.1974,12.222222222222221,9.483333333333333,1.138888888888889,0.9333333333333333,4.638888888888888,3.333333333333333,14.0,10.55,0.0,0.0,2.222222222222222,1.6333333333333333,0.47222222222222215,0.5333333333333333,15.75,12.15
09/07/2019,@ Cal Poly,0-3,3.0,0.0,0,25.0,21.0,93.0,0.043,24.0,1.0,11.0,33.0,12.0,1.0,8.0,4.0,31.0,2.0,Cal Poly,3,8.333333333333334,7.0,31.0,8.0,0.3333333333333333,3.6666666666666665,11.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,10.333333333333334,14.87777777777778,11.133333333333333,4.883333333333334,4.316666666666666,35.42777777777778,27.797222222222228,0.2836666666666667,0.2021666666666667,13.755555555555555,10.33611111111111,1.2722222222222221,1.011111111111111,3.3277777777777775,3.177777777777777,16.77777777777778,11.791666666666666,0.13333333333333333,0.06666666666666667,2.7999999999999994,1.761111111111111,0.6722222222222222,0.5444444444444444,17.683333333333334,13.091666666666667
09/12/2019,@ Santa Clara,1-3,4.0,0.0,0,42.0,29.0,136.0,0.096,39.0,4.0,14.0,56.0,2.0,4.0,2.0,3.0,51.0,1.0,Santa Clara,4,10.5,7.25,34.0,9.75,1.0,3.5,14.0,1.0,0.5,0.75,12.75,12.21111111111111,10.733333333333333,5.883333333333333,4.7,34.31666666666666,28.25476190476191,0.17833333333333334,0.17942857142857144,11.533333333333333,10.002380952380951,0.8277777777777776,0.9142857142857143,3.1055555555555556,3.247619047619047,15.666666666666666,11.678571428571429,0.24444444444444446,0.10476190476190476,2.3555555555555556,1.8904761904761904,0.8944444444444445,0.6571428571428571,14.46111111111111,12.697619047619046
09/13/2019,Northern Colo.,0-3,3.0,1.0,0,35.0,28.0,111.0,0.063,32.0,4.0,7.0,51.0,4.0,1.0,10.0,2.0,45.0,1.0,Northern Colo.,3,11.666666666666666,9.333333333333334,37.0,10.666666666666666,1.3333333333333333,2.333333333333333,17.0,0.3333333333333333,3.333333333333333,0.6666666666666666,15.0,11.21111111111111,10.704166666666666,6.883333333333333,5.01875,34.06666666666666,28.97291666666667,0.12166666666666666,0.169,10.783333333333333,9.970833333333333,0.9111111111111111,0.9249999999999999,3.1888888888888887,3.2791666666666663,14.333333333333334,11.96875,0.5777777777777778,0.21666666666666667,1.8555555555555554,1.7166666666666666,0.8944444444444445,0.66875,13.627777777777778,12.704166666666666
09/14/2019,Marist,3-0,3.0,1.0,0,41.0,7.0,74.0,0.459,39.0,14.0,10.0,35.0,2.0,1.0,16.0,1.0,64.0,1.0,Marist,3,13.666666666666666,2.333333333333333,24.666666666666668,13.0,4.666666666666667,3.333333333333333,11.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,21.33333333333333,10.166666666666666,10.81111111111111,7.861111111111112,5.4981481481481485,34.0,29.864814814814817,0.06733333333333334,0.15722222222222224,9.472222222222221,10.04814814814815,0.8888888888888888,0.9703703703703703,3.1666666666666665,3.1740740740740736,14.0,12.527777777777779,0.5555555555555556,0.22962962962962966,2.1666666666666665,1.8962962962962964,0.9166666666666666,0.6685185185185185,12.694444444444445,12.959259259259259
09/19/2019,@ LIU,3-0,3.0,0.0,0,43.0,16.0,111.0,0.243,40.0,4.0,10.0,54.0,3.0,0.0,20.0,2.0,57.0,1.0,LIU,3,14.333333333333334,5.333333333333333,37.0,13.333333333333334,1.3333333333333333,3.333333333333333,18.0,0.0,6.666666666666667,0.6666666666666666,19.0,11.944444444444443,11.096666666666668,6.305555555555556,5.181666666666667,31.88888888888889,29.345000000000006,0.20600000000000004,0.1874,11.138888888888888,10.343333333333334,2.3333333333333335,1.3399999999999999,3.0555555555555554,3.1899999999999995,14.222222222222221,12.441666666666666,0.5555555555555555,0.24000000000000005,3.0555555555555554,2.2399999999999998,0.5833333333333334,0.635,16.36111111111111,13.796666666666663
