date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Georgia,3-0,3.0,0.0,0,48.0,12.0,98.0,0.367,44.0,8.0,4.0,37.0,6.0,1.0,16.0,1.0,65.0,1.0,Georgia
08/31/2019,Wofford,3-0,3.0,0.0,0,43.0,9.0,78.0,0.436,37.0,12.0,8.0,25.0,4.0,0.0,12.0,1.0,61.0,0.0,Wofford
08/31/2019,Kennesaw St.,3-1,4.0,0.0,0,43.0,20.0,126.0,0.183,42.0,12.0,7.0,50.0,5.0,2.0,14.0,1.0,64.0,0.0,Kennesaw St.
09/05/2019,@ Kansas St.,2-3,5.0,0.0,0,61.0,33.0,176.0,0.159,58.0,11.0,8.0,79.0,6.0,0.0,10.0,1.0,77.0,1.0,Kansas St.
09/06/2019,"Omaha @ Manhattan, Kan.",0-3,3.0,0.0,0,35.0,20.0,118.0,0.127,29.0,0.0,3.0,45.0,9.0,1.0,6.0,0.0,39.0,0.0,Omaha
09/06/2019,"Central Ark. @ Manhattan, Kan.",3-0,3.0,0.0,0,50.0,13.0,109.0,0.339,46.0,3.0,6.0,45.0,6.0,1.0,10.0,1.0,59.0,0.0,Central Ark.
09/10/2019,App State,3-0,3.0,0.0,0,43.0,18.0,106.0,0.236,40.0,5.0,4.0,57.0,3.0,3.0,16.0,0.0,59.0,2.0,App State
09/12/2019,South Carolina,2-3,5.0,0.0,0,56.0,23.0,147.0,0.224,51.0,14.0,5.0,57.0,10.0,3.0,16.0,0.0,81.0,1.0,South Carolina
09/14/2019,Wisconsin,0-3,3.0,0.0,0,39.0,18.0,107.0,0.196,37.0,0.0,6.0,37.0,5.0,0.0,8.0,0.0,43.0,0.0,Wisconsin
09/19/2019,@ Minnesota,0-3,3.0,0.0,0,44.0,23.0,143.0,0.147,42.0,3.0,9.0,64.0,3.0,0.0,14.0,0.0,54.0,0.0,Minnesota
09/20/2019,"Oral Roberts @ Minneapolis, Minn.",3-1,4.0,0.0,0,60.0,18.0,163.0,0.258,55.0,2.0,9.0,70.0,7.0,1.0,10.0,5.0,68.0,0.0,Oral Roberts
09/27/2019,Boston College,1-3,4.0,0.0,0,56.0,28.0,144.0,0.194,52.0,4.0,8.0,54.0,1.0,4.0,14.0,0.0,71.0,1.0,Boston College
09/29/2019,Syracuse,2-3,5.0,0.0,0,56.0,26.0,165.0,0.182,50.0,6.0,4.0,68.0,5.0,0.0,16.0,6.0,70.0,0.0,Syracuse
10/04/2019,@ Notre Dame,1-3,4.0,1.0,0,54.0,26.0,160.0,0.175,51.0,2.0,12.0,68.0,2.0,1.0,4.0,0.0,59.0,1.0,Notre Dame
10/06/2019,@ Louisville,0-3,3.0,1.0,0,39.0,22.0,113.0,0.15,33.0,1.0,8.0,36.0,3.0,2.0,6.0,0.0,45.0,3.0,Louisville
10/09/2019,Georgia Tech,0-3,3.0,0.0,0,31.0,12.0,79.0,0.241,29.0,4.0,6.0,28.0,10.0,1.0,4.0,0.0,38.0,0.0,Georgia Tech
10/11/2019,@ Virginia Tech,3-1,4.0,1.0,0,48.0,22.0,128.0,0.203,43.0,8.0,3.0,69.0,3.0,5.0,4.0,0.0,63.0,0.0,Virginia Tech
10/18/2019,Duke,3-2,5.0,0.0,0,69.0,22.0,159.0,0.296,64.0,4.0,8.0,71.0,3.0,0.0,22.0,0.0,84.0,1.0,Duke
10/20/2019,Wake Forest,3-0,3.0,0.0,0,44.0,13.0,93.0,0.333,39.0,3.0,12.0,42.0,3.0,1.0,10.0,0.0,53.0,0.0,Wake Forest
10/25/2019,Miami (FL),3-0,3.0,0.0,0,38.0,13.0,81.0,0.309,38.0,5.0,7.0,36.0,1.0,1.0,16.0,0.0,52.0,1.0,Miami 
10/27/2019,Florida St.,1-3,4.0,0.0,0,48.0,25.0,131.0,0.176,45.0,5.0,1.0,46.0,2.0,1.0,10.0,1.0,59.0,0.0,Florida St.
11/01/2019,@ NC State,2-3,5.0,0.0,0,58.0,20.0,160.0,0.238,56.0,5.0,12.0,72.0,5.0,1.0,16.0,1.0,72.0,0.0,NC State
11/03/2019,@ North Carolina,0-3,3.0,0.0,0,26.0,24.0,112.0,0.018,25.0,1.0,5.0,52.0,3.0,1.0,10.0,1.0,33.0,0.0,North Carolina
11/08/2019,@ Virginia,0-3,3.0,1.0,0,29.0,25.0,100.0,0.04,27.0,1.0,3.0,36.0,1.0,2.0,14.0,1.0,39.0,2.0,Virginia
11/10/2019,@ Pittsburgh,1-3,4.0,0.0,0,42.0,27.0,130.0,0.115,41.0,3.0,8.0,50.0,5.0,8.0,16.0,5.0,61.0,0.0,Pittsburgh
11/15/2019,Virginia Tech,2-3,5.0,0.0,0,61.0,28.0,157.0,0.21,57.0,4.0,7.0,69.0,11.0,2.0,12.0,2.0,73.0,1.0,Virginia Tech
11/17/2019,Virginia,3-0,3.0,0.0,0,45.0,12.0,98.0,0.337,43.0,3.0,5.0,41.0,2.0,1.0,20.0,0.0,59.0,0.0,Virginia
11/22/2019,@ Georgia Tech,1-3,4.0,1.0,0,46.0,20.0,125.0,0.208,46.0,4.0,12.0,40.0,3.0,0.0,8.0,1.0,54.0,1.0,Georgia Tech
12/01/2019,@ Syracuse,0-3,3.0,1.0,0,25.0,13.0,82.0,0.146,23.0,4.0,3.0,30.0,4.0,2.0,14.0,1.0,38.0,3.0,Syracuse
