date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Georgia,3-0,3.0,0.0,0,48.0,12.0,98.0,0.367,44.0,8.0,4.0,37.0,6.0,1.0,16.0,1.0,65.0,1.0,Georgia,3,16.0,4.0,32.666666666666664,14.666666666666666,2.6666666666666665,1.3333333333333333,12.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,21.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,Wofford,3-0,3.0,0.0,0,43.0,9.0,78.0,0.436,37.0,12.0,8.0,25.0,4.0,0.0,12.0,1.0,61.0,0.0,Wofford,3,14.333333333333334,3.0,26.0,12.333333333333334,4.0,2.6666666666666665,8.333333333333334,0.0,4.0,0.3333333333333333,20.33333333333333,,8.0,,2.0,,16.333333333333332,,0.1835,,7.333333333333333,,1.3333333333333333,,0.6666666666666666,,6.166666666666667,,0.16666666666666666,,2.6666666666666665,,0.16666666666666666,,10.833333333333334
08/31/2019,Kennesaw St.,3-1,4.0,0.0,0,43.0,20.0,126.0,0.183,42.0,12.0,7.0,50.0,5.0,2.0,14.0,1.0,64.0,0.0,Kennesaw St.,4,10.75,5.0,31.5,10.5,3.0,1.75,12.5,0.5,3.5,0.25,16.0,,10.111111111111112,,2.3333333333333335,,19.555555555555554,,0.26766666666666666,,9.0,,2.222222222222222,,1.3333333333333333,,6.888888888888889,,0.1111111111111111,,3.1111111111111107,,0.2222222222222222,,14.0
09/05/2019,@ Kansas St.,2-3,5.0,0.0,0,61.0,33.0,176.0,0.159,58.0,11.0,8.0,79.0,6.0,0.0,10.0,1.0,77.0,1.0,Kansas St.,5,12.2,6.6,35.2,11.6,2.2,1.6,15.8,0.0,2.0,0.2,15.4,13.694444444444445,10.270833333333334,4.0,3.0,30.055555555555554,22.541666666666664,0.32866666666666666,0.2465,12.5,9.375,3.222222222222222,2.4166666666666665,1.9166666666666667,1.4375,11.055555555555557,8.291666666666668,0.27777777777777773,0.20833333333333331,4.277777777777778,3.208333333333333,0.3055555555555555,0.22916666666666666,19.333333333333332,14.5
09/06/2019,"Omaha @ Manhattan, Kan.",0-3,3.0,0.0,0,35.0,20.0,118.0,0.127,29.0,0.0,3.0,45.0,9.0,1.0,6.0,0.0,39.0,0.0,Omaha,3,11.666666666666666,6.666666666666667,39.333333333333336,9.666666666666666,0.0,1.0,15.0,0.3333333333333333,2.0,0.0,13.0,12.427777777777777,10.656666666666666,4.866666666666666,3.72,30.900000000000002,25.07333333333333,0.25933333333333336,0.229,11.47777777777778,9.82,3.066666666666667,2.3733333333333335,2.0055555555555555,1.47,12.21111111111111,9.793333333333333,0.16666666666666666,0.16666666666666666,3.1666666666666665,2.9666666666666663,0.26111111111111107,0.22333333333333333,17.244444444444444,14.680000000000001
09/06/2019,"Central Ark. @ Manhattan, Kan.",3-0,3.0,0.0,0,50.0,13.0,109.0,0.339,46.0,3.0,6.0,45.0,6.0,1.0,10.0,1.0,59.0,0.0,Central Ark.,3,16.666666666666668,4.333333333333333,36.333333333333336,15.333333333333334,1.0,2.0,15.0,0.3333333333333333,3.333333333333333,0.3333333333333333,19.666666666666668,11.538888888888886,10.825000000000001,6.088888888888889,4.211111111111111,35.34444444444444,27.45,0.15633333333333332,0.212,10.588888888888889,9.794444444444444,1.7333333333333336,1.9777777777777779,1.45,1.3916666666666666,14.433333333333332,10.661111111111111,0.27777777777777773,0.19444444444444442,2.5,2.8055555555555554,0.15,0.18611111111111112,14.799999999999999,14.4
09/10/2019,App State,3-0,3.0,0.0,0,43.0,18.0,106.0,0.236,40.0,5.0,4.0,57.0,3.0,3.0,16.0,0.0,59.0,2.0,App State,3,14.333333333333334,6.0,35.333333333333336,13.333333333333334,1.6666666666666667,1.3333333333333333,19.0,1.0,5.333333333333333,0.0,19.666666666666668,13.511111111111111,11.65952380952381,5.866666666666667,4.228571428571429,36.955555555555556,28.71904761904762,0.20833333333333334,0.23014285714285715,12.200000000000001,10.585714285714285,1.0666666666666669,1.8380952380952382,1.5333333333333332,1.4785714285714284,15.266666666666666,11.280952380952382,0.2222222222222222,0.21428571428571425,2.444444444444444,2.8809523809523805,0.17777777777777778,0.20714285714285713,16.022222222222222,15.152380952380954
09/12/2019,South Carolina,2-3,5.0,0.0,0,56.0,23.0,147.0,0.224,51.0,14.0,5.0,57.0,10.0,3.0,16.0,0.0,81.0,1.0,South Carolina,5,11.2,4.6,29.4,10.2,2.8,1.0,11.4,0.6,3.2,0.0,16.2,14.222222222222223,11.99375,5.666666666666667,4.45,37.0,29.545833333333334,0.23399999999999999,0.230875,12.777777777777777,10.929166666666665,0.888888888888889,1.8166666666666667,1.4444444444444444,1.4604166666666667,16.333333333333332,12.245833333333334,0.5555555555555555,0.3125,3.5555555555555554,3.1874999999999996,0.1111111111111111,0.18125,17.444444444444446,15.716666666666669
09/14/2019,Wisconsin,0-3,3.0,0.0,0,39.0,18.0,107.0,0.196,37.0,0.0,6.0,37.0,5.0,0.0,8.0,0.0,43.0,0.0,Wisconsin,3,13.0,6.0,35.666666666666664,12.333333333333334,0.0,2.0,12.333333333333334,0.0,2.6666666666666665,0.0,14.333333333333334,14.066666666666668,11.905555555555557,4.977777777777777,4.466666666666667,33.68888888888889,29.52962962962963,0.26633333333333337,0.23011111111111113,12.955555555555556,10.848148148148148,1.8222222222222222,1.9259259259259258,1.4444444444444444,1.4092592592592592,15.133333333333333,12.151851851851852,0.6444444444444445,0.34444444444444444,3.9555555555555557,3.188888888888888,0.1111111111111111,0.1611111111111111,18.511111111111113,15.77037037037037
09/19/2019,@ Minnesota,0-3,3.0,0.0,0,44.0,23.0,143.0,0.147,42.0,3.0,9.0,64.0,3.0,0.0,14.0,0.0,54.0,0.0,Minnesota,3,14.666666666666666,7.666666666666667,47.66666666666666,14.0,1.0,3.0,21.33333333333333,0.0,4.666666666666667,0.0,18.0,12.844444444444443,12.015,5.533333333333334,4.62,33.46666666666667,30.143333333333334,0.21866666666666668,0.22670000000000004,11.955555555555556,10.996666666666666,1.488888888888889,1.7333333333333332,1.4444444444444444,1.4683333333333333,14.244444444444445,12.17,0.5333333333333333,0.31,3.733333333333334,3.1366666666666663,0.0,0.145,16.733333333333334,15.626666666666669
