date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/01/2019,"East Carolina @ Fairfax, VA",2-3,5.0,1.0,0,64.0,14.0,172.0,0.291,56.0,3.0,11.0,73.0,6.0,1.0,10.0,0.0,0.0,4.0,East Carolina,5,12.8,2.8,34.4,11.2,0.6,2.2,14.6,0.2,2.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2019,@ George Mason,3-0,3.0,1.0,0,42.0,16.0,111.0,0.234,35.0,4.0,6.0,50.0,2.0,4.0,14.0,1.0,57.0,0.0,George Mason,3,14.0,5.333333333333333,37.0,11.666666666666666,1.3333333333333333,2.0,16.666666666666668,1.3333333333333333,4.666666666666667,0.3333333333333333,19.0,,6.4,,1.4,,17.2,,0.1455,,5.6,,0.3,,1.1,,7.3,,0.1,,1.0,,0.0,,0.0
09/04/2019,Merrimack,3-0,3.0,0.0,0,33.0,7.0,60.0,0.433,30.0,8.0,8.0,28.0,2.0,2.0,8.0,1.0,47.0,2.0,Merrimack,3,11.0,2.333333333333333,20.0,10.0,2.6666666666666665,2.6666666666666665,9.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.666666666666666,,8.933333333333334,,2.711111111111111,,23.8,,0.17500000000000002,,7.622222222222223,,0.6444444444444444,,1.4000000000000001,,10.422222222222222,,0.5111111111111111,,2.2222222222222223,,0.1111111111111111,,6.333333333333333
09/06/2019,"Georgia St. @ Morehead, Ky.",1-3,4.0,0.0,0,48.0,32.0,168.0,0.095,44.0,6.0,3.0,72.0,3.0,0.0,26.0,2.0,67.0,1.0,Georgia St.,4,12.0,8.0,42.0,11.0,1.5,0.75,18.0,0.0,6.5,0.5,16.75,12.6,9.45,3.4888888888888885,2.6166666666666663,30.46666666666667,22.85,0.3193333333333333,0.2395,10.955555555555556,8.216666666666667,1.5333333333333332,1.15,2.288888888888889,1.7166666666666668,13.533333333333333,10.15,0.7333333333333333,0.5499999999999999,3.111111111111111,2.3333333333333335,0.2222222222222222,0.16666666666666666,11.555555555555555,8.666666666666666
09/06/2019,"Presbyterian @ Morehead, Ky.",3-0,3.0,0.0,0,40.0,12.0,100.0,0.28,33.0,4.0,8.0,51.0,3.0,3.0,6.0,2.0,50.0,2.0,Presbyterian,3,13.333333333333334,4.0,33.333333333333336,11.0,1.3333333333333333,2.6666666666666665,17.0,1.0,2.0,0.6666666666666666,16.666666666666668,12.333333333333334,9.959999999999999,5.222222222222221,3.693333333333333,33.0,26.68,0.254,0.21059999999999998,10.888888888888888,8.773333333333333,1.8333333333333333,1.22,1.8055555555555554,1.5233333333333334,14.666666666666666,11.72,0.6666666666666666,0.43999999999999995,4.611111111111112,3.166666666666667,0.38888888888888884,0.2333333333333333,17.13888888888889,10.283333333333333
09/07/2019,@ Morehead St.,0-3,3.0,0.0,0,28.0,21.0,106.0,0.066,25.0,2.0,5.0,43.0,6.0,0.0,12.0,0.0,36.0,1.0,Morehead St.,3,9.333333333333334,7.0,35.333333333333336,8.333333333333334,0.6666666666666666,1.6666666666666667,14.333333333333334,0.0,4.0,0.0,12.0,12.111111111111112,10.522222222222222,4.777777777777778,3.744444444444444,31.777777777777782,27.78888888888889,0.2693333333333333,0.22216666666666665,10.666666666666666,9.144444444444444,1.8333333333333333,1.2388888888888887,2.0277777777777777,1.7138888888888888,14.777777777777779,12.6,0.5555555555555555,0.5333333333333333,3.7222222222222228,2.9722222222222228,0.5,0.3055555555555555,16.36111111111111,11.347222222222221
09/10/2019,@ Bryant,1-3,4.0,0.0,0,35.0,28.0,125.0,0.056,34.0,4.0,12.0,53.0,9.0,0.0,10.0,3.0,44.0,1.0,Bryant,4,8.75,7.0,31.25,8.5,1.0,3.0,13.25,0.0,2.5,0.75,11.0,11.555555555555557,10.352380952380953,6.333333333333333,4.20952380952381,36.88888888888889,28.86666666666667,0.147,0.19985714285714287,10.111111111111112,9.028571428571428,1.1666666666666667,1.157142857142857,1.6944444444444444,1.707142857142857,16.444444444444446,12.847619047619046,0.3333333333333333,0.45714285714285713,4.166666666666667,3.1190476190476195,0.38888888888888884,0.26190476190476186,15.138888888888891,11.44047619047619
09/13/2019,FDU,3-0,3.0,0.0,0,51.0,15.0,124.0,0.29,50.0,5.0,10.0,64.0,2.0,0.0,8.0,1.0,60.0,0.0,FDU,3,17.0,5.0,41.333333333333336,16.666666666666668,1.6666666666666667,3.333333333333333,21.33333333333333,0.0,2.6666666666666665,0.3333333333333333,20.0,10.472222222222223,10.152083333333334,6.0,4.558333333333334,33.30555555555556,29.164583333333336,0.13399999999999998,0.181875,9.277777777777779,8.9625,1.0000000000000002,1.1375,2.444444444444444,1.86875,14.861111111111112,12.897916666666665,0.3333333333333333,0.39999999999999997,2.8333333333333335,3.041666666666667,0.47222222222222215,0.32291666666666663,13.222222222222223,11.385416666666666
09/14/2019,Coppin St.,3-1,4.0,0.0,0,51.0,25.0,126.0,0.206,46.0,11.0,8.0,58.0,6.0,0.0,12.0,1.0,68.0,1.0,Coppin St.,4,12.75,6.25,31.5,11.5,2.75,2.0,14.5,0.0,3.0,0.25,17.0,11.694444444444445,10.912962962962963,6.333333333333333,4.607407407407408,35.97222222222223,30.51666666666667,0.1373333333333333,0.1938888888888889,11.166666666666666,9.81851851851852,1.1111111111111114,1.1962962962962962,2.6666666666666665,2.031481481481481,16.305555555555554,13.835185185185184,0.0,0.3555555555555555,3.0555555555555554,3.0000000000000004,0.3611111111111111,0.32407407407407407,14.333333333333334,12.342592592592592
09/14/2019,Brown,2-3,5.0,0.0,0,58.0,26.0,179.0,0.179,53.0,11.0,10.0,83.0,8.0,2.0,21.0,3.0,81.5,1.0,Brown,5,11.6,5.2,35.8,10.6,2.2,2.0,16.6,0.4,4.2,0.6,16.3,12.833333333333334,11.096666666666668,6.083333333333333,4.7716666666666665,34.69444444444445,30.615000000000002,0.18399999999999997,0.1951,12.222222222222223,9.986666666666668,1.805555555555556,1.3516666666666666,2.7777777777777772,2.0283333333333333,16.36111111111111,13.901666666666666,0.0,0.31999999999999995,2.722222222222222,3.0000000000000004,0.4444444444444444,0.31666666666666665,16.0,12.808333333333332
