date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2019,"East Carolina @ Fairfax, VA",2-3,5.0,1.0,0,64.0,14.0,172.0,0.291,56.0,3.0,11.0,73.0,6.0,1.0,10.0,0.0,0.0,4.0,East Carolina
09/01/2019,@ George Mason,3-0,3.0,1.0,0,42.0,16.0,111.0,0.234,35.0,4.0,6.0,50.0,2.0,4.0,14.0,1.0,57.0,0.0,George Mason
09/04/2019,Merrimack,3-0,3.0,0.0,0,33.0,7.0,60.0,0.433,30.0,8.0,8.0,28.0,2.0,2.0,8.0,1.0,47.0,2.0,Merrimack
09/06/2019,"Georgia St. @ Morehead, Ky.",1-3,4.0,0.0,0,48.0,32.0,168.0,0.095,44.0,6.0,3.0,72.0,3.0,0.0,26.0,2.0,67.0,1.0,Georgia St.
09/06/2019,"Presbyterian @ Morehead, Ky.",3-0,3.0,0.0,0,40.0,12.0,100.0,0.28,33.0,4.0,8.0,51.0,3.0,3.0,6.0,2.0,50.0,2.0,Presbyterian
09/07/2019,@ Morehead St.,0-3,3.0,0.0,0,28.0,21.0,106.0,0.066,25.0,2.0,5.0,43.0,6.0,0.0,12.0,0.0,36.0,1.0,Morehead St.
09/10/2019,@ Bryant,1-3,4.0,0.0,0,35.0,28.0,125.0,0.056,34.0,4.0,12.0,53.0,9.0,0.0,10.0,3.0,44.0,1.0,Bryant
09/13/2019,FDU,3-0,3.0,0.0,0,51.0,15.0,124.0,0.29,50.0,5.0,10.0,64.0,2.0,0.0,8.0,1.0,60.0,0.0,FDU
09/14/2019,Coppin St.,3-1,4.0,0.0,0,51.0,25.0,126.0,0.206,46.0,11.0,8.0,58.0,6.0,0.0,12.0,1.0,68.0,1.0,Coppin St.
09/14/2019,Brown,2-3,5.0,0.0,0,58.0,26.0,179.0,0.179,53.0,11.0,10.0,83.0,8.0,2.0,21.0,3.0,81.5,1.0,Brown
09/20/2019,"Dartmouth @ Storrs, CT",0-3,3.0,0.0,0,31.0,17.0,89.0,0.157,30.0,3.0,9.0,38.0,7.0,2.0,0.0,1.0,36.0,2.0,Dartmouth
09/21/2019,"Holy Cross @ Storrs, CT",2-3,5.0,0.0,0,58.0,24.0,167.0,0.204,54.0,6.0,5.0,71.0,7.0,2.0,16.0,4.0,74.0,0.0,Holy Cross
09/21/2019,@ UConn,2-3,5.0,0.0,0,59.0,34.0,185.0,0.135,57.0,5.0,5.0,85.0,3.0,4.0,8.0,0.0,72.0,1.0,UConn
09/27/2019,Georgetown,2-3,5.0,0.0,0,47.0,28.0,148.0,0.128,42.0,4.0,8.0,63.0,12.0,0.0,18.0,3.0,60.0,2.0,Georgetown
09/29/2019,Villanova,1-3,4.0,0.0,0,48.0,25.0,125.0,0.184,47.0,3.0,9.0,47.0,8.0,0.0,12.0,4.0,57.0,1.0,Villanova
10/04/2019,@ Seton Hall,2-3,5.0,1.0,0,70.0,25.0,169.0,0.266,65.0,14.0,12.0,71.0,9.0,0.0,10.0,0.0,89.0,4.0,Seton Hall
10/05/2019,@ St. John's (NY),0-3,3.0,0.0,0,25.0,18.0,80.0,0.088,23.0,3.0,7.0,28.0,8.0,1.0,10.0,1.0,34.0,2.0,St. John's 
10/11/2019,@ Marquette,0-3,3.0,0.0,0,33.0,21.0,109.0,0.11,33.0,2.0,6.0,52.0,8.0,1.0,12.0,0.0,42.0,0.0,Marquette
10/12/2019,@ DePaul,1-3,4.0,1.0,0,41.0,29.0,127.0,0.094,37.0,5.0,11.0,49.0,12.0,1.0,4.0,0.0,49.0,0.0,DePaul
10/18/2019,Xavier,1-3,4.0,0.0,0,46.0,27.0,155.0,0.123,46.0,5.0,8.0,74.0,6.0,0.0,12.0,4.0,57.0,0.0,Xavier
10/20/2019,Butler,1-3,4.0,0.0,0,42.0,28.0,154.0,0.091,41.0,4.0,9.0,81.0,5.0,0.0,10.0,3.0,51.0,0.0,Butler
10/25/2019,Creighton,0-3,3.0,0.0,0,38.0,18.0,112.0,0.179,36.0,2.0,8.0,49.0,4.0,1.0,18.0,1.0,50.0,0.0,Creighton
10/26/2019,Creighton,0-3,3.0,0.0,0,22.0,22.0,104.0,0.0,21.0,1.0,9.0,43.0,4.0,1.0,20.0,2.0,34.0,0.0,Creighton
11/01/2019,Seton Hall,3-0,3.0,0.0,0,36.0,11.0,106.0,0.236,33.0,4.0,4.0,56.0,3.0,2.0,24.0,2.0,54.0,1.0,Seton Hall
11/03/2019,St. John's (NY),1-3,4.0,0.0,0,43.0,25.0,129.0,0.14,40.0,7.0,9.0,41.0,4.0,1.0,6.0,5.0,54.0,4.0,St. John's 
11/08/2019,@ Georgetown,0-3,3.0,0.0,0,25.0,23.0,85.0,0.024,24.0,4.0,5.0,35.0,9.0,0.0,12.0,0.0,35.0,2.0,Georgetown
11/09/2019,@ Villanova,0-3,3.0,0.0,0,35.0,20.0,112.0,0.134,32.0,3.0,5.0,41.0,9.0,0.0,10.0,3.0,43.0,1.0,Villanova
11/15/2019,@ Butler,0-3,3.0,1.0,0,26.0,23.0,111.0,0.027,25.0,4.0,6.0,52.0,7.0,0.0,6.0,0.0,33.0,0.0,Butler
11/17/2019,@ Xavier,1-3,4.0,0.0,0,48.0,20.0,109.0,0.257,38.0,3.0,8.0,49.0,0.0,0.0,8.0,4.0,55.0,4.0,Xavier
