date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UTEP @ Lafayette, La.",3-0,3.0,0.0,0,41.0,11.0,84.0,0.357,40.0,5.0,3.0,38.0,7.0,3.0,10.0,0.0,54.0,1.0,UTEP
08/30/2019,"UIW @ Lafayette, La.",3-0,3.0,0.0,0,49.0,17.0,112.0,0.286,44.0,4.0,10.0,44.0,5.0,2.0,4.0,2.0,57.0,1.0,UIW
08/31/2019,@ Louisiana,3-0,3.0,0.0,0,36.0,13.0,107.0,0.215,35.0,6.0,7.0,49.0,4.0,1.0,10.0,0.0,48.0,0.0,Louisiana
09/03/2019,Southeastern La.,2-3,5.0,0.0,0,60.0,30.0,176.0,0.17,57.0,5.0,7.0,74.0,3.0,0.0,27.0,3.0,78.5,2.0,Southeastern La.
09/06/2019,Missouri St.,3-0,3.0,0.0,0,32.0,11.0,88.0,0.239,32.0,7.0,8.0,33.0,4.0,1.0,24.0,1.0,52.0,1.0,Missouri St.
09/07/2019,Houston Christian,3-0,3.0,0.0,0,44.0,12.0,102.0,0.314,39.0,3.0,10.0,45.0,5.0,0.0,16.0,4.0,55.0,0.0,Houston Christian
09/08/2019,Ole Miss,2-3,5.0,0.0,0,74.0,26.0,207.0,0.232,68.0,7.0,8.0,100.0,3.0,1.0,14.0,3.0,89.0,4.0,Ole Miss
09/10/2019,@ New Orleans,3-1,4.0,1.0,0,56.0,24.0,146.0,0.219,50.0,7.0,8.0,62.0,2.0,1.0,10.0,3.0,69.0,1.0,New Orleans
09/13/2019,"Ohio St. @ Bowling Green, Ky.",3-1,4.0,0.0,0,50.0,31.0,166.0,0.114,46.0,3.0,2.0,74.0,2.0,3.0,16.0,3.0,64.0,0.0,Ohio St.
09/14/2019,"Bowling Green @ Bowling Green, Ky.",3-1,4.0,0.0,0,64.0,23.0,174.0,0.236,58.0,11.0,9.0,72.0,6.0,2.0,18.0,3.0,86.0,0.0,Bowling Green
09/14/2019,@ Western Ky.,1-3,4.0,0.0,0,40.0,23.0,142.0,0.12,36.0,5.0,13.0,60.0,5.0,1.0,14.0,0.0,53.0,0.0,Western Ky.
09/18/2019,Southern Miss.,3-1,4.0,0.0,0,55.0,28.0,148.0,0.182,49.0,9.0,7.0,67.0,3.0,0.0,22.0,0.0,75.0,0.0,Southern Miss.
09/21/2019,@ LSU,3-1,4.0,0.0,0,55.0,18.0,138.0,0.268,48.0,5.0,4.0,63.0,7.0,2.0,19.0,2.0,71.5,2.0,LSU
09/27/2019,Memphis,3-2,5.0,0.0,0,60.0,18.0,173.0,0.243,57.0,4.0,5.0,77.0,9.0,1.0,20.0,3.0,75.0,2.0,Memphis
09/29/2019,SMU,3-2,5.0,0.0,0,56.0,22.0,146.0,0.233,54.0,8.0,12.0,62.0,7.0,2.0,26.0,1.0,79.0,1.0,SMU
10/04/2019,Houston,2-3,5.0,0.0,0,45.0,27.0,161.0,0.112,42.0,5.0,7.0,84.0,7.0,1.0,26.0,5.0,64.0,2.0,Houston
10/06/2019,@ UConn,3-0,3.0,0.0,0,42.0,14.0,109.0,0.257,42.0,5.0,4.0,57.0,2.0,1.0,21.0,1.0,58.5,2.0,UConn
10/11/2019,@ Tulsa,1-3,4.0,1.0,0,57.0,23.0,161.0,0.211,51.0,3.0,13.0,62.0,4.0,2.0,12.0,1.0,68.0,0.0,Tulsa
10/13/2019,@ Wichita St.,3-2,5.0,1.0,0,63.0,31.0,188.0,0.17,60.0,4.0,5.0,89.0,9.0,1.0,30.0,1.0,83.0,0.0,Wichita St.
10/18/2019,Cincinnati,3-0,3.0,0.0,0,45.0,10.0,107.0,0.327,39.0,2.0,5.0,44.0,9.0,1.0,14.0,0.0,55.0,3.0,Cincinnati
10/20/2019,East Carolina,2-3,5.0,0.0,0,63.0,32.0,166.0,0.187,61.0,8.0,7.0,74.0,7.0,4.0,18.0,1.0,84.0,0.0,East Carolina
10/25/2019,@ South Fla.,3-0,3.0,1.0,0,37.0,15.0,108.0,0.204,35.0,9.0,3.0,51.0,4.0,1.0,22.0,2.0,58.0,0.0,South Fla.
10/27/2019,@ UCF,1-3,4.0,1.0,0,57.0,22.0,151.0,0.232,54.0,0.0,11.0,60.0,3.0,0.0,14.0,2.0,64.0,1.0,UCF
11/01/2019,Wichita St.,0-3,3.0,0.0,0,47.0,24.0,128.0,0.18,45.0,4.0,6.0,54.0,5.0,1.0,6.0,1.0,55.0,3.0,Wichita St.
11/03/2019,Tulsa,3-2,5.0,0.0,0,62.0,26.0,175.0,0.206,58.0,8.0,9.0,84.0,6.0,1.0,28.0,6.0,85.0,8.0,Tulsa
11/08/2019,@ Houston,3-1,4.0,1.0,0,49.0,27.0,167.0,0.132,46.0,8.0,4.0,77.0,10.0,3.0,17.0,0.0,68.5,1.0,Houston
11/10/2019,Temple,3-1,4.0,0.0,0,49.0,26.0,168.0,0.137,45.0,13.0,5.0,74.0,6.0,1.0,14.0,2.0,70.0,2.0,Temple
11/15/2019,@ SMU,3-2,5.0,1.0,0,61.0,20.0,199.0,0.206,60.0,4.0,9.0,83.0,2.0,2.0,24.0,1.0,79.0,2.0,SMU
11/17/2019,@ Memphis,0-3,3.0,1.0,0,29.0,19.0,120.0,0.083,29.0,5.0,5.0,52.0,7.0,1.0,16.0,4.0,43.0,2.0,Memphis
11/22/2019,"Houston @ Orlando, FL",3-2,5.0,1.0,0,64.0,20.0,147.0,0.299,58.0,7.0,6.0,75.0,5.0,1.0,22.0,5.0,83.0,2.0,Houston
11/23/2019,"Cincinnati @ Orlando, FL",0-3,3.0,1.0,0,31.0,16.0,95.0,0.158,28.0,1.0,3.0,36.0,6.0,2.0,8.0,1.0,38.0,2.0,Cincinnati
12/06/2019,"New Hampshire @ Hamilton, NY",3-1,4.0,0.0,0,48.0,26.0,126.0,0.175,40.0,7.0,7.0,49.0,4.0,4.0,18.0,1.0,68.0,1.0,New Hampshire
12/07/2019,@ Colgate,1-3,4.0,0.0,0,53.0,22.0,143.0,0.217,47.0,0.0,10.0,51.0,6.0,1.0,12.0,2.0,60.0,2.0,Colgate
