date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"UTEP @ Lafayette, La.",3-0,3.0,0.0,0,41.0,11.0,84.0,0.357,40.0,5.0,3.0,38.0,7.0,3.0,10.0,0.0,54.0,1.0,UTEP,3,13.666666666666666,3.6666666666666665,28.0,13.333333333333334,1.6666666666666667,1.0,12.666666666666666,1.0,3.3333333333333335,0.0,18.0
08/30/2019,"UIW @ Lafayette, La.",3-0,3.0,0.0,0,49.0,17.0,112.0,0.286,44.0,4.0,10.0,44.0,5.0,2.0,4.0,2.0,57.0,1.0,UIW,3,16.333333333333332,5.666666666666667,37.333333333333336,14.666666666666666,1.3333333333333333,3.3333333333333335,14.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.0
08/31/2019,@ Louisiana,3-0,3.0,0.0,0,36.0,13.0,107.0,0.215,35.0,6.0,7.0,49.0,4.0,1.0,10.0,0.0,48.0,0.0,Louisiana,3,12.0,4.333333333333333,35.666666666666664,11.666666666666666,2.0,2.3333333333333335,16.333333333333332,0.3333333333333333,3.3333333333333335,0.0,16.0
09/03/2019,Southeastern La.,2-3,5.0,0.0,0,60.0,30.0,176.0,0.17,57.0,5.0,7.0,74.0,3.0,0.0,27.0,3.0,78.5,2.0,Southeastern La.,5,12.0,6.0,35.2,11.4,1.0,1.4,14.8,0.0,5.4,0.6,15.7
09/06/2019,Missouri St.,3-0,3.0,0.0,0,32.0,11.0,88.0,0.239,32.0,7.0,8.0,33.0,4.0,1.0,24.0,1.0,52.0,1.0,Missouri St.,3,10.666666666666666,3.6666666666666665,29.333333333333332,10.666666666666666,2.3333333333333335,2.6666666666666665,11.0,0.3333333333333333,8.0,0.3333333333333333,17.333333333333332
09/07/2019,Houston Christian,3-0,3.0,0.0,0,44.0,12.0,102.0,0.314,39.0,3.0,10.0,45.0,5.0,0.0,16.0,4.0,55.0,0.0,Houston Christian,3,14.666666666666666,4.0,34.0,13.0,1.0,3.3333333333333335,15.0,0.0,5.333333333333333,1.3333333333333333,18.333333333333332
09/08/2019,Ole Miss,2-3,5.0,0.0,0,74.0,26.0,207.0,0.232,68.0,7.0,8.0,100.0,3.0,1.0,14.0,3.0,89.0,4.0,Ole Miss,5,14.8,5.2,41.4,13.6,1.4,1.6,20.0,0.2,2.8,0.6,17.8
09/10/2019,@ New Orleans,3-1,4.0,1.0,0,56.0,24.0,146.0,0.219,50.0,7.0,8.0,62.0,2.0,1.0,10.0,3.0,69.0,1.0,New Orleans,4,14.0,6.0,36.5,12.5,1.75,2.0,15.5,0.25,2.5,0.75,17.25
09/13/2019,"Ohio St. @ Bowling Green, Ky.",3-1,4.0,0.0,0,50.0,31.0,166.0,0.114,46.0,3.0,2.0,74.0,2.0,3.0,16.0,3.0,64.0,0.0,Ohio St.,4,12.5,7.75,41.5,11.5,0.75,0.5,18.5,0.75,4.0,0.75,16.0
09/14/2019,"Bowling Green @ Bowling Green, Ky.",3-1,4.0,0.0,0,64.0,23.0,174.0,0.236,58.0,11.0,9.0,72.0,6.0,2.0,18.0,3.0,86.0,0.0,Bowling Green,4,16.0,5.75,43.5,14.5,2.75,2.25,18.0,0.5,4.5,0.75,21.5
09/14/2019,@ Western Ky.,1-3,4.0,0.0,0,40.0,23.0,142.0,0.12,36.0,5.0,13.0,60.0,5.0,1.0,14.0,0.0,53.0,0.0,Western Ky.,4,10.0,5.75,35.5,9.0,1.25,3.25,15.0,0.25,3.5,0.0,13.25
09/18/2019,Southern Miss.,3-1,4.0,0.0,0,55.0,28.0,148.0,0.182,49.0,9.0,7.0,67.0,3.0,0.0,22.0,0.0,75.0,0.0,Southern Miss.,4,13.75,7.0,37.0,12.25,2.25,1.75,16.75,0.0,5.5,0.0,18.75
09/21/2019,@ LSU,3-1,4.0,0.0,0,55.0,18.0,138.0,0.268,48.0,5.0,4.0,63.0,7.0,2.0,19.0,2.0,71.5,2.0,LSU,4,13.75,4.5,34.5,12.0,1.25,1.0,15.75,0.5,4.75,0.5,17.875
09/27/2019,Memphis,3-2,5.0,0.0,0,60.0,18.0,173.0,0.243,57.0,4.0,5.0,77.0,9.0,1.0,20.0,3.0,75.0,2.0,Memphis,5,12.0,3.6,34.6,11.4,0.8,1.0,15.4,0.2,4.0,0.6,15.0
09/29/2019,SMU,3-2,5.0,0.0,0,56.0,22.0,146.0,0.233,54.0,8.0,12.0,62.0,7.0,2.0,26.0,1.0,79.0,1.0,SMU,5,11.2,4.4,29.2,10.8,1.6,2.4,12.4,0.4,5.2,0.2,15.8
10/04/2019,Houston,2-3,5.0,0.0,0,45.0,27.0,161.0,0.112,42.0,5.0,7.0,84.0,7.0,1.0,26.0,5.0,64.0,2.0,Houston,5,9.0,5.4,32.2,8.4,1.0,1.4,16.8,0.2,5.2,1.0,12.8
10/06/2019,@ UConn,3-0,3.0,0.0,0,42.0,14.0,109.0,0.257,42.0,5.0,4.0,57.0,2.0,1.0,21.0,1.0,58.5,2.0,UConn,3,14.0,4.666666666666667,36.333333333333336,14.0,1.6666666666666667,1.3333333333333333,19.0,0.3333333333333333,7.0,0.3333333333333333,19.5
10/11/2019,@ Tulsa,1-3,4.0,1.0,0,57.0,23.0,161.0,0.211,51.0,3.0,13.0,62.0,4.0,2.0,12.0,1.0,68.0,0.0,Tulsa,4,14.25,5.75,40.25,12.75,0.75,3.25,15.5,0.5,3.0,0.25,17.0
10/13/2019,@ Wichita St.,3-2,5.0,1.0,0,63.0,31.0,188.0,0.17,60.0,4.0,5.0,89.0,9.0,1.0,30.0,1.0,83.0,0.0,Wichita St.,5,12.6,6.2,37.6,12.0,0.8,1.0,17.8,0.2,6.0,0.2,16.6
10/18/2019,Cincinnati,3-0,3.0,0.0,0,45.0,10.0,107.0,0.327,39.0,2.0,5.0,44.0,9.0,1.0,14.0,0.0,55.0,3.0,Cincinnati,3,15.0,3.3333333333333335,35.666666666666664,13.0,0.6666666666666666,1.6666666666666667,14.666666666666666,0.3333333333333333,4.666666666666667,0.0,18.333333333333332
10/20/2019,East Carolina,2-3,5.0,0.0,0,63.0,32.0,166.0,0.187,61.0,8.0,7.0,74.0,7.0,4.0,18.0,1.0,84.0,0.0,East Carolina,5,12.6,6.4,33.2,12.2,1.6,1.4,14.8,0.8,3.6,0.2,16.8
10/25/2019,@ South Fla.,3-0,3.0,1.0,0,37.0,15.0,108.0,0.204,35.0,9.0,3.0,51.0,4.0,1.0,22.0,2.0,58.0,0.0,South Fla.,3,12.333333333333334,5.0,36.0,11.666666666666666,3.0,1.0,17.0,0.3333333333333333,7.333333333333333,0.6666666666666666,19.333333333333332
10/27/2019,@ UCF,1-3,4.0,1.0,0,57.0,22.0,151.0,0.232,54.0,0.0,11.0,60.0,3.0,0.0,14.0,2.0,64.0,1.0,UCF,4,14.25,5.5,37.75,13.5,0.0,2.75,15.0,0.0,3.5,0.5,16.0
11/01/2019,Wichita St.,0-3,3.0,0.0,0,47.0,24.0,128.0,0.18,45.0,4.0,6.0,54.0,5.0,1.0,6.0,1.0,55.0,3.0,Wichita St.,3,15.666666666666666,8.0,42.666666666666664,15.0,1.3333333333333333,2.0,18.0,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332
11/03/2019,Tulsa,3-2,5.0,0.0,0,62.0,26.0,175.0,0.206,58.0,8.0,9.0,84.0,6.0,1.0,28.0,6.0,85.0,8.0,Tulsa,5,12.4,5.2,35.0,11.6,1.6,1.8,16.8,0.2,5.6,1.2,17.0
