date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Loyola Chicago @ Toledo, OH",3-2,5.0,1.0,0,65.0,17.0,162.0,0.296,60.0,6.0,10.0,90.0,10.0,1.0,8.0,0.0,0.0,6.0,Loyola Chicago,5,13.0,3.4,32.4,12.0,1.2,2.0,18.0,0.2,1.6,0.0,0.0
08/31/2019,@ Toledo,3-0,3.0,1.0,0,41.0,8.0,83.0,0.398,39.0,11.0,4.0,38.0,0.0,3.0,6.0,0.0,0.0,0.0,Toledo,3,13.666666666666666,2.6666666666666665,27.666666666666668,13.0,3.6666666666666665,1.3333333333333333,12.666666666666666,1.0,2.0,0.0,0.0
08/31/2019,"North Dakota St. @ Toledo, OH",3-0,3.0,1.0,0,45.0,14.0,105.0,0.295,44.0,2.0,4.0,59.0,3.0,0.0,10.0,2.0,0.0,0.0,North Dakota St.,3,15.0,4.666666666666667,35.0,14.666666666666666,0.6666666666666666,1.3333333333333333,19.666666666666668,0.0,3.3333333333333335,0.6666666666666666,0.0
09/06/2019,@ Louisville,1-3,4.0,1.0,0,36.0,24.0,129.0,0.093,34.0,4.0,13.0,48.0,4.0,6.0,12.0,0.0,52.0,0.0,Louisville,4,9.0,6.0,32.25,8.5,1.0,3.25,12.0,1.5,3.0,0.0,13.0
09/06/2019,Arizona St. @,3-1,4.0,0.0,0,54.0,19.0,152.0,0.23,52.0,9.0,9.0,57.0,5.0,4.0,14.0,2.0,74.0,2.0,Arizona St.,4,13.5,4.75,38.0,13.0,2.25,2.25,14.25,1.0,3.5,0.5,18.5
09/07/2019,"Tennessee Tech @ Louisville, KY",3-0,3.0,1.0,0,41.0,14.0,89.0,0.303,40.0,5.0,11.0,44.0,3.0,2.0,12.0,0.0,54.0,0.0,Tennessee Tech,3,13.666666666666666,4.666666666666667,29.666666666666668,13.333333333333334,1.6666666666666667,3.6666666666666665,14.666666666666666,0.6666666666666666,4.0,0.0,18.0
09/10/2019,Eastern Ky.,3-0,3.0,0.0,0,45.0,11.0,94.0,0.362,39.0,9.0,10.0,45.0,1.0,2.0,6.0,0.0,59.0,0.0,Eastern Ky.,3,15.0,3.6666666666666665,31.333333333333332,13.0,3.0,3.3333333333333335,15.0,0.6666666666666666,2.0,0.0,19.666666666666668
09/13/2019,Bowling Green,3-0,3.0,0.0,0,47.0,18.0,117.0,0.248,46.0,6.0,11.0,47.0,2.0,0.0,10.0,1.0,58.0,0.0,Bowling Green,3,15.666666666666666,6.0,39.0,15.333333333333334,2.0,3.6666666666666665,15.666666666666666,0.0,3.3333333333333335,0.3333333333333333,19.333333333333332
09/13/2019,Ohio St.,3-0,3.0,0.0,0,39.0,14.0,106.0,0.236,33.0,3.0,9.0,41.0,2.0,5.0,6.0,0.0,50.0,3.0,Ohio St.,3,13.0,4.666666666666667,35.333333333333336,11.0,1.0,3.0,13.666666666666666,1.6666666666666667,2.0,0.0,16.666666666666668
09/14/2019,Tulane,3-1,4.0,0.0,0,52.0,21.0,144.0,0.215,48.0,5.0,16.0,69.0,5.0,4.0,12.0,1.0,67.0,0.0,Tulane,4,13.0,5.25,36.0,12.0,1.25,4.0,17.25,1.0,3.0,0.25,16.75
