date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Loyola Chicago @ Toledo, OH",3-2,5.0,1.0,0,65.0,17.0,162.0,0.296,60.0,6.0,10.0,90.0,10.0,1.0,8.0,0.0,0.0,6.0,Loyola Chicago
08/31/2019,@ Toledo,3-0,3.0,1.0,0,41.0,8.0,83.0,0.398,39.0,11.0,4.0,38.0,0.0,3.0,6.0,0.0,0.0,0.0,Toledo
08/31/2019,"North Dakota St. @ Toledo, OH",3-0,3.0,1.0,0,45.0,14.0,105.0,0.295,44.0,2.0,4.0,59.0,3.0,0.0,10.0,2.0,0.0,0.0,North Dakota St.
09/06/2019,@ Louisville,1-3,4.0,1.0,0,36.0,24.0,129.0,0.093,34.0,4.0,13.0,48.0,4.0,6.0,12.0,0.0,52.0,0.0,Louisville
09/06/2019,Arizona St. @,3-1,4.0,0.0,0,54.0,19.0,152.0,0.23,52.0,9.0,9.0,57.0,5.0,4.0,14.0,2.0,74.0,2.0,Arizona St.
09/07/2019,"Tennessee Tech @ Louisville, KY",3-0,3.0,1.0,0,41.0,14.0,89.0,0.303,40.0,5.0,11.0,44.0,3.0,2.0,12.0,0.0,54.0,0.0,Tennessee Tech
09/10/2019,Eastern Ky.,3-0,3.0,0.0,0,45.0,11.0,94.0,0.362,39.0,9.0,10.0,45.0,1.0,2.0,6.0,0.0,59.0,0.0,Eastern Ky.
09/13/2019,Bowling Green,3-0,3.0,0.0,0,47.0,18.0,117.0,0.248,46.0,6.0,11.0,47.0,2.0,0.0,10.0,1.0,58.0,0.0,Bowling Green
09/13/2019,Ohio St.,3-0,3.0,0.0,0,39.0,14.0,106.0,0.236,33.0,3.0,9.0,41.0,2.0,5.0,6.0,0.0,50.0,3.0,Ohio St.
09/14/2019,Tulane,3-1,4.0,0.0,0,52.0,21.0,144.0,0.215,48.0,5.0,16.0,69.0,5.0,4.0,12.0,1.0,67.0,0.0,Tulane
09/17/2019,@ Belmont,3-0,3.0,1.0,0,42.0,7.0,93.0,0.376,38.0,7.0,6.0,44.0,1.0,4.0,10.0,0.0,58.0,0.0,Belmont
09/20/2019,Northern Ky.,3-2,5.0,0.0,0,63.0,29.0,189.0,0.18,53.0,8.0,7.0,85.0,4.0,3.0,10.0,3.0,79.0,1.0,Northern Ky.
09/20/2019,Tulsa,3-0,3.0,0.0,0,41.0,9.0,88.0,0.364,38.0,12.0,7.0,38.0,4.0,1.0,8.0,0.0,58.0,0.0,Tulsa
09/21/2019,Samford,3-0,3.0,0.0,0,39.0,7.0,90.0,0.356,34.0,11.0,8.0,43.0,4.0,2.0,8.0,1.0,56.0,4.0,Samford
09/24/2019,Austin Peay,3-0,3.0,0.0,0,45.0,9.0,90.0,0.4,41.0,10.0,6.0,34.0,1.0,4.0,10.0,2.0,64.0,0.0,Austin Peay
09/29/2019,Southern Miss.,3-0,3.0,0.0,0,48.0,10.0,106.0,0.358,42.0,5.0,8.0,49.0,2.0,3.0,8.0,1.0,60.0,0.0,Southern Miss.
10/04/2019,Middle Tenn.,3-1,4.0,0.0,0,50.0,17.0,111.0,0.297,45.0,9.0,13.0,48.0,3.0,1.0,16.0,2.0,68.0,0.0,Middle Tenn.
10/06/2019,Marshall,3-0,3.0,0.0,0,47.0,10.0,98.0,0.378,44.0,7.0,9.0,45.0,1.0,1.0,10.0,3.0,60.0,0.0,Marshall
10/11/2019,@ Fla. Atlantic,3-1,4.0,0.0,0,59.0,18.0,130.0,0.315,52.0,5.0,5.0,51.0,5.0,2.0,10.0,3.0,71.0,1.0,Fla. Atlantic
10/13/2019,@ FIU,3-0,3.0,1.0,0,42.0,13.0,99.0,0.293,41.0,6.0,8.0,38.0,2.0,2.0,14.0,2.0,57.0,0.0,FIU
10/18/2019,@ Middle Tenn.,3-0,3.0,1.0,0,41.0,7.0,77.0,0.442,37.0,4.0,5.0,30.0,3.0,0.0,14.0,2.0,52.0,1.0,Middle Tenn.
10/20/2019,UTSA,3-0,3.0,0.0,0,39.0,8.0,96.0,0.323,36.0,7.0,7.0,43.0,2.0,4.0,12.0,0.0,56.0,0.0,UTSA
10/25/2019,@ UAB,3-0,3.0,0.0,0,38.0,5.0,72.0,0.458,32.0,8.0,7.0,34.0,2.0,2.0,16.0,1.0,56.0,0.0,UAB
