date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Long Beach St.,3-1,4.0,0.0,0,61.0,23.0,151.0,0.252,56.0,5.0,3.0,53.0,7.0,3.0,12.0,5.0,75.0,0.0,Long Beach St.,4,15.25,5.75,37.75,14.0,1.25,0.75,13.25,0.75,3.0,1.25,18.75
08/31/2019,Southern U.,3-0,3.0,0.0,0,38.0,13.0,81.0,0.309,35.0,8.0,8.0,31.0,2.0,0.0,2.0,0.0,47.0,0.0,Southern U.,3,12.666666666666666,4.333333333333333,27.0,11.666666666666666,2.6666666666666665,2.6666666666666665,10.333333333333334,0.0,0.6666666666666666,0.0,15.666666666666666
08/31/2019,UNC Asheville,3-0,3.0,0.0,0,54.0,14.0,114.0,0.351,50.0,3.0,7.0,49.0,5.0,0.0,6.0,1.0,60.0,1.0,UNC Asheville,3,18.0,4.666666666666667,38.0,16.666666666666668,1.0,2.3333333333333335,16.333333333333332,0.0,2.0,0.3333333333333333,20.0
09/03/2019,@ Kennesaw St.,1-3,4.0,1.0,0,47.0,16.0,143.0,0.217,44.0,0.0,6.0,47.0,4.0,2.0,16.0,0.0,57.0,1.0,Kennesaw St.,4,11.75,4.0,35.75,11.0,0.0,1.5,11.75,0.5,4.0,0.0,14.25
09/05/2019,Lipscomb,3-1,4.0,0.0,0,61.0,22.0,143.0,0.273,57.0,2.0,5.0,64.0,4.0,3.0,8.0,1.0,70.0,1.0,Lipscomb,4,15.25,5.5,35.75,14.25,0.5,1.25,16.0,0.75,2.0,0.25,17.5
09/06/2019,IUPUI,3-0,3.0,0.0,0,43.0,11.0,96.0,0.333,43.0,8.0,8.0,50.0,6.0,0.0,4.0,1.0,53.0,0.0,IUPUI,3,14.333333333333334,3.6666666666666665,32.0,14.333333333333334,2.6666666666666665,2.6666666666666665,16.666666666666668,0.0,1.3333333333333333,0.3333333333333333,17.666666666666668
09/13/2019,"Louisiana @ Norman, Okla.",3-0,3.0,0.0,0,46.0,18.0,109.0,0.257,44.0,7.0,7.0,61.0,1.0,4.0,0.0,0.0,57.0,0.0,Louisiana,3,15.333333333333334,6.0,36.333333333333336,14.666666666666666,2.3333333333333335,2.3333333333333335,20.333333333333332,1.3333333333333333,0.0,0.0,19.0
09/14/2019,"Arizona St. @ Norman,Okla.",1-3,4.0,0.0,0,57.0,30.0,152.0,0.178,53.0,3.0,9.0,71.0,9.0,3.0,8.0,0.0,67.0,0.0,Arizona St.,4,14.25,7.5,38.0,13.25,0.75,2.25,17.75,0.75,2.0,0.0,16.75
09/14/2019,@ Oklahoma,1-3,4.0,0.0,0,53.0,23.0,157.0,0.191,48.0,2.0,7.0,72.0,5.0,1.0,7.0,0.0,59.5,0.0,Oklahoma,4,13.25,5.75,39.25,12.0,0.5,1.75,18.0,0.25,1.75,0.0,14.875
09/19/2019,"Arkansas @ Athens, GA",3-0,3.0,0.0,0,50.0,15.0,114.0,0.307,48.0,8.0,4.0,54.0,0.0,2.0,6.0,0.0,63.0,1.0,Arkansas,3,16.666666666666668,5.0,38.0,16.0,2.6666666666666665,1.3333333333333333,18.0,0.6666666666666666,2.0,0.0,21.0
09/20/2019,@ Georgia,1-3,4.0,1.0,0,46.0,16.0,119.0,0.252,43.0,7.0,9.0,45.0,8.0,2.0,10.0,1.0,60.0,0.0,Georgia,4,11.5,4.0,29.75,10.75,1.75,2.25,11.25,0.5,2.5,0.25,15.0
09/27/2019,Syracuse,3-1,4.0,1.0,0,47.0,11.0,94.0,0.383,41.0,6.0,6.0,34.0,2.0,0.0,10.0,1.0,58.0,1.0,Syracuse,4,11.75,2.75,23.5,10.25,1.5,1.5,8.5,0.0,2.5,0.25,14.5
09/29/2019,Boston College,2-3,5.0,1.0,0,80.0,25.0,184.0,0.299,72.0,1.0,10.0,63.0,4.0,4.0,10.0,4.0,90.0,1.0,Boston College,5,16.0,5.0,36.8,14.4,0.2,2.0,12.6,0.8,2.0,0.8,18.0
10/04/2019,@ Louisville,0-3,3.0,1.0,0,39.0,25.0,114.0,0.123,36.0,2.0,8.0,39.0,4.0,3.0,2.0,4.0,45.0,1.0,Louisville,3,13.0,8.333333333333334,38.0,12.0,0.6666666666666666,2.6666666666666665,13.0,1.0,0.6666666666666666,1.3333333333333333,15.0
10/06/2019,@ Notre Dame,1-3,4.0,1.0,0,47.0,28.0,129.0,0.147,47.0,2.0,5.0,51.0,8.0,0.0,7.0,1.0,52.5,2.0,Notre Dame,4,11.75,7.0,32.25,11.75,0.5,1.25,12.75,0.0,1.75,0.25,13.125
10/09/2019,@ Clemson,3-0,3.0,0.0,0,47.0,13.0,93.0,0.366,41.0,10.0,8.0,32.0,4.0,2.0,6.0,0.0,62.0,1.0,Clemson,3,15.666666666666666,4.333333333333333,31.0,13.666666666666666,3.3333333333333335,2.6666666666666665,10.666666666666666,0.6666666666666666,2.0,0.0,20.666666666666668
10/13/2019,@ Virginia Tech,3-0,3.0,1.0,0,52.0,12.0,101.0,0.396,45.0,6.0,5.0,48.0,1.0,2.0,6.0,0.0,63.0,1.0,Virginia Tech,3,17.333333333333332,4.0,33.666666666666664,15.0,2.0,1.6666666666666667,16.0,0.6666666666666666,2.0,0.0,21.0
10/18/2019,Wake Forest,3-0,3.0,1.0,0,47.0,9.0,102.0,0.373,42.0,5.0,6.0,50.0,1.0,1.0,4.0,0.0,55.0,0.0,Wake Forest,3,15.666666666666666,3.0,34.0,14.0,1.6666666666666667,2.0,16.666666666666668,0.3333333333333333,1.3333333333333333,0.0,18.333333333333332
10/20/2019,Duke,3-0,3.0,1.0,0,45.0,13.0,92.0,0.348,43.0,3.0,7.0,45.0,1.0,3.0,8.0,2.0,55.0,1.0,Duke,3,15.0,4.333333333333333,30.666666666666668,14.333333333333334,1.0,2.3333333333333335,15.0,1.0,2.6666666666666665,0.6666666666666666,18.333333333333332
10/25/2019,Florida St.,3-0,3.0,1.0,0,42.0,15.0,106.0,0.255,40.0,6.0,6.0,51.0,3.0,1.0,6.0,3.0,52.0,0.0,Florida St.,3,14.0,5.0,35.333333333333336,13.333333333333334,2.0,2.0,17.0,0.3333333333333333,2.0,1.0,17.333333333333332
10/27/2019,Miami (FL),3-0,3.0,1.0,0,40.0,14.0,102.0,0.255,36.0,5.0,2.0,45.0,1.0,2.0,20.0,2.0,57.0,1.0,Miami ,3,13.333333333333334,4.666666666666667,34.0,12.0,1.6666666666666667,0.6666666666666666,15.0,0.6666666666666666,6.666666666666667,0.6666666666666666,19.0
11/01/2019,@ North Carolina,3-2,5.0,0.0,0,68.0,22.0,166.0,0.277,62.0,3.0,12.0,72.0,4.0,2.0,10.0,4.0,78.0,1.0,North Carolina,5,13.6,4.4,33.2,12.4,0.6,2.4,14.4,0.4,2.0,0.8,15.6
11/03/2019,@ NC State,3-2,5.0,1.0,0,61.0,29.0,165.0,0.194,58.0,6.0,5.0,77.0,3.0,0.0,14.0,2.0,74.0,1.0,NC State,5,12.2,5.8,33.0,11.6,1.2,1.0,15.4,0.0,2.8,0.4,14.8
11/08/2019,@ Pittsburgh,2-3,5.0,0.0,0,70.0,21.0,167.0,0.293,66.0,1.0,10.0,75.0,6.0,5.0,9.0,3.0,80.5,1.0,Pittsburgh,5,14.0,4.2,33.4,13.2,0.2,2.0,15.0,1.0,1.8,0.6,16.1
11/10/2019,@ Virginia,3-0,3.0,1.0,0,45.0,13.0,94.0,0.34,39.0,5.0,5.0,32.0,1.0,1.0,12.0,1.0,57.0,0.0,Virginia,3,15.0,4.333333333333333,31.333333333333332,13.0,1.6666666666666667,1.6666666666666667,10.666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.0
11/17/2019,NC State,3-0,3.0,1.0,0,46.0,5.0,90.0,0.456,40.0,5.0,4.0,37.0,1.0,1.0,8.0,2.0,56.0,0.0,NC State,3,15.333333333333334,1.6666666666666667,30.0,13.333333333333334,1.6666666666666667,1.3333333333333333,12.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.666666666666668
11/22/2019,Clemson,3-1,4.0,1.0,0,56.0,15.0,123.0,0.333,52.0,3.0,6.0,53.0,4.0,4.0,8.0,0.0,67.0,0.0,Clemson,4,14.0,3.75,30.75,13.0,0.75,1.5,13.25,1.0,2.0,0.0,16.75
11/24/2019,Notre Dame,3-2,5.0,1.0,0,72.0,21.0,160.0,0.319,68.0,3.0,6.0,69.0,5.0,1.0,8.0,2.0,80.0,0.0,Notre Dame,5,14.4,4.2,32.0,13.6,0.6,1.2,13.8,0.2,1.6,0.4,16.0
11/29/2019,@ Miami (FL),3-0,3.0,1.0,0,42.0,16.0,104.0,0.25,39.0,8.0,2.0,41.0,5.0,2.0,6.0,1.0,55.0,1.0,Miami ,3,14.0,5.333333333333333,34.666666666666664,13.0,2.6666666666666665,0.6666666666666666,13.666666666666666,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332
12/06/2019,Alabama A&M,3-0,3.0,1.0,0,49.0,7.0,77.0,0.545,43.0,13.0,4.0,33.0,0.0,1.0,6.0,2.0,66.0,0.0,Alabama A&M,3,16.333333333333332,2.3333333333333335,25.666666666666668,14.333333333333334,4.333333333333333,1.3333333333333333,11.0,0.3333333333333333,2.0,0.6666666666666666,22.0
12/07/2019,Troy,3-1,4.0,1.0,0,55.0,20.0,131.0,0.267,51.0,6.0,10.0,37.0,8.0,3.0,22.0,3.0,75.0,1.0,Troy,4,13.75,5.0,32.75,12.75,1.5,2.5,9.25,0.75,5.5,0.75,18.75
12/10/2019,Liberty,3-0,3.0,1.0,0,38.0,16.0,106.0,0.208,33.0,3.0,6.0,47.0,4.0,2.0,14.0,1.0,50.0,1.0,Liberty,3,12.666666666666666,5.333333333333333,35.333333333333336,11.0,1.0,2.0,15.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,16.666666666666668
12/14/2019,TCU,3-1,4.0,1.0,0,54.0,19.0,116.0,0.302,49.0,11.0,8.0,46.0,6.0,5.0,20.0,0.0,80.0,1.0,TCU,4,13.5,4.75,29.0,12.25,2.75,2.0,11.5,1.25,5.0,0.0,20.0
12/17/2019,@ South Dakota,3-0,3.0,1.0,0,46.0,17.0,114.0,0.254,45.0,4.0,5.0,49.0,2.0,2.0,12.0,4.0,58.0,1.0,South Dakota,3,15.333333333333334,5.666666666666667,38.0,15.0,1.3333333333333333,1.6666666666666667,16.333333333333332,0.6666666666666666,4.0,1.3333333333333333,19.333333333333332
