date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Long Beach St.,3-1,4.0,0.0,0,61.0,23.0,151.0,0.252,56.0,5.0,3.0,53.0,7.0,3.0,12.0,5.0,75.0,0.0,Long Beach St.
08/31/2019,Southern U.,3-0,3.0,0.0,0,38.0,13.0,81.0,0.309,35.0,8.0,8.0,31.0,2.0,0.0,2.0,0.0,47.0,0.0,Southern U.
08/31/2019,UNC Asheville,3-0,3.0,0.0,0,54.0,14.0,114.0,0.351,50.0,3.0,7.0,49.0,5.0,0.0,6.0,1.0,60.0,1.0,UNC Asheville
09/03/2019,@ Kennesaw St.,1-3,4.0,1.0,0,47.0,16.0,143.0,0.217,44.0,0.0,6.0,47.0,4.0,2.0,16.0,0.0,57.0,1.0,Kennesaw St.
09/05/2019,Lipscomb,3-1,4.0,0.0,0,61.0,22.0,143.0,0.273,57.0,2.0,5.0,64.0,4.0,3.0,8.0,1.0,70.0,1.0,Lipscomb
09/06/2019,IUPUI,3-0,3.0,0.0,0,43.0,11.0,96.0,0.333,43.0,8.0,8.0,50.0,6.0,0.0,4.0,1.0,53.0,0.0,IUPUI
09/13/2019,"Louisiana @ Norman, Okla.",3-0,3.0,0.0,0,46.0,18.0,109.0,0.257,44.0,7.0,7.0,61.0,1.0,4.0,0.0,0.0,57.0,0.0,Louisiana
09/14/2019,"Arizona St. @ Norman,Okla.",1-3,4.0,0.0,0,57.0,30.0,152.0,0.178,53.0,3.0,9.0,71.0,9.0,3.0,8.0,0.0,67.0,0.0,Arizona St.
09/14/2019,@ Oklahoma,1-3,4.0,0.0,0,53.0,23.0,157.0,0.191,48.0,2.0,7.0,72.0,5.0,1.0,7.0,0.0,59.5,0.0,Oklahoma
09/19/2019,"Arkansas @ Athens, GA",3-0,3.0,0.0,0,50.0,15.0,114.0,0.307,48.0,8.0,4.0,54.0,0.0,2.0,6.0,0.0,63.0,1.0,Arkansas
09/20/2019,@ Georgia,1-3,4.0,1.0,0,46.0,16.0,119.0,0.252,43.0,7.0,9.0,45.0,8.0,2.0,10.0,1.0,60.0,0.0,Georgia
09/27/2019,Syracuse,3-1,4.0,1.0,0,47.0,11.0,94.0,0.383,41.0,6.0,6.0,34.0,2.0,0.0,10.0,1.0,58.0,1.0,Syracuse
09/29/2019,Boston College,2-3,5.0,1.0,0,80.0,25.0,184.0,0.299,72.0,1.0,10.0,63.0,4.0,4.0,10.0,4.0,90.0,1.0,Boston College
10/04/2019,@ Louisville,0-3,3.0,1.0,0,39.0,25.0,114.0,0.123,36.0,2.0,8.0,39.0,4.0,3.0,2.0,4.0,45.0,1.0,Louisville
10/06/2019,@ Notre Dame,1-3,4.0,1.0,0,47.0,28.0,129.0,0.147,47.0,2.0,5.0,51.0,8.0,0.0,7.0,1.0,52.5,2.0,Notre Dame
10/09/2019,@ Clemson,3-0,3.0,0.0,0,47.0,13.0,93.0,0.366,41.0,10.0,8.0,32.0,4.0,2.0,6.0,0.0,62.0,1.0,Clemson
10/13/2019,@ Virginia Tech,3-0,3.0,1.0,0,52.0,12.0,101.0,0.396,45.0,6.0,5.0,48.0,1.0,2.0,6.0,0.0,63.0,1.0,Virginia Tech
10/18/2019,Wake Forest,3-0,3.0,1.0,0,47.0,9.0,102.0,0.373,42.0,5.0,6.0,50.0,1.0,1.0,4.0,0.0,55.0,0.0,Wake Forest
10/20/2019,Duke,3-0,3.0,1.0,0,45.0,13.0,92.0,0.348,43.0,3.0,7.0,45.0,1.0,3.0,8.0,2.0,55.0,1.0,Duke
10/25/2019,Florida St.,3-0,3.0,1.0,0,42.0,15.0,106.0,0.255,40.0,6.0,6.0,51.0,3.0,1.0,6.0,3.0,52.0,0.0,Florida St.
10/27/2019,Miami (FL),3-0,3.0,1.0,0,40.0,14.0,102.0,0.255,36.0,5.0,2.0,45.0,1.0,2.0,20.0,2.0,57.0,1.0,Miami 
11/01/2019,@ North Carolina,3-2,5.0,0.0,0,68.0,22.0,166.0,0.277,62.0,3.0,12.0,72.0,4.0,2.0,10.0,4.0,78.0,1.0,North Carolina
11/03/2019,@ NC State,3-2,5.0,1.0,0,61.0,29.0,165.0,0.194,58.0,6.0,5.0,77.0,3.0,0.0,14.0,2.0,74.0,1.0,NC State
11/08/2019,@ Pittsburgh,2-3,5.0,0.0,0,70.0,21.0,167.0,0.293,66.0,1.0,10.0,75.0,6.0,5.0,9.0,3.0,80.5,1.0,Pittsburgh
11/10/2019,@ Virginia,3-0,3.0,1.0,0,45.0,13.0,94.0,0.34,39.0,5.0,5.0,32.0,1.0,1.0,12.0,1.0,57.0,0.0,Virginia
11/17/2019,NC State,3-0,3.0,1.0,0,46.0,5.0,90.0,0.456,40.0,5.0,4.0,37.0,1.0,1.0,8.0,2.0,56.0,0.0,NC State
11/22/2019,Clemson,3-1,4.0,1.0,0,56.0,15.0,123.0,0.333,52.0,3.0,6.0,53.0,4.0,4.0,8.0,0.0,67.0,0.0,Clemson
11/24/2019,Notre Dame,3-2,5.0,1.0,0,72.0,21.0,160.0,0.319,68.0,3.0,6.0,69.0,5.0,1.0,8.0,2.0,80.0,0.0,Notre Dame
11/29/2019,@ Miami (FL),3-0,3.0,1.0,0,42.0,16.0,104.0,0.25,39.0,8.0,2.0,41.0,5.0,2.0,6.0,1.0,55.0,1.0,Miami 
12/06/2019,Alabama A&M,3-0,3.0,1.0,0,49.0,7.0,77.0,0.545,43.0,13.0,4.0,33.0,0.0,1.0,6.0,2.0,66.0,0.0,Alabama A&M
12/07/2019,Troy,3-1,4.0,1.0,0,55.0,20.0,131.0,0.267,51.0,6.0,10.0,37.0,8.0,3.0,22.0,3.0,75.0,1.0,Troy
12/10/2019,Liberty,3-0,3.0,1.0,0,38.0,16.0,106.0,0.208,33.0,3.0,6.0,47.0,4.0,2.0,14.0,1.0,50.0,1.0,Liberty
12/14/2019,TCU,3-1,4.0,1.0,0,54.0,19.0,116.0,0.302,49.0,11.0,8.0,46.0,6.0,5.0,20.0,0.0,80.0,1.0,TCU
12/17/2019,@ South Dakota,3-0,3.0,1.0,0,46.0,17.0,114.0,0.254,45.0,4.0,5.0,49.0,2.0,2.0,12.0,4.0,58.0,1.0,South Dakota
