date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Radford @ Houston, TX",0-3,3.0,1.0,0,35.0,19.0,97.0,0.165,33.0,4.0,4.0,39.0,10.0,0.0,2.0,0.0,40.0,3.0,Radford
08/30/2019,"Bethune-Cookman @ Houston, TX",3-1,4.0,1.0,0,59.0,15.0,123.0,0.358,57.0,9.0,7.0,56.0,7.0,1.0,4.0,0.0,0.0,2.0,Bethune-Cookman
08/31/2019,@ Houston Christian,3-0,3.0,1.0,0,48.0,12.0,145.0,0.248,46.0,5.0,4.0,75.0,8.0,1.0,9.0,0.0,0.0,4.0,Houston Christian
09/04/2019,@ A&M-Corpus Christi,3-2,5.0,1.0,0,58.0,19.0,146.0,0.267,56.0,7.0,8.0,61.0,6.0,7.0,20.0,0.0,82.0,3.0,A&M-Corpus Christi
09/06/2019,"Maryland @ San Antonio, Texas",3-2,5.0,0.0,0,54.0,23.0,152.0,0.204,48.0,10.0,10.0,64.0,8.0,0.0,8.0,3.0,68.0,7.0,Maryland
09/07/2019,@ UTSA,0-3,3.0,0.0,0,24.0,9.0,89.0,0.169,24.0,2.0,5.0,38.0,9.0,0.0,16.0,4.0,34.0,6.0,UTSA
09/07/2019,"Houston @ San Antonio, Texas",0-3,3.0,0.0,0,37.0,19.0,116.0,0.155,37.0,2.0,0.0,51.0,5.0,4.0,2.0,2.0,44.0,1.0,Houston
09/12/2019,"Northwestern St. @ College Station, TX",3-0,3.0,0.0,0,47.0,15.0,111.0,0.288,44.0,6.0,4.0,42.0,1.0,2.0,12.0,1.0,61.0,0.0,Northwestern St.
09/13/2019,"Texas St. @ College Station, TX",1-3,4.0,0.0,0,37.0,25.0,130.0,0.092,35.0,8.0,5.0,65.0,10.0,5.0,9.0,1.0,54.5,1.0,Texas St.
09/13/2019,@ Texas A&M,1-3,4.0,0.0,0,47.0,16.0,122.0,0.254,43.0,1.0,13.0,41.0,11.0,2.0,10.0,1.0,55.0,1.0,Texas A&M
09/17/2019,A&M-Corpus Christi,0-3,3.0,1.0,0,38.0,12.0,102.0,0.255,36.0,2.0,7.0,41.0,6.0,4.0,6.0,1.0,47.0,2.0,A&M-Corpus Christi
09/20/2019,Texas Southern,3-0,3.0,1.0,0,26.0,12.0,86.0,0.163,26.0,10.0,7.0,38.0,3.0,2.0,6.0,0.0,41.0,2.0,Texas Southern
09/20/2019,Washington St.,1-3,4.0,1.0,0,44.0,20.0,148.0,0.162,43.0,2.0,11.0,58.0,6.0,4.0,8.0,1.0,54.0,3.0,Washington St.
09/21/2019,Houston Christian,2-3,5.0,1.0,0,54.0,25.0,191.0,0.152,50.0,8.0,10.0,96.0,12.0,0.0,12.0,3.0,68.0,1.0,Houston Christian
