date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"UC Riverside @ DeKalb, IL",0-3,3.0,1.0,0,26.0,22.0,102.0,0.039,24.0,3.0,5.0,33.0,3.0,2.0,10.0,0.0,0.0,2.0,UC Riverside,3,8.666666666666666,7.333333333333333,34.0,8.0,1.0,1.6666666666666667,11.0,0.6666666666666666,3.333333333333333,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ NIU,3-1,4.0,1.0,0,61.0,25.0,147.0,0.245,61.0,9.0,16.0,55.0,4.0,2.0,14.0,1.0,0.0,1.0,NIU,4,15.25,6.25,36.75,15.25,2.25,4.0,13.75,0.5,3.5,0.25,0.0,,4.333333333333333,,3.6666666666666665,,17.0,,0.0195,,4.0,,0.5,,0.8333333333333334,,5.5,,0.3333333333333333,,1.6666666666666665,,0.0,,0.0
08/31/2019,"FDU @ Dekalb, IL",3-0,3.0,1.0,0,43.0,16.0,105.0,0.257,40.0,8.0,7.0,48.0,4.0,0.0,10.0,1.0,0.0,1.0,FDU,3,14.333333333333334,5.333333333333333,35.0,13.333333333333334,2.6666666666666665,2.333333333333333,16.0,0.0,3.333333333333333,0.3333333333333333,0.0,,7.972222222222221,,4.527777777777778,,23.583333333333332,,0.09466666666666666,,7.75,,1.0833333333333333,,1.888888888888889,,8.25,,0.38888888888888884,,2.2777777777777777,,0.08333333333333333,,0.0
09/06/2019,"Southeastern La. @ Carbondale, IL",3-2,5.0,1.0,0,62.0,19.0,161.0,0.267,55.0,7.0,18.0,68.0,8.0,1.0,12.0,2.0,76.0,1.0,Southeastern La.,5,12.4,3.8,32.2,11.0,1.4,3.6,13.6,0.2,2.4,0.4,15.2,12.75,9.5625,6.3055555555555545,4.729166666666666,35.25,26.4375,0.18033333333333332,0.13524999999999998,12.194444444444445,9.145833333333334,1.972222222222222,1.4791666666666665,2.6666666666666665,2.0,13.583333333333334,10.1875,0.38888888888888884,0.29166666666666663,3.388888888888889,2.5416666666666665,0.19444444444444442,0.14583333333333331,0.0,0.0
09/06/2019,@ Southern Ill.,3-1,4.0,1.0,0,56.0,18.0,138.0,0.275,53.0,7.0,13.0,68.0,5.0,2.0,18.0,0.0,74.0,2.0,Southern Ill.,4,14.0,4.5,34.5,13.25,1.75,3.25,17.0,0.5,4.5,0.0,18.5,13.994444444444445,10.129999999999999,5.127777777777777,4.543333333333333,34.65,27.589999999999996,0.2563333333333333,0.1616,13.194444444444445,9.516666666666667,2.1055555555555556,1.4633333333333334,3.3111111111111113,2.32,14.450000000000001,10.870000000000001,0.2333333333333333,0.2733333333333333,3.0777777777777775,2.513333333333333,0.3277777777777778,0.19666666666666666,5.066666666666666,3.04
09/07/2019,"Alabama A&M @ Carbondale, IL",3-0,3.0,1.0,0,47.0,23.0,117.0,0.205,45.0,10.0,4.0,45.0,4.0,2.0,12.0,1.0,65.0,2.0,Alabama A&M,3,15.666666666666666,7.666666666666667,39.0,15.0,3.333333333333333,1.3333333333333333,15.0,0.6666666666666666,4.0,0.3333333333333333,21.666666666666668,13.577777777777778,10.775,4.544444444444444,4.5361111111111105,33.9,28.741666666666664,0.2663333333333333,0.1805,12.527777777777779,10.13888888888889,1.9388888888888889,1.511111111111111,3.0611111111111113,2.475,15.533333333333333,11.891666666666666,0.2333333333333333,0.31111111111111106,3.411111111111111,2.8444444444444446,0.24444444444444446,0.1638888888888889,11.233333333333334,5.616666666666667
09/13/2019,"UTSA @ Tulsa, OK",1-3,4.0,1.0,0,36.0,22.0,112.0,0.125,35.0,1.0,8.0,61.0,10.0,6.0,14.0,0.0,50.0,1.0,UTSA,4,9.0,5.5,28.0,8.75,0.25,2.0,15.25,1.5,3.5,0.0,12.5,14.02222222222222,11.473809523809525,5.322222222222222,4.983333333333333,35.233333333333334,30.207142857142856,0.249,0.184,13.083333333333334,10.833333333333334,2.161111111111111,1.7714285714285711,2.727777777777778,2.311904761904762,15.200000000000001,12.335714285714285,0.45555555555555555,0.3619047619047619,3.633333333333333,3.0095238095238095,0.24444444444444446,0.1880952380952381,18.455555555555556,7.909523809523811
09/13/2019,"Houston Christian @ Tulsa, OK",1-3,4.0,1.0,0,42.0,23.0,144.0,0.132,41.0,5.0,11.0,73.0,2.0,1.0,6.0,2.0,51.0,0.0,Houston Christian,4,10.5,5.75,36.0,10.25,1.25,2.75,18.25,0.25,1.5,0.5,12.75,12.888888888888891,11.164583333333335,5.888888888888889,5.047916666666667,33.833333333333336,29.93125,0.20166666666666666,0.176625,12.333333333333334,10.572916666666668,1.7777777777777775,1.5812499999999998,2.1944444444444446,2.2729166666666667,15.75,12.7,0.888888888888889,0.5041666666666667,4.0,3.0708333333333333,0.1111111111111111,0.16458333333333333,17.555555555555557,8.483333333333334
09/14/2019,@ Tulsa,1-3,4.0,1.0,0,29.0,25.0,136.0,0.029,25.0,4.0,8.0,70.0,8.0,3.0,25.0,0.0,48.5,1.0,Tulsa,4,7.25,6.25,34.0,6.25,1.0,2.0,17.5,0.75,6.25,0.0,12.125,11.722222222222223,11.090740740740742,6.305555555555556,5.125925925925926,34.333333333333336,30.605555555555554,0.154,0.17166666666666666,11.333333333333334,10.537037037037038,1.611111111111111,1.5444444444444443,2.027777777777778,2.325925925925926,16.166666666666668,13.316666666666666,0.8055555555555557,0.4759259259259259,3.0,2.8962962962962964,0.27777777777777773,0.20185185185185184,15.638888888888891,8.957407407407409
09/20/2019,Central Ark.,2-3,5.0,1.0,0,51.0,26.0,174.0,0.144,45.0,7.0,9.0,86.0,9.0,3.0,24.0,0.0,73.0,1.0,Central Ark.,5,10.2,5.2,34.8,9.0,1.4,1.8,17.2,0.6,4.8,0.0,14.6,8.916666666666666,10.706666666666667,5.833333333333333,5.238333333333333,32.666666666666664,30.945,0.09533333333333333,0.15739999999999998,8.416666666666666,10.108333333333334,0.8333333333333334,1.4899999999999998,2.25,2.2933333333333334,17.0,13.735,0.8333333333333334,0.5033333333333333,3.75,3.2316666666666665,0.16666666666666666,0.18166666666666667,12.458333333333334,9.274166666666668
