date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"SFA @ Dallas, TX",1-3,4.0,1.0,0,56.0,28.0,170.0,0.165,55.0,3.0,12.0,78.0,8.0,0.0,12.0,3.0,0.0,2.0,SFA,4,14.0,7.0,42.5,13.75,0.75,3.0,19.5,0.0,3.0,0.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ SMU,0-3,3.0,1.0,0,35.0,21.0,114.0,0.123,32.0,3.0,3.0,47.0,5.0,1.0,8.0,2.0,43.0,0.0,SMU,3,11.666666666666666,7.0,38.0,10.666666666666666,1.0,1.0,15.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.333333333333334,,7.0,,3.5,,21.25,,0.0825,,6.875,,0.375,,1.5,,9.75,,0.0,,1.5,,0.375,,0.0
08/31/2019,"Bradley @ Dallas, TX",3-1,4.0,1.0,0,63.0,14.0,173.0,0.283,60.0,6.0,6.0,80.0,1.0,1.0,8.0,1.0,0.0,2.0,Bradley,4,15.75,3.5,43.25,15.0,1.5,1.5,20.0,0.25,2.0,0.25,0.0,,8.555555555555555,,4.666666666666667,,26.833333333333332,,0.09600000000000002,,8.138888888888888,,0.5833333333333334,,1.3333333333333333,,11.722222222222221,,0.1111111111111111,,1.8888888888888886,,0.47222222222222215,,4.777777777777778
09/06/2019,Houston,1-3,4.0,0.0,0,47.0,15.0,136.0,0.235,45.0,4.0,11.0,60.0,3.0,2.0,8.0,1.0,57.0,2.0,Houston,4,11.75,3.75,34.0,11.25,1.0,2.75,15.0,0.5,2.0,0.25,14.25,13.805555555555555,10.354166666666666,5.833333333333333,4.375,41.25,30.9375,0.19033333333333333,0.14275,13.138888888888888,9.854166666666666,1.0833333333333333,0.8125,1.8333333333333333,1.375,18.38888888888889,13.791666666666666,0.19444444444444442,0.14583333333333331,2.5555555555555554,1.9166666666666665,0.5555555555555555,0.41666666666666663,4.777777777777778,3.5833333333333335
09/07/2019,UTRGV,3-0,3.0,0.0,0,45.0,13.0,108.0,0.296,40.0,9.0,9.0,51.0,2.0,0.0,4.0,0.0,56.0,1.0,UTRGV,3,15.0,4.333333333333333,36.0,13.333333333333334,3.0,3.0,17.0,0.0,1.3333333333333333,0.0,18.666666666666668,13.055555555555555,10.633333333333333,4.75,4.25,38.416666666666664,31.55,0.21366666666666664,0.16119999999999998,12.305555555555555,10.133333333333333,1.1666666666666667,0.85,1.75,1.65,16.88888888888889,14.033333333333331,0.3611111111111111,0.21666666666666665,2.222222222222222,1.9333333333333331,0.38888888888888884,0.3833333333333333,9.527777777777779,5.716666666666667
09/07/2019,Maryland,1-3,4.0,0.0,0,49.0,22.0,129.0,0.209,46.0,6.0,10.0,43.0,8.0,1.0,12.0,1.0,62.0,0.0,Maryland,4,12.25,5.5,32.25,11.5,1.5,2.5,10.75,0.25,3.0,0.25,15.5,14.166666666666666,11.361111111111109,3.8611111111111107,4.263888888888888,37.75,32.291666666666664,0.27133333333333326,0.18366666666666664,13.194444444444445,10.666666666666666,1.8333333333333333,1.2083333333333333,2.4166666666666665,1.875,17.333333333333332,14.527777777777777,0.25,0.18055555555555555,1.7777777777777777,1.8333333333333333,0.16666666666666666,0.3194444444444444,10.972222222222221,7.875
09/13/2019,"SIUE @ Tulsa, OK",3-1,4.0,1.0,0,53.0,23.0,150.0,0.2,49.0,10.0,16.0,49.0,1.0,3.0,4.0,0.0,68.0,0.0,SIUE,4,13.25,5.75,37.5,12.25,2.5,4.0,12.25,0.75,1.0,0.0,17.0,13.0,11.488095238095237,4.527777777777778,4.440476190476191,34.083333333333336,32.285714285714285,0.24666666666666667,0.18728571428571428,12.027777777777779,10.785714285714286,1.8333333333333333,1.25,2.75,1.9642857142857142,14.25,13.988095238095237,0.25,0.19047619047619047,2.111111111111111,2.0,0.16666666666666666,0.3095238095238095,16.13888888888889,8.964285714285714
09/13/2019,@ Tulsa,3-1,4.0,1.0,0,57.0,24.0,150.0,0.22,51.0,6.0,14.0,65.0,9.0,2.0,10.0,0.0,70.0,0.0,Tulsa,4,14.25,6.0,37.5,12.75,1.5,3.5,16.25,0.5,2.5,0.0,17.5,13.5,11.708333333333332,5.194444444444444,4.604166666666666,35.25,32.9375,0.235,0.188875,12.361111111111112,10.96875,2.3333333333333335,1.40625,3.1666666666666665,2.21875,13.333333333333334,13.770833333333332,0.3333333333333333,0.26041666666666663,1.7777777777777777,1.875,0.08333333333333333,0.2708333333333333,17.055555555555554,9.96875
09/14/2019,"Houston Christian @ Tulsa, OK",3-2,5.0,1.0,0,53.0,25.0,155.0,0.181,46.0,7.0,15.0,67.0,3.0,3.0,6.0,0.0,66.0,0.0,Houston Christian,5,10.6,5.0,31.0,9.2,1.4,3.0,13.4,0.6,1.2,0.0,13.2,13.25,11.99074074074074,5.75,4.759259259259259,35.75,33.44444444444444,0.20966666666666667,0.19233333333333333,12.166666666666666,11.166666666666666,1.8333333333333333,1.4166666666666667,3.3333333333333335,2.361111111111111,13.083333333333334,14.046296296296296,0.5,0.287037037037037,2.1666666666666665,1.9444444444444444,0.08333333333333333,0.24074074074074073,16.666666666666668,10.805555555555555
09/17/2019,UIW,3-0,3.0,0.0,0,39.0,4.0,79.0,0.443,38.0,16.0,8.0,37.0,0.0,1.0,8.0,1.0,60.0,0.0,UIW,3,13.0,1.3333333333333333,26.33333333333333,12.666666666666666,5.333333333333333,2.6666666666666665,12.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.0,12.700000000000001,11.851666666666665,5.583333333333333,4.783333333333333,35.333333333333336,33.2,0.20033333333333334,0.19119999999999998,11.4,10.97,1.8,1.415,3.5,2.425,13.966666666666667,13.981666666666666,0.6166666666666667,0.3183333333333333,1.5666666666666667,1.8699999999999999,0.0,0.21666666666666665,15.9,11.045
09/19/2019,@ Texas St.,1-3,4.0,1.0,0,50.0,20.0,149.0,0.201,47.0,3.0,16.0,64.0,7.0,3.0,6.0,2.0,59.0,3.0,Texas St.,4,12.5,5.0,37.25,11.75,0.75,4.0,16.0,0.75,1.5,0.5,14.75,12.616666666666667,11.956060606060605,4.111111111111112,4.46969696969697,31.61111111111111,32.57575757575757,0.2813333333333333,0.21409090909090908,11.53888888888889,11.124242424242425,2.744444444444444,1.7712121212121212,3.0555555555555554,2.4469696969696972,13.994444444444445,13.831818181818182,0.4777777777777778,0.3196969696969697,2.1222222222222222,1.9424242424242424,0.1111111111111111,0.22727272727272727,16.9,11.859090909090908
09/20/2019,"Sam Houston @ San Marcos, TX",2-3,5.0,1.0,0,65.0,28.0,184.0,0.201,63.0,2.0,13.0,87.0,2.0,2.0,12.0,2.0,75.0,2.0,Sam Houston,5,13.0,5.6,36.8,12.6,0.4,2.6,17.4,0.4,2.4,0.4,15.0,12.033333333333333,12.001388888888888,3.7777777777777772,4.513888888888888,31.527777777777775,32.96527777777778,0.27499999999999997,0.213,11.205555555555556,11.176388888888889,2.494444444444444,1.6861111111111111,3.222222222222222,2.576388888888889,13.911111111111111,14.012500000000001,0.5611111111111111,0.35555555555555557,1.7888888888888888,1.9055555555555557,0.27777777777777773,0.25,15.983333333333333,12.1
09/21/2019,"George Washington @ San Marcos, TX",3-0,3.0,1.0,0,46.0,13.0,97.0,0.34,44.0,10.0,9.0,40.0,5.0,0.0,6.0,1.0,59.0,0.0,George Washington,3,15.333333333333334,4.333333333333333,32.333333333333336,14.666666666666666,3.333333333333333,3.0,13.333333333333334,0.0,2.0,0.3333333333333333,19.666666666666668,12.833333333333334,12.078205128205127,3.977777777777778,4.597435897435897,33.46111111111111,33.26025641025641,0.2816666666666667,0.21207692307692308,12.338888888888889,11.285897435897436,2.161111111111111,1.587179487179487,3.0888888888888886,2.578205128205128,15.244444444444445,14.273076923076925,0.49444444444444446,0.358974358974359,2.1888888888888887,1.9435897435897436,0.41111111111111115,0.26153846153846155,16.583333333333332,12.323076923076922
09/27/2019,Charlotte,3-0,3.0,0.0,0,45.0,20.0,139.0,0.18,40.0,10.0,10.0,60.0,2.0,1.0,6.0,0.0,59.0,0.0,Charlotte,3,15.0,6.666666666666667,46.333333333333336,13.333333333333334,3.333333333333333,3.333333333333333,20.0,0.3333333333333333,2.0,0.0,19.666666666666668,13.611111111111112,12.310714285714285,4.977777777777777,4.578571428571428,35.46111111111111,33.194047619047616,0.24733333333333332,0.22121428571428572,13.005555555555555,11.527380952380952,1.4944444444444442,1.7119047619047618,3.1999999999999997,2.6083333333333334,15.577777777777778,14.205952380952382,0.3833333333333333,0.33333333333333337,1.9666666666666668,1.9476190476190476,0.41111111111111115,0.26666666666666666,16.47222222222222,12.847619047619046
09/29/2019,UTEP,3-1,4.0,0.0,0,51.0,20.0,119.0,0.261,50.0,10.0,11.0,57.0,7.0,2.0,8.0,1.0,67.0,0.0,UTEP,4,12.75,5.0,29.75,12.5,2.5,2.75,14.25,0.5,2.0,0.25,16.75,14.444444444444445,12.49,5.533333333333334,4.717777777777778,38.48888888888889,34.07,0.24033333333333332,0.21846666666666667,13.533333333333333,11.647777777777778,2.3555555555555556,1.8199999999999998,2.977777777777778,2.6566666666666667,16.91111111111111,14.592222222222224,0.24444444444444446,0.3333333333333333,2.1333333333333333,1.951111111111111,0.24444444444444446,0.24888888888888888,18.11111111111111,13.30222222222222
10/04/2019,@ Rice,0-3,3.0,0.0,0,28.0,16.0,105.0,0.114,28.0,6.0,5.0,39.0,4.0,1.0,0.0,1.0,35.0,1.0,Rice,3,9.333333333333334,5.333333333333333,35.0,9.333333333333334,2.0,1.6666666666666667,13.0,0.3333333333333333,0.0,0.3333333333333333,11.666666666666666,14.361111111111112,12.50625,5.333333333333333,4.735416666666667,36.13888888888889,33.8,0.26033333333333336,0.22112500000000002,13.5,11.701041666666667,3.0555555555555554,1.8624999999999998,3.027777777777778,2.6625,15.861111111111112,14.570833333333335,0.27777777777777773,0.34375,2.0,1.9541666666666666,0.19444444444444445,0.24895833333333334,18.694444444444443,13.517708333333331
10/06/2019,@ UTEP,3-1,4.0,0.0,0,50.0,14.0,117.0,0.308,47.0,10.0,14.0,39.0,11.0,1.0,20.0,2.0,71.0,0.0,UTEP,4,12.5,3.5,29.25,11.75,2.5,3.5,9.75,0.25,5.0,0.5,17.75,12.361111111111109,12.319607843137256,5.666666666666667,4.770588235294118,37.02777777777778,33.870588235294115,0.18500000000000003,0.21482352941176472,11.722222222222223,11.561764705882354,2.611111111111111,1.8705882352941174,2.5833333333333335,2.603921568627451,15.75,14.478431372549021,0.38888888888888884,0.3431372549019608,1.3333333333333333,1.8392156862745097,0.19444444444444445,0.25392156862745097,16.027777777777775,13.408823529411762
10/11/2019,Louisiana Tech,3-1,4.0,0.0,0,60.0,17.0,137.0,0.314,58.0,7.0,12.0,65.0,5.0,1.0,6.0,0.0,71.0,0.0,Louisiana Tech,4,15.0,4.25,34.25,14.5,1.75,3.0,16.25,0.25,1.5,0.0,17.75,11.527777777777777,12.329629629629629,4.611111111111111,4.699999999999999,31.333333333333332,33.61388888888889,0.22766666666666668,0.22,11.194444444444445,11.572222222222223,2.3333333333333335,1.9055555555555554,2.638888888888889,2.6537037037037035,12.333333333333334,14.215740740740742,0.36111111111111116,0.33796296296296297,2.3333333333333335,2.0148148148148146,0.36111111111111116,0.2675925925925926,15.388888888888888,13.649999999999999
10/13/2019,UAB,3-0,3.0,0.0,0,45.0,8.0,101.0,0.366,43.0,7.0,4.0,52.0,5.0,0.0,2.0,0.0,53.0,1.0,UAB,3,15.0,2.6666666666666665,33.666666666666664,14.333333333333334,2.333333333333333,1.3333333333333333,17.333333333333332,0.0,0.6666666666666666,0.0,17.666666666666668,12.277777777777777,12.470175438596492,4.361111111111111,4.6763157894736835,32.833333333333336,33.647368421052626,0.24533333333333332,0.22494736842105265,11.861111111111112,11.726315789473684,2.0833333333333335,1.8973684210526314,2.722222222222222,2.6719298245614036,13.0,14.322807017543859,0.2777777777777778,0.3333333333333333,2.1666666666666665,1.987719298245614,0.2777777777777778,0.2535087719298246,15.722222222222221,13.865789473684208
10/18/2019,@ Southern Miss.,3-2,5.0,0.0,0,59.0,20.0,176.0,0.222,57.0,7.0,15.0,79.0,7.0,4.0,6.0,1.0,73.0,0.0,Southern Miss.,5,11.8,4.0,35.2,11.4,1.4,3.0,15.8,0.8,1.2,0.2,14.6,14.166666666666666,12.596666666666668,3.472222222222222,4.575833333333334,32.388888888888886,33.648333333333326,0.3293333333333333,0.23199999999999998,13.527777777777777,11.856666666666667,2.194444444444444,1.9191666666666667,2.611111111111111,2.605,14.444444444444443,14.473333333333333,0.16666666666666666,0.31666666666666665,2.388888888888889,1.9216666666666664,0.16666666666666666,0.24083333333333332,17.722222222222225,14.05583333333333
