date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"SFA @ Dallas, TX",1-3,4.0,1.0,0,56.0,28.0,170.0,0.165,55.0,3.0,12.0,78.0,8.0,0.0,12.0,3.0,0.0,2.0,SFA
08/30/2019,@ SMU,0-3,3.0,1.0,0,35.0,21.0,114.0,0.123,32.0,3.0,3.0,47.0,5.0,1.0,8.0,2.0,43.0,0.0,SMU
08/31/2019,"Bradley @ Dallas, TX",3-1,4.0,1.0,0,63.0,14.0,173.0,0.283,60.0,6.0,6.0,80.0,1.0,1.0,8.0,1.0,0.0,2.0,Bradley
09/06/2019,Houston,1-3,4.0,0.0,0,47.0,15.0,136.0,0.235,45.0,4.0,11.0,60.0,3.0,2.0,8.0,1.0,57.0,2.0,Houston
09/07/2019,UTRGV,3-0,3.0,0.0,0,45.0,13.0,108.0,0.296,40.0,9.0,9.0,51.0,2.0,0.0,4.0,0.0,56.0,1.0,UTRGV
09/07/2019,Maryland,1-3,4.0,0.0,0,49.0,22.0,129.0,0.209,46.0,6.0,10.0,43.0,8.0,1.0,12.0,1.0,62.0,0.0,Maryland
09/13/2019,"SIUE @ Tulsa, OK",3-1,4.0,1.0,0,53.0,23.0,150.0,0.2,49.0,10.0,16.0,49.0,1.0,3.0,4.0,0.0,68.0,0.0,SIUE
09/13/2019,@ Tulsa,3-1,4.0,1.0,0,57.0,24.0,150.0,0.22,51.0,6.0,14.0,65.0,9.0,2.0,10.0,0.0,70.0,0.0,Tulsa
09/14/2019,"Houston Christian @ Tulsa, OK",3-2,5.0,1.0,0,53.0,25.0,155.0,0.181,46.0,7.0,15.0,67.0,3.0,3.0,6.0,0.0,66.0,0.0,Houston Christian
09/17/2019,UIW,3-0,3.0,0.0,0,39.0,4.0,79.0,0.443,38.0,16.0,8.0,37.0,0.0,1.0,8.0,1.0,60.0,0.0,UIW
09/19/2019,@ Texas St.,1-3,4.0,1.0,0,50.0,20.0,149.0,0.201,47.0,3.0,16.0,64.0,7.0,3.0,6.0,2.0,59.0,3.0,Texas St.
09/20/2019,"Sam Houston @ San Marcos, TX",2-3,5.0,1.0,0,65.0,28.0,184.0,0.201,63.0,2.0,13.0,87.0,2.0,2.0,12.0,2.0,75.0,2.0,Sam Houston
09/21/2019,"George Washington @ San Marcos, TX",3-0,3.0,1.0,0,46.0,13.0,97.0,0.34,44.0,10.0,9.0,40.0,5.0,0.0,6.0,1.0,59.0,0.0,George Washington
09/27/2019,Charlotte,3-0,3.0,0.0,0,45.0,20.0,139.0,0.18,40.0,10.0,10.0,60.0,2.0,1.0,6.0,0.0,59.0,0.0,Charlotte
09/29/2019,UTEP,3-1,4.0,0.0,0,51.0,20.0,119.0,0.261,50.0,10.0,11.0,57.0,7.0,2.0,8.0,1.0,67.0,0.0,UTEP
10/04/2019,@ Rice,0-3,3.0,0.0,0,28.0,16.0,105.0,0.114,28.0,6.0,5.0,39.0,4.0,1.0,0.0,1.0,35.0,1.0,Rice
10/06/2019,@ UTEP,3-1,4.0,0.0,0,50.0,14.0,117.0,0.308,47.0,10.0,14.0,39.0,11.0,1.0,20.0,2.0,71.0,0.0,UTEP
10/11/2019,Louisiana Tech,3-1,4.0,0.0,0,60.0,17.0,137.0,0.314,58.0,7.0,12.0,65.0,5.0,1.0,6.0,0.0,71.0,0.0,Louisiana Tech
10/13/2019,UAB,3-0,3.0,0.0,0,45.0,8.0,101.0,0.366,43.0,7.0,4.0,52.0,5.0,0.0,2.0,0.0,53.0,1.0,UAB
