date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"DePaul @ Springfield, Mo.",2-3,5.0,0.0,0,52.0,22.0,159.0,0.189,48.0,5.0,9.0,62.0,5.0,5.0,18.0,3.0,71.0,2.0,DePaul
08/31/2019,"Jacksonville @ Springfield, Mo.",3-1,4.0,0.0,0,62.0,20.0,164.0,0.256,62.0,7.0,8.0,82.0,6.0,1.0,14.0,4.0,77.0,1.0,Jacksonville
08/31/2019,@ Missouri St.,1-3,4.0,0.0,0,40.0,25.0,131.0,0.115,37.0,5.0,11.0,46.0,5.0,1.0,14.0,1.0,53.0,0.0,Missouri St.
09/06/2019,Jackson St.,3-0,3.0,0.0,0,40.0,10.0,90.0,0.333,34.0,6.0,8.0,47.0,2.0,1.0,14.0,0.0,54.0,0.0,Jackson St.
09/06/2019,Western Ill.,3-0,3.0,0.0,0,45.0,12.0,94.0,0.351,38.0,6.0,9.0,38.0,4.0,1.0,6.0,1.0,55.0,1.0,Western Ill.
09/07/2019,Evansville,3-0,3.0,0.0,0,36.0,11.0,119.0,0.21,33.0,7.0,4.0,59.0,3.0,0.0,24.0,1.0,55.0,0.0,Evansville
09/10/2019,@ Southern Ill.,2-3,5.0,1.0,0,51.0,33.0,175.0,0.103,48.0,12.0,10.0,84.0,9.0,1.0,22.0,4.0,75.0,0.0,Southern Ill.
09/13/2019,@ Milwaukee,0-3,3.0,0.0,0,28.0,15.0,96.0,0.135,27.0,2.0,6.0,49.0,1.0,1.0,14.0,1.0,38.0,0.0,Milwaukee
09/13/2019,"Western Mich. @ Milwaukee, Wis.",0-3,3.0,0.0,0,29.0,19.0,118.0,0.085,28.0,4.0,5.0,63.0,7.0,5.0,6.0,0.0,41.0,0.0,Western Mich.
09/14/2019,"Butler @ Milwaukee, Wis.",1-3,4.0,0.0,0,42.0,24.0,155.0,0.116,37.0,6.0,6.0,79.0,9.0,1.0,10.0,0.0,54.0,1.0,Butler
09/17/2019,@ Saint Louis,3-2,5.0,0.0,0,52.0,20.0,156.0,0.205,50.0,12.0,14.0,69.0,6.0,1.0,18.0,0.0,74.0,0.0,Saint Louis
09/20/2019,"Toledo @ Memphis, TN",3-1,4.0,1.0,0,55.0,17.0,145.0,0.262,53.0,6.0,12.0,64.0,9.0,0.0,8.0,1.0,65.0,5.0,Toledo
09/20/2019,"North Ala. @ Memphis, TN",3-0,3.0,1.0,0,36.0,12.0,83.0,0.289,32.0,6.0,10.0,39.0,1.0,4.0,8.0,1.0,50.0,0.0,North Ala.
09/21/2019,@ Memphis,3-1,4.0,1.0,0,60.0,17.0,134.0,0.321,54.0,7.0,10.0,66.0,3.0,0.0,16.0,1.0,75.0,0.0,Memphis
09/24/2019,UT Martin,3-1,4.0,0.0,0,50.0,11.0,127.0,0.307,48.0,11.0,4.0,65.0,7.0,2.0,10.0,3.0,68.0,0.0,UT Martin
09/28/2019,@ Tennessee Tech,1-3,4.0,0.0,0,40.0,22.0,169.0,0.107,38.0,4.0,5.0,78.0,6.0,2.0,18.0,0.0,55.0,1.0,Tennessee Tech
10/04/2019,@ Austin Peay,3-2,5.0,0.0,0,66.0,24.0,228.0,0.184,61.0,6.0,6.0,94.0,8.0,9.0,28.0,1.0,95.0,3.0,Austin Peay
10/05/2019,@ Murray St.,3-0,3.0,1.0,0,41.0,9.0,102.0,0.314,34.0,5.0,3.0,49.0,7.0,1.0,20.0,1.0,57.0,1.0,Murray St.
10/11/2019,Eastern Ill.,3-0,3.0,0.0,0,38.0,16.0,87.0,0.253,36.0,9.0,6.0,41.0,4.0,0.0,4.0,3.0,49.0,0.0,Eastern Ill.
10/12/2019,SIUE,2-3,5.0,0.0,0,55.0,24.0,179.0,0.173,52.0,6.0,6.0,79.0,9.0,1.0,20.0,0.0,72.0,0.0,SIUE
10/18/2019,Morehead St.,3-0,3.0,0.0,0,39.0,9.0,112.0,0.268,36.0,9.0,5.0,46.0,2.0,1.0,12.0,0.0,55.0,0.0,Morehead St.
10/19/2019,Eastern Ky.,3-0,3.0,0.0,0,43.0,7.0,100.0,0.36,41.0,9.0,4.0,49.0,2.0,0.0,10.0,0.0,57.0,0.0,Eastern Ky.
10/25/2019,@ Tennessee St.,3-0,3.0,0.0,0,41.0,7.0,111.0,0.306,34.0,3.0,3.0,54.0,1.0,2.0,0.0,2.0,46.0,0.0,Tennessee St.
10/26/2019,@ Belmont,3-1,4.0,1.0,0,56.0,15.0,151.0,0.272,45.0,10.0,2.0,78.0,3.0,1.0,18.0,0.0,76.0,1.0,Belmont
10/29/2019,@ UT Martin,3-2,5.0,1.0,0,52.0,18.0,173.0,0.197,47.0,5.0,10.0,79.0,4.0,3.0,24.0,5.0,72.0,0.0,UT Martin
11/02/2019,Jacksonville St.,3-1,4.0,0.0,0,58.0,18.0,155.0,0.258,53.0,9.0,9.0,52.0,2.0,0.0,14.0,0.0,74.0,0.0,Jacksonville St.
11/07/2019,Austin Peay,3-2,5.0,0.0,0,59.0,24.0,174.0,0.201,54.0,11.0,6.0,75.0,4.0,0.0,32.0,0.0,86.0,0.0,Austin Peay
11/08/2019,Murray St.,1-3,4.0,0.0,0,43.0,16.0,148.0,0.182,41.0,6.0,11.0,66.0,3.0,0.0,12.0,1.0,55.0,0.0,Murray St.
11/15/2019,@ SIUE,0-3,3.0,1.0,0,35.0,19.0,150.0,0.107,29.0,2.0,5.0,71.0,5.0,1.0,12.0,0.0,44.0,1.0,SIUE
11/16/2019,@ Eastern Ill.,3-0,3.0,0.0,0,42.0,6.0,103.0,0.35,41.0,6.0,6.0,68.0,1.0,3.0,6.0,1.0,54.0,0.0,Eastern Ill.
11/21/2019,"Tennessee Tech @ Jacksonville, AL",3-1,4.0,1.0,0,52.0,10.0,137.0,0.307,47.0,6.0,6.0,56.0,2.0,4.0,16.0,3.0,70.0,1.0,Tennessee Tech
11/22/2019,"Murray St. @ Jacksonville, AL",3-2,5.0,1.0,0,55.0,24.0,181.0,0.171,48.0,1.0,10.0,83.0,3.0,6.0,22.0,2.0,73.0,1.0,Murray St.
11/23/2019,"Morehead St. @ Jacksonville, AL",3-0,3.0,1.0,0,46.0,12.0,124.0,0.274,39.0,3.0,4.0,59.0,2.0,2.0,8.0,0.0,55.0,0.0,Morehead St.
12/06/2019,@ Kentucky,0-3,3.0,0.0,0,37.0,15.0,117.0,0.188,33.0,2.0,6.0,55.0,6.0,2.0,4.0,0.0,43.0,0.0,Kentucky
