date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"DePaul @ Springfield, Mo.",2-3,5.0,0.0,0,52.0,22.0,159.0,0.189,48.0,5.0,9.0,62.0,5.0,5.0,18.0,3.0,71.0,2.0,DePaul,5,10.4,4.4,31.8,9.6,1.0,1.8,12.4,1.0,3.6,0.6,14.2
08/31/2019,"Jacksonville @ Springfield, Mo.",3-1,4.0,0.0,0,62.0,20.0,164.0,0.256,62.0,7.0,8.0,82.0,6.0,1.0,14.0,4.0,77.0,1.0,Jacksonville,4,15.5,5.0,41.0,15.5,1.75,2.0,20.5,0.25,3.5,1.0,19.25
08/31/2019,@ Missouri St.,1-3,4.0,0.0,0,40.0,25.0,131.0,0.115,37.0,5.0,11.0,46.0,5.0,1.0,14.0,1.0,53.0,0.0,Missouri St.,4,10.0,6.25,32.75,9.25,1.25,2.75,11.5,0.25,3.5,0.25,13.25
09/06/2019,Jackson St.,3-0,3.0,0.0,0,40.0,10.0,90.0,0.333,34.0,6.0,8.0,47.0,2.0,1.0,14.0,0.0,54.0,0.0,Jackson St.,3,13.333333333333334,3.3333333333333335,30.0,11.333333333333334,2.0,2.6666666666666665,15.666666666666666,0.3333333333333333,4.666666666666667,0.0,18.0
09/06/2019,Western Ill.,3-0,3.0,0.0,0,45.0,12.0,94.0,0.351,38.0,6.0,9.0,38.0,4.0,1.0,6.0,1.0,55.0,1.0,Western Ill.,3,15.0,4.0,31.333333333333332,12.666666666666666,2.0,3.0,12.666666666666666,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332
09/07/2019,Evansville,3-0,3.0,0.0,0,36.0,11.0,119.0,0.21,33.0,7.0,4.0,59.0,3.0,0.0,24.0,1.0,55.0,0.0,Evansville,3,12.0,3.6666666666666665,39.666666666666664,11.0,2.3333333333333335,1.3333333333333333,19.666666666666668,0.0,8.0,0.3333333333333333,18.333333333333332
09/10/2019,@ Southern Ill.,2-3,5.0,1.0,0,51.0,33.0,175.0,0.103,48.0,12.0,10.0,84.0,9.0,1.0,22.0,4.0,75.0,0.0,Southern Ill.,5,10.2,6.6,35.0,9.6,2.4,2.0,16.8,0.2,4.4,0.8,15.0
09/13/2019,@ Milwaukee,0-3,3.0,0.0,0,28.0,15.0,96.0,0.135,27.0,2.0,6.0,49.0,1.0,1.0,14.0,1.0,38.0,0.0,Milwaukee,3,9.333333333333334,5.0,32.0,9.0,0.6666666666666666,2.0,16.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,12.666666666666666
09/13/2019,"Western Mich. @ Milwaukee, Wis.",0-3,3.0,0.0,0,29.0,19.0,118.0,0.085,28.0,4.0,5.0,63.0,7.0,5.0,6.0,0.0,41.0,0.0,Western Mich.,3,9.666666666666666,6.333333333333333,39.333333333333336,9.333333333333334,1.3333333333333333,1.6666666666666667,21.0,1.6666666666666667,2.0,0.0,13.666666666666666
09/14/2019,"Butler @ Milwaukee, Wis.",1-3,4.0,0.0,0,42.0,24.0,155.0,0.116,37.0,6.0,6.0,79.0,9.0,1.0,10.0,0.0,54.0,1.0,Butler,4,10.5,6.0,38.75,9.25,1.5,1.5,19.75,0.25,2.5,0.0,13.5
