date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Central Ark. @ Washington, D.C.",2-3,5.0,0.0,0,65.0,22.0,165.0,0.261,59.0,6.0,9.0,58.0,2.0,1.0,14.0,1.0,79.0,6.0,Central Ark.,5,13.0,4.4,33.0,11.8,1.2,1.8,11.6,0.2,2.8,0.2,15.8
08/31/2019,"Rider @ Washington, D.C.",3-0,3.0,0.0,0,31.0,7.0,94.0,0.255,28.0,8.0,4.0,48.0,3.0,1.0,10.0,0.0,45.0,0.0,Rider,3,10.333333333333334,2.3333333333333335,31.333333333333332,9.333333333333334,2.6666666666666665,1.3333333333333333,16.0,0.3333333333333333,3.3333333333333335,0.0,15.0
08/31/2019,@ Georgetown,0-3,3.0,0.0,0,27.0,24.0,104.0,0.029,25.0,3.0,5.0,49.0,5.0,0.0,6.0,0.0,33.0,1.0,Georgetown,3,9.0,8.0,34.666666666666664,8.333333333333334,1.0,1.6666666666666667,16.333333333333332,0.0,2.0,0.0,11.0
09/06/2019,"Boston College @ Storrs, Conn.",1-3,4.0,0.0,0,47.0,20.0,151.0,0.179,45.0,3.0,8.0,76.0,5.0,1.0,19.0,0.0,60.5,2.0,Boston College,4,11.75,5.0,37.75,11.25,0.75,2.0,19.0,0.25,4.75,0.0,15.125
09/06/2019,"Iona @ Storrs, Conn.",3-0,3.0,0.0,0,41.0,7.0,98.0,0.347,40.0,4.0,3.0,55.0,1.0,1.0,8.0,0.0,50.0,0.0,Iona,3,13.666666666666666,2.3333333333333335,32.666666666666664,13.333333333333334,1.3333333333333333,1.0,18.333333333333332,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668
09/07/2019,@ UConn,1-3,4.0,0.0,0,40.0,30.0,142.0,0.07,38.0,1.0,7.0,48.0,6.0,2.0,10.0,2.0,48.0,1.0,UConn,4,10.0,7.5,35.5,9.5,0.25,1.75,12.0,0.5,2.5,0.5,12.0
09/13/2019,Saint Peter's,3-0,3.0,1.0,0,49.0,15.0,123.0,0.276,44.0,5.0,10.0,58.0,3.0,2.0,4.0,1.0,58.0,1.0,Saint Peter's,3,16.333333333333332,5.0,41.0,14.666666666666666,1.6666666666666667,3.3333333333333335,19.333333333333332,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.333333333333332
09/14/2019,Bucknell,2-3,5.0,1.0,0,63.0,22.0,178.0,0.23,59.0,3.0,9.0,72.0,5.0,5.0,10.0,2.0,76.0,0.0,Bucknell,5,12.6,4.4,35.6,11.8,0.6,1.8,14.4,1.0,2.0,0.4,15.2
09/14/2019,Rhode Island,1-3,4.0,1.0,0,42.0,17.0,153.0,0.163,39.0,4.0,6.0,69.0,5.0,9.0,6.0,0.0,58.0,0.0,Rhode Island,4,10.5,4.25,38.25,9.75,1.0,1.5,17.25,2.25,1.5,0.0,14.5
09/20/2019,"Lafayette @ West Hartford, CT",1-3,4.0,1.0,0,56.0,18.0,143.0,0.266,56.0,11.0,7.0,62.0,6.0,1.0,22.0,0.0,79.0,0.0,Lafayette,4,14.0,4.5,35.75,14.0,2.75,1.75,15.5,0.25,5.5,0.0,19.75
