date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Central Ark. @ Washington, D.C.",2-3,5.0,0.0,0,65.0,22.0,165.0,0.261,59.0,6.0,9.0,58.0,2.0,1.0,14.0,1.0,79.0,6.0,Central Ark.,5,13.0,4.4,33.0,11.8,1.2,1.8,11.6,0.2,2.8,0.2,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Rider @ Washington, D.C.",3-0,3.0,0.0,0,31.0,7.0,94.0,0.255,28.0,8.0,4.0,48.0,3.0,1.0,10.0,0.0,45.0,0.0,Rider,3,10.333333333333334,2.333333333333333,31.33333333333333,9.333333333333334,2.6666666666666665,1.3333333333333333,16.0,0.3333333333333333,3.333333333333333,0.0,15.0,,6.5,,2.2,,16.5,,0.1305,,5.9,,0.6,,0.9,,5.8,,0.1,,1.4,,0.1,,7.9
08/31/2019,@ Georgetown,0-3,3.0,0.0,0,27.0,24.0,104.0,0.029,25.0,3.0,5.0,49.0,5.0,0.0,6.0,0.0,33.0,1.0,Georgetown,3,9.0,8.0,34.666666666666664,8.333333333333334,1.0,1.6666666666666667,16.333333333333332,0.0,2.0,0.0,11.0,,7.777777777777779,,2.2444444444444445,,21.444444444444443,,0.17200000000000001,,7.044444444444444,,1.2888888888888888,,1.0444444444444445,,9.200000000000001,,0.17777777777777778,,2.0444444444444443,,0.06666666666666667,,10.266666666666667
09/06/2019,"Boston College @ Storrs, Conn.",1-3,4.0,0.0,0,47.0,20.0,151.0,0.179,45.0,3.0,8.0,76.0,5.0,1.0,19.0,0.0,60.5,2.0,Boston College,4,11.75,5.0,37.75,11.25,0.75,2.0,19.0,0.25,4.75,0.0,15.125,10.777777777777779,8.083333333333334,4.911111111111111,3.6833333333333336,33.0,24.75,0.18166666666666667,0.13625,9.822222222222223,7.366666666666667,1.6222222222222225,1.2166666666666666,1.5999999999999999,1.2,14.644444444444446,10.983333333333334,0.17777777777777778,0.13333333333333333,2.711111111111111,2.033333333333333,0.06666666666666667,0.05,13.933333333333332,10.45
09/06/2019,"Iona @ Storrs, Conn.",3-0,3.0,0.0,0,41.0,7.0,98.0,0.347,40.0,4.0,3.0,55.0,1.0,1.0,8.0,0.0,50.0,0.0,Iona,3,13.666666666666666,2.333333333333333,32.666666666666664,13.333333333333334,1.3333333333333333,1.0,18.33333333333333,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668,10.361111111111112,8.816666666666666,5.111111111111112,3.9466666666666668,34.583333333333336,27.35,0.15433333333333332,0.14479999999999998,9.63888888888889,8.143333333333334,1.472222222222222,1.1233333333333333,1.6666666666666667,1.3599999999999999,17.11111111111111,12.586666666666668,0.19444444444444442,0.15666666666666668,3.3611111111111107,2.5766666666666667,0.0,0.04,13.708333333333334,11.385
09/07/2019,@ UConn,1-3,4.0,0.0,0,40.0,30.0,142.0,0.07,38.0,1.0,7.0,48.0,6.0,2.0,10.0,2.0,48.0,1.0,UConn,4,10.0,7.5,35.5,9.5,0.25,1.75,12.0,0.5,2.5,0.5,12.0,11.472222222222221,9.625,5.111111111111111,3.6777777777777776,35.02777777777778,28.23611111111111,0.18499999999999997,0.1785,10.972222222222223,9.008333333333335,1.027777777777778,1.1583333333333332,1.5555555555555554,1.3,17.888888888888886,13.544444444444444,0.19444444444444442,0.18611111111111112,3.138888888888889,2.5916666666666663,0.0,0.03333333333333333,14.263888888888891,12.265277777777778
09/13/2019,Saint Peter's,3-0,3.0,1.0,0,49.0,15.0,123.0,0.276,44.0,5.0,10.0,58.0,3.0,2.0,4.0,1.0,58.0,1.0,Saint Peter's,3,16.333333333333332,5.0,41.0,14.666666666666666,1.6666666666666667,3.333333333333333,19.33333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.33333333333333,11.805555555555555,9.678571428571429,4.944444444444445,4.223809523809524,35.30555555555555,29.273809523809522,0.19866666666666663,0.163,11.361111111111112,9.07857142857143,0.777777777777778,1.0285714285714285,1.5833333333333333,1.3642857142857143,16.444444444444443,13.323809523809524,0.3611111111111111,0.23095238095238096,3.3055555555555554,2.5785714285714283,0.16666666666666666,0.09999999999999999,14.597222222222223,12.227380952380953
09/14/2019,Bucknell,2-3,5.0,1.0,0,63.0,22.0,178.0,0.23,59.0,3.0,9.0,72.0,5.0,5.0,10.0,2.0,76.0,0.0,Bucknell,5,12.6,4.4,35.6,11.8,0.6,1.8,14.4,1.0,2.0,0.4,15.2,13.333333333333334,10.510416666666666,4.944444444444445,4.320833333333333,36.388888888888886,30.739583333333332,0.231,0.177125,12.5,9.777083333333334,1.0833333333333335,1.1083333333333332,2.0277777777777772,1.6104166666666666,16.555555555555554,14.075,0.5,0.28541666666666665,2.1666666666666665,2.422916666666666,0.27777777777777773,0.12916666666666665,16.0,13.115625
09/14/2019,Rhode Island,1-3,4.0,1.0,0,42.0,17.0,153.0,0.163,39.0,4.0,6.0,69.0,5.0,9.0,6.0,0.0,58.0,0.0,Rhode Island,4,10.5,4.25,38.25,9.75,1.0,1.5,17.25,2.25,1.5,0.0,14.5,12.977777777777776,10.742592592592592,5.633333333333333,4.329629629629629,37.36666666666667,31.27962962962963,0.19200000000000003,0.183,11.988888888888889,10.001851851851852,0.838888888888889,1.0518518518518516,2.2944444444444443,1.6314814814814815,15.244444444444445,14.11111111111111,0.7222222222222222,0.3648148148148148,1.9444444444444444,2.3759259259259253,0.41111111111111115,0.15925925925925924,15.511111111111111,13.347222222222221
09/20/2019,"Lafayette @ West Hartford, CT",1-3,4.0,1.0,0,56.0,18.0,143.0,0.266,56.0,11.0,7.0,62.0,6.0,1.0,22.0,0.0,79.0,0.0,Lafayette,4,14.0,4.5,35.75,14.0,2.75,1.75,15.5,0.25,5.5,0.0,19.75,13.144444444444444,10.718333333333332,4.55,4.321666666666666,38.28333333333333,31.976666666666667,0.223,0.181,12.072222222222223,9.976666666666667,1.088888888888889,1.0466666666666664,2.211111111111111,1.6183333333333334,16.994444444444444,14.425,1.3055555555555556,0.5533333333333333,1.611111111111111,2.288333333333333,0.24444444444444446,0.1433333333333333,16.344444444444445,13.4625
