date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Texas Southern @ Montgomery, AL",3-0,3.0,0.0,0,35.0,8.0,78.0,0.346,34.0,9.0,6.0,43.0,5.0,1.0,16.0,0.0,53.0,0.0,Texas Southern,3,11.666666666666666,2.6666666666666665,26.0,11.333333333333334,3.0,2.0,14.333333333333334,0.3333333333333333,5.333333333333333,0.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Alabama St.,1-3,4.0,1.0,0,40.0,19.0,115.0,0.183,34.0,4.0,3.0,45.0,8.0,2.0,16.0,0.0,0.0,5.0,Alabama St.,4,10.0,4.75,28.75,8.5,1.0,0.75,11.25,0.5,4.0,0.0,0.0,,5.833333333333333,,1.3333333333333333,,13.0,,0.173,,5.666666666666667,,1.5,,1.0,,7.166666666666667,,0.16666666666666666,,2.6666666666666665,,0.0,,8.833333333333334
08/31/2019,@  Alabama A&M,1 - 3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama A&M,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.222222222222221,,2.472222222222222,,18.25,,0.17633333333333331,,6.611111111111112,,1.3333333333333333,,0.9166666666666666,,8.527777777777779,,0.27777777777777773,,3.1111111111111107,,0.0,,5.888888888888889
08/31/2019,"Jackson St. @ Montgomery, AL",2-3,5.0,1.0,0,43.0,33.0,158.0,0.063,39.0,7.0,4.0,66.0,5.0,2.0,18.0,3.0,0.0,1.0,Jackson St.,5,8.6,6.6,31.6,7.8,1.4,0.8,13.2,0.4,3.6,0.6,0.0,7.222222222222221,5.416666666666666,2.472222222222222,1.8541666666666665,18.25,13.6875,0.17633333333333331,0.13224999999999998,6.611111111111112,4.958333333333334,1.3333333333333333,1.0,0.9166666666666666,0.6875,8.527777777777779,6.395833333333334,0.27777777777777773,0.20833333333333331,3.1111111111111107,2.333333333333333,0.0,0.0,5.888888888888889,4.416666666666667
09/03/2019,Mercer,0-3,3.0,1.0,0,19.0,6.0,59.0,0.22,19.0,3.0,6.0,7.0,9.0,2.0,2.0,1.0,0.0,2.0,Mercer,3,6.333333333333333,2.0,19.666666666666668,6.333333333333333,1.0,2.0,2.333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,6.2,6.053333333333333,3.783333333333333,2.8033333333333332,20.116666666666667,17.27,0.082,0.11839999999999998,5.433333333333334,5.526666666666667,0.7999999999999999,1.08,0.5166666666666667,0.71,8.15,7.756666666666666,0.3,0.24666666666666667,2.533333333333333,2.5866666666666664,0.19999999999999998,0.12,0.0,3.5333333333333337
09/06/2019,"Eastern Mich. @ Lafayette, La",1-3,4.0,0.0,0,33.0,19.0,129.0,0.109,31.0,4.0,3.0,62.0,4.0,2.0,8.0,1.0,43.0,2.0,Eastern Mich.,4,8.25,4.75,32.25,7.75,1.0,0.75,15.5,0.5,2.0,0.25,10.75,4.977777777777778,6.1000000000000005,2.8666666666666667,2.6694444444444443,17.08888888888889,17.669444444444444,0.09433333333333334,0.1353333333333333,4.711111111111111,5.661111111111111,0.7999999999999999,1.0666666666666667,0.9333333333333332,0.9249999999999999,5.177777777777777,6.852777777777778,0.35555555555555557,0.31666666666666665,1.4222222222222223,2.266666666666666,0.3111111111111111,0.15555555555555556,0.0,2.9444444444444446
09/06/2019,"McNeese @ Lafayette, La.",1-3,4.0,0.0,0,45.0,23.0,142.0,0.155,43.0,2.0,7.0,68.0,4.0,2.0,18.0,3.0,58.0,4.0,McNeese,4,11.25,5.75,35.5,10.75,0.5,1.75,17.0,0.5,4.5,0.75,14.5,7.727777777777778,6.4071428571428575,4.45,2.9666666666666663,27.83888888888889,19.75238095238095,0.13066666666666668,0.13157142857142853,7.294444444444444,5.95952380952381,1.1333333333333333,1.0571428571428572,1.1833333333333333,0.9,10.344444444444443,8.088095238095239,0.5222222222222223,0.34285714285714286,2.088888888888889,2.228571428571428,0.39444444444444443,0.16904761904761906,3.5833333333333335,4.059523809523809
09/07/2019,@ Louisiana,1-3,4.0,0.0,0,32.0,26.0,150.0,0.04,32.0,0.0,8.0,69.0,6.0,1.0,14.0,2.0,40.0,3.0,Louisiana,4,8.0,6.5,37.5,8.0,0.0,2.0,17.25,0.25,3.5,0.5,10.0,8.611111111111112,7.0125,4.166666666666667,3.314583333333333,29.138888888888886,21.72083333333333,0.16133333333333333,0.13449999999999998,8.277777777777777,6.558333333333334,0.8333333333333334,0.9875,1.5,1.00625,11.611111111111109,9.202083333333334,0.5555555555555555,0.3625,2.388888888888889,2.5124999999999997,0.4444444444444445,0.24166666666666667,8.416666666666666,5.364583333333334
09/13/2019,"St. John's (NY) @ Tallahassee, Fla.",0-3,3.0,0.0,0,22.0,18.0,98.0,0.041,21.0,5.0,3.0,38.0,4.0,3.0,4.0,1.0,32.0,2.0,St. John's ,3,7.333333333333333,6.0,32.666666666666664,7.0,1.6666666666666667,1.0,12.666666666666666,1.0,1.3333333333333333,0.3333333333333333,10.666666666666666,9.166666666666666,7.122222222222222,5.666666666666667,3.6685185185185185,35.083333333333336,23.47407407407407,0.10133333333333333,0.12399999999999999,8.833333333333334,6.718518518518518,0.5,0.8777777777777778,1.5,1.1166666666666667,16.583333333333332,10.096296296296297,0.4166666666666667,0.35,3.3333333333333335,2.622222222222222,0.5,0.27037037037037037,11.75,5.87962962962963
09/14/2019,Stony Brook,1-3,4.0,0.0,0,48.0,23.0,137.0,0.182,46.0,7.0,7.0,46.0,5.0,1.0,6.0,3.0,59.0,0.0,Stony Brook,4,12.0,5.75,34.25,11.5,1.75,1.75,11.5,0.25,1.5,0.75,14.75,8.861111111111112,7.143333333333333,6.083333333333333,3.9016666666666664,35.22222222222222,24.39333333333333,0.07866666666666666,0.11569999999999998,8.583333333333334,6.746666666666667,0.7222222222222223,0.9566666666666667,1.5833333333333333,1.105,15.638888888888888,10.353333333333335,0.5833333333333334,0.41500000000000004,3.1111111111111107,2.493333333333333,0.5277777777777778,0.2766666666666667,11.722222222222221,6.358333333333333
09/20/2019,"Southern U. @ Troy, AL",3-1,4.0,1.0,0,53.0,30.0,172.0,0.134,48.0,13.0,10.0,76.0,4.0,1.0,4.0,1.0,69.0,0.0,Southern U.,4,13.25,7.5,43.0,12.0,3.25,2.5,19.0,0.25,1.0,0.25,17.25,9.111111111111112,7.584848484848484,6.083333333333333,4.069696969696969,34.80555555555555,25.289393939393936,0.08766666666666667,0.1217272727272727,8.833333333333334,7.178787878787879,1.138888888888889,1.0287878787878788,1.5833333333333333,1.1636363636363638,13.805555555555555,10.457575757575759,0.5,0.4,2.1111111111111107,2.403030303030303,0.5277777777777778,0.31969696969696976,11.805555555555555,7.121212121212122
09/21/2019,"The Citadel @ Troy, AL",2-3,5.0,1.0,0,51.0,26.0,176.0,0.142,48.0,6.0,8.0,80.0,12.0,1.0,10.0,0.0,63.0,2.0,The Citadel,5,10.2,5.2,35.2,9.6,1.2,1.6,16.0,0.2,2.0,0.0,12.6,10.861111111111112,8.056944444444444,6.416666666666667,4.355555555555555,36.638888888888886,26.765277777777772,0.119,0.12274999999999998,10.166666666666666,7.580555555555556,2.2222222222222223,1.2138888888888888,1.75,1.2750000000000001,14.388888888888888,11.169444444444446,0.5,0.3875,1.2777777777777775,2.286111111111111,0.4444444444444445,0.31388888888888894,14.222222222222221,7.965277777777779
09/21/2019,@ Troy,0-3,3.0,1.0,0,25.0,16.0,93.0,0.097,25.0,3.0,4.0,38.0,7.0,6.0,6.0,0.0,37.0,1.0,Troy,3,8.333333333333334,5.333333333333333,31.0,8.333333333333334,1.0,1.3333333333333333,12.666666666666666,2.0,2.0,0.0,12.333333333333334,11.816666666666668,8.221794871794872,6.1499999999999995,4.420512820512821,37.483333333333334,27.41410256410256,0.15266666666666667,0.12423076923076921,11.033333333333333,7.735897435897436,2.066666666666667,1.2128205128205127,1.95,1.3000000000000003,15.5,11.541025641025643,0.2333333333333333,0.37307692307692314,1.4999999999999998,2.264102564102564,0.3333333333333334,0.28974358974358977,14.866666666666667,8.321794871794872
09/27/2019,Norfolk St.,3-2,5.0,0.0,0,50.0,27.0,161.0,0.143,44.0,9.0,17.0,71.0,2.0,3.0,8.0,2.0,66.0,1.0,Norfolk St.,5,10.0,5.4,32.2,8.8,1.8,3.4,14.2,0.6,1.6,0.4,13.2,10.594444444444447,8.229761904761904,6.01111111111111,4.485714285714286,36.4,27.67023809523809,0.12433333333333334,0.12228571428571426,9.977777777777778,7.778571428571428,1.8166666666666667,1.1976190476190476,1.8111111111111111,1.3023809523809524,15.888888888888888,11.621428571428572,0.8166666666666668,0.4892857142857143,1.6666666666666663,2.245238095238095,0.08333333333333341,0.2690476190476191,14.061111111111112,8.608333333333333
09/29/2019,Howard,1-3,4.0,0.0,0,35.0,18.0,112.0,0.152,31.0,4.0,7.0,39.0,7.0,3.0,10.0,5.0,47.0,4.0,Howard,4,8.75,4.5,28.0,7.75,1.0,1.75,9.75,0.75,2.5,1.25,11.75,9.511111111111113,8.347777777777777,5.311111111111111,4.546666666666667,32.8,27.972222222222218,0.12733333333333333,0.12366666666666665,8.911111111111111,7.846666666666666,1.3333333333333333,1.2377777777777779,2.111111111111111,1.4422222222222223,14.28888888888889,11.793333333333333,0.9333333333333335,0.4966666666666667,1.8666666666666665,2.2022222222222223,0.13333333333333341,0.2777777777777778,12.71111111111111,8.914444444444445
10/05/2019,@ Presbyterian,0-3,3.0,1.0,0,20.0,22.0,84.0,-0.024,19.0,2.0,0.0,32.0,4.0,1.0,4.0,0.0,25.0,4.0,Presbyterian,3,6.666666666666667,7.333333333333333,28.0,6.333333333333333,0.6666666666666666,0.0,10.666666666666666,0.3333333333333333,1.3333333333333333,0.0,8.333333333333334,9.027777777777779,8.372916666666665,5.077777777777778,4.54375,30.399999999999995,27.97395833333333,0.13066666666666668,0.12543749999999998,8.294444444444444,7.840624999999999,1.2666666666666666,1.2229166666666667,2.161111111111111,1.4614583333333333,12.205555555555556,11.665625,1.1166666666666667,0.5125,2.033333333333333,2.220833333333333,0.5500000000000002,0.3385416666666667,12.427777777777777,9.091666666666667
