date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Texas Southern @ Montgomery, AL",3-0,3.0,0.0,0,35.0,8.0,78.0,0.346,34.0,9.0,6.0,43.0,5.0,1.0,16.0,0.0,53.0,0.0,Texas Southern
08/30/2019,@ Alabama St.,1-3,4.0,1.0,0,40.0,19.0,115.0,0.183,34.0,4.0,3.0,45.0,8.0,2.0,16.0,0.0,0.0,5.0,Alabama St.
08/31/2019,@  Alabama A&M,1 - 3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama A&M
08/31/2019,"Jackson St. @ Montgomery, AL",2-3,5.0,1.0,0,43.0,33.0,158.0,0.063,39.0,7.0,4.0,66.0,5.0,2.0,18.0,3.0,0.0,1.0,Jackson St.
09/03/2019,Mercer,0-3,3.0,1.0,0,19.0,6.0,59.0,0.22,19.0,3.0,6.0,7.0,9.0,2.0,2.0,1.0,0.0,2.0,Mercer
09/06/2019,"Eastern Mich. @ Lafayette, La",1-3,4.0,0.0,0,33.0,19.0,129.0,0.109,31.0,4.0,3.0,62.0,4.0,2.0,8.0,1.0,43.0,2.0,Eastern Mich.
09/06/2019,"McNeese @ Lafayette, La.",1-3,4.0,0.0,0,45.0,23.0,142.0,0.155,43.0,2.0,7.0,68.0,4.0,2.0,18.0,3.0,58.0,4.0,McNeese
09/07/2019,@ Louisiana,1-3,4.0,0.0,0,32.0,26.0,150.0,0.04,32.0,0.0,8.0,69.0,6.0,1.0,14.0,2.0,40.0,3.0,Louisiana
09/13/2019,"St. John's (NY) @ Tallahassee, Fla.",0-3,3.0,0.0,0,22.0,18.0,98.0,0.041,21.0,5.0,3.0,38.0,4.0,3.0,4.0,1.0,32.0,2.0,St. John's 
09/14/2019,Stony Brook,1-3,4.0,0.0,0,48.0,23.0,137.0,0.182,46.0,7.0,7.0,46.0,5.0,1.0,6.0,3.0,59.0,0.0,Stony Brook
09/20/2019,"Southern U. @ Troy, AL",3-1,4.0,1.0,0,53.0,30.0,172.0,0.134,48.0,13.0,10.0,76.0,4.0,1.0,4.0,1.0,69.0,0.0,Southern U.
09/21/2019,"The Citadel @ Troy, AL",2-3,5.0,1.0,0,51.0,26.0,176.0,0.142,48.0,6.0,8.0,80.0,12.0,1.0,10.0,0.0,63.0,2.0,The Citadel
09/21/2019,@ Troy,0-3,3.0,1.0,0,25.0,16.0,93.0,0.097,25.0,3.0,4.0,38.0,7.0,6.0,6.0,0.0,37.0,1.0,Troy
