date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UAlbany @ Omaha, NE",3-1,4.0,1.0,0,48.0,23.0,162.0,0.154,42.0,8.0,6.0,64.0,2.0,1.0,12.0,4.0,0.0,0.0,UAlbany
08/30/2019,@ Omaha,0-3,3.0,1.0,0,26.0,17.0,110.0,0.082,26.0,0.0,1.0,48.0,10.0,1.0,8.0,2.0,0.0,3.0,Omaha
08/31/2019,"Abilene Christian @ Omaha, NE",3-1,4.0,1.0,0,48.0,12.0,136.0,0.265,42.0,4.0,3.0,75.0,4.0,0.0,10.0,5.0,0.0,2.0,Abilene Christian
09/03/2019,Utah Valley,3-1,4.0,1.0,0,47.0,21.0,140.0,0.186,40.0,8.0,5.0,57.0,6.0,0.0,12.0,0.0,0.0,0.0,Utah Valley
09/06/2019,"Robert Morris @ Kent, OH",0-3,3.0,1.0,0,25.0,19.0,131.0,0.046,25.0,2.0,5.0,66.0,7.0,0.0,10.0,1.0,32.0,2.0,Robert Morris
09/06/2019,"Valparaiso @ Kent, OH",0-3,3.0,1.0,0,30.0,15.0,114.0,0.132,30.0,3.0,5.0,49.0,2.0,1.0,14.0,1.0,41.0,5.0,Valparaiso
09/07/2019,@ Kent St.,1-3,4.0,1.0,0,38.0,13.0,153.0,0.163,37.0,1.0,3.0,65.0,8.0,4.0,26.0,4.0,56.0,2.0,Kent St.
09/13/2019,@ Washington St.,0-3,3.0,1.0,0,28.0,14.0,97.0,0.144,28.0,3.0,6.0,27.0,6.0,0.0,0.0,0.0,31.0,1.0,Washington St.
09/13/2019,"Liberty @ Pullman, WA",0-3,3.0,1.0,0,32.0,14.0,111.0,0.162,29.0,4.0,7.0,52.0,4.0,0.0,10.0,0.0,41.0,1.0,Liberty
09/14/2019,"UT Arlington @ Pullman, WA",2-3,5.0,1.0,0,54.0,28.0,205.0,0.127,49.0,5.0,6.0,94.0,3.0,2.0,26.0,2.0,74.0,0.0,UT Arlington
09/19/2019,@ Boise St.,0-3,3.0,1.0,0,36.0,19.0,109.0,0.156,35.0,4.0,5.0,38.0,1.0,0.0,8.0,2.0,44.0,2.0,Boise St.
09/20/2019,"UC Irvine @ Boise, ID",1-3,4.0,1.0,0,47.0,24.0,137.0,0.168,44.0,6.0,6.0,51.0,4.0,2.0,7.0,3.0,58.5,1.0,UC Irvine
09/26/2019,@ Southern Utah,3-0,3.0,1.0,0,44.0,8.0,105.0,0.343,40.0,0.0,5.0,54.0,5.0,1.0,18.0,0.0,54.0,0.0,Southern Utah
09/28/2019,@ Northern Ariz.,1-3,4.0,0.0,0,51.0,31.0,161.0,0.124,51.0,2.0,5.0,80.0,6.0,1.0,18.0,2.0,63.0,2.0,Northern Ariz.
10/01/2019,Weber St.,2-3,5.0,1.0,0,48.0,25.0,189.0,0.122,41.0,7.0,4.0,88.0,6.0,0.0,14.0,1.0,62.0,0.0,Weber St.
10/04/2019,Northern Colo.,1-3,4.0,1.0,0,38.0,18.0,128.0,0.156,35.0,5.0,3.0,51.0,10.0,3.0,18.0,0.0,55.0,0.0,Northern Colo.
10/10/2019,Sacramento St.,2-3,5.0,1.0,0,53.0,18.0,206.0,0.17,49.0,5.0,7.0,96.0,5.0,0.0,8.0,0.0,62.0,0.0,Sacramento St.
10/12/2019,Portland St.,3-2,5.0,1.0,0,56.0,27.0,195.0,0.149,53.0,3.0,7.0,96.0,7.0,3.0,14.0,0.0,69.0,0.0,Portland St.
10/17/2019,@ Montana,3-0,3.0,1.0,0,40.0,18.0,104.0,0.212,38.0,3.0,6.0,36.0,2.0,1.0,16.0,2.0,52.0,2.0,Montana
10/19/2019,@ Montana St.,1-3,4.0,1.0,0,48.0,26.0,174.0,0.126,44.0,3.0,2.0,77.0,4.0,1.0,24.0,1.0,64.0,0.0,Montana St.
10/24/2019,Eastern Wash.,0-3,3.0,1.0,0,38.0,21.0,143.0,0.119,32.0,3.0,4.0,64.0,4.0,0.0,6.0,0.0,44.0,0.0,Eastern Wash.
10/26/2019,@ Idaho,0-3,3.0,1.0,0,29.0,21.0,102.0,0.078,29.0,6.0,6.0,34.0,2.0,3.0,8.0,0.0,42.0,0.0,Idaho
10/31/2019,Northern Ariz.,1-3,4.0,1.0,0,52.0,21.0,209.0,0.148,47.0,6.0,3.0,106.0,6.0,2.0,12.0,0.0,66.0,0.0,Northern Ariz.
11/02/2019,Southern Utah,2-3,5.0,1.0,0,51.0,18.0,183.0,0.18,45.0,7.0,2.0,91.0,10.0,5.0,4.0,0.0,65.0,0.0,Southern Utah
11/05/2019,@ Weber St.,1-3,4.0,0.0,0,51.0,25.0,146.0,0.178,51.0,4.0,3.0,69.0,3.0,1.0,18.0,2.0,65.0,1.0,Weber St.
11/09/2019,@ Northern Colo.,2-3,5.0,1.0,0,54.0,19.0,148.0,0.236,53.0,3.0,2.0,68.0,13.0,2.0,14.0,0.0,66.0,0.0,Northern Colo.
11/14/2019,@ Portland St.,3-2,5.0,1.0,0,52.0,18.0,150.0,0.227,47.0,12.0,3.0,69.0,5.0,1.0,16.0,2.0,73.0,2.0,Portland St.
11/16/2019,@ Sacramento St.,0-3,3.0,0.0,0,31.0,15.0,102.0,0.157,30.0,5.0,2.0,53.0,9.0,0.0,22.0,1.0,47.0,0.0,Sacramento St.
11/21/2019,Montana St.,0-3,3.0,1.0,0,33.0,13.0,110.0,0.182,31.0,2.0,3.0,43.0,3.0,2.0,8.0,0.0,41.0,0.0,Montana St.
11/23/2019,Montana,1-3,4.0,1.0,0,60.0,25.0,187.0,0.187,52.0,7.0,7.0,79.0,8.0,1.0,12.0,0.0,74.0,0.0,Montana
