date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"UAlbany @ Omaha, NE",3-1,4.0,1.0,0,48.0,23.0,162.0,0.154,42.0,8.0,6.0,64.0,2.0,1.0,12.0,4.0,0.0,0.0,UAlbany,4,12.0,5.75,40.5,10.5,2.0,1.5,16.0,0.25,3.0,1.0,0.0
08/30/2019,@ Omaha,0-3,3.0,1.0,0,26.0,17.0,110.0,0.082,26.0,0.0,1.0,48.0,10.0,1.0,8.0,2.0,0.0,3.0,Omaha,3,8.666666666666666,5.666666666666667,36.666666666666664,8.666666666666666,0.0,0.3333333333333333,16.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.0
08/31/2019,"Abilene Christian @ Omaha, NE",3-1,4.0,1.0,0,48.0,12.0,136.0,0.265,42.0,4.0,3.0,75.0,4.0,0.0,10.0,5.0,0.0,2.0,Abilene Christian,4,12.0,3.0,34.0,10.5,1.0,0.75,18.75,0.0,2.5,1.25,0.0
09/03/2019,Utah Valley,3-1,4.0,1.0,0,47.0,21.0,140.0,0.186,40.0,8.0,5.0,57.0,6.0,0.0,12.0,0.0,0.0,0.0,Utah Valley,4,11.75,5.25,35.0,10.0,2.0,1.25,14.25,0.0,3.0,0.0,0.0
09/06/2019,"Robert Morris @ Kent, OH",0-3,3.0,1.0,0,25.0,19.0,131.0,0.046,25.0,2.0,5.0,66.0,7.0,0.0,10.0,1.0,32.0,2.0,Robert Morris,3,8.333333333333334,6.333333333333333,43.666666666666664,8.333333333333334,0.6666666666666666,1.6666666666666667,22.0,0.0,3.3333333333333335,0.3333333333333333,10.666666666666666
09/06/2019,"Valparaiso @ Kent, OH",0-3,3.0,1.0,0,30.0,15.0,114.0,0.132,30.0,3.0,5.0,49.0,2.0,1.0,14.0,1.0,41.0,5.0,Valparaiso,3,10.0,5.0,38.0,10.0,1.0,1.6666666666666667,16.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,13.666666666666666
09/07/2019,@ Kent St.,1-3,4.0,1.0,0,38.0,13.0,153.0,0.163,37.0,1.0,3.0,65.0,8.0,4.0,26.0,4.0,56.0,2.0,Kent St.,4,9.5,3.25,38.25,9.25,0.25,0.75,16.25,1.0,6.5,1.0,14.0
09/13/2019,@ Washington St.,0-3,3.0,1.0,0,28.0,14.0,97.0,0.144,28.0,3.0,6.0,27.0,6.0,0.0,0.0,0.0,31.0,1.0,Washington St.,3,9.333333333333334,4.666666666666667,32.333333333333336,9.333333333333334,1.0,2.0,9.0,0.0,0.0,0.0,10.333333333333334
09/13/2019,"Liberty @ Pullman, WA",0-3,3.0,1.0,0,32.0,14.0,111.0,0.162,29.0,4.0,7.0,52.0,4.0,0.0,10.0,0.0,41.0,1.0,Liberty,3,10.666666666666666,4.666666666666667,37.0,9.666666666666666,1.3333333333333333,2.3333333333333335,17.333333333333332,0.0,3.3333333333333335,0.0,13.666666666666666
09/14/2019,"UT Arlington @ Pullman, WA",2-3,5.0,1.0,0,54.0,28.0,205.0,0.127,49.0,5.0,6.0,94.0,3.0,2.0,26.0,2.0,74.0,0.0,UT Arlington,5,10.8,5.6,41.0,9.8,1.0,1.2,18.8,0.4,5.2,0.4,14.8
09/19/2019,@ Boise St.,0-3,3.0,1.0,0,36.0,19.0,109.0,0.156,35.0,4.0,5.0,38.0,1.0,0.0,8.0,2.0,44.0,2.0,Boise St.,3,12.0,6.333333333333333,36.333333333333336,11.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666
09/20/2019,"UC Irvine @ Boise, ID",1-3,4.0,1.0,0,47.0,24.0,137.0,0.168,44.0,6.0,6.0,51.0,4.0,2.0,7.0,3.0,58.5,1.0,UC Irvine,4,11.75,6.0,34.25,11.0,1.5,1.5,12.75,0.5,1.75,0.75,14.625
09/26/2019,@ Southern Utah,3-0,3.0,1.0,0,44.0,8.0,105.0,0.343,40.0,0.0,5.0,54.0,5.0,1.0,18.0,0.0,54.0,0.0,Southern Utah,3,14.666666666666666,2.6666666666666665,35.0,13.333333333333334,0.0,1.6666666666666667,18.0,0.3333333333333333,6.0,0.0,18.0
09/28/2019,@ Northern Ariz.,1-3,4.0,0.0,0,51.0,31.0,161.0,0.124,51.0,2.0,5.0,80.0,6.0,1.0,18.0,2.0,63.0,2.0,Northern Ariz.,4,12.75,7.75,40.25,12.75,0.5,1.25,20.0,0.25,4.5,0.5,15.75
10/01/2019,Weber St.,2-3,5.0,1.0,0,48.0,25.0,189.0,0.122,41.0,7.0,4.0,88.0,6.0,0.0,14.0,1.0,62.0,0.0,Weber St.,5,9.6,5.0,37.8,8.2,1.4,0.8,17.6,0.0,2.8,0.2,12.4
10/04/2019,Northern Colo.,1-3,4.0,1.0,0,38.0,18.0,128.0,0.156,35.0,5.0,3.0,51.0,10.0,3.0,18.0,0.0,55.0,0.0,Northern Colo.,4,9.5,4.5,32.0,8.75,1.25,0.75,12.75,0.75,4.5,0.0,13.75
10/10/2019,Sacramento St.,2-3,5.0,1.0,0,53.0,18.0,206.0,0.17,49.0,5.0,7.0,96.0,5.0,0.0,8.0,0.0,62.0,0.0,Sacramento St.,5,10.6,3.6,41.2,9.8,1.0,1.4,19.2,0.0,1.6,0.0,12.4
10/12/2019,Portland St.,3-2,5.0,1.0,0,56.0,27.0,195.0,0.149,53.0,3.0,7.0,96.0,7.0,3.0,14.0,0.0,69.0,0.0,Portland St.,5,11.2,5.4,39.0,10.6,0.6,1.4,19.2,0.6,2.8,0.0,13.8
10/17/2019,@ Montana,3-0,3.0,1.0,0,40.0,18.0,104.0,0.212,38.0,3.0,6.0,36.0,2.0,1.0,16.0,2.0,52.0,2.0,Montana,3,13.333333333333334,6.0,34.666666666666664,12.666666666666666,1.0,2.0,12.0,0.3333333333333333,5.333333333333333,0.6666666666666666,17.333333333333332
10/19/2019,@ Montana St.,1-3,4.0,1.0,0,48.0,26.0,174.0,0.126,44.0,3.0,2.0,77.0,4.0,1.0,24.0,1.0,64.0,0.0,Montana St.,4,12.0,6.5,43.5,11.0,0.75,0.5,19.25,0.25,6.0,0.25,16.0
10/24/2019,Eastern Wash.,0-3,3.0,1.0,0,38.0,21.0,143.0,0.119,32.0,3.0,4.0,64.0,4.0,0.0,6.0,0.0,44.0,0.0,Eastern Wash.,3,12.666666666666666,7.0,47.666666666666664,10.666666666666666,1.0,1.3333333333333333,21.333333333333332,0.0,2.0,0.0,14.666666666666666
10/26/2019,@ Idaho,0-3,3.0,1.0,0,29.0,21.0,102.0,0.078,29.0,6.0,6.0,34.0,2.0,3.0,8.0,0.0,42.0,0.0,Idaho,3,9.666666666666666,7.0,34.0,9.666666666666666,2.0,2.0,11.333333333333334,1.0,2.6666666666666665,0.0,14.0
10/31/2019,Northern Ariz.,1-3,4.0,1.0,0,52.0,21.0,209.0,0.148,47.0,6.0,3.0,106.0,6.0,2.0,12.0,0.0,66.0,0.0,Northern Ariz.,4,13.0,5.25,52.25,11.75,1.5,0.75,26.5,0.5,3.0,0.0,16.5
11/02/2019,Southern Utah,2-3,5.0,1.0,0,51.0,18.0,183.0,0.18,45.0,7.0,2.0,91.0,10.0,5.0,4.0,0.0,65.0,0.0,Southern Utah,5,10.2,3.6,36.6,9.0,1.4,0.4,18.2,1.0,0.8,0.0,13.0
11/05/2019,@ Weber St.,1-3,4.0,0.0,0,51.0,25.0,146.0,0.178,51.0,4.0,3.0,69.0,3.0,1.0,18.0,2.0,65.0,1.0,Weber St.,4,12.75,6.25,36.5,12.75,1.0,0.75,17.25,0.25,4.5,0.5,16.25
11/09/2019,@ Northern Colo.,2-3,5.0,1.0,0,54.0,19.0,148.0,0.236,53.0,3.0,2.0,68.0,13.0,2.0,14.0,0.0,66.0,0.0,Northern Colo.,5,10.8,3.8,29.6,10.6,0.6,0.4,13.6,0.4,2.8,0.0,13.2
11/14/2019,@ Portland St.,3-2,5.0,1.0,0,52.0,18.0,150.0,0.227,47.0,12.0,3.0,69.0,5.0,1.0,16.0,2.0,73.0,2.0,Portland St.,5,10.4,3.6,30.0,9.4,2.4,0.6,13.8,0.2,3.2,0.4,14.6
11/16/2019,@ Sacramento St.,0-3,3.0,0.0,0,31.0,15.0,102.0,0.157,30.0,5.0,2.0,53.0,9.0,0.0,22.0,1.0,47.0,0.0,Sacramento St.,3,10.333333333333334,5.0,34.0,10.0,1.6666666666666667,0.6666666666666666,17.666666666666668,0.0,7.333333333333333,0.3333333333333333,15.666666666666666
11/21/2019,Montana St.,0-3,3.0,1.0,0,33.0,13.0,110.0,0.182,31.0,2.0,3.0,43.0,3.0,2.0,8.0,0.0,41.0,0.0,Montana St.,3,11.0,4.333333333333333,36.666666666666664,10.333333333333334,0.6666666666666666,1.0,14.333333333333334,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666
11/23/2019,Montana,1-3,4.0,1.0,0,60.0,25.0,187.0,0.187,52.0,7.0,7.0,79.0,8.0,1.0,12.0,0.0,74.0,0.0,Montana,4,15.0,6.25,46.75,13.0,1.75,1.75,19.75,0.25,3.0,0.0,18.5
