date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Nicholls,1-3,4.0,0.0,0,51.0,21.0,125.0,0.24,47.0,10.0,7.0,48.0,7.0,3.0,10.0,3.0,69.0,3.0,Nicholls,4,12.75,5.25,31.25,11.75,2.5,1.75,12.0,0.75,2.5,0.75,17.25
08/30/2019,Ga. Southern,3-0,3.0,0.0,0,40.0,14.0,92.0,0.283,33.0,8.0,12.0,35.0,2.0,2.0,10.0,1.0,55.0,2.0,Ga. Southern,3,13.333333333333334,4.666666666666667,30.666666666666668,11.0,2.6666666666666665,4.0,11.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332
08/31/2019,Campbell,3-1,4.0,0.0,0,48.0,17.0,107.0,0.29,42.0,9.0,13.0,31.0,3.0,5.0,8.0,2.0,66.0,1.0,Campbell,4,12.0,4.25,26.75,10.5,2.25,3.25,7.75,1.25,2.0,0.5,16.5
09/03/2019,@ Florida A&M,3-0,3.0,1.0,0,45.0,6.0,70.0,0.557,41.0,9.0,8.0,24.0,3.0,3.0,0.0,1.0,0.0,0.0,Florida A&M,3,15.0,2.0,23.333333333333332,13.666666666666666,3.0,2.6666666666666665,8.0,1.0,0.0,0.3333333333333333,0.0
09/06/2019,"Wake Forest @ Jacksonville, FL",0-3,3.0,1.0,0,23.0,23.0,84.0,0.0,21.0,5.0,9.0,18.0,6.0,0.0,4.0,4.0,30.0,0.0,Wake Forest,3,7.666666666666667,7.666666666666667,28.0,7.0,1.6666666666666667,3.0,6.0,0.0,1.3333333333333333,1.3333333333333333,10.0
09/06/2019,"East Carolina @ Jacksonville, FL",1-3,4.0,1.0,0,49.0,21.0,130.0,0.215,45.0,6.0,11.0,46.0,7.0,1.0,20.0,6.0,66.0,3.0,East Carolina,4,12.25,5.25,32.5,11.25,1.5,2.75,11.5,0.25,5.0,1.5,16.5
09/07/2019,@ North Florida,0-3,3.0,1.0,0,32.0,19.0,92.0,0.141,32.0,3.0,5.0,32.0,11.0,0.0,14.0,4.0,42.0,1.0,North Florida,3,10.666666666666666,6.333333333333333,30.666666666666668,10.666666666666666,1.0,1.6666666666666667,10.666666666666666,0.0,4.666666666666667,1.3333333333333333,14.0
09/13/2019,"Southern U. @ New Orleans, LA",3-2,5.0,1.0,0,57.0,32.0,167.0,0.15,54.0,16.0,13.0,62.0,12.0,4.0,4.0,4.0,79.0,3.0,Southern U.,5,11.4,6.4,33.4,10.8,3.2,2.6,12.4,0.8,0.8,0.8,15.8
09/13/2019,@ New Orleans,2-3,5.0,1.0,0,56.0,28.0,140.0,0.2,53.0,6.0,9.0,64.0,10.0,1.0,6.0,6.0,66.0,1.0,New Orleans,5,11.2,5.6,28.0,10.6,1.2,1.8,12.8,0.2,1.2,1.2,13.2
09/14/2019,"Tennessee St. @ New Orleans, LA",3-1,4.0,1.0,0,49.0,22.0,145.0,0.186,45.0,5.0,12.0,60.0,2.0,5.0,12.0,2.0,65.0,1.0,Tennessee St.,4,12.25,5.5,36.25,11.25,1.25,3.0,15.0,1.25,3.0,0.5,16.25
09/20/2019,"Little Rock @ Martin, TN",3-1,4.0,1.0,0,58.0,25.0,129.0,0.256,53.0,9.0,17.0,48.0,5.0,2.0,10.0,1.0,74.0,1.0,Little Rock,4,14.5,6.25,32.25,13.25,2.25,4.25,12.0,0.5,2.5,0.25,18.5
09/20/2019,@ UT Martin,3-0,3.0,1.0,0,43.0,14.0,106.0,0.274,40.0,4.0,6.0,39.0,2.0,4.0,12.0,6.0,57.0,1.0,UT Martin,3,14.333333333333334,4.666666666666667,35.333333333333336,13.333333333333334,1.3333333333333333,2.0,13.0,1.3333333333333333,4.0,2.0,19.0
09/21/2019,"Evansville @ Martin, TN",1-3,4.0,1.0,0,56.0,25.0,158.0,0.196,55.0,2.0,12.0,76.0,7.0,2.0,12.0,6.0,66.0,6.0,Evansville,4,14.0,6.25,39.5,13.75,0.5,3.0,19.0,0.5,3.0,1.5,16.5
09/27/2019,@ The Citadel,3-2,5.0,0.0,0,58.0,30.0,159.0,0.176,56.0,7.0,12.0,70.0,7.0,4.0,12.0,1.0,75.0,5.0,The Citadel,5,11.6,6.0,31.8,11.2,1.4,2.4,14.0,0.8,2.4,0.2,15.0
09/28/2019,@ Wofford,1-3,4.0,0.0,0,41.0,22.0,121.0,0.157,37.0,3.0,6.0,35.0,10.0,4.0,14.0,1.0,55.0,2.0,Wofford,4,10.25,5.5,30.25,9.25,0.75,1.5,8.75,1.0,3.5,0.25,13.75
10/02/2019,Samford,0-3,3.0,1.0,0,39.0,24.0,115.0,0.13,37.0,2.0,6.0,44.0,3.0,3.0,4.0,4.0,46.0,0.0,Samford,3,13.0,8.0,38.333333333333336,12.333333333333334,0.6666666666666666,2.0,14.666666666666666,1.0,1.3333333333333333,1.3333333333333333,15.333333333333334
10/04/2019,Western Caro.,2-3,5.0,1.0,0,63.0,20.0,180.0,0.239,55.0,5.0,16.0,69.0,9.0,6.0,14.0,5.0,81.0,1.0,Western Caro.,5,12.6,4.0,36.0,11.0,1.0,3.2,13.8,1.2,2.8,1.0,16.2
10/05/2019,ETSU,0-3,3.0,1.0,0,49.0,26.0,131.0,0.176,46.0,2.0,7.0,62.0,4.0,2.0,4.0,1.0,55.0,1.0,ETSU,3,16.333333333333332,8.666666666666666,43.666666666666664,15.333333333333334,0.6666666666666666,2.3333333333333335,20.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.333333333333332
10/09/2019,Chattanooga,3-0,3.0,1.0,0,55.0,17.0,125.0,0.304,54.0,3.0,10.0,47.0,3.0,3.0,4.0,3.0,63.0,1.0,Chattanooga,3,18.333333333333332,5.666666666666667,41.666666666666664,18.0,1.0,3.3333333333333335,15.666666666666666,1.0,1.3333333333333333,1.0,21.0
10/18/2019,@ Furman,2-3,5.0,0.0,0,56.0,23.0,147.0,0.224,55.0,7.0,11.0,56.0,3.0,1.0,10.0,4.0,69.0,2.0,Furman,5,11.2,4.6,29.4,11.0,1.4,2.2,11.2,0.2,2.0,0.8,13.8
10/19/2019,@ UNC Greensboro,1-3,4.0,0.0,0,45.0,28.0,132.0,0.129,45.0,3.0,10.0,47.0,5.0,3.0,14.0,9.0,58.0,1.0,UNC Greensboro,4,11.25,7.0,33.0,11.25,0.75,2.5,11.75,0.75,3.5,2.25,14.5
10/25/2019,Wofford,3-0,3.0,1.0,0,48.0,18.0,122.0,0.246,39.0,7.0,10.0,50.0,4.0,0.0,4.0,0.0,57.0,0.0,Wofford,3,16.0,6.0,40.666666666666664,13.0,2.3333333333333335,3.3333333333333335,16.666666666666668,0.0,1.3333333333333333,0.0,19.0
10/26/2019,The Citadel,3-0,3.0,1.0,0,43.0,13.0,107.0,0.28,40.0,3.0,8.0,47.0,7.0,3.0,6.0,2.0,52.0,0.0,The Citadel,3,14.333333333333334,4.333333333333333,35.666666666666664,13.333333333333334,1.0,2.6666666666666665,15.666666666666666,1.0,2.0,0.6666666666666666,17.333333333333332
10/30/2019,@ Samford,0-3,3.0,0.0,0,33.0,25.0,102.0,0.078,33.0,4.0,10.0,33.0,6.0,2.0,4.0,0.0,41.0,4.0,Samford,3,11.0,8.333333333333334,34.0,11.0,1.3333333333333333,3.3333333333333335,11.0,0.6666666666666666,1.3333333333333333,0.0,13.666666666666666
11/01/2019,@ ETSU,0-3,3.0,1.0,0,25.0,21.0,86.0,0.047,22.0,1.0,8.0,23.0,5.0,1.0,8.0,1.0,31.0,3.0,ETSU,3,8.333333333333334,7.0,28.666666666666668,7.333333333333333,0.3333333333333333,2.6666666666666665,7.666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.333333333333334
11/02/2019,@ Western Caro.,1-3,4.0,1.0,0,46.0,30.0,146.0,0.11,45.0,3.0,15.0,59.0,9.0,2.0,2.0,4.0,52.0,3.0,Western Caro.,4,11.5,7.5,36.5,11.25,0.75,3.75,14.75,0.5,0.5,1.0,13.0
11/06/2019,@ Chattanooga,3-0,3.0,1.0,0,41.0,13.0,98.0,0.286,41.0,3.0,14.0,48.0,7.0,3.0,8.0,2.0,51.0,0.0,Chattanooga,3,13.666666666666666,4.333333333333333,32.666666666666664,13.666666666666666,1.0,4.666666666666667,16.0,1.0,2.6666666666666665,0.6666666666666666,17.0
11/15/2019,UNC Greensboro,1-3,4.0,1.0,0,51.0,29.0,147.0,0.15,49.0,7.0,12.0,55.0,4.0,3.0,14.0,3.0,68.0,4.0,UNC Greensboro,4,12.75,7.25,36.75,12.25,1.75,3.0,13.75,0.75,3.5,0.75,17.0
11/16/2019,Furman,3-2,5.0,1.0,0,58.0,32.0,192.0,0.135,59.0,6.0,12.0,95.0,5.0,5.0,16.0,3.0,77.0,3.0,Furman,5,11.6,6.4,38.4,11.8,1.2,2.4,19.0,1.0,3.2,0.6,15.4
11/22/2019,"Western Caro. @ Spartanburg, SC",3-2,5.0,1.0,0,70.0,30.0,186.0,0.215,59.0,7.0,17.0,76.0,5.0,5.0,15.0,1.0,89.5,2.0,Western Caro.,5,14.0,6.0,37.2,11.8,1.4,3.4,15.2,1.0,3.0,0.2,17.9
11/23/2019,"ETSU @ Spartanburg, SC",1-3,4.0,1.0,0,50.0,13.0,115.0,0.322,49.0,7.0,16.0,39.0,9.0,4.0,4.0,4.0,63.0,0.0,ETSU,4,12.5,3.25,28.75,12.25,1.75,4.0,9.75,1.0,1.0,1.0,15.75
