date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Nicholls,1-3,4.0,0.0,0,51.0,21.0,125.0,0.24,47.0,10.0,7.0,48.0,7.0,3.0,10.0,3.0,69.0,3.0,Nicholls
08/30/2019,Ga. Southern,3-0,3.0,0.0,0,40.0,14.0,92.0,0.283,33.0,8.0,12.0,35.0,2.0,2.0,10.0,1.0,55.0,2.0,Ga. Southern
08/31/2019,Campbell,3-1,4.0,0.0,0,48.0,17.0,107.0,0.29,42.0,9.0,13.0,31.0,3.0,5.0,8.0,2.0,66.0,1.0,Campbell
09/03/2019,@ Florida A&M,3-0,3.0,1.0,0,45.0,6.0,70.0,0.557,41.0,9.0,8.0,24.0,3.0,3.0,0.0,1.0,0.0,0.0,Florida A&M
09/06/2019,"Wake Forest @ Jacksonville, FL",0-3,3.0,1.0,0,23.0,23.0,84.0,0.0,21.0,5.0,9.0,18.0,6.0,0.0,4.0,4.0,30.0,0.0,Wake Forest
09/06/2019,"East Carolina @ Jacksonville, FL",1-3,4.0,1.0,0,49.0,21.0,130.0,0.215,45.0,6.0,11.0,46.0,7.0,1.0,20.0,6.0,66.0,3.0,East Carolina
09/07/2019,@ North Florida,0-3,3.0,1.0,0,32.0,19.0,92.0,0.141,32.0,3.0,5.0,32.0,11.0,0.0,14.0,4.0,42.0,1.0,North Florida
09/13/2019,"Southern U. @ New Orleans, LA",3-2,5.0,1.0,0,57.0,32.0,167.0,0.15,54.0,16.0,13.0,62.0,12.0,4.0,4.0,4.0,79.0,3.0,Southern U.
09/13/2019,@ New Orleans,2-3,5.0,1.0,0,56.0,28.0,140.0,0.2,53.0,6.0,9.0,64.0,10.0,1.0,6.0,6.0,66.0,1.0,New Orleans
09/14/2019,"Tennessee St. @ New Orleans, LA",3-1,4.0,1.0,0,49.0,22.0,145.0,0.186,45.0,5.0,12.0,60.0,2.0,5.0,12.0,2.0,65.0,1.0,Tennessee St.
09/20/2019,"Little Rock @ Martin, TN",3-1,4.0,1.0,0,58.0,25.0,129.0,0.256,53.0,9.0,17.0,48.0,5.0,2.0,10.0,1.0,74.0,1.0,Little Rock
09/20/2019,@ UT Martin,3-0,3.0,1.0,0,43.0,14.0,106.0,0.274,40.0,4.0,6.0,39.0,2.0,4.0,12.0,6.0,57.0,1.0,UT Martin
09/21/2019,"Evansville @ Martin, TN",1-3,4.0,1.0,0,56.0,25.0,158.0,0.196,55.0,2.0,12.0,76.0,7.0,2.0,12.0,6.0,66.0,6.0,Evansville
09/27/2019,@ The Citadel,3-2,5.0,0.0,0,58.0,30.0,159.0,0.176,56.0,7.0,12.0,70.0,7.0,4.0,12.0,1.0,75.0,5.0,The Citadel
09/28/2019,@ Wofford,1-3,4.0,0.0,0,41.0,22.0,121.0,0.157,37.0,3.0,6.0,35.0,10.0,4.0,14.0,1.0,55.0,2.0,Wofford
10/02/2019,Samford,0-3,3.0,1.0,0,39.0,24.0,115.0,0.13,37.0,2.0,6.0,44.0,3.0,3.0,4.0,4.0,46.0,0.0,Samford
10/04/2019,Western Caro.,2-3,5.0,1.0,0,63.0,20.0,180.0,0.239,55.0,5.0,16.0,69.0,9.0,6.0,14.0,5.0,81.0,1.0,Western Caro.
10/05/2019,ETSU,0-3,3.0,1.0,0,49.0,26.0,131.0,0.176,46.0,2.0,7.0,62.0,4.0,2.0,4.0,1.0,55.0,1.0,ETSU
10/09/2019,Chattanooga,3-0,3.0,1.0,0,55.0,17.0,125.0,0.304,54.0,3.0,10.0,47.0,3.0,3.0,4.0,3.0,63.0,1.0,Chattanooga
10/18/2019,@ Furman,2-3,5.0,0.0,0,56.0,23.0,147.0,0.224,55.0,7.0,11.0,56.0,3.0,1.0,10.0,4.0,69.0,2.0,Furman
10/19/2019,@ UNC Greensboro,1-3,4.0,0.0,0,45.0,28.0,132.0,0.129,45.0,3.0,10.0,47.0,5.0,3.0,14.0,9.0,58.0,1.0,UNC Greensboro
10/25/2019,Wofford,3-0,3.0,1.0,0,48.0,18.0,122.0,0.246,39.0,7.0,10.0,50.0,4.0,0.0,4.0,0.0,57.0,0.0,Wofford
10/26/2019,The Citadel,3-0,3.0,1.0,0,43.0,13.0,107.0,0.28,40.0,3.0,8.0,47.0,7.0,3.0,6.0,2.0,52.0,0.0,The Citadel
10/30/2019,@ Samford,0-3,3.0,0.0,0,33.0,25.0,102.0,0.078,33.0,4.0,10.0,33.0,6.0,2.0,4.0,0.0,41.0,4.0,Samford
11/01/2019,@ ETSU,0-3,3.0,1.0,0,25.0,21.0,86.0,0.047,22.0,1.0,8.0,23.0,5.0,1.0,8.0,1.0,31.0,3.0,ETSU
11/02/2019,@ Western Caro.,1-3,4.0,1.0,0,46.0,30.0,146.0,0.11,45.0,3.0,15.0,59.0,9.0,2.0,2.0,4.0,52.0,3.0,Western Caro.
11/06/2019,@ Chattanooga,3-0,3.0,1.0,0,41.0,13.0,98.0,0.286,41.0,3.0,14.0,48.0,7.0,3.0,8.0,2.0,51.0,0.0,Chattanooga
11/15/2019,UNC Greensboro,1-3,4.0,1.0,0,51.0,29.0,147.0,0.15,49.0,7.0,12.0,55.0,4.0,3.0,14.0,3.0,68.0,4.0,UNC Greensboro
11/16/2019,Furman,3-2,5.0,1.0,0,58.0,32.0,192.0,0.135,59.0,6.0,12.0,95.0,5.0,5.0,16.0,3.0,77.0,3.0,Furman
11/22/2019,"Western Caro. @ Spartanburg, SC",3-2,5.0,1.0,0,70.0,30.0,186.0,0.215,59.0,7.0,17.0,76.0,5.0,5.0,15.0,1.0,89.5,2.0,Western Caro.
11/23/2019,"ETSU @ Spartanburg, SC",1-3,4.0,1.0,0,50.0,13.0,115.0,0.322,49.0,7.0,16.0,39.0,9.0,4.0,4.0,4.0,63.0,0.0,ETSU
