date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Tennessee St.,2-3,5.0,1.0,0,56.0,38.0,156.0,0.115,47.0,13.0,9.0,66.0,4.0,2.0,14.0,0.0,0.0,4.0,Tennessee St.
08/30/2019,New Mexico St.,0-3,3.0,1.0,0,30.0,25.0,91.0,0.055,27.0,1.0,5.0,33.0,6.0,1.0,4.0,0.0,0.0,1.0,New Mexico St.
08/31/2019,Butler,3-2,5.0,1.0,0,64.0,27.0,192.0,0.193,59.0,1.0,6.0,86.0,7.0,3.0,14.0,2.0,75.0,4.0,Butler
09/06/2019,FGCU @,0-3,3.0,0.0,0,34.0,18.0,101.0,0.158,30.0,2.0,4.0,33.0,6.0,0.0,12.0,1.0,42.0,4.0,FGCU
09/07/2019,"South Fla. @ Coral Gables, Fla.",3-2,5.0,0.0,0,63.0,31.0,170.0,0.188,57.0,6.0,7.0,76.0,3.0,5.0,10.0,3.0,79.0,8.0,South Fla.
09/08/2019,"George Washington @ Coral Gables, Fla.",3-1,4.0,0.0,0,50.0,17.0,127.0,0.26,46.0,5.0,4.0,57.0,7.0,1.0,18.0,1.0,65.0,0.0,George Washington
09/14/2019,"Miami (FL) @ Fort Worth, Texas",3-1,4.0,0.0,0,49.0,27.0,148.0,0.149,47.0,8.0,7.0,61.0,1.0,1.0,10.0,5.0,63.0,6.0,Miami 
09/15/2019,@ TCU,2-3,5.0,0.0,0,58.0,27.0,149.0,0.208,53.0,11.0,11.0,62.0,4.0,2.0,12.0,3.0,77.0,7.0,TCU
09/20/2019,"Michigan St. @ Kalamazoo, Mich.",1-3,4.0,0.0,0,37.0,24.0,109.0,0.119,37.0,6.0,11.0,42.0,4.0,2.0,14.0,0.0,52.0,2.0,Michigan St.
09/20/2019,@ Western Mich.,3-0,3.0,0.0,0,40.0,16.0,116.0,0.207,38.0,5.0,8.0,52.0,1.0,7.0,4.0,0.0,54.0,3.0,Western Mich.
09/21/2019,"IUPUI @ Kalamazoo, Mich.",3-0,3.0,0.0,0,43.0,13.0,108.0,0.278,35.0,4.0,4.0,47.0,3.0,0.0,10.0,0.0,52.0,4.0,IUPUI
09/27/2019,@ Florida,0-3,3.0,0.0,0,16.0,19.0,73.0,-0.041,16.0,1.0,4.0,30.0,6.0,1.0,2.0,2.0,19.0,3.0,Florida
09/29/2019,@ South Carolina,0-3,3.0,0.0,0,27.0,24.0,92.0,0.033,27.0,4.0,7.0,35.0,6.0,3.0,6.0,2.0,37.0,3.0,South Carolina
10/02/2019,Alabama,1-3,4.0,1.0,0,52.0,21.0,152.0,0.204,46.0,5.0,6.0,60.0,4.0,2.0,10.0,0.0,64.0,1.0,Alabama
10/06/2019,Tennessee,0-3,3.0,1.0,0,30.0,21.0,110.0,0.082,28.0,1.0,7.0,48.0,2.0,3.0,14.0,2.0,41.0,0.0,Tennessee
10/13/2019,@ Ole Miss,0-3,3.0,0.0,0,40.0,16.0,130.0,0.185,39.0,3.0,7.0,65.0,5.0,1.0,6.0,2.0,47.0,4.0,Ole Miss
10/18/2019,Missouri,1-3,4.0,1.0,0,36.0,19.0,124.0,0.137,36.0,4.0,7.0,48.0,7.0,5.0,14.0,1.0,52.0,2.0,Missouri
10/20/2019,Georgia,1-3,4.0,1.0,0,40.0,21.0,160.0,0.119,37.0,2.0,9.0,66.0,5.0,4.0,14.0,1.0,53.0,3.0,Georgia
10/25/2019,@ Mississippi St.,1-3,4.0,1.0,0,40.0,27.0,154.0,0.084,36.0,7.0,6.0,66.0,7.0,0.0,6.0,2.0,50.0,1.0,Mississippi St.
10/27/2019,@ Arkansas,0-3,3.0,0.0,0,33.0,16.0,101.0,0.168,31.0,1.0,5.0,33.0,5.0,1.0,18.0,1.0,44.0,0.0,Arkansas
11/01/2019,Mississippi St.,0-3,3.0,1.0,0,45.0,25.0,130.0,0.154,39.0,2.0,6.0,52.0,4.0,3.0,2.0,1.0,51.0,1.0,Mississippi St.
11/06/2019,@ LSU,0-3,3.0,0.0,0,39.0,17.0,125.0,0.176,37.0,0.0,6.0,53.0,1.0,1.0,12.0,1.0,46.0,1.0,LSU
11/10/2019,Kentucky,0-3,3.0,1.0,0,26.0,20.0,125.0,0.048,22.0,1.0,3.0,58.0,2.0,2.0,12.0,4.0,35.0,4.0,Kentucky
11/13/2019,@ Texas A&M,0-3,3.0,0.0,0,29.0,11.0,91.0,0.198,27.0,3.0,10.0,31.0,7.0,3.0,8.0,1.0,39.0,4.0,Texas A&M
11/17/2019,LSU,0-3,3.0,1.0,0,34.0,18.0,113.0,0.142,32.0,0.0,7.0,42.0,2.0,1.0,4.0,1.0,37.0,2.0,LSU
11/20/2019,Florida,0-3,3.0,1.0,0,31.0,20.0,115.0,0.096,30.0,3.0,2.0,36.0,5.0,2.0,4.0,1.0,38.0,2.0,Florida
11/24/2019,South Carolina,0-3,3.0,1.0,0,38.0,28.0,122.0,0.082,38.0,3.0,9.0,49.0,1.0,1.0,6.0,0.0,45.0,2.0,South Carolina
11/27/2019,@ Tennessee,1-3,4.0,1.0,0,55.0,28.0,176.0,0.153,50.0,2.0,5.0,80.0,3.0,2.0,4.0,3.0,61.0,3.0,Tennessee
11/30/2019,@ Alabama,3-0,3.0,1.0,0,44.0,9.0,96.0,0.365,42.0,5.0,4.0,37.0,2.0,4.0,8.0,2.0,57.0,2.0,Alabama
