date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Tennessee St.,2-3,5.0,1.0,0,56.0,38.0,156.0,0.115,47.0,13.0,9.0,66.0,4.0,2.0,14.0,0.0,0.0,4.0,Tennessee St.,5,11.2,7.6,31.2,9.4,2.6,1.8,13.2,0.4,2.8,0.0,0.0
08/30/2019,New Mexico St.,0-3,3.0,1.0,0,30.0,25.0,91.0,0.055,27.0,1.0,5.0,33.0,6.0,1.0,4.0,0.0,0.0,1.0,New Mexico St.,3,10.0,8.333333333333334,30.333333333333332,9.0,0.3333333333333333,1.6666666666666667,11.0,0.3333333333333333,1.3333333333333333,0.0,0.0
08/31/2019,Butler,3-2,5.0,1.0,0,64.0,27.0,192.0,0.193,59.0,1.0,6.0,86.0,7.0,3.0,14.0,2.0,75.0,4.0,Butler,5,12.8,5.4,38.4,11.8,0.2,1.2,17.2,0.6,2.8,0.4,15.0
09/06/2019,FGCU @,0-3,3.0,0.0,0,34.0,18.0,101.0,0.158,30.0,2.0,4.0,33.0,6.0,0.0,12.0,1.0,42.0,4.0,FGCU,3,11.333333333333334,6.0,33.666666666666664,10.0,0.6666666666666666,1.3333333333333333,11.0,0.0,4.0,0.3333333333333333,14.0
09/07/2019,"South Fla. @ Coral Gables, Fla.",3-2,5.0,0.0,0,63.0,31.0,170.0,0.188,57.0,6.0,7.0,76.0,3.0,5.0,10.0,3.0,79.0,8.0,South Fla.,5,12.6,6.2,34.0,11.4,1.2,1.4,15.2,1.0,2.0,0.6,15.8
09/08/2019,"George Washington @ Coral Gables, Fla.",3-1,4.0,0.0,0,50.0,17.0,127.0,0.26,46.0,5.0,4.0,57.0,7.0,1.0,18.0,1.0,65.0,0.0,George Washington,4,12.5,4.25,31.75,11.5,1.25,1.0,14.25,0.25,4.5,0.25,16.25
09/14/2019,"Miami (FL) @ Fort Worth, Texas",3-1,4.0,0.0,0,49.0,27.0,148.0,0.149,47.0,8.0,7.0,61.0,1.0,1.0,10.0,5.0,63.0,6.0,Miami ,4,12.25,6.75,37.0,11.75,2.0,1.75,15.25,0.25,2.5,1.25,15.75
09/15/2019,@ TCU,2-3,5.0,0.0,0,58.0,27.0,149.0,0.208,53.0,11.0,11.0,62.0,4.0,2.0,12.0,3.0,77.0,7.0,TCU,5,11.6,5.4,29.8,10.6,2.2,2.2,12.4,0.4,2.4,0.6,15.4
09/20/2019,"Michigan St. @ Kalamazoo, Mich.",1-3,4.0,0.0,0,37.0,24.0,109.0,0.119,37.0,6.0,11.0,42.0,4.0,2.0,14.0,0.0,52.0,2.0,Michigan St.,4,9.25,6.0,27.25,9.25,1.5,2.75,10.5,0.5,3.5,0.0,13.0
09/20/2019,@ Western Mich.,3-0,3.0,0.0,0,40.0,16.0,116.0,0.207,38.0,5.0,8.0,52.0,1.0,7.0,4.0,0.0,54.0,3.0,Western Mich.,3,13.333333333333334,5.333333333333333,38.666666666666664,12.666666666666666,1.6666666666666667,2.6666666666666665,17.333333333333332,2.3333333333333335,1.3333333333333333,0.0,18.0
09/21/2019,"IUPUI @ Kalamazoo, Mich.",3-0,3.0,0.0,0,43.0,13.0,108.0,0.278,35.0,4.0,4.0,47.0,3.0,0.0,10.0,0.0,52.0,4.0,IUPUI,3,14.333333333333334,4.333333333333333,36.0,11.666666666666666,1.3333333333333333,1.3333333333333333,15.666666666666666,0.0,3.3333333333333335,0.0,17.333333333333332
09/27/2019,@ Florida,0-3,3.0,0.0,0,16.0,19.0,73.0,-0.041,16.0,1.0,4.0,30.0,6.0,1.0,2.0,2.0,19.0,3.0,Florida,3,5.333333333333333,6.333333333333333,24.333333333333332,5.333333333333333,0.3333333333333333,1.3333333333333333,10.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,6.333333333333333
09/29/2019,@ South Carolina,0-3,3.0,0.0,0,27.0,24.0,92.0,0.033,27.0,4.0,7.0,35.0,6.0,3.0,6.0,2.0,37.0,3.0,South Carolina,3,9.0,8.0,30.666666666666668,9.0,1.3333333333333333,2.3333333333333335,11.666666666666666,1.0,2.0,0.6666666666666666,12.333333333333334
10/02/2019,Alabama,1-3,4.0,1.0,0,52.0,21.0,152.0,0.204,46.0,5.0,6.0,60.0,4.0,2.0,10.0,0.0,64.0,1.0,Alabama,4,13.0,5.25,38.0,11.5,1.25,1.5,15.0,0.5,2.5,0.0,16.0
