date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UTSA @ Dallas, TX",3-1,4.0,1.0,0,52.0,12.0,147.0,0.272,49.0,8.0,6.0,75.0,3.0,4.0,16.0,3.0,0.0,0.0,UTSA
08/30/2019,"Bradley @ Dallas, TX",3-0,3.0,1.0,0,52.0,10.0,132.0,0.318,45.0,1.0,7.0,62.0,1.0,1.0,8.0,2.0,0.0,1.0,Bradley
08/31/2019,@ SMU,3-2,5.0,1.0,0,61.0,21.0,187.0,0.214,54.0,2.0,7.0,89.0,1.0,0.0,32.0,0.0,0.0,0.0,SMU
09/05/2019,@ Loyola Chicago,3-1,4.0,0.0,0,49.0,16.0,143.0,0.231,46.0,8.0,6.0,64.0,5.0,2.0,22.0,4.0,70.0,3.0,Loyola Chicago
09/06/2019,"Texas Tech @ Evanston, Ill.",3-0,3.0,0.0,0,40.0,14.0,104.0,0.25,37.0,4.0,5.0,59.0,3.0,3.0,8.0,0.0,51.0,1.0,Texas Tech
09/06/2019,"Austin Peay @ Evanston, Ill.",3-0,3.0,0.0,0,44.0,8.0,104.0,0.346,40.0,1.0,2.0,61.0,3.0,3.0,16.0,1.0,56.0,0.0,Austin Peay
09/07/2019,@ Northwestern,3-1,4.0,1.0,0,35.0,12.0,116.0,0.198,33.0,6.0,5.0,49.0,1.0,12.0,10.0,1.0,58.0,0.0,Northwestern
09/12/2019,@ Arkansas St.,1-3,4.0,0.0,0,49.0,18.0,158.0,0.196,43.0,5.0,5.0,55.0,3.0,3.0,12.0,1.0,63.0,3.0,Arkansas St.
09/13/2019,"Ark.-Pine Bluff @ Jonesboro, AR",3-0,3.0,1.0,0,37.0,8.0,82.0,0.354,33.0,7.0,2.0,44.0,3.0,5.0,12.0,4.0,55.0,2.0,Ark.-Pine Bluff
09/14/2019,"Rice @ Joneboro, Ark.",3-2,5.0,0.0,0,57.0,25.0,208.0,0.154,51.0,4.0,4.0,91.0,2.0,5.0,4.0,0.0,68.0,2.0,Rice
09/20/2019,"Prairie View @ Arlington, TX",3-0,3.0,1.0,0,41.0,11.0,113.0,0.265,38.0,3.0,5.0,51.0,3.0,1.0,8.0,1.0,49.0,0.0,Prairie View
09/21/2019,"Chicago St. @ Arlington, TX",3-0,3.0,1.0,0,39.0,6.0,108.0,0.306,33.0,3.0,7.0,48.0,1.0,1.0,22.0,0.0,54.0,0.0,Chicago St.
09/21/2019,@ UT Arlington,3-0,3.0,0.0,0,40.0,12.0,126.0,0.222,38.0,7.0,1.0,55.0,4.0,2.0,14.0,0.0,56.0,2.0,UT Arlington
09/26/2019,A&M-Corpus Christi,3-0,3.0,1.0,0,37.0,8.0,103.0,0.282,34.0,3.0,5.0,61.0,1.0,3.0,8.0,3.0,47.0,0.0,A&M-Corpus Christi
09/28/2019,UIW,3-0,3.0,1.0,0,40.0,13.0,120.0,0.225,34.0,5.0,6.0,59.0,4.0,0.0,20.0,1.0,55.0,2.0,UIW
10/03/2019,@ Lamar University,3-0,3.0,1.0,0,39.0,10.0,103.0,0.282,38.0,10.0,5.0,48.0,6.0,2.0,22.0,0.0,62.0,0.0,Lamar University
10/05/2019,@ McNeese,3-0,3.0,1.0,0,43.0,8.0,107.0,0.327,40.0,3.0,3.0,54.0,2.0,2.0,14.0,2.0,55.0,0.0,McNeese
10/09/2019,@ New Orleans,3-0,3.0,1.0,0,40.0,17.0,103.0,0.223,36.0,3.0,7.0,54.0,2.0,1.0,12.0,3.0,50.0,0.0,New Orleans
10/12/2019,Abilene Christian,3-0,3.0,1.0,0,49.0,7.0,93.0,0.452,42.0,3.0,6.0,55.0,2.0,2.0,10.0,3.0,59.0,0.0,Abilene Christian
10/17/2019,Nicholls,3-0,3.0,1.0,0,39.0,5.0,115.0,0.296,36.0,2.0,7.0,58.0,1.0,1.0,10.0,1.0,47.0,0.0,Nicholls
10/19/2019,Southeastern La.,3-0,3.0,1.0,0,37.0,9.0,112.0,0.25,33.0,3.0,1.0,60.0,4.0,4.0,20.0,0.0,54.0,0.0,Southeastern La.
10/24/2019,@ Central Ark.,3-0,3.0,1.0,0,33.0,9.0,80.0,0.3,30.0,5.0,5.0,28.0,2.0,4.0,16.0,4.0,50.0,2.0,Central Ark.
10/26/2019,@ Northwestern St.,3-1,4.0,1.0,0,59.0,12.0,156.0,0.301,54.0,2.0,2.0,84.0,6.0,1.0,12.0,3.0,68.0,2.0,Northwestern St.
10/31/2019,Sam Houston,3-1,4.0,1.0,0,53.0,20.0,183.0,0.18,45.0,3.0,8.0,94.0,3.0,2.0,21.0,0.0,68.5,3.0,Sam Houston
11/02/2019,@ Houston Christian,3-1,4.0,1.0,0,52.0,22.0,172.0,0.174,48.0,5.0,4.0,79.0,1.0,0.0,20.0,1.0,67.0,2.0,Houston Christian
11/07/2019,@ A&M-Corpus Christi,3-2,5.0,1.0,0,62.0,24.0,186.0,0.204,56.0,4.0,9.0,104.0,5.0,2.0,16.0,2.0,76.0,0.0,A&M-Corpus Christi
11/09/2019,@ UIW,3-0,3.0,1.0,0,41.0,10.0,109.0,0.284,36.0,6.0,3.0,50.0,3.0,2.0,18.0,0.0,58.0,1.0,UIW
11/14/2019,Lamar University,3-0,3.0,1.0,0,38.0,2.0,85.0,0.424,33.0,5.0,7.0,43.0,0.0,1.0,16.0,0.0,52.0,0.0,Lamar University
11/16/2019,McNeese,3-0,3.0,1.0,0,37.0,8.0,96.0,0.302,34.0,6.0,4.0,40.0,1.0,0.0,18.0,0.0,52.0,2.0,McNeese
11/22/2019,"New Orleans @ Conway, AR",3-0,3.0,1.0,0,39.0,12.0,118.0,0.229,37.0,10.0,4.0,61.0,2.0,1.0,14.0,2.0,57.0,0.0,New Orleans
11/23/2019,"A&M-Corpus Christi @ Conway, AR",3-1,4.0,1.0,0,57.0,7.0,141.0,0.355,50.0,4.0,6.0,63.0,7.0,1.0,16.0,4.0,70.0,2.0,A&M-Corpus Christi
11/24/2019,"Sam Houston @ Conway, AR",3-1,4.0,1.0,0,56.0,13.0,140.0,0.307,55.0,5.0,3.0,64.0,2.0,0.0,22.0,3.0,72.0,2.0,Sam Houston
12/06/2019,"Southern California @ Waco, Texas",0-3,3.0,0.0,0,34.0,17.0,118.0,0.144,32.0,2.0,1.0,53.0,2.0,1.0,8.0,0.0,41.0,1.0,Southern California
