date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Boise St.,3-0,3.0,1.0,0,41.0,19.0,120.0,0.183,38.0,9.0,3.0,44.0,0.0,0.0,16.0,1.0,58.0,0.0,Boise St.
08/30/2019,Utah Valley,3-0,3.0,1.0,0,43.0,20.0,102.0,0.225,39.0,3.0,5.0,28.0,4.0,1.0,9.0,2.0,51.5,0.0,Utah Valley
08/31/2019,Marquette,1-3,4.0,1.0,0,44.0,21.0,115.0,0.2,40.0,2.0,5.0,37.0,4.0,1.0,16.0,3.0,55.0,0.0,Marquette
09/05/2019,LIU,3-0,3.0,1.0,0,42.0,9.0,89.0,0.371,33.0,11.0,12.0,22.0,1.0,0.0,9.0,0.0,57.5,0.0,LIU
09/06/2019,Sam Houston,3-1,4.0,1.0,0,60.0,15.0,127.0,0.354,55.0,8.0,11.0,51.0,6.0,1.0,20.0,5.0,79.0,0.0,Sam Houston
09/07/2019,Weber St.,3-0,3.0,1.0,0,42.0,18.0,98.0,0.245,39.0,5.0,7.0,50.0,5.0,1.0,10.0,0.0,53.0,2.0,Weber St.
09/12/2019,@ Wichita St.,3-1,4.0,1.0,0,61.0,25.0,147.0,0.245,57.0,7.0,9.0,64.0,5.0,1.0,22.0,0.0,80.0,1.0,Wichita St.
09/13/2019,"Texas @ Wichita, KS",1-3,4.0,1.0,0,50.0,23.0,145.0,0.186,47.0,5.0,8.0,55.0,4.0,1.0,10.0,2.0,61.0,0.0,Texas
09/14/2019,"VCU @ Wichita, KS",3-1,4.0,1.0,0,57.0,22.0,129.0,0.271,49.0,9.0,9.0,54.0,6.0,2.0,8.0,1.0,72.0,2.0,VCU
09/19/2019,@ Utah,3-1,4.0,0.0,0,54.0,20.0,150.0,0.227,50.0,3.0,7.0,55.0,2.0,1.0,10.0,0.0,63.0,1.0,Utah
09/21/2019,@ Stanford,3-1,4.0,0.0,0,61.0,25.0,156.0,0.231,59.0,4.0,11.0,62.0,1.0,0.0,22.0,6.0,76.0,0.0,Stanford
09/26/2019,@ Gonzaga,3-0,3.0,1.0,0,44.0,9.0,89.0,0.393,42.0,7.0,7.0,44.0,4.0,2.0,16.0,1.0,61.0,1.0,Gonzaga
09/28/2019,@ Portland,3-0,3.0,0.0,0,36.0,10.0,89.0,0.292,32.0,8.0,5.0,27.0,5.0,0.0,22.0,1.0,55.0,0.0,Portland
10/01/2019,LMU (CA),3-2,5.0,1.0,0,59.0,19.0,132.0,0.303,56.0,7.0,10.0,43.0,4.0,0.0,26.0,1.0,79.0,1.0,LMU 
10/03/2019,@ Pacific,3-0,3.0,1.0,0,39.0,6.0,103.0,0.32,31.0,0.0,7.0,38.0,2.0,1.0,18.0,0.0,49.0,0.0,Pacific
10/05/2019,@ Saint Mary's (CA),3-0,3.0,1.0,0,45.0,16.0,110.0,0.264,39.0,7.0,5.0,53.0,3.0,1.0,20.0,0.0,63.0,1.0,Saint Mary's 
10/10/2019,San Francisco,3-0,3.0,1.0,0,40.0,9.0,90.0,0.344,37.0,8.0,5.0,38.0,3.0,0.0,18.0,0.0,57.0,2.0,San Francisco
10/12/2019,Santa Clara,3-0,3.0,1.0,0,27.0,12.0,73.0,0.205,23.0,9.0,2.0,40.0,2.0,2.0,17.0,1.0,46.5,1.0,Santa Clara
10/18/2019,San Diego,2-3,5.0,1.0,0,56.0,18.0,152.0,0.25,49.0,5.0,5.0,58.0,4.0,0.0,16.0,2.0,69.0,3.0,San Diego
10/24/2019,@ LMU (CA),3-1,4.0,0.0,0,42.0,16.0,111.0,0.234,41.0,3.0,7.0,35.0,8.0,2.0,32.0,0.0,63.0,1.0,LMU 
10/26/2019,@ Pepperdine,3-0,3.0,0.0,0,53.0,18.0,105.0,0.333,51.0,4.0,4.0,40.0,4.0,0.0,10.0,3.0,62.0,2.0,Pepperdine
