date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Boise St.,3-0,3.0,1.0,0,41.0,19.0,120.0,0.183,38.0,9.0,3.0,44.0,0.0,0.0,16.0,1.0,58.0,0.0,Boise St.,3,13.666666666666666,6.333333333333333,40.0,12.666666666666666,3.0,1.0,14.666666666666666,0.0,5.333333333333333,0.3333333333333333,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Utah Valley,3-0,3.0,1.0,0,43.0,20.0,102.0,0.225,39.0,3.0,5.0,28.0,4.0,1.0,9.0,2.0,51.5,0.0,Utah Valley,3,14.333333333333334,6.666666666666667,34.0,13.0,1.0,1.6666666666666667,9.333333333333334,0.3333333333333333,3.0,0.6666666666666666,17.166666666666668,,6.833333333333333,,3.1666666666666665,,20.0,,0.0915,,6.333333333333333,,1.5,,0.5,,7.333333333333333,,0.0,,2.6666666666666665,,0.16666666666666666,,9.666666666666664
08/31/2019,Marquette,1-3,4.0,1.0,0,44.0,21.0,115.0,0.2,40.0,2.0,5.0,37.0,4.0,1.0,16.0,3.0,55.0,0.0,Marquette,4,11.0,5.25,28.75,10.0,0.5,1.25,9.25,0.25,4.0,0.75,13.75,,9.333333333333334,,4.333333333333333,,24.666666666666668,,0.136,,8.555555555555555,,1.3333333333333333,,0.888888888888889,,8.0,,0.1111111111111111,,2.7777777777777772,,0.3333333333333333,,12.166666666666666
09/05/2019,LIU,3-0,3.0,1.0,0,42.0,9.0,89.0,0.371,33.0,11.0,12.0,22.0,1.0,0.0,9.0,0.0,57.5,0.0,LIU,3,14.0,3.0,29.666666666666668,11.0,3.6666666666666665,4.0,7.333333333333333,0.0,3.0,0.0,19.166666666666668,13.0,9.75,6.083333333333333,4.5625,34.25,25.6875,0.20266666666666666,0.15200000000000002,11.888888888888888,8.916666666666666,1.5,1.125,1.3055555555555556,0.9791666666666667,11.083333333333334,8.3125,0.19444444444444442,0.14583333333333331,4.111111111111111,3.083333333333333,0.5833333333333334,0.4375,16.75,12.5625
09/06/2019,Sam Houston,3-1,4.0,1.0,0,60.0,15.0,127.0,0.354,55.0,8.0,11.0,51.0,6.0,1.0,20.0,5.0,79.0,0.0,Sam Houston,4,15.0,3.75,31.75,13.75,2.0,2.75,12.75,0.25,5.0,1.25,19.75,13.111111111111112,10.6,4.972222222222222,4.25,30.805555555555557,26.48333333333333,0.26533333333333337,0.19580000000000003,11.333333333333334,9.333333333333332,1.722222222222222,1.6333333333333333,2.305555555555556,1.5833333333333335,8.63888888888889,8.116666666666667,0.19444444444444442,0.11666666666666665,3.3333333333333335,3.0666666666666664,0.47222222222222215,0.35,16.694444444444446,13.883333333333335
09/07/2019,Weber St.,3-0,3.0,1.0,0,42.0,18.0,98.0,0.245,39.0,5.0,7.0,50.0,5.0,1.0,10.0,0.0,53.0,2.0,Weber St.,3,14.0,6.0,32.666666666666664,13.0,1.6666666666666667,2.333333333333333,16.666666666666668,0.3333333333333333,3.333333333333333,0.0,17.666666666666668,13.333333333333334,11.333333333333334,4.0,4.166666666666667,30.055555555555557,27.36111111111111,0.30833333333333335,0.2221666666666667,11.583333333333334,10.069444444444445,2.0555555555555554,1.6944444444444444,2.6666666666666665,1.777777777777778,9.777777777777777,8.88888888888889,0.16666666666666666,0.13888888888888887,4.0,3.388888888888889,0.6666666666666666,0.5,17.555555555555557,14.861111111111112
09/12/2019,@ Wichita St.,3-1,4.0,1.0,0,61.0,25.0,147.0,0.245,57.0,7.0,9.0,64.0,5.0,1.0,22.0,0.0,80.0,1.0,Wichita St.,4,15.25,6.25,36.75,14.25,1.75,2.25,16.0,0.25,5.5,0.0,20.0,14.333333333333334,11.714285714285714,4.25,4.428571428571429,31.36111111111111,28.119047619047617,0.3233333333333333,0.22542857142857148,12.583333333333334,10.488095238095237,2.444444444444444,1.6904761904761902,3.0277777777777772,1.8571428571428572,12.25,10.0,0.19444444444444442,0.16666666666666666,3.7777777777777772,3.3809523809523805,0.4166666666666666,0.42857142857142855,18.861111111111114,15.261904761904763
09/13/2019,"Texas @ Wichita, KS",1-3,4.0,1.0,0,50.0,23.0,145.0,0.186,47.0,5.0,8.0,55.0,4.0,1.0,10.0,2.0,61.0,0.0,Texas,4,12.5,5.75,36.25,11.75,1.25,2.0,13.75,0.25,2.5,0.5,15.25,14.75,12.15625,5.333333333333333,4.65625,33.72222222222222,29.197916666666664,0.28133333333333327,0.22787500000000005,13.666666666666666,10.958333333333332,1.8055555555555556,1.6979166666666665,2.444444444444444,1.90625,15.138888888888891,10.75,0.27777777777777773,0.17708333333333331,4.611111111111111,3.645833333333333,0.4166666666666666,0.375,19.13888888888889,15.854166666666668
09/14/2019,"VCU @ Wichita, KS",3-1,4.0,1.0,0,57.0,22.0,129.0,0.271,49.0,9.0,9.0,54.0,6.0,2.0,8.0,1.0,72.0,2.0,VCU,4,14.25,5.5,32.25,12.25,2.25,2.25,13.5,0.5,2.0,0.25,18.0,13.916666666666666,12.194444444444445,6.0,4.777777777777778,35.22222222222222,29.98148148148148,0.2253333333333333,0.22322222222222227,13.0,11.046296296296296,1.5555555555555556,1.648148148148148,2.194444444444444,1.9166666666666667,15.472222222222223,11.083333333333334,0.27777777777777773,0.18518518518518517,3.7777777777777772,3.518518518518518,0.1666666666666666,0.3888888888888889,17.63888888888889,15.787037037037038
09/19/2019,@ Utah,3-1,4.0,0.0,0,54.0,20.0,150.0,0.227,50.0,3.0,7.0,55.0,2.0,1.0,10.0,0.0,63.0,1.0,Utah,4,13.5,5.0,37.5,12.5,0.75,1.75,13.75,0.25,2.5,0.0,15.75,14.0,12.4,5.833333333333333,4.85,35.083333333333336,30.208333333333332,0.23399999999999999,0.22800000000000004,12.75,11.166666666666666,1.75,1.7083333333333333,2.1666666666666665,1.95,14.416666666666666,11.325,0.3333333333333333,0.21666666666666665,3.3333333333333335,3.3666666666666663,0.24999999999999992,0.375,17.75,16.008333333333333
09/21/2019,@ Stanford,3-1,4.0,0.0,0,61.0,25.0,156.0,0.231,59.0,4.0,11.0,62.0,1.0,0.0,22.0,6.0,76.0,0.0,Stanford,4,15.25,6.25,39.0,14.75,1.0,2.75,15.5,0.0,5.5,1.5,19.0,13.416666666666666,12.5,5.416666666666667,4.863636363636363,35.333333333333336,30.87121212121212,0.22799999999999998,0.22790909090909092,12.166666666666666,11.287878787878787,1.4166666666666667,1.621212121212121,2.0,1.9318181818181819,13.666666666666666,11.545454545454545,0.3333333333333333,0.2196969696969697,2.3333333333333335,3.2878787878787876,0.24999999999999992,0.3409090909090909,16.333333333333332,15.984848484848486
09/26/2019,@ Gonzaga,3-0,3.0,1.0,0,44.0,9.0,89.0,0.393,42.0,7.0,7.0,44.0,4.0,2.0,16.0,1.0,61.0,1.0,Gonzaga,3,14.666666666666666,3.0,29.666666666666668,14.0,2.333333333333333,2.333333333333333,14.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,20.33333333333333,14.333333333333334,12.729166666666666,5.583333333333333,4.979166666666667,36.25,31.54861111111111,0.243,0.22816666666666666,13.166666666666666,11.576388888888888,1.3333333333333333,1.5694444444444444,2.25,2.0,14.25,11.875,0.25,0.20138888888888887,3.3333333333333335,3.472222222222222,0.5833333333333333,0.4375,17.583333333333332,16.23611111111111
09/28/2019,@ Portland,3-0,3.0,0.0,0,36.0,10.0,89.0,0.292,32.0,8.0,5.0,27.0,5.0,0.0,22.0,1.0,55.0,0.0,Portland,3,12.0,3.333333333333333,29.666666666666668,10.666666666666666,2.6666666666666665,1.6666666666666667,9.0,0.0,7.333333333333333,0.3333333333333333,18.33333333333333,14.472222222222221,12.878205128205128,4.75,4.826923076923077,35.38888888888889,31.403846153846153,0.2836666666666667,0.24084615384615388,13.75,11.762820512820513,1.361111111111111,1.628205128205128,2.2777777777777777,2.0256410256410255,14.638888888888888,12.08974358974359,0.3055555555555555,0.23717948717948717,4.444444444444444,3.6153846153846154,0.611111111111111,0.42948717948717946,18.36111111111111,16.55128205128205
10/01/2019,LMU (CA),3-2,5.0,1.0,0,59.0,19.0,132.0,0.303,56.0,7.0,10.0,43.0,4.0,0.0,26.0,1.0,79.0,1.0,LMU ,5,11.8,3.8,26.4,11.2,1.4,2.0,8.6,0.0,5.2,0.2,15.8,13.972222222222221,12.81547619047619,4.194444444444444,4.720238095238095,32.77777777777778,31.279761904761905,0.3053333333333333,0.2445,13.138888888888891,11.684523809523808,2.0,1.7023809523809523,2.25,2.0,13.055555555555555,11.869047619047619,0.2222222222222222,0.2202380952380952,6.0555555555555545,3.880952380952381,0.7222222222222222,0.42261904761904756,19.222222222222218,16.678571428571427
10/03/2019,@ Pacific,3-0,3.0,1.0,0,39.0,6.0,103.0,0.32,31.0,0.0,7.0,38.0,2.0,1.0,18.0,0.0,49.0,0.0,Pacific,3,13.0,2.0,34.333333333333336,10.333333333333334,0.0,2.333333333333333,12.666666666666666,0.3333333333333333,6.0,0.0,16.333333333333332,12.822222222222223,12.747777777777777,3.3777777777777778,4.658888888888888,28.57777777777778,30.954444444444444,0.3293333333333333,0.2484,11.955555555555556,11.65222222222222,2.1333333333333333,1.682222222222222,2.0,2.0,10.755555555555555,11.65111111111111,0.2222222222222222,0.20555555555555555,5.955555555555556,3.9688888888888894,0.2888888888888888,0.40777777777777774,18.15555555555555,16.62
10/05/2019,@ Saint Mary's (CA),3-0,3.0,1.0,0,45.0,16.0,110.0,0.264,39.0,7.0,5.0,53.0,3.0,1.0,20.0,0.0,63.0,1.0,Saint Mary's ,3,15.0,5.333333333333333,36.66666666666666,13.0,2.333333333333333,1.6666666666666667,17.666666666666668,0.3333333333333333,6.666666666666667,0.0,21.0,12.266666666666667,12.763541666666667,3.0444444444444443,4.492708333333333,30.133333333333336,31.165625,0.305,0.252875,10.733333333333334,11.569791666666665,1.3555555555555554,1.5770833333333332,2.0,2.0208333333333335,10.088888888888889,11.714583333333332,0.1111111111111111,0.21354166666666666,6.177777777777778,4.095833333333333,0.17777777777777773,0.38229166666666664,16.82222222222222,16.602083333333333
10/10/2019,San Francisco,3-0,3.0,1.0,0,40.0,9.0,90.0,0.344,37.0,8.0,5.0,38.0,3.0,0.0,18.0,0.0,57.0,2.0,San Francisco,3,13.333333333333334,3.0,30.0,12.333333333333334,2.6666666666666665,1.6666666666666667,12.666666666666666,0.0,6.0,0.0,19.0,13.266666666666667,12.895098039215686,3.711111111111111,4.542156862745097,32.46666666666666,31.489215686274505,0.2956666666666667,0.2535294117647059,11.511111111111111,11.65392156862745,1.2444444444444442,1.6215686274509802,2.0,2.0,12.97777777777778,12.06470588235294,0.2222222222222222,0.22058823529411764,5.955555555555556,4.247058823529412,0.0666666666666666,0.35980392156862745,17.71111111111111,16.86078431372549
10/12/2019,Santa Clara,3-0,3.0,1.0,0,27.0,12.0,73.0,0.205,23.0,9.0,2.0,40.0,2.0,2.0,17.0,1.0,46.5,1.0,Santa Clara,3,9.0,4.0,24.33333333333333,7.666666666666667,3.0,0.6666666666666666,13.333333333333334,0.6666666666666666,5.666666666666667,0.3333333333333333,15.5,13.777777777777777,12.919444444444444,3.444444444444444,4.456481481481481,33.666666666666664,31.406481481481478,0.3093333333333333,0.2585555555555556,11.888888888888891,11.691666666666666,1.6666666666666667,1.6796296296296296,1.8888888888888886,1.9814814814814814,14.333333333333334,12.098148148148146,0.2222222222222222,0.20833333333333334,6.222222222222222,4.344444444444445,0.0,0.3398148148148148,18.777777777777775,16.979629629629628
10/18/2019,San Diego,2-3,5.0,1.0,0,56.0,18.0,152.0,0.25,49.0,5.0,5.0,58.0,4.0,0.0,16.0,2.0,69.0,3.0,San Diego,5,11.2,3.6,30.4,9.8,1.0,1.0,11.6,0.0,3.2,0.4,13.8,12.444444444444443,12.713157894736844,4.111111111111111,4.432456140350877,30.33333333333333,31.03421052631579,0.27099999999999996,0.2557368421052632,11.0,11.479824561403507,2.6666666666666665,1.749122807017544,1.3333333333333333,1.9122807017543857,14.555555555555557,12.163157894736841,0.3333333333333333,0.23245614035087722,6.111111111111112,4.414035087719299,0.11111111111111104,0.33947368421052626,18.5,16.90175438596491
10/24/2019,@ LMU (CA),3-1,4.0,0.0,0,42.0,16.0,111.0,0.234,41.0,3.0,7.0,35.0,8.0,2.0,32.0,0.0,63.0,1.0,LMU ,4,10.5,4.0,27.75,10.25,0.75,1.75,8.75,0.5,8.0,0.0,15.75,11.177777777777777,12.6375,3.533333333333333,4.390833333333332,28.24444444444444,31.002499999999998,0.2663333333333333,0.25545000000000007,9.933333333333334,11.395833333333332,2.222222222222222,1.7116666666666667,1.111111111111111,1.8666666666666665,12.533333333333333,12.134999999999998,0.2222222222222222,0.22083333333333335,4.955555555555556,4.3533333333333335,0.24444444444444438,0.34249999999999997,16.1,16.746666666666666
10/26/2019,@ Pepperdine,3-0,3.0,0.0,0,53.0,18.0,105.0,0.333,51.0,4.0,4.0,40.0,4.0,0.0,10.0,3.0,62.0,2.0,Pepperdine,3,17.666666666666668,6.0,35.0,17.0,1.3333333333333333,1.3333333333333333,13.333333333333334,0.0,3.333333333333333,1.0,20.666666666666668,10.233333333333333,12.535714285714286,3.8666666666666667,4.372222222222222,27.49444444444444,30.847619047619045,0.22966666666666666,0.25442857142857145,9.238888888888889,11.34126984126984,1.5833333333333333,1.665873015873016,1.1388888888888888,1.861111111111111,11.22777777777778,11.973809523809521,0.38888888888888884,0.23412698412698413,5.622222222222223,4.526984126984128,0.24444444444444438,0.3261904761904762,15.016666666666666,16.69920634920635
10/31/2019,Saint Mary's (CA),3-0,3.0,1.0,0,39.0,10.0,77.0,0.377,29.0,10.0,11.0,34.0,1.0,2.0,17.0,2.0,59.5,1.0,Saint Mary's ,3,13.0,3.333333333333333,25.666666666666668,9.666666666666666,3.333333333333333,3.6666666666666665,11.333333333333334,0.6666666666666666,5.666666666666667,0.6666666666666666,19.83333333333333,13.122222222222222,12.768939393939394,4.533333333333333,4.44621212121212,31.05,31.036363636363635,0.2723333333333333,0.25800000000000006,12.35,11.598484848484848,1.0277777777777777,1.6507575757575759,1.361111111111111,1.837121212121212,11.22777777777778,12.035606060606058,0.16666666666666666,0.2234848484848485,4.844444444444444,4.472727272727273,0.4666666666666666,0.3568181818181818,16.73888888888889,16.879545454545454
11/02/2019,Pacific,3-1,4.0,1.0,0,57.0,8.0,119.0,0.412,53.0,3.0,5.0,53.0,7.0,2.0,22.0,3.0,73.0,0.0,Pacific,4,14.25,2.0,29.75,13.25,0.75,1.25,13.25,0.5,5.5,0.75,18.25,13.722222222222223,12.778985507246377,4.444444444444444,4.39782608695652,29.472222222222225,30.802898550724635,0.31466666666666665,0.2631739130434783,12.305555555555555,11.514492753623188,1.8055555555555554,1.723913043478261,2.25,1.9166666666666665,11.138888888888888,12.005072463768114,0.38888888888888884,0.24275362318840582,5.666666666666667,4.524637681159421,0.5555555555555555,0.3702898550724637,18.75,17.007971014492753
11/07/2019,@ Santa Clara,3-1,4.0,0.0,0,50.0,20.0,150.0,0.2,47.0,6.0,5.0,73.0,4.0,3.0,14.0,1.0,66.0,0.0,Santa Clara,4,12.5,5.0,37.5,11.75,1.5,1.25,18.25,0.75,3.5,0.25,16.5,14.972222222222223,12.840277777777779,3.7777777777777772,4.297916666666666,30.13888888888889,30.759027777777774,0.37399999999999994,0.26937500000000003,13.305555555555555,11.586805555555555,1.8055555555555554,1.6833333333333336,2.0833333333333335,1.8888888888888886,12.638888888888888,12.056944444444442,0.38888888888888884,0.25347222222222227,4.833333333333333,4.565277777777778,0.8055555555555555,0.38611111111111107,19.583333333333332,17.059722222222224
11/09/2019,@ San Francisco,3-0,3.0,1.0,0,38.0,11.0,104.0,0.26,37.0,4.0,5.0,55.0,3.0,0.0,18.0,3.0,51.0,0.0,San Francisco,3,12.666666666666666,3.6666666666666665,34.666666666666664,12.333333333333334,1.3333333333333333,1.6666666666666667,18.33333333333333,0.0,6.0,1.0,17.0,13.25,12.826666666666668,3.444444444444444,4.325999999999999,30.972222222222225,31.028666666666663,0.3296666666666666,0.26660000000000006,11.555555555555555,11.593333333333332,1.861111111111111,1.6760000000000002,2.055555555555556,1.863333333333333,14.277777777777777,12.304666666666664,0.6388888888888888,0.2733333333333334,4.888888888888889,4.522666666666667,0.5555555555555555,0.38066666666666665,18.194444444444443,17.037333333333333
11/15/2019,@ San Diego,2-3,5.0,0.0,0,47.0,21.0,146.0,0.178,41.0,6.0,11.0,55.0,6.0,2.0,22.0,1.0,66.0,0.0,San Diego,5,9.4,4.2,29.2,8.2,1.2,2.2,11.0,0.4,4.4,0.2,13.2,13.138888888888888,12.820512820512821,3.5555555555555554,4.300641025641025,33.97222222222222,31.168589743589738,0.29066666666666663,0.2663461538461539,12.444444444444445,11.62179487179487,1.1944444444444444,1.6628205128205131,1.388888888888889,1.8557692307692304,16.61111111111111,12.53653846153846,0.4166666666666667,0.26282051282051283,5.0,4.57948717948718,0.6666666666666666,0.40448717948717944,17.25,17.035897435897436
11/21/2019,Portland,3-0,3.0,1.0,0,43.0,4.0,86.0,0.453,39.0,3.0,7.0,44.0,4.0,3.0,14.0,0.0,56.0,4.0,Portland,3,14.333333333333334,1.3333333333333333,28.666666666666668,13.0,1.0,2.333333333333333,14.666666666666666,1.0,4.666666666666667,0.0,18.666666666666668,11.52222222222222,12.693827160493827,4.288888888888889,4.296913580246913,33.788888888888884,31.095679012345677,0.21266666666666664,0.26307407407407407,10.761111111111111,11.49506172839506,1.3444444444444443,1.6456790123456795,1.7055555555555557,1.8685185185185185,15.861111111111109,12.479629629629628,0.3833333333333333,0.26790123456790127,4.633333333333334,4.57283950617284,0.48333333333333334,0.39691358024691353,15.566666666666668,16.893827160493828
11/23/2019,Gonzaga,3-1,4.0,1.0,0,58.0,20.0,116.0,0.328,56.0,5.0,6.0,52.0,4.0,1.0,20.0,2.0,74.0,2.0,Gonzaga,4,14.5,5.0,29.0,14.0,1.25,1.5,13.0,0.25,5.0,0.5,18.5,12.133333333333333,12.752380952380951,3.066666666666667,4.191071428571428,30.844444444444445,31.008928571428566,0.297,0.2698571428571429,11.177777777777777,11.548809523809522,1.1777777777777778,1.622619047619048,2.066666666666667,1.8851190476190476,14.666666666666664,12.557738095238093,0.4666666666666666,0.29404761904761906,5.022222222222222,4.576190476190477,0.39999999999999997,0.38273809523809516,16.288888888888888,16.95714285714286
11/26/2019,Pepperdine,3-2,5.0,1.0,0,61.0,18.0,142.0,0.303,55.0,3.0,11.0,56.0,2.0,0.0,18.0,5.0,73.0,3.0,Pepperdine,5,12.2,3.6,28.4,11.0,0.6,2.2,11.2,0.0,3.6,1.0,14.6,12.744444444444445,12.812643678160919,3.5111111111111115,4.2189655172413785,28.95555555555556,30.93965517241379,0.31966666666666665,0.2718620689655173,11.733333333333334,11.633333333333331,1.1500000000000001,1.6097701149425292,2.011111111111111,1.87183908045977,12.888888888888888,12.572988505747125,0.5499999999999999,0.29252873563218396,4.688888888888889,4.59080459770115,0.2333333333333333,0.3867816091954022,16.788888888888888,17.010344827586206
