date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Mississippi Val. @ Starkville, MS",3-0,3.0,1.0,0,48.0,11.0,98.0,0.378,43.0,7.0,11.0,41.0,4.0,1.0,8.0,1.0,60.0,0.0,Mississippi Val.,3,16.0,3.6666666666666665,32.666666666666664,14.333333333333334,2.333333333333333,3.6666666666666665,13.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Chattanooga @ Starkville, MS",0-3,3.0,1.0,0,33.0,14.0,102.0,0.186,31.0,5.0,14.0,40.0,3.0,0.0,4.0,0.0,0.0,1.0,Chattanooga,3,11.0,4.666666666666667,34.0,10.333333333333334,1.6666666666666667,4.666666666666667,13.333333333333334,0.0,1.3333333333333333,0.0,0.0,,8.0,,1.8333333333333333,,16.333333333333332,,0.189,,7.166666666666667,,1.1666666666666665,,1.8333333333333333,,6.833333333333333,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,10.0
08/31/2019,@ Mississippi St.,2-3,5.0,1.0,0,50.0,25.0,142.0,0.176,47.0,7.0,14.0,53.0,6.0,4.0,24.0,1.0,0.0,1.0,Mississippi St.,5,10.0,5.0,28.4,9.4,1.4,2.8,10.6,0.8,4.8,0.2,0.0,,9.0,,2.777777777777778,,22.222222222222218,,0.18800000000000003,,8.222222222222223,,1.3333333333333333,,2.777777777777778,,9.0,,0.1111111111111111,,1.3333333333333333,,0.1111111111111111,,6.666666666666667
09/06/2019,"Evansville @ Cape Girardeau, Mo.",3-2,5.0,0.0,0,55.0,12.0,141.0,0.305,49.0,6.0,7.0,59.0,6.0,0.0,16.0,2.0,69.0,4.0,Evansville,5,11.0,2.4,28.2,9.8,1.2,1.4,11.8,0.0,3.2,0.4,13.8,12.333333333333334,9.25,4.444444444444444,3.3333333333333335,31.688888888888886,23.766666666666666,0.24666666666666667,0.185,11.355555555555556,8.516666666666667,1.7999999999999998,1.35,3.711111111111111,2.783333333333333,12.533333333333333,9.4,0.37777777777777777,0.2833333333333333,2.9333333333333336,2.2,0.17777777777777778,0.13333333333333333,6.666666666666667,5.0
09/06/2019,@ Southeast Mo. St.,0-3,3.0,0.0,0,30.0,16.0,92.0,0.152,25.0,4.0,8.0,28.0,6.0,0.0,8.0,1.0,38.0,0.0,Southeast Mo. St.,3,10.0,5.333333333333333,30.666666666666668,8.333333333333334,1.3333333333333333,2.6666666666666665,9.333333333333334,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666,10.666666666666666,9.6,4.022222222222222,3.146666666666667,30.2,24.653333333333332,0.22233333333333336,0.209,9.844444444444443,8.773333333333335,1.4222222222222223,1.32,2.9555555555555557,2.506666666666667,11.911111111111111,9.88,0.26666666666666666,0.22666666666666666,3.111111111111111,2.4,0.20000000000000004,0.18666666666666668,4.6000000000000005,6.76
09/07/2019,"Jackson St. @ Cape Girardeau, Mo.",3-0,3.0,0.0,0,36.0,15.0,98.0,0.214,34.0,6.0,10.0,42.0,3.0,3.0,20.0,0.0,55.0,1.0,Jackson St.,3,12.0,5.0,32.666666666666664,11.333333333333334,2.0,3.333333333333333,14.0,1.0,6.666666666666667,0.0,18.33333333333333,10.333333333333334,9.666666666666666,4.2444444444444445,3.511111111111111,29.08888888888889,25.655555555555555,0.211,0.19949999999999998,9.177777777777779,8.700000000000001,1.311111111111111,1.3222222222222222,2.2888888888888883,2.533333333333333,10.577777777777778,9.78888888888889,0.26666666666666666,0.18888888888888888,3.5555555555555554,2.444444444444444,0.3111111111111111,0.2111111111111111,8.822222222222223,7.744444444444444
09/10/2019,Drake,1-3,4.0,0.0,0,43.0,24.0,122.0,0.156,42.0,9.0,11.0,48.0,4.0,2.0,6.0,2.0,57.0,1.0,Drake,4,10.75,6.0,30.5,10.5,2.25,2.75,12.0,0.5,1.5,0.5,14.25,11.0,10.0,4.2444444444444445,3.723809523809524,30.51111111111111,26.657142857142855,0.22366666666666668,0.20157142857142854,9.822222222222223,9.076190476190478,1.511111111111111,1.4190476190476191,2.4666666666666663,2.6476190476190475,11.71111111111111,10.390476190476193,0.3333333333333333,0.30476190476190473,4.177777777777778,3.0476190476190474,0.24444444444444446,0.18095238095238095,14.933333333333332,9.257142857142854
09/13/2019,"Toledo @ Fairborn, OH",0-3,3.0,0.0,0,37.0,14.0,112.0,0.205,33.0,3.0,6.0,45.0,2.0,1.0,2.0,0.0,42.0,3.0,Toledo,3,12.333333333333334,4.666666666666667,37.333333333333336,11.0,1.0,2.0,15.0,0.3333333333333333,0.6666666666666666,0.0,14.0,10.916666666666666,10.09375,5.444444444444444,4.008333333333333,31.277777777777775,27.1375,0.17400000000000002,0.19587499999999997,10.055555555555557,9.254166666666668,1.861111111111111,1.5229166666666667,2.916666666666666,2.6604166666666664,11.777777777777779,10.591666666666669,0.5,0.32916666666666666,3.611111111111112,2.8541666666666665,0.27777777777777773,0.22083333333333333,15.083333333333334,9.881249999999998
09/14/2019,@ Wright St.,0-3,3.0,0.0,0,20.0,17.0,106.0,0.028,19.0,5.0,6.0,38.0,7.0,1.0,10.0,1.0,31.0,0.0,Wright St.,3,6.666666666666667,5.666666666666667,35.333333333333336,6.333333333333333,1.6666666666666667,2.0,12.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,10.333333333333334,11.694444444444445,10.342592592592592,5.222222222222222,4.081481481481481,33.5,28.270370370370372,0.19166666666666665,0.19688888888888886,10.944444444444445,9.44814814814815,1.75,1.4648148148148148,2.694444444444444,2.587037037037037,13.666666666666666,11.081481481481482,0.611111111111111,0.32962962962962966,2.9444444444444446,2.611111111111111,0.16666666666666666,0.1962962962962963,15.527777777777777,10.338888888888887
09/14/2019,"Indiana St. @ Fairborn, OH",0-3,3.0,0.0,0,25.0,16.0,107.0,0.084,23.0,1.0,6.0,43.0,9.0,1.0,8.0,0.0,31.0,1.0,Indiana St.,3,8.333333333333334,5.333333333333333,35.666666666666664,7.666666666666667,0.3333333333333333,2.0,14.333333333333334,0.3333333333333333,2.6666666666666665,0.0,10.333333333333334,9.916666666666666,9.975,5.4444444444444455,4.239999999999999,34.38888888888889,28.976666666666667,0.12966666666666668,0.18,9.277777777777777,9.136666666666667,1.638888888888889,1.4849999999999999,2.2499999999999996,2.5283333333333333,13.222222222222221,11.240000000000002,0.38888888888888884,0.33,1.8333333333333333,2.683333333333333,0.27777777777777773,0.21000000000000002,12.861111111111112,10.338333333333331
09/20/2019,@ Tennessee Tech,2-3,5.0,0.0,0,53.0,31.0,166.0,0.133,51.0,8.0,9.0,61.0,6.0,4.0,22.0,0.0,76.0,2.0,Tennessee Tech,5,10.6,6.2,33.2,10.2,1.6,1.8,12.2,0.8,4.4,0.0,15.2,9.111111111111112,9.825757575757576,5.222222222222222,4.339393939393939,36.111111111111114,29.584848484848486,0.10566666666666667,0.17127272727272727,8.333333333333334,9.003030303030304,1.0,1.3803030303030304,2.0,2.48030303030303,14.0,11.521212121212123,0.3333333333333333,0.3303030303030303,2.2222222222222223,2.6818181818181817,0.1111111111111111,0.19090909090909092,11.555555555555557,10.337878787878786
09/21/2019,"Middle Tenn. @ Cookeville, Tenn.",1-3,4.0,0.0,0,40.0,21.0,137.0,0.139,37.0,6.0,8.0,46.0,3.0,1.0,10.0,2.0,52.0,1.0,Middle Tenn.,4,10.0,5.25,34.25,9.25,1.5,2.0,11.5,0.25,2.5,0.5,13.0,8.533333333333333,9.890277777777778,5.733333333333333,4.4944444444444445,34.733333333333334,29.88611111111111,0.08166666666666668,0.16808333333333333,8.066666666666666,9.10277777777778,1.2,1.3986111111111112,1.933333333333333,2.423611111111111,13.066666666666668,11.577777777777778,0.48888888888888893,0.36944444444444446,3.466666666666667,2.8249999999999997,0.1111111111111111,0.17500000000000002,11.955555555555557,10.743055555555552
09/21/2019,"Southern Ill. @ Cookeville, Tenn.",1-3,4.0,0.0,0,46.0,22.0,161.0,0.149,39.0,3.0,11.0,71.0,6.0,1.0,24.0,0.0,62.0,5.0,Southern Ill.,4,11.5,5.5,40.25,9.75,0.75,2.75,17.75,0.25,6.0,0.0,15.5,9.644444444444444,9.898717948717948,5.594444444444444,4.552564102564102,34.37222222222223,30.22179487179487,0.11866666666666668,0.1658461538461538,9.03888888888889,9.114102564102565,1.1444444444444446,1.4064102564102565,1.933333333333333,2.391025641025641,12.677777777777777,11.571794871794872,0.4611111111111111,0.36025641025641025,3.1888888888888896,2.8,0.16666666666666666,0.2,12.844444444444443,10.916666666666664
09/24/2019,@ Purdue Fort Wayne,0-3,3.0,0.0,0,27.0,20.0,100.0,0.07,25.0,4.0,7.0,32.0,8.0,1.0,16.0,0.0,40.0,1.0,Purdue Fort Wayne,3,9.0,6.666666666666667,33.333333333333336,8.333333333333334,1.3333333333333333,2.333333333333333,10.666666666666666,0.3333333333333333,5.333333333333333,0.0,13.333333333333334,10.700000000000001,10.013095238095238,5.650000000000001,4.620238095238095,35.9,30.938095238095237,0.14033333333333334,0.16464285714285712,9.733333333333333,9.15952380952381,1.2833333333333332,1.3595238095238096,2.183333333333333,2.4166666666666665,13.816666666666668,12.013095238095238,0.43333333333333335,0.3523809523809524,4.300000000000001,3.0285714285714285,0.16666666666666666,0.18571428571428572,14.566666666666668,11.244047619047617
09/29/2019,@ South Dakota St.,3-2,5.0,1.0,0,56.0,21.0,154.0,0.227,55.0,5.0,11.0,66.0,6.0,7.0,16.0,0.0,76.0,3.0,South Dakota St.,5,11.2,4.2,30.8,11.0,1.0,2.2,13.2,1.4,3.2,0.0,15.2,10.166666666666666,9.945555555555556,5.805555555555556,4.756666666666667,35.94444444444445,31.097777777777775,0.11933333333333333,0.1583333333333333,9.111111111111112,9.104444444444447,1.1944444444444444,1.3577777777777778,2.3611111111111107,2.411111111111111,13.305555555555555,11.923333333333334,0.27777777777777773,0.3511111111111111,4.611111111111112,3.1822222222222223,0.16666666666666666,0.17333333333333334,13.944444444444445,11.383333333333331
