date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Mississippi Val. @ Starkville, MS",3-0,3.0,1.0,0,48.0,11.0,98.0,0.378,43.0,7.0,11.0,41.0,4.0,1.0,8.0,1.0,60.0,0.0,Mississippi Val.
08/30/2019,"Chattanooga @ Starkville, MS",0-3,3.0,1.0,0,33.0,14.0,102.0,0.186,31.0,5.0,14.0,40.0,3.0,0.0,4.0,0.0,0.0,1.0,Chattanooga
08/31/2019,@ Mississippi St.,2-3,5.0,1.0,0,50.0,25.0,142.0,0.176,47.0,7.0,14.0,53.0,6.0,4.0,24.0,1.0,0.0,1.0,Mississippi St.
09/06/2019,"Evansville @ Cape Girardeau, Mo.",3-2,5.0,0.0,0,55.0,12.0,141.0,0.305,49.0,6.0,7.0,59.0,6.0,0.0,16.0,2.0,69.0,4.0,Evansville
09/06/2019,@ Southeast Mo. St.,0-3,3.0,0.0,0,30.0,16.0,92.0,0.152,25.0,4.0,8.0,28.0,6.0,0.0,8.0,1.0,38.0,0.0,Southeast Mo. St.
09/07/2019,"Jackson St. @ Cape Girardeau, Mo.",3-0,3.0,0.0,0,36.0,15.0,98.0,0.214,34.0,6.0,10.0,42.0,3.0,3.0,20.0,0.0,55.0,1.0,Jackson St.
09/10/2019,Drake,1-3,4.0,0.0,0,43.0,24.0,122.0,0.156,42.0,9.0,11.0,48.0,4.0,2.0,6.0,2.0,57.0,1.0,Drake
09/13/2019,"Toledo @ Fairborn, OH",0-3,3.0,0.0,0,37.0,14.0,112.0,0.205,33.0,3.0,6.0,45.0,2.0,1.0,2.0,0.0,42.0,3.0,Toledo
09/14/2019,@ Wright St.,0-3,3.0,0.0,0,20.0,17.0,106.0,0.028,19.0,5.0,6.0,38.0,7.0,1.0,10.0,1.0,31.0,0.0,Wright St.
09/14/2019,"Indiana St. @ Fairborn, OH",0-3,3.0,0.0,0,25.0,16.0,107.0,0.084,23.0,1.0,6.0,43.0,9.0,1.0,8.0,0.0,31.0,1.0,Indiana St.
09/20/2019,@ Tennessee Tech,2-3,5.0,0.0,0,53.0,31.0,166.0,0.133,51.0,8.0,9.0,61.0,6.0,4.0,22.0,0.0,76.0,2.0,Tennessee Tech
09/21/2019,"Middle Tenn. @ Cookeville, Tenn.",1-3,4.0,0.0,0,40.0,21.0,137.0,0.139,37.0,6.0,8.0,46.0,3.0,1.0,10.0,2.0,52.0,1.0,Middle Tenn.
09/21/2019,"Southern Ill. @ Cookeville, Tenn.",1-3,4.0,0.0,0,46.0,22.0,161.0,0.149,39.0,3.0,11.0,71.0,6.0,1.0,24.0,0.0,62.0,5.0,Southern Ill.
09/24/2019,@ Purdue Fort Wayne,0-3,3.0,0.0,0,27.0,20.0,100.0,0.07,25.0,4.0,7.0,32.0,8.0,1.0,16.0,0.0,40.0,1.0,Purdue Fort Wayne
09/29/2019,@ South Dakota St.,3-2,5.0,1.0,0,56.0,21.0,154.0,0.227,55.0,5.0,11.0,66.0,6.0,7.0,16.0,0.0,76.0,3.0,South Dakota St.
10/04/2019,@ North Dakota,1-3,4.0,0.0,0,57.0,25.0,160.0,0.2,54.0,5.0,5.0,74.0,3.0,1.0,2.0,0.0,64.0,0.0,North Dakota
10/06/2019,@ North Dakota St.,0-3,3.0,1.0,0,32.0,18.0,90.0,0.156,31.0,5.0,7.0,31.0,3.0,2.0,6.0,0.0,42.0,4.0,North Dakota St.
10/11/2019,Omaha,0-3,3.0,1.0,0,29.0,18.0,90.0,0.122,27.0,1.0,7.0,27.0,2.0,0.0,16.0,1.0,38.0,0.0,Omaha
10/13/2019,Oral Roberts,3-0,3.0,1.0,0,42.0,11.0,101.0,0.307,39.0,5.0,5.0,39.0,1.0,1.0,6.0,0.0,51.0,0.0,Oral Roberts
10/18/2019,@ South Dakota,0-3,3.0,1.0,0,24.0,20.0,86.0,0.047,21.0,4.0,7.0,22.0,3.0,1.0,10.0,1.0,34.0,0.0,South Dakota
10/20/2019,@ Denver,0-3,3.0,1.0,0,31.0,16.0,94.0,0.16,31.0,2.0,3.0,32.0,7.0,2.0,8.0,2.0,39.0,2.0,Denver
10/22/2019,Purdue Fort Wayne,2-3,5.0,1.0,0,60.0,23.0,169.0,0.219,54.0,4.0,8.0,63.0,6.0,2.0,21.0,0.0,76.5,3.0,Purdue Fort Wayne
10/27/2019,South Dakota St.,3-0,3.0,1.0,0,43.0,16.0,126.0,0.214,40.0,3.0,7.0,61.0,3.0,1.0,20.0,1.0,57.0,0.0,South Dakota St.
11/01/2019,North Dakota,2-3,5.0,1.0,0,59.0,27.0,165.0,0.194,50.0,7.0,11.0,61.0,4.0,3.0,10.0,3.0,74.0,1.0,North Dakota
11/03/2019,North Dakota St.,1-3,4.0,1.0,0,46.0,28.0,170.0,0.106,38.0,2.0,8.0,71.0,5.0,3.0,24.0,0.0,63.0,3.0,North Dakota St.
11/08/2019,@ Oral Roberts,2-3,5.0,1.0,0,71.0,30.0,207.0,0.198,69.0,5.0,11.0,85.0,8.0,1.0,14.0,5.0,84.0,1.0,Oral Roberts
11/11/2019,@ Omaha,0-3,3.0,1.0,0,28.0,16.0,89.0,0.135,28.0,1.0,5.0,30.0,4.0,3.0,2.0,0.0,33.0,2.0,Omaha
11/15/2019,South Dakota,1-3,4.0,1.0,0,43.0,24.0,141.0,0.135,37.0,3.0,8.0,53.0,8.0,1.0,26.0,1.0,60.0,1.0,South Dakota
11/17/2019,Denver,0-3,3.0,1.0,0,22.0,25.0,90.0,-0.033,17.0,6.0,4.0,29.0,6.0,2.0,10.0,0.0,35.0,4.0,Denver
