date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Jackson St. @ Montgomery, AL",1-3,4.0,1.0,0,55.0,23.0,151.0,0.212,50.0,7.0,9.0,63.0,6.0,0.0,5.0,1.0,0.0,0.0,Jackson St.,4,13.75,5.75,37.75,12.5,1.75,2.25,15.75,0.0,1.25,0.25,0.0
08/31/2019,"Texas Southern @ Montgomery, Ala.",3-1,4.0,0.0,0,44.0,19.0,130.0,0.192,39.0,13.0,16.0,60.0,6.0,3.0,23.0,1.0,71.5,0.0,Texas Southern,4,11.0,4.75,32.5,9.75,3.25,4.0,15.0,0.75,5.75,0.25,17.875
08/31/2019,"Alabama A&M @ Montgomery, AL",0-3,3.0,1.0,0,36.0,14.0,92.0,0.239,36.0,3.0,11.0,34.0,6.0,0.0,8.0,1.0,0.0,6.0,Alabama A&M,3,12.0,4.666666666666667,30.666666666666668,12.0,1.0,3.6666666666666665,11.333333333333334,0.0,2.6666666666666665,0.3333333333333333,0.0
08/31/2019,@ Alabama St.,1-3,4.0,1.0,0,42.0,26.0,121.0,0.132,41.0,12.0,8.0,46.0,7.0,2.0,10.0,2.0,0.0,2.0,Alabama St.,4,10.5,6.5,30.25,10.25,3.0,2.0,11.5,0.5,2.5,0.5,0.0
09/06/2019,@ Lafayette,1-3,4.0,0.0,0,46.0,26.0,122.0,0.164,43.0,8.0,10.0,41.0,10.0,4.0,5.0,2.0,60.5,0.0,Lafayette,4,11.5,6.5,30.5,10.75,2.0,2.5,10.25,1.0,1.25,0.5,15.125
09/06/2019,"Manhattan @ Easton, Pa.",0-3,3.0,0.0,0,27.0,15.0,71.0,0.169,19.0,4.0,14.0,15.0,7.0,3.0,6.0,2.0,37.0,0.0,Manhattan,3,9.0,5.0,23.666666666666668,6.333333333333333,1.3333333333333333,4.666666666666667,5.0,1.0,2.0,0.6666666666666666,12.333333333333334
09/07/2019,@ Lehigh,0-3,3.0,0.0,0,31.0,19.0,93.0,0.129,31.0,7.0,2.0,46.0,8.0,1.0,4.0,0.0,41.0,2.0,Lehigh,3,10.333333333333334,6.333333333333333,31.0,10.333333333333334,2.3333333333333335,0.6666666666666666,15.333333333333334,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666
09/11/2019,@ Saint Peter's,2-3,5.0,0.0,0,68.0,28.0,182.0,0.22,64.0,7.0,11.0,93.0,11.0,5.0,14.0,4.0,87.0,3.0,Saint Peter's,5,13.6,5.6,36.4,12.8,1.4,2.2,18.6,1.0,2.8,0.8,17.4
09/13/2019,"Siena @ Easton, Pa.",3-2,5.0,0.0,0,55.0,16.0,147.0,0.265,52.0,8.0,13.0,56.0,11.0,1.0,10.0,0.0,69.0,0.0,Siena,5,11.0,3.2,29.4,10.4,1.6,2.6,11.2,0.2,2.0,0.0,13.8
09/14/2019,@ Lafayette,0-3,3.0,0.0,0,26.0,22.0,102.0,0.039,27.0,3.0,8.0,34.0,6.0,0.0,8.0,0.0,33.0,0.0,Lafayette,3,8.666666666666666,7.333333333333333,34.0,9.0,1.0,2.6666666666666665,11.333333333333334,0.0,2.6666666666666665,0.0,11.0
09/14/2019,"Merrimack @ Easton, Pa.",3-0,3.0,0.0,0,42.0,6.0,90.0,0.4,37.0,9.0,5.0,49.0,5.0,1.0,0.0,0.0,52.0,0.0,Merrimack,3,14.0,2.0,30.0,12.333333333333334,3.0,1.6666666666666667,16.333333333333332,0.3333333333333333,0.0,0.0,17.333333333333332
09/20/2019,"FDU @ Lewisburg, PA",3-1,4.0,1.0,0,67.0,27.0,198.0,0.202,64.0,8.0,4.0,98.0,6.0,1.0,4.0,0.0,78.0,1.0,FDU,4,16.75,6.75,49.5,16.0,2.0,1.0,24.5,0.25,1.0,0.0,19.5
09/21/2019,Hampton @ Unknown,3-1,4.0,0.0,0,50.0,23.0,144.0,0.188,48.0,5.0,8.0,53.0,4.0,1.0,6.0,3.0,59.0,1.0,Hampton,4,12.5,5.75,36.0,12.0,1.25,2.0,13.25,0.25,1.5,0.75,14.75
09/21/2019,@ Bucknell,1-3,4.0,1.0,0,41.0,28.0,131.0,0.099,35.0,5.0,11.0,46.0,8.0,1.0,10.0,1.0,52.0,3.0,Bucknell,4,10.25,7.0,32.75,8.75,1.25,2.75,11.5,0.25,2.5,0.25,13.0
09/27/2019,@ Coppin St.,0-3,3.0,0.0,0,32.0,13.0,80.0,0.238,31.0,2.0,6.0,31.0,13.0,1.0,10.0,2.0,40.0,2.0,Coppin St.,3,10.666666666666666,4.333333333333333,26.666666666666668,10.333333333333334,0.6666666666666666,2.0,10.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.333333333333334
09/29/2019,@ Morgan St.,3-2,5.0,0.0,0,53.0,24.0,141.0,0.206,51.0,7.0,19.0,49.0,7.0,2.0,6.0,5.0,65.0,2.0,Morgan St.,5,10.6,4.8,28.2,10.2,1.4,3.8,9.8,0.4,1.2,1.0,13.0
10/04/2019,Howard,0-3,3.0,0.0,0,42.0,21.0,102.0,0.206,41.0,3.0,9.0,33.0,9.0,0.0,2.0,4.0,46.0,0.0,Howard,3,14.0,7.0,34.0,13.666666666666666,1.0,3.0,11.0,0.0,0.6666666666666666,1.3333333333333333,15.333333333333334
10/06/2019,Norfolk St.,3-1,4.0,0.0,0,61.0,21.0,138.0,0.29,55.0,13.0,9.0,54.0,6.0,2.0,2.0,2.0,77.0,0.0,Norfolk St.,4,15.25,5.25,34.5,13.75,3.25,2.25,13.5,0.5,0.5,0.5,19.25
10/13/2019,@ The Citadel,0-3,3.0,0.0,0,17.0,21.0,86.0,-0.047,17.0,3.0,7.0,28.0,6.0,2.0,0.0,2.0,22.0,0.0,The Citadel,3,5.666666666666667,7.0,28.666666666666668,5.666666666666667,1.0,2.3333333333333335,9.333333333333334,0.6666666666666666,0.0,0.6666666666666666,7.333333333333333
10/14/2019,@  South Carolina St.,3 - 0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Carolina St.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
