date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Jackson St. @ Montgomery, AL",1-3,4.0,1.0,0,55.0,23.0,151.0,0.212,50.0,7.0,9.0,63.0,6.0,0.0,5.0,1.0,0.0,0.0,Jackson St.
08/31/2019,"Texas Southern @ Montgomery, Ala.",3-1,4.0,0.0,0,44.0,19.0,130.0,0.192,39.0,13.0,16.0,60.0,6.0,3.0,23.0,1.0,71.5,0.0,Texas Southern
08/31/2019,"Alabama A&M @ Montgomery, AL",0-3,3.0,1.0,0,36.0,14.0,92.0,0.239,36.0,3.0,11.0,34.0,6.0,0.0,8.0,1.0,0.0,6.0,Alabama A&M
08/31/2019,@ Alabama St.,1-3,4.0,1.0,0,42.0,26.0,121.0,0.132,41.0,12.0,8.0,46.0,7.0,2.0,10.0,2.0,0.0,2.0,Alabama St.
09/06/2019,@ Lafayette,1-3,4.0,0.0,0,46.0,26.0,122.0,0.164,43.0,8.0,10.0,41.0,10.0,4.0,5.0,2.0,60.5,0.0,Lafayette
09/06/2019,"Manhattan @ Easton, Pa.",0-3,3.0,0.0,0,27.0,15.0,71.0,0.169,19.0,4.0,14.0,15.0,7.0,3.0,6.0,2.0,37.0,0.0,Manhattan
09/07/2019,@ Lehigh,0-3,3.0,0.0,0,31.0,19.0,93.0,0.129,31.0,7.0,2.0,46.0,8.0,1.0,4.0,0.0,41.0,2.0,Lehigh
09/11/2019,@ Saint Peter's,2-3,5.0,0.0,0,68.0,28.0,182.0,0.22,64.0,7.0,11.0,93.0,11.0,5.0,14.0,4.0,87.0,3.0,Saint Peter's
09/13/2019,"Siena @ Easton, Pa.",3-2,5.0,0.0,0,55.0,16.0,147.0,0.265,52.0,8.0,13.0,56.0,11.0,1.0,10.0,0.0,69.0,0.0,Siena
09/14/2019,@ Lafayette,0-3,3.0,0.0,0,26.0,22.0,102.0,0.039,27.0,3.0,8.0,34.0,6.0,0.0,8.0,0.0,33.0,0.0,Lafayette
09/14/2019,"Merrimack @ Easton, Pa.",3-0,3.0,0.0,0,42.0,6.0,90.0,0.4,37.0,9.0,5.0,49.0,5.0,1.0,0.0,0.0,52.0,0.0,Merrimack
09/20/2019,"FDU @ Lewisburg, PA",3-1,4.0,1.0,0,67.0,27.0,198.0,0.202,64.0,8.0,4.0,98.0,6.0,1.0,4.0,0.0,78.0,1.0,FDU
09/21/2019,Hampton @ Unknown,3-1,4.0,0.0,0,50.0,23.0,144.0,0.188,48.0,5.0,8.0,53.0,4.0,1.0,6.0,3.0,59.0,1.0,Hampton
09/21/2019,@ Bucknell,1-3,4.0,1.0,0,41.0,28.0,131.0,0.099,35.0,5.0,11.0,46.0,8.0,1.0,10.0,1.0,52.0,3.0,Bucknell
09/27/2019,@ Coppin St.,0-3,3.0,0.0,0,32.0,13.0,80.0,0.238,31.0,2.0,6.0,31.0,13.0,1.0,10.0,2.0,40.0,2.0,Coppin St.
09/29/2019,@ Morgan St.,3-2,5.0,0.0,0,53.0,24.0,141.0,0.206,51.0,7.0,19.0,49.0,7.0,2.0,6.0,5.0,65.0,2.0,Morgan St.
10/04/2019,Howard,0-3,3.0,0.0,0,42.0,21.0,102.0,0.206,41.0,3.0,9.0,33.0,9.0,0.0,2.0,4.0,46.0,0.0,Howard
10/06/2019,Norfolk St.,3-1,4.0,0.0,0,61.0,21.0,138.0,0.29,55.0,13.0,9.0,54.0,6.0,2.0,2.0,2.0,77.0,0.0,Norfolk St.
10/13/2019,@ The Citadel,0-3,3.0,0.0,0,17.0,21.0,86.0,-0.047,17.0,3.0,7.0,28.0,6.0,2.0,0.0,2.0,22.0,0.0,The Citadel
