date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Georgia St.,3-1,4.0,1.0,0,50.0,29.0,158.0,0.133,47.0,7.0,8.0,59.0,6.0,2.0,6.0,1.0,0.0,1.0,Georgia St.
08/31/2019,"Fordham @ Atlanta, GA",1-3,4.0,1.0,0,50.0,23.0,174.0,0.155,48.0,3.0,7.0,85.0,7.0,3.0,4.0,3.0,0.0,1.0,Fordham
08/31/2019,"Lamar University @ Atlanta, GA",0-3,3.0,1.0,0,30.0,23.0,117.0,0.06,29.0,4.0,5.0,51.0,4.0,1.0,0.0,1.0,0.0,3.0,Lamar University
09/06/2019,"Cal St. Fullerton @ Chicago, IL",0-3,3.0,1.0,0,47.0,22.0,164.0,0.152,42.0,3.0,9.0,76.0,1.0,2.0,4.0,0.0,54.0,2.0,Cal St. Fullerton
09/06/2019,@ Alabama St.,3-0,3.0,1.0,0,46.0,8.0,101.0,0.376,45.0,4.0,10.0,49.0,3.0,3.0,0.0,0.0,53.0,0.0,Alabama St.
09/07/2019,@ Chicago St.,1-3,4.0,0.0,0,45.0,18.0,165.0,0.164,40.0,3.0,7.0,78.0,8.0,5.0,8.0,0.0,57.0,0.0,Chicago St.
09/12/2019,@ App State,1-3,4.0,1.0,0,41.0,24.0,131.0,0.13,39.0,5.0,3.0,50.0,5.0,3.0,4.0,2.0,51.0,0.0,App State
09/13/2019,"NC State @ Boone, NC",1-3,4.0,1.0,0,59.0,20.0,182.0,0.214,50.0,4.0,4.0,79.0,5.0,0.0,14.0,4.0,70.0,0.0,NC State
09/13/2019,"Iowa St. @ Boone, NC",1-3,4.0,1.0,0,51.0,14.0,128.0,0.289,42.0,6.0,5.0,61.0,13.0,1.0,14.0,3.0,65.0,2.0,Iowa St.
09/17/2019,UNC Asheville,3-0,3.0,1.0,0,51.0,15.0,119.0,0.303,48.0,4.0,4.0,62.0,1.0,3.0,8.0,1.0,62.0,1.0,UNC Asheville
09/20/2019,"Drake @ Wilmington, NC",3-2,5.0,1.0,0,64.0,23.0,183.0,0.224,64.0,7.0,5.0,82.0,4.0,0.0,10.0,3.0,76.0,3.0,Drake
09/20/2019,"N.C. A&T @ Wilmington, NC",3-2,5.0,1.0,0,62.0,27.0,189.0,0.185,58.0,9.0,5.0,84.0,4.0,0.0,4.0,3.0,73.0,1.0,N.C. A&T
09/21/2019,@ UNCW,3-1,4.0,1.0,0,56.0,20.0,162.0,0.222,53.0,4.0,11.0,74.0,4.0,2.0,6.0,3.0,65.0,0.0,UNCW
09/27/2019,@ UNC Greensboro,3-0,3.0,0.0,0,36.0,15.0,100.0,0.21,34.0,9.0,5.0,54.0,5.0,0.0,8.0,1.0,49.0,1.0,UNC Greensboro
09/28/2019,@ Furman,3-2,5.0,0.0,0,66.0,25.0,192.0,0.214,61.0,8.0,6.0,92.0,0.0,3.0,12.0,4.0,83.0,0.0,Furman
10/04/2019,@ Mercer,3-2,5.0,1.0,0,63.0,26.0,173.0,0.214,56.0,9.0,9.0,78.0,5.0,2.0,12.0,0.0,80.0,1.0,Mercer
10/05/2019,@ Chattanooga,3-0,3.0,1.0,0,39.0,17.0,131.0,0.168,33.0,5.0,0.0,68.0,5.0,3.0,4.0,5.0,49.0,0.0,Chattanooga
10/11/2019,The Citadel,3-0,3.0,1.0,0,41.0,9.0,105.0,0.305,36.0,5.0,4.0,58.0,1.0,1.0,10.0,3.0,52.0,0.0,The Citadel
10/12/2019,Wofford,3-1,4.0,1.0,0,45.0,21.0,162.0,0.148,42.0,3.0,3.0,87.0,2.0,0.0,8.0,0.0,52.0,0.0,Wofford
10/16/2019,ETSU,0-3,3.0,1.0,0,30.0,18.0,105.0,0.114,27.0,2.0,1.0,50.0,6.0,1.0,4.0,1.0,35.0,0.0,ETSU
10/19/2019,@ Samford,2-3,5.0,0.0,0,64.0,18.0,192.0,0.24,57.0,2.0,5.0,80.0,7.0,0.0,16.0,2.0,74.0,0.0,Samford
10/25/2019,UNC Greensboro,3-0,3.0,1.0,0,47.0,13.0,131.0,0.26,43.0,1.0,5.0,55.0,4.0,0.0,8.0,0.0,52.0,1.0,UNC Greensboro
10/26/2019,Furman,3-0,3.0,1.0,0,47.0,10.0,136.0,0.272,42.0,5.0,4.0,77.0,4.0,1.0,10.0,1.0,58.0,0.0,Furman
