date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Georgia St.,3-1,4.0,1.0,0,50.0,29.0,158.0,0.133,47.0,7.0,8.0,59.0,6.0,2.0,6.0,1.0,0.0,1.0,Georgia St.,4,12.5,7.25,39.5,11.75,1.75,2.0,14.75,0.5,1.5,0.25,0.0
08/31/2019,"Fordham @ Atlanta, GA",1-3,4.0,1.0,0,50.0,23.0,174.0,0.155,48.0,3.0,7.0,85.0,7.0,3.0,4.0,3.0,0.0,1.0,Fordham,4,12.5,5.75,43.5,12.0,0.75,1.75,21.25,0.75,1.0,0.75,0.0
08/31/2019,"Lamar University @ Atlanta, GA",0-3,3.0,1.0,0,30.0,23.0,117.0,0.06,29.0,4.0,5.0,51.0,4.0,1.0,0.0,1.0,0.0,3.0,Lamar University,3,10.0,7.666666666666667,39.0,9.666666666666666,1.3333333333333333,1.6666666666666667,17.0,0.3333333333333333,0.0,0.3333333333333333,0.0
09/06/2019,"Cal St. Fullerton @ Chicago, IL",0-3,3.0,1.0,0,47.0,22.0,164.0,0.152,42.0,3.0,9.0,76.0,1.0,2.0,4.0,0.0,54.0,2.0,Cal St. Fullerton,3,15.666666666666666,7.333333333333333,54.666666666666664,14.0,1.0,3.0,25.333333333333332,0.6666666666666666,1.3333333333333333,0.0,18.0
09/06/2019,@ Alabama St.,3-0,3.0,1.0,0,46.0,8.0,101.0,0.376,45.0,4.0,10.0,49.0,3.0,3.0,0.0,0.0,53.0,0.0,Alabama St.,3,15.333333333333334,2.6666666666666665,33.666666666666664,15.0,1.3333333333333333,3.3333333333333335,16.333333333333332,1.0,0.0,0.0,17.666666666666668
09/07/2019,@ Chicago St.,1-3,4.0,0.0,0,45.0,18.0,165.0,0.164,40.0,3.0,7.0,78.0,8.0,5.0,8.0,0.0,57.0,0.0,Chicago St.,4,11.25,4.5,41.25,10.0,0.75,1.75,19.5,1.25,2.0,0.0,14.25
09/12/2019,@ App State,1-3,4.0,1.0,0,41.0,24.0,131.0,0.13,39.0,5.0,3.0,50.0,5.0,3.0,4.0,2.0,51.0,0.0,App State,4,10.25,6.0,32.75,9.75,1.25,0.75,12.5,0.75,1.0,0.5,12.75
09/13/2019,"NC State @ Boone, NC",1-3,4.0,1.0,0,59.0,20.0,182.0,0.214,50.0,4.0,4.0,79.0,5.0,0.0,14.0,4.0,70.0,0.0,NC State,4,14.75,5.0,45.5,12.5,1.0,1.0,19.75,0.0,3.5,1.0,17.5
09/13/2019,"Iowa St. @ Boone, NC",1-3,4.0,1.0,0,51.0,14.0,128.0,0.289,42.0,6.0,5.0,61.0,13.0,1.0,14.0,3.0,65.0,2.0,Iowa St.,4,12.75,3.5,32.0,10.5,1.5,1.25,15.25,0.25,3.5,0.75,16.25
09/17/2019,UNC Asheville,3-0,3.0,1.0,0,51.0,15.0,119.0,0.303,48.0,4.0,4.0,62.0,1.0,3.0,8.0,1.0,62.0,1.0,UNC Asheville,3,17.0,5.0,39.666666666666664,16.0,1.3333333333333333,1.3333333333333333,20.666666666666668,1.0,2.6666666666666665,0.3333333333333333,20.666666666666668
