date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Temple @ Baltimore, MD",0-3,3.0,1.0,0,30.0,28.0,103.0,0.019,27.0,2.0,7.0,37.0,7.0,1.0,8.0,3.0,0.0,3.0,Temple
08/30/2019,@ UMBC,3-2,5.0,1.0,0,65.0,27.0,164.0,0.232,62.0,6.0,10.0,62.0,15.0,2.0,16.0,4.0,0.0,0.0,UMBC
08/31/2019,"Lafayette @ Baltimore, MD",3-2,5.0,1.0,0,61.0,18.0,148.0,0.291,57.0,7.0,6.0,63.0,7.0,2.0,24.0,2.0,82.0,0.0,Lafayette
09/06/2019,"California Baptist @ Malibu, Calif.",2-3,5.0,0.0,0,55.0,30.0,185.0,0.135,53.0,9.0,5.0,89.0,5.0,1.0,12.0,6.0,71.0,0.0,California Baptist
09/06/2019,@ Pepperdine,1-3,4.0,0.0,0,35.0,22.0,129.0,0.101,35.0,2.0,7.0,48.0,6.0,1.0,8.0,4.0,42.0,0.0,Pepperdine
09/07/2019,"Texas A&M @ Malibu, Calif.",0-3,3.0,0.0,0,35.0,23.0,105.0,0.114,34.0,5.0,5.0,38.0,6.0,1.0,6.0,3.0,44.0,1.0,Texas A&M
09/13/2019,Northeastern,3-1,4.0,0.0,0,58.0,28.0,141.0,0.213,54.0,9.0,8.0,52.0,3.0,2.0,16.0,0.0,77.0,0.0,Northeastern
09/14/2019,NJIT,3-1,4.0,0.0,0,53.0,19.0,140.0,0.243,51.0,7.0,6.0,72.0,3.0,0.0,10.0,4.0,65.0,5.0,NJIT
09/14/2019,@ Sacred Heart,3-1,4.0,1.0,0,61.0,19.0,172.0,0.244,56.0,4.0,7.0,87.0,6.0,2.0,16.0,2.0,75.0,1.0,Sacred Heart
09/20/2019,@ Marist,3-0,3.0,1.0,0,33.0,15.0,90.0,0.2,31.0,8.0,1.0,37.0,5.0,2.0,22.0,1.0,54.0,2.0,Marist
09/22/2019,@ Siena,3-1,4.0,0.0,0,57.0,24.0,159.0,0.208,49.0,6.0,7.0,79.0,7.0,4.0,8.0,0.0,71.0,1.0,Siena
09/28/2019,Quinnipiac,3-0,3.0,0.0,0,48.0,13.0,124.0,0.282,45.0,3.0,10.0,57.0,4.0,4.0,12.0,3.0,61.0,1.0,Quinnipiac
10/05/2019,Manhattan,3-0,3.0,0.0,0,47.0,11.0,96.0,0.375,44.0,9.0,4.0,47.0,5.0,2.0,2.0,1.0,59.0,1.0,Manhattan
10/06/2019,Iona,3-0,3.0,0.0,0,36.0,12.0,90.0,0.267,34.0,5.0,3.0,50.0,7.0,0.0,14.0,2.0,48.0,0.0,Iona
10/12/2019,@ Saint Peter's,3-0,3.0,0.0,0,47.0,17.0,124.0,0.242,45.0,7.0,6.0,73.0,5.0,0.0,10.0,5.0,59.0,2.0,Saint Peter's
10/13/2019,@ Rider,3-0,3.0,0.0,0,45.0,14.0,124.0,0.25,43.0,6.0,6.0,64.0,3.0,0.0,8.0,0.0,55.0,1.0,Rider
10/19/2019,Niagara,3-0,3.0,0.0,0,46.0,14.0,113.0,0.283,45.0,8.0,6.0,64.0,1.0,1.0,10.0,0.0,60.0,0.0,Niagara
10/20/2019,Canisius,3-0,3.0,0.0,0,46.0,18.0,123.0,0.228,43.0,11.0,8.0,51.0,3.0,0.0,8.0,2.0,61.0,0.0,Canisius
10/26/2019,@ Quinnipiac,3-0,3.0,1.0,0,45.0,18.0,102.0,0.265,45.0,6.0,3.0,50.0,4.0,3.0,18.0,3.0,63.0,0.0,Quinnipiac
10/30/2019,Siena,3-1,4.0,0.0,0,62.0,22.0,136.0,0.294,60.0,4.0,7.0,68.0,7.0,2.0,8.0,1.0,72.0,0.0,Siena
11/01/2019,@ Iona,3-1,4.0,1.0,0,46.0,28.0,150.0,0.12,38.0,6.0,6.0,64.0,5.0,2.0,12.0,2.0,60.0,3.0,Iona
11/03/2019,@ Manhattan,3-0,3.0,0.0,0,53.0,17.0,125.0,0.288,47.0,2.0,5.0,59.0,4.0,1.0,4.0,2.0,58.0,0.0,Manhattan
11/06/2019,Marist,3-1,4.0,0.0,0,58.0,25.0,154.0,0.214,54.0,15.0,9.0,63.0,3.0,2.0,16.0,3.0,83.0,1.0,Marist
11/09/2019,Rider,3-1,4.0,0.0,0,45.0,19.0,111.0,0.234,44.0,10.0,4.0,57.0,3.0,2.0,26.0,3.0,70.0,1.0,Rider
11/10/2019,Saint Peter's,3-0,3.0,0.0,0,50.0,16.0,114.0,0.298,48.0,6.0,4.0,58.0,6.0,1.0,8.0,3.0,61.0,2.0,Saint Peter's
11/16/2019,@ Canisius,2-3,5.0,1.0,0,69.0,34.0,199.0,0.176,68.0,6.0,4.0,101.0,9.0,2.0,12.0,4.0,83.0,0.0,Canisius
11/17/2019,@ Niagara,3-0,3.0,1.0,0,53.0,17.0,105.0,0.343,53.0,6.0,10.0,50.0,3.0,0.0,4.0,6.0,61.0,1.0,Niagara
11/23/2019,Marist,3-2,5.0,0.0,0,61.0,23.0,161.0,0.236,58.0,6.0,7.0,69.0,6.0,1.0,20.0,11.0,78.0,0.0,Marist
11/24/2019,Quinnipiac,3-1,4.0,0.0,0,53.0,21.0,142.0,0.225,45.0,5.0,7.0,59.0,1.0,3.0,34.0,2.0,78.0,1.0,Quinnipiac
12/06/2019,@ Minnesota,0-3,3.0,0.0,0,22.0,26.0,106.0,-0.038,21.0,6.0,4.0,36.0,3.0,0.0,0.0,0.0,28.0,1.0,Minnesota
