date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Temple @ Baltimore, MD",0-3,3.0,1.0,0,30.0,28.0,103.0,0.019,27.0,2.0,7.0,37.0,7.0,1.0,8.0,3.0,0.0,3.0,Temple,3,10.0,9.333333333333334,34.333333333333336,9.0,0.6666666666666666,2.333333333333333,12.333333333333334,0.3333333333333333,2.6666666666666665,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ UMBC,3-2,5.0,1.0,0,65.0,27.0,164.0,0.232,62.0,6.0,10.0,62.0,15.0,2.0,16.0,4.0,0.0,0.0,UMBC,5,13.0,5.4,32.8,12.4,1.2,2.0,12.4,0.4,3.2,0.8,0.0,,5.0,,4.666666666666667,,17.166666666666668,,0.0095,,4.5,,0.3333333333333333,,1.1666666666666665,,6.166666666666667,,0.16666666666666666,,1.3333333333333333,,0.5,,0.0
08/31/2019,"Lafayette @ Baltimore, MD",3-2,5.0,1.0,0,61.0,18.0,148.0,0.291,57.0,7.0,6.0,63.0,7.0,2.0,24.0,2.0,82.0,0.0,Lafayette,5,12.2,3.6,29.6,11.4,1.4,1.2,12.6,0.4,4.8,0.4,16.4,,7.666666666666667,,4.911111111111111,,22.377777777777776,,0.08366666666666667,,7.133333333333333,,0.6222222222222222,,1.4444444444444444,,8.244444444444445,,0.24444444444444446,,1.9555555555555557,,0.6,,0.0
09/06/2019,"California Baptist @ Malibu, Calif.",2-3,5.0,0.0,0,55.0,30.0,185.0,0.135,53.0,9.0,5.0,89.0,5.0,1.0,12.0,6.0,71.0,0.0,California Baptist,5,11.0,6.0,37.0,10.6,1.8,1.0,17.8,0.2,2.4,1.2,14.2,11.733333333333334,8.8,6.111111111111112,4.583333333333334,32.24444444444445,24.18333333333333,0.18066666666666667,0.1355,10.933333333333332,8.2,1.0888888888888888,0.8166666666666667,1.8444444444444443,1.3833333333333333,12.444444444444445,9.333333333333334,0.37777777777777777,0.2833333333333333,3.5555555555555554,2.666666666666667,0.7333333333333334,0.55,5.466666666666666,4.1
09/06/2019,@ Pepperdine,1-3,4.0,0.0,0,35.0,22.0,129.0,0.101,35.0,2.0,7.0,48.0,6.0,1.0,8.0,4.0,42.0,0.0,Pepperdine,4,8.75,5.5,32.25,8.75,0.5,1.75,12.0,0.25,2.0,1.0,10.5,12.066666666666668,9.24,5.0,4.866666666666667,33.13333333333333,26.746666666666663,0.2193333333333333,0.13540000000000002,11.466666666666667,8.68,1.4666666666666668,1.0133333333333332,1.4000000000000001,1.3066666666666666,14.266666666666666,11.026666666666667,0.3333333333333333,0.26666666666666666,3.466666666666667,2.6133333333333337,0.7999999999999999,0.68,10.2,6.119999999999999
09/07/2019,"Texas A&M @ Malibu, Calif.",0-3,3.0,0.0,0,35.0,23.0,105.0,0.114,34.0,5.0,5.0,38.0,6.0,1.0,6.0,3.0,44.0,1.0,Texas A&M,3,11.666666666666666,7.666666666666667,35.0,11.333333333333334,1.6666666666666667,1.6666666666666667,12.666666666666666,0.3333333333333333,2.0,1.0,14.666666666666666,10.65,9.158333333333333,5.033333333333333,4.972222222222222,32.949999999999996,27.663888888888888,0.17566666666666667,0.12966666666666668,10.25,8.691666666666666,1.2333333333333332,0.9277777777777777,1.3166666666666667,1.3805555555555555,14.133333333333333,11.18888888888889,0.2833333333333333,0.2638888888888889,3.0666666666666664,2.5111111111111115,0.8666666666666666,0.7333333333333334,13.699999999999998,6.849999999999999
09/13/2019,Northeastern,3-1,4.0,0.0,0,58.0,28.0,141.0,0.213,54.0,9.0,8.0,52.0,3.0,2.0,16.0,0.0,77.0,0.0,Northeastern,4,14.5,7.0,35.25,13.5,2.25,2.0,13.0,0.5,4.0,0.0,19.25,10.472222222222221,9.516666666666667,6.388888888888889,5.357142857142857,34.75,28.71190476190476,0.11666666666666668,0.12742857142857142,10.227777777777778,9.06904761904762,1.3222222222222222,1.0333333333333334,1.472222222222222,1.4214285714285713,14.155555555555553,11.400000000000002,0.2611111111111111,0.2738095238095238,2.1333333333333333,2.4380952380952388,1.0666666666666667,0.7714285714285715,13.122222222222222,7.966666666666666
09/14/2019,NJIT,3-1,4.0,0.0,0,53.0,19.0,140.0,0.243,51.0,7.0,6.0,72.0,3.0,0.0,10.0,4.0,65.0,5.0,NJIT,4,13.25,4.75,35.0,12.75,1.75,1.5,18.0,0.0,2.5,1.0,16.25,11.638888888888888,10.139583333333334,6.722222222222222,5.5625,34.166666666666664,29.529166666666665,0.14266666666666666,0.138125,11.194444444444445,9.622916666666667,1.4722222222222223,1.1854166666666668,1.8055555555555554,1.49375,12.555555555555555,11.600000000000001,0.3611111111111111,0.3020833333333333,2.6666666666666665,2.6333333333333337,0.6666666666666666,0.675,14.805555555555557,9.377083333333331
09/14/2019,@ Sacred Heart,3-1,4.0,1.0,0,61.0,19.0,172.0,0.244,56.0,4.0,7.0,87.0,6.0,2.0,16.0,2.0,75.0,1.0,Sacred Heart,4,15.25,4.75,43.0,14.0,1.0,1.75,21.75,0.5,4.0,0.5,18.75,13.138888888888888,10.485185185185186,6.472222222222222,5.472222222222222,35.083333333333336,30.13703703703704,0.18999999999999997,0.14977777777777776,12.527777777777779,9.97037037037037,1.888888888888889,1.2481481481481482,1.722222222222222,1.4944444444444445,14.555555555555555,12.311111111111112,0.27777777777777773,0.2685185185185185,2.8333333333333335,2.6185185185185187,0.6666666666666666,0.7111111111111111,16.722222222222225,10.140740740740739
09/20/2019,@ Marist,3-0,3.0,1.0,0,33.0,15.0,90.0,0.2,31.0,8.0,1.0,37.0,5.0,2.0,22.0,1.0,54.0,2.0,Marist,3,11.0,5.0,30.0,10.333333333333334,2.6666666666666665,0.3333333333333333,12.333333333333334,0.6666666666666666,7.333333333333333,0.3333333333333333,18.0,14.333333333333334,10.961666666666668,5.5,5.4,37.75,31.423333333333336,0.2333333333333333,0.15919999999999998,13.416666666666666,10.373333333333333,1.6666666666666667,1.2233333333333334,1.75,1.52,17.583333333333332,13.255,0.3333333333333333,0.29166666666666663,3.5,2.756666666666667,0.49999999999999994,0.6900000000000001,18.083333333333332,11.001666666666665
