date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Elon @ Moon Township, Pa.",3-2,5.0,0.0,0,45.0,24.0,133.0,0.158,40.0,12.0,17.0,47.0,3.0,3.0,18.0,1.0,69.0,2.0,Elon
08/31/2019,"Manhattan @ Moon Township, Pa.",3-1,4.0,0.0,0,56.0,25.0,149.0,0.208,53.0,12.0,16.0,61.0,2.0,1.0,14.0,4.0,76.0,0.0,Manhattan
08/31/2019,@ Robert Morris,1-3,4.0,0.0,0,47.0,31.0,143.0,0.112,46.0,8.0,12.0,68.0,5.0,0.0,16.0,4.0,63.0,0.0,Robert Morris
09/03/2019,Houston,1-3,4.0,1.0,0,54.0,19.0,140.0,0.25,52.0,7.0,11.0,56.0,7.0,0.0,17.0,2.0,0.0,1.0,Houston
09/06/2019,@ Louisiana,2-3,5.0,0.0,0,51.0,21.0,164.0,0.183,48.0,6.0,11.0,77.0,5.0,4.0,12.0,1.0,67.0,2.0,Louisiana
09/06/2019,"Florida A&M @ Lafayette, La.",3-1,4.0,0.0,0,57.0,21.0,156.0,0.231,54.0,4.0,11.0,63.0,2.0,1.0,12.0,2.0,68.0,1.0,Florida A&M
09/07/2019,"Eastern Mich. @ Lafayette, La.",0-3,3.0,0.0,0,25.0,16.0,105.0,0.086,24.0,1.0,6.0,46.0,3.0,0.0,16.0,1.0,34.0,2.0,Eastern Mich.
09/10/2019,Texas Southern,3-0,3.0,1.0,0,44.0,16.0,100.0,0.28,40.0,11.0,2.0,42.0,2.0,0.0,8.0,1.0,59.0,2.0,Texas Southern
09/17/2019,Prairie View,3-0,3.0,1.0,0,38.0,11.0,89.0,0.303,36.0,11.0,6.0,49.0,6.0,5.0,4.0,0.0,56.0,2.0,Prairie View
09/20/2019,Grambling,3-0,3.0,1.0,0,38.0,17.0,98.0,0.214,36.0,11.0,14.0,49.0,1.0,1.0,8.0,2.0,54.0,2.0,Grambling
09/20/2019,ULM,3-0,3.0,1.0,0,42.0,14.0,110.0,0.255,41.0,5.0,6.0,52.0,0.0,2.0,8.0,1.0,53.0,0.0,ULM
09/22/2019,@ ULM,1-3,4.0,1.0,0,50.0,35.0,165.0,0.091,46.0,6.0,9.0,69.0,4.0,6.0,0.0,4.0,62.0,0.0,ULM
09/26/2019,@ Southeastern La.,0-3,3.0,1.0,0,28.0,23.0,99.0,0.051,28.0,5.0,7.0,34.0,4.0,3.0,4.0,0.0,38.0,2.0,Southeastern La.
09/28/2019,@ Nicholls,2-3,5.0,1.0,0,59.0,29.0,169.0,0.178,53.0,6.0,17.0,71.0,6.0,10.0,2.0,0.0,76.0,2.0,Nicholls
10/03/2019,Abilene Christian,3-0,3.0,1.0,0,41.0,16.0,128.0,0.195,40.0,7.0,12.0,56.0,1.0,0.0,10.0,1.0,53.0,0.0,Abilene Christian
10/05/2019,SFA,0-3,3.0,1.0,0,32.0,22.0,122.0,0.082,30.0,2.0,5.0,44.0,3.0,0.0,4.0,0.0,36.0,1.0,SFA
10/08/2019,@ Central Ark.,2-3,5.0,1.0,0,60.0,18.0,160.0,0.262,56.0,7.0,15.0,66.0,3.0,1.0,18.0,3.0,77.0,2.0,Central Ark.
10/12/2019,Houston Christian,2-3,5.0,1.0,0,56.0,22.0,204.0,0.167,54.0,8.0,13.0,83.0,8.0,2.0,18.0,2.0,75.0,3.0,Houston Christian
10/15/2019,@ New Orleans,0-3,3.0,1.0,0,19.0,27.0,84.0,-0.095,18.0,7.0,4.0,29.0,7.0,3.0,2.0,2.0,30.0,3.0,New Orleans
10/19/2019,@ Northwestern St.,1-3,4.0,1.0,0,43.0,22.0,137.0,0.153,40.0,5.0,14.0,48.0,5.0,0.0,16.0,1.0,56.0,3.0,Northwestern St.
10/22/2019,Lamar University,0-3,3.0,1.0,0,44.0,14.0,126.0,0.238,41.0,3.0,11.0,52.0,5.0,4.0,8.0,1.0,55.0,2.0,Lamar University
10/24/2019,@ Sam Houston,3-2,5.0,1.0,0,60.0,21.0,179.0,0.218,52.0,5.0,10.0,79.0,3.0,4.0,14.0,3.0,76.0,2.0,Sam Houston
10/31/2019,A&M-Corpus Christi,0-3,3.0,1.0,0,37.0,18.0,110.0,0.173,36.0,6.0,11.0,43.0,6.0,5.0,2.0,2.0,49.0,2.0,A&M-Corpus Christi
11/02/2019,UIW,3-2,5.0,1.0,0,60.0,18.0,161.0,0.261,55.0,5.0,17.0,70.0,6.0,3.0,28.0,1.0,82.0,4.0,UIW
11/07/2019,Southeastern La.,1-3,4.0,1.0,0,51.0,24.0,139.0,0.194,51.0,3.0,8.0,54.0,8.0,2.0,8.0,1.0,60.0,1.0,Southeastern La.
11/09/2019,Nicholls,3-1,4.0,1.0,0,55.0,16.0,135.0,0.289,50.0,6.0,8.0,69.0,4.0,2.0,12.0,1.0,69.0,1.0,Nicholls
11/14/2019,@ Abilene Christian,0-3,3.0,1.0,0,40.0,18.0,127.0,0.173,37.0,1.0,10.0,53.0,4.0,2.0,8.0,0.0,47.0,0.0,Abilene Christian
11/16/2019,@ SFA,0-3,3.0,1.0,0,38.0,17.0,103.0,0.204,35.0,1.0,10.0,45.0,6.0,1.0,6.0,0.0,43.0,4.0,SFA
