date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Sacramento St.,0-3,3.0,0.0,0,26.0,19.0,103.0,0.068,25.0,1.0,2.0,45.0,7.0,1.0,8.0,2.0,32.0,1.0,Sacramento St.,3,8.666666666666666,6.333333333333333,34.333333333333336,8.333333333333334,0.3333333333333333,0.6666666666666666,15.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.666666666666666
08/30/2019,"Nevada @ Sacramento, Calif.",3-2,5.0,0.0,0,58.0,20.0,186.0,0.204,52.0,2.0,8.0,88.0,7.0,2.0,20.0,3.0,72.0,1.0,Nevada,5,11.6,4.0,37.2,10.4,0.4,1.6,17.6,0.4,4.0,0.6,14.4
08/31/2019,"CSU Bakersfield @ Sacramento, CA",3-2,5.0,0.0,0,57.0,19.0,152.0,0.25,53.0,12.0,10.0,83.0,10.0,2.0,17.0,0.0,79.5,1.0,CSU Bakersfield,5,11.4,3.8,30.4,10.6,2.4,2.0,16.6,0.4,3.4,0.0,15.9
09/06/2019,@ St. John's (NY),0-3,3.0,0.0,0,30.0,22.0,101.0,0.079,29.0,3.0,7.0,36.0,5.0,0.0,10.0,1.0,38.0,0.0,St. John's ,3,10.0,7.333333333333333,33.666666666666664,9.666666666666666,1.0,2.3333333333333335,12.0,0.0,3.3333333333333335,0.3333333333333333,12.666666666666666
09/06/2019,"Howard @ Queens, N.Y.",0-3,3.0,0.0,0,35.0,18.0,89.0,0.191,34.0,4.0,2.0,27.0,5.0,1.0,4.0,0.0,42.0,0.0,Howard,3,11.666666666666666,6.0,29.666666666666668,11.333333333333334,1.3333333333333333,0.6666666666666666,9.0,0.3333333333333333,1.3333333333333333,0.0,14.0
09/07/2019,"Columbia @ Queens, N.Y.",0-3,3.0,0.0,0,39.0,15.0,127.0,0.189,35.0,1.0,5.0,54.0,3.0,3.0,8.0,1.0,47.0,2.0,Columbia,3,13.0,5.0,42.333333333333336,11.666666666666666,0.3333333333333333,1.6666666666666667,18.0,1.0,2.6666666666666665,0.3333333333333333,15.666666666666666
09/13/2019,@ Loyola Maryland,1-3,4.0,0.0,0,48.0,24.0,175.0,0.137,41.0,3.0,9.0,75.0,4.0,1.0,16.0,1.0,60.0,3.0,Loyola Maryland,4,12.0,6.0,43.75,10.25,0.75,2.25,18.75,0.25,4.0,0.25,15.0
09/13/2019,"UMBC @ Baltimore, Md.",1-3,4.0,0.0,0,52.0,17.0,140.0,0.25,47.0,6.0,3.0,55.0,10.0,1.0,10.0,1.0,64.0,0.0,UMBC,4,13.0,4.25,35.0,11.75,1.5,0.75,13.75,0.25,2.5,0.25,16.0
09/14/2019,"Charlotte @ Baltimore, Md.",2-3,5.0,0.0,0,62.0,30.0,210.0,0.152,59.0,4.0,5.0,106.0,3.0,2.0,8.0,0.0,72.0,2.0,Charlotte,5,12.4,6.0,42.0,11.8,0.8,1.0,21.2,0.4,1.6,0.0,14.4
09/20/2019,"Cornell @ Buffalo, NY",0-3,3.0,1.0,0,24.0,19.0,97.0,0.052,23.0,2.0,2.0,38.0,8.0,1.0,10.0,1.0,32.0,3.0,Cornell,3,8.0,6.333333333333333,32.333333333333336,7.666666666666667,0.6666666666666666,0.6666666666666666,12.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,10.666666666666666
09/20/2019,"Saint Francis (PA) @ Buffalo, NY",3-0,3.0,1.0,0,33.0,5.0,95.0,0.295,30.0,15.0,9.0,45.0,0.0,0.0,10.0,0.0,53.0,0.0,Saint Francis ,3,11.0,1.6666666666666667,31.666666666666668,10.0,5.0,3.0,15.0,0.0,3.3333333333333335,0.0,17.666666666666668
09/21/2019,@ Buffalo,2-3,5.0,1.0,0,60.0,16.0,156.0,0.282,59.0,5.0,9.0,64.0,11.0,0.0,14.0,2.0,72.0,0.0,Buffalo,5,12.0,3.2,31.2,11.8,1.0,1.8,12.8,0.0,2.8,0.4,14.4
