date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Sacramento St.,0-3,3.0,0.0,0,26.0,19.0,103.0,0.068,25.0,1.0,2.0,45.0,7.0,1.0,8.0,2.0,32.0,1.0,Sacramento St.
08/30/2019,"Nevada @ Sacramento, Calif.",3-2,5.0,0.0,0,58.0,20.0,186.0,0.204,52.0,2.0,8.0,88.0,7.0,2.0,20.0,3.0,72.0,1.0,Nevada
08/31/2019,"CSU Bakersfield @ Sacramento, CA",3-2,5.0,0.0,0,57.0,19.0,152.0,0.25,53.0,12.0,10.0,83.0,10.0,2.0,17.0,0.0,79.5,1.0,CSU Bakersfield
09/06/2019,@ St. John's (NY),0-3,3.0,0.0,0,30.0,22.0,101.0,0.079,29.0,3.0,7.0,36.0,5.0,0.0,10.0,1.0,38.0,0.0,St. John's 
09/06/2019,"Howard @ Queens, N.Y.",0-3,3.0,0.0,0,35.0,18.0,89.0,0.191,34.0,4.0,2.0,27.0,5.0,1.0,4.0,0.0,42.0,0.0,Howard
09/07/2019,"Columbia @ Queens, N.Y.",0-3,3.0,0.0,0,39.0,15.0,127.0,0.189,35.0,1.0,5.0,54.0,3.0,3.0,8.0,1.0,47.0,2.0,Columbia
09/13/2019,@ Loyola Maryland,1-3,4.0,0.0,0,48.0,24.0,175.0,0.137,41.0,3.0,9.0,75.0,4.0,1.0,16.0,1.0,60.0,3.0,Loyola Maryland
09/13/2019,"UMBC @ Baltimore, Md.",1-3,4.0,0.0,0,52.0,17.0,140.0,0.25,47.0,6.0,3.0,55.0,10.0,1.0,10.0,1.0,64.0,0.0,UMBC
09/14/2019,"Charlotte @ Baltimore, Md.",2-3,5.0,0.0,0,62.0,30.0,210.0,0.152,59.0,4.0,5.0,106.0,3.0,2.0,8.0,0.0,72.0,2.0,Charlotte
09/20/2019,"Cornell @ Buffalo, NY",0-3,3.0,1.0,0,24.0,19.0,97.0,0.052,23.0,2.0,2.0,38.0,8.0,1.0,10.0,1.0,32.0,3.0,Cornell
09/20/2019,"Saint Francis (PA) @ Buffalo, NY",3-0,3.0,1.0,0,33.0,5.0,95.0,0.295,30.0,15.0,9.0,45.0,0.0,0.0,10.0,0.0,53.0,0.0,Saint Francis 
09/21/2019,@ Buffalo,2-3,5.0,1.0,0,60.0,16.0,156.0,0.282,59.0,5.0,9.0,64.0,11.0,0.0,14.0,2.0,72.0,0.0,Buffalo
09/24/2019,@ Niagara,3-1,4.0,0.0,0,58.0,16.0,158.0,0.266,49.0,4.0,8.0,84.0,4.0,0.0,6.0,2.0,65.0,0.0,Niagara
09/28/2019,@ Iona,3-1,4.0,1.0,0,51.0,20.0,157.0,0.197,49.0,8.0,9.0,63.0,6.0,0.0,10.0,3.0,64.0,1.0,Iona
09/29/2019,@ Manhattan,3-0,3.0,0.0,0,49.0,16.0,119.0,0.277,45.0,7.0,12.0,58.0,6.0,0.0,6.0,2.0,59.0,0.0,Manhattan
10/05/2019,Saint Peter's,3-0,3.0,1.0,0,45.0,13.0,112.0,0.286,39.0,3.0,5.0,51.0,2.0,0.0,10.0,1.0,53.0,2.0,Saint Peter's
10/06/2019,Rider,3-2,5.0,1.0,0,59.0,20.0,156.0,0.25,53.0,9.0,4.0,71.0,9.0,0.0,10.0,4.0,73.0,1.0,Rider
10/12/2019,@ Marist,3-2,5.0,1.0,0,57.0,19.0,192.0,0.198,53.0,10.0,9.0,94.0,3.0,1.0,23.0,2.0,79.5,2.0,Marist
10/13/2019,@ Siena,2-3,5.0,0.0,0,54.0,29.0,190.0,0.132,50.0,7.0,7.0,82.0,8.0,3.0,30.0,0.0,79.0,2.0,Siena
