date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Northeastern @ Green Bay, Wis.",1-3,4.0,0.0,0,51.0,27.0,158.0,0.152,50.0,4.0,8.0,73.0,8.0,1.0,12.0,4.0,62.0,0.0,Northeastern,4,12.75,6.75,39.5,12.5,1.0,2.0,18.25,0.25,3.0,1.0,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Fresno St. @ Green Bay, Wis.",0-3,3.0,0.0,0,24.0,16.0,95.0,0.084,24.0,2.0,1.0,47.0,8.0,1.0,12.0,1.0,33.0,0.0,Fresno St.,3,8.0,5.333333333333333,31.666666666666668,8.0,0.6666666666666666,0.3333333333333333,15.666666666666666,0.3333333333333333,4.0,0.3333333333333333,11.0,,6.375,,3.375,,19.75,,0.076,,6.25,,0.5,,1.0,,9.125,,0.125,,1.5,,0.5,,7.75
09/01/2019,@ Green Bay,2-3,5.0,0.0,0,50.0,29.0,175.0,0.12,49.0,9.0,3.0,86.0,7.0,1.0,10.0,2.0,65.0,0.0,Green Bay,5,10.0,5.8,35.0,9.8,1.8,0.6,17.2,0.2,2.0,0.4,13.0,,6.916666666666667,,4.027777777777778,,23.722222222222225,,0.07866666666666666,,6.833333333333333,,0.5555555555555555,,0.7777777777777778,,11.305555555555555,,0.19444444444444442,,2.3333333333333335,,0.4444444444444444,,8.833333333333334
09/06/2019,@ Michigan St.,0-3,3.0,0.0,0,25.0,19.0,82.0,0.073,24.0,2.0,4.0,31.0,9.0,1.0,4.0,0.0,30.0,1.0,Michigan St.,3,8.333333333333334,6.333333333333333,27.33333333333333,8.0,0.6666666666666666,1.3333333333333333,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,10.0,10.25,7.6875,5.961111111111111,4.470833333333333,35.38888888888889,26.541666666666668,0.11866666666666666,0.089,10.1,7.575,1.1555555555555557,0.8666666666666667,0.9777777777777779,0.7333333333333334,17.038888888888888,12.779166666666665,0.2611111111111111,0.1958333333333333,3.0,2.25,0.5777777777777778,0.43333333333333335,13.166666666666666,9.875
09/07/2019,"Miami (OH) @ East Lansing, MI",0-3,3.0,1.0,0,30.0,17.0,106.0,0.123,27.0,1.0,7.0,41.0,7.0,1.0,12.0,0.0,38.0,1.0,Miami ,3,10.0,5.666666666666667,35.333333333333336,9.0,0.3333333333333333,2.333333333333333,13.666666666666666,0.3333333333333333,4.0,0.0,12.666666666666666,8.777777777777779,7.816666666666667,5.822222222222222,4.843333333333333,31.333333333333332,26.7,0.09233333333333334,0.0858,8.6,7.659999999999999,1.0444444444444445,0.8266666666666668,0.7555555555555555,0.8533333333333333,14.4,12.29,0.2888888888888889,0.2233333333333333,2.444444444444444,2.066666666666667,0.24444444444444446,0.3466666666666667,11.333333333333334,9.9
09/07/2019,"Cincinnati @ East Lansing, MI",0-3,3.0,1.0,0,26.0,9.0,86.0,0.198,26.0,5.0,7.0,26.0,5.0,0.0,6.0,3.0,34.0,1.0,Cincinnati,3,8.666666666666666,3.0,28.666666666666668,8.666666666666666,1.6666666666666667,2.333333333333333,8.666666666666666,0.0,2.0,1.0,11.333333333333334,9.444444444444445,8.180555555555555,5.933333333333334,4.980555555555555,32.55555555555555,28.13888888888889,0.10533333333333332,0.09200000000000001,8.933333333333334,7.883333333333333,0.9333333333333335,0.7444444444444445,1.4222222222222223,1.0999999999999999,13.733333333333334,12.519444444444444,0.2888888888888889,0.2416666666666666,2.444444444444444,2.388888888888889,0.13333333333333333,0.2888888888888889,11.888888888888888,10.36111111111111
09/13/2019,@ Wright St.,2-3,5.0,0.0,0,64.0,33.0,201.0,0.154,62.0,4.0,10.0,98.0,8.0,1.0,10.0,1.0,74.0,1.0,Wright St.,5,12.8,6.6,40.2,12.4,0.8,2.0,19.6,0.2,2.0,0.2,14.8,9.0,8.25,5.0,4.697619047619048,30.444444444444443,28.214285714285715,0.13133333333333333,0.10714285714285714,8.555555555555555,7.995238095238094,0.888888888888889,0.8761904761904763,2.0,1.2761904761904763,10.888888888888888,11.969047619047618,0.2222222222222222,0.2071428571428571,2.444444444444444,2.3333333333333335,0.3333333333333333,0.3904761904761905,11.333333333333334,10.5
09/14/2019,"Toledo @ Fairborn, Ohio",0-3,3.0,0.0,0,36.0,18.0,110.0,0.164,36.0,0.0,5.0,53.0,2.0,0.0,6.0,2.0,39.0,0.0,Toledo,3,12.0,6.0,36.66666666666666,12.0,0.0,1.6666666666666667,17.666666666666668,0.0,2.0,0.6666666666666666,13.0,10.488888888888889,8.81875,5.0888888888888895,4.935416666666667,34.733333333333334,29.7125,0.15833333333333335,0.113,10.022222222222222,8.545833333333333,0.9333333333333335,0.8666666666666667,2.222222222222222,1.3666666666666667,13.977777777777776,12.922916666666666,0.17777777777777778,0.20624999999999996,2.6666666666666665,2.291666666666667,0.39999999999999997,0.3666666666666667,12.933333333333332,11.0375
09/14/2019,"Western Ill. @ Fairborn, OH",3-0,3.0,0.0,0,43.0,20.0,111.0,0.207,42.0,9.0,5.0,58.0,1.0,0.0,6.0,0.0,55.0,0.0,Western Ill.,3,14.333333333333334,6.666666666666667,37.0,14.0,3.0,1.6666666666666667,19.33333333333333,0.0,2.0,0.0,18.33333333333333,11.155555555555557,9.172222222222222,5.2,5.053703703703704,35.17777777777778,30.485185185185188,0.17200000000000001,0.11866666666666667,11.02222222222222,8.929629629629629,0.8222222222222223,0.7703703703703704,2.0,1.4,15.311111111111112,13.45,0.06666666666666667,0.1833333333333333,2.0,2.2592592592592595,0.6222222222222222,0.4,13.044444444444446,11.255555555555555
09/17/2019,IUPUI,3-0,3.0,1.0,0,35.0,15.0,124.0,0.161,31.0,2.0,4.0,70.0,1.0,1.0,10.0,0.0,43.0,0.0,IUPUI,3,11.666666666666666,5.0,41.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,23.33333333333333,0.3333333333333333,3.333333333333333,0.0,14.333333333333334,13.044444444444444,9.688333333333333,6.422222222222222,5.215,37.955555555555556,31.136666666666667,0.17500000000000002,0.1275,12.800000000000002,9.436666666666666,1.2666666666666666,0.9933333333333334,1.777777777777778,1.4266666666666665,18.866666666666664,14.038333333333332,0.06666666666666667,0.16499999999999998,2.0,2.2333333333333334,0.2888888888888889,0.36,15.377777777777775,11.963333333333333
