date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Northeastern @ Green Bay, Wis.",1-3,4.0,0.0,0,51.0,27.0,158.0,0.152,50.0,4.0,8.0,73.0,8.0,1.0,12.0,4.0,62.0,0.0,Northeastern
08/31/2019,"Fresno St. @ Green Bay, Wis.",0-3,3.0,0.0,0,24.0,16.0,95.0,0.084,24.0,2.0,1.0,47.0,8.0,1.0,12.0,1.0,33.0,0.0,Fresno St.
09/01/2019,@ Green Bay,2-3,5.0,0.0,0,50.0,29.0,175.0,0.12,49.0,9.0,3.0,86.0,7.0,1.0,10.0,2.0,65.0,0.0,Green Bay
09/06/2019,@ Michigan St.,0-3,3.0,0.0,0,25.0,19.0,82.0,0.073,24.0,2.0,4.0,31.0,9.0,1.0,4.0,0.0,30.0,1.0,Michigan St.
09/07/2019,"Miami (OH) @ East Lansing, MI",0-3,3.0,1.0,0,30.0,17.0,106.0,0.123,27.0,1.0,7.0,41.0,7.0,1.0,12.0,0.0,38.0,1.0,Miami 
09/07/2019,"Cincinnati @ East Lansing, MI",0-3,3.0,1.0,0,26.0,9.0,86.0,0.198,26.0,5.0,7.0,26.0,5.0,0.0,6.0,3.0,34.0,1.0,Cincinnati
09/13/2019,@ Wright St.,2-3,5.0,0.0,0,64.0,33.0,201.0,0.154,62.0,4.0,10.0,98.0,8.0,1.0,10.0,1.0,74.0,1.0,Wright St.
09/14/2019,"Toledo @ Fairborn, Ohio",0-3,3.0,0.0,0,36.0,18.0,110.0,0.164,36.0,0.0,5.0,53.0,2.0,0.0,6.0,2.0,39.0,0.0,Toledo
09/14/2019,"Western Ill. @ Fairborn, OH",3-0,3.0,0.0,0,43.0,20.0,111.0,0.207,42.0,9.0,5.0,58.0,1.0,0.0,6.0,0.0,55.0,0.0,Western Ill.
09/17/2019,IUPUI,3-0,3.0,1.0,0,35.0,15.0,124.0,0.161,31.0,2.0,4.0,70.0,1.0,1.0,10.0,0.0,43.0,0.0,IUPUI
09/27/2019,@ Drake,2-3,5.0,0.0,0,60.0,39.0,207.0,0.101,54.0,4.0,4.0,111.0,3.0,1.0,28.0,2.0,79.0,4.0,Drake
09/28/2019,@ UNI,1-3,4.0,1.0,0,49.0,24.0,167.0,0.15,47.0,6.0,5.0,76.0,9.0,3.0,6.0,4.0,61.0,4.0,UNI
09/30/2019,Bradley,1-3,4.0,1.0,0,51.0,27.0,172.0,0.14,49.0,2.0,8.0,93.0,8.0,1.0,2.0,0.0,55.0,3.0,Bradley
10/04/2019,Loyola Chicago,0-3,3.0,1.0,0,29.0,18.0,115.0,0.096,29.0,3.0,4.0,52.0,5.0,0.0,10.0,0.0,37.0,6.0,Loyola Chicago
10/05/2019,Valparaiso,0-3,3.0,1.0,0,38.0,9.0,115.0,0.252,36.0,3.0,8.0,47.0,6.0,0.0,14.0,0.0,48.0,2.0,Valparaiso
10/11/2019,Evansville,3-1,4.0,1.0,0,62.0,19.0,208.0,0.207,58.0,5.0,6.0,105.0,5.0,1.0,14.0,0.0,75.0,3.0,Evansville
10/18/2019,@ Missouri St.,2-3,5.0,0.0,0,57.0,22.0,168.0,0.208,55.0,3.0,5.0,74.0,6.0,1.0,22.0,4.0,72.0,2.0,Missouri St.
10/19/2019,@ Southern Ill.,3-2,5.0,1.0,0,63.0,20.0,177.0,0.243,60.0,9.0,7.0,92.0,9.0,3.0,16.0,2.0,83.0,0.0,Southern Ill.
10/25/2019,UNI,0-3,3.0,1.0,0,28.0,19.0,106.0,0.085,27.0,1.0,4.0,41.0,3.0,0.0,4.0,2.0,31.0,1.0,UNI
10/26/2019,Drake,3-1,4.0,1.0,0,61.0,23.0,173.0,0.22,61.0,5.0,10.0,86.0,5.0,0.0,14.0,2.0,73.0,1.0,Drake
11/01/2019,@ Valparaiso,0-3,3.0,1.0,0,35.0,23.0,121.0,0.099,30.0,2.0,4.0,61.0,8.0,1.0,14.0,0.0,45.0,3.0,Valparaiso
11/02/2019,@ Loyola Chicago,1-3,4.0,0.0,0,46.0,22.0,149.0,0.161,43.0,4.0,5.0,63.0,10.0,1.0,22.0,3.0,62.0,2.0,Loyola Chicago
11/04/2019,Illinois St.,0-3,3.0,1.0,0,30.0,17.0,126.0,0.103,29.0,4.0,5.0,51.0,3.0,0.0,8.0,3.0,38.0,2.0,Illinois St.
11/08/2019,@ Evansville,0-3,3.0,0.0,0,37.0,20.0,136.0,0.125,36.0,1.0,6.0,62.0,5.0,0.0,14.0,2.0,45.0,0.0,Evansville
11/15/2019,Southern Ill.,3-1,4.0,1.0,0,49.0,19.0,155.0,0.194,45.0,6.0,6.0,94.0,4.0,2.0,16.0,0.0,65.0,3.0,Southern Ill.
11/16/2019,Missouri St.,3-1,4.0,1.0,0,49.0,21.0,138.0,0.203,46.0,10.0,6.0,56.0,9.0,1.0,22.0,2.0,71.0,1.0,Missouri St.
11/22/2019,@ Illinois St.,0-3,3.0,0.0,0,28.0,17.0,104.0,0.106,23.0,1.0,5.0,37.0,5.0,1.0,14.0,0.0,37.0,1.0,Illinois St.
11/23/2019,@ Bradley,1-3,4.0,0.0,0,39.0,21.0,140.0,0.129,38.0,0.0,2.0,62.0,9.0,1.0,8.0,1.0,44.0,2.0,Bradley
