date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UT Arlington @ Houston, TX",3-0,3.0,1.0,0,32.0,11.0,85.0,0.247,28.0,6.0,10.0,28.0,7.0,2.0,28.0,0.0,0.0,0.0,UT Arlington
08/31/2019,"Arizona St. @ Houston, Texas",2-3,5.0,0.0,0,53.0,36.0,171.0,0.099,47.0,9.0,10.0,69.0,6.0,1.0,22.0,0.0,74.0,0.0,Arizona St.
08/31/2019,@ Houston,3-1,4.0,1.0,0,46.0,14.0,127.0,0.252,39.0,5.0,5.0,63.0,5.0,2.0,20.0,4.0,0.0,0.0,Houston
09/07/2019,"Penn St. @ Ames, Iowa",0-3,3.0,0.0,0,26.0,20.0,100.0,0.06,24.0,1.0,6.0,36.0,3.0,1.0,4.0,3.0,30.0,2.0,Penn St.
09/08/2019,@ Iowa St.,3-2,5.0,0.0,0,52.0,23.0,163.0,0.178,44.0,5.0,10.0,83.0,1.0,4.0,16.0,5.0,69.0,2.0,Iowa St.
09/13/2019,"Fresno St. @ Flagstaff, Ariz.",3-1,4.0,0.0,0,49.0,14.0,99.0,0.354,46.0,1.0,8.0,34.0,5.0,3.0,22.0,1.0,64.0,0.0,Fresno St.
09/13/2019,@ Northern Ariz.,0-3,3.0,0.0,0,43.0,18.0,114.0,0.219,41.0,1.0,3.0,51.0,7.0,0.0,14.0,3.0,51.0,0.0,Northern Ariz.
09/14/2019,"South Dakota St. @ Flagstaff, Ariz.",3-0,3.0,0.0,0,39.0,15.0,92.0,0.261,37.0,2.0,8.0,40.0,3.0,1.0,18.0,0.0,51.0,1.0,South Dakota St.
09/20/2019,Southern Miss.,3-0,3.0,0.0,0,51.0,9.0,115.0,0.365,45.0,6.0,6.0,60.0,0.0,0.0,12.0,2.0,63.0,0.0,Southern Miss.
09/21/2019,Tulane,1-3,4.0,0.0,0,40.0,25.0,142.0,0.106,36.0,7.0,7.0,53.0,5.0,1.0,12.0,2.0,54.0,2.0,Tulane
09/25/2019,Arkansas,3-0,3.0,0.0,0,46.0,11.0,104.0,0.337,44.0,5.0,7.0,49.0,3.0,1.0,12.0,1.0,58.0,2.0,Arkansas
09/29/2019,@ Mississippi St.,3-0,3.0,1.0,0,48.0,17.0,107.0,0.29,47.0,5.0,14.0,45.0,2.0,1.0,6.0,3.0,57.0,0.0,Mississippi St.
10/02/2019,Missouri,1-3,4.0,0.0,0,47.0,15.0,117.0,0.274,46.0,4.0,13.0,48.0,8.0,3.0,6.0,1.0,57.0,1.0,Missouri
10/06/2019,Ole Miss,1-3,4.0,0.0,0,49.0,25.0,149.0,0.161,47.0,5.0,11.0,60.0,3.0,1.0,18.0,1.0,64.0,2.0,Ole Miss
10/11/2019,@ Tennessee,3-2,5.0,1.0,0,69.0,24.0,160.0,0.281,58.0,8.0,12.0,61.0,5.0,5.0,18.0,2.0,91.0,2.0,Tennessee
10/13/2019,@ Georgia,2-3,5.0,1.0,0,61.0,18.0,132.0,0.326,55.0,7.0,16.0,52.0,8.0,2.0,12.0,3.0,76.0,1.0,Georgia
10/18/2019,Alabama,3-1,4.0,0.0,0,48.0,16.0,137.0,0.234,46.0,8.0,11.0,61.0,3.0,4.0,14.0,0.0,67.0,2.0,Alabama
10/20/2019,Florida,0-3,3.0,0.0,0,40.0,15.0,117.0,0.214,38.0,4.0,6.0,51.0,4.0,1.0,2.0,2.0,46.0,1.0,Florida
10/23/2019,@ Kentucky,0-3,3.0,0.0,0,31.0,23.0,105.0,0.076,29.0,3.0,5.0,39.0,3.0,1.0,10.0,2.0,40.0,0.0,Kentucky
11/01/2019,@ South Carolina,0-3,3.0,0.0,0,44.0,15.0,98.0,0.296,42.0,3.0,12.0,38.0,4.0,0.0,4.0,4.0,49.0,0.0,South Carolina
11/03/2019,Mississippi St.,3-2,5.0,0.0,0,68.0,27.0,175.0,0.234,61.0,1.0,8.0,82.0,3.0,5.0,17.0,0.0,82.5,2.0,Mississippi St.
11/06/2019,Auburn,3-0,3.0,0.0,0,49.0,20.0,129.0,0.225,45.0,1.0,6.0,58.0,0.0,0.0,17.0,0.0,58.5,0.0,Auburn
11/10/2019,Texas A&M,3-1,4.0,0.0,0,48.0,23.0,137.0,0.182,44.0,0.0,4.0,59.0,6.0,5.0,20.0,1.0,63.0,0.0,Texas A&M
11/15/2019,@ Florida,0-3,3.0,0.0,0,28.0,9.0,78.0,0.244,26.0,4.0,7.0,25.0,7.0,0.0,10.0,2.0,37.0,1.0,Florida
11/17/2019,@ Auburn,3-0,3.0,1.0,0,44.0,16.0,109.0,0.257,40.0,2.0,3.0,52.0,0.0,3.0,10.0,3.0,54.0,0.0,Auburn
11/24/2019,@ Alabama,3-0,3.0,1.0,0,35.0,11.0,91.0,0.264,34.0,4.0,7.0,42.0,2.0,9.0,10.0,1.0,53.0,1.0,Alabama
11/27/2019,Kentucky,1-3,4.0,0.0,0,48.0,24.0,165.0,0.145,41.0,0.0,5.0,83.0,8.0,4.0,16.0,2.0,60.0,1.0,Kentucky
11/30/2019,@ Missouri,0-3,3.0,0.0,0,26.0,15.0,80.0,0.138,21.0,5.0,4.0,29.0,4.0,1.0,12.0,0.0,38.0,0.0,Missouri
