date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"UCF @ Oxford, Miss.",2-3,5.0,0.0,0,53.0,26.0,143.0,0.189,45.0,3.0,12.0,39.0,5.0,3.0,8.0,2.0,63.0,1.0,UCF,5,10.6,5.2,28.6,9.0,0.6,2.4,7.8,0.6,1.6,0.4,12.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,@ Ole Miss,3-1,4.0,0.0,0,47.0,16.0,137.0,0.226,46.0,6.0,11.0,68.0,5.0,1.0,26.0,0.0,67.0,2.0,Ole Miss,4,11.75,4.0,34.25,11.5,1.5,2.75,17.0,0.25,6.5,0.0,16.75,,5.3,,2.6,,14.3,,0.0945,,4.5,,0.3,,1.2,,3.9,,0.3,,0.8,,0.2,,6.3
09/03/2019,South Dakota,3-0,3.0,1.0,0,51.0,11.0,131.0,0.305,45.0,5.0,7.0,55.0,4.0,0.0,8.0,0.0,0.0,2.0,South Dakota,3,17.0,3.6666666666666665,43.66666666666666,15.0,1.6666666666666667,2.333333333333333,18.33333333333333,0.0,2.6666666666666665,0.0,0.0,,7.45,,3.0666666666666664,,20.95,,0.13833333333333334,,6.833333333333333,,0.7000000000000001,,1.7166666666666668,,8.266666666666667,,0.2833333333333333,,2.6999999999999997,,0.13333333333333333,,9.783333333333333
09/06/2019,Penn St.,0-3,3.0,0.0,0,31.0,19.0,95.0,0.126,29.0,2.0,7.0,39.0,4.0,0.0,6.0,0.0,36.0,3.0,Penn St.,3,10.333333333333334,6.333333333333333,31.666666666666668,9.666666666666666,0.6666666666666666,2.333333333333333,13.0,0.0,2.0,0.0,12.0,13.116666666666667,9.8375,4.288888888888889,3.2166666666666663,35.50555555555555,26.629166666666663,0.24,0.18,11.833333333333334,8.875,1.2555555555555555,0.9416666666666667,2.494444444444444,1.8708333333333333,14.377777777777775,10.783333333333331,0.2833333333333333,0.2125,3.5888888888888886,2.6916666666666664,0.13333333333333333,0.1,9.783333333333333,7.3375
09/08/2019,LSU,2-3,5.0,0.0,0,53.0,31.0,177.0,0.124,50.0,1.0,14.0,83.0,5.0,2.0,18.0,1.0,65.0,3.0,LSU,5,10.6,6.2,35.4,10.0,0.2,2.8,16.6,0.4,3.6,0.2,13.0,13.027777777777779,9.936666666666667,4.666666666666667,3.84,36.52777777777778,27.636666666666663,0.21899999999999997,0.1692,12.055555555555555,9.033333333333333,1.277777777777778,0.8866666666666667,2.472222222222222,1.9633333333333334,16.11111111111111,11.226666666666665,0.08333333333333333,0.16999999999999998,3.722222222222222,2.5533333333333332,0.0,0.08,9.583333333333334,8.27
09/10/2019,UNI,3-1,4.0,0.0,0,61.0,15.0,170.0,0.271,57.0,7.0,6.0,89.0,2.0,1.0,12.0,2.0,75.0,0.0,UNI,4,15.25,3.75,42.5,14.25,1.75,1.5,22.25,0.25,3.0,0.5,18.75,12.644444444444446,10.047222222222222,5.3999999999999995,4.233333333333333,36.911111111111104,28.930555555555554,0.18499999999999997,0.16166666666666665,11.555555555555555,9.194444444444445,0.8444444444444444,0.7722222222222223,2.4888888888888885,2.102777777777778,15.977777777777776,12.12222222222222,0.13333333333333333,0.20833333333333334,2.755555555555555,2.727777777777778,0.06666666666666667,0.10000000000000002,8.333333333333334,9.058333333333334
09/13/2019,"Western Caro. @ Boone, NC",3-1,4.0,1.0,0,70.0,23.0,170.0,0.276,61.0,13.0,10.0,57.0,6.0,3.0,10.0,2.0,91.0,1.0,Western Caro.,4,17.5,5.75,42.5,15.25,3.25,2.5,14.25,0.75,2.5,0.5,22.75,12.061111111111112,10.79047619047619,5.427777777777777,4.164285714285714,36.52222222222222,30.869047619047617,0.17366666666666666,0.1772857142857143,11.305555555555555,9.916666666666666,0.8722222222222222,0.911904761904762,2.211111111111111,2.0166666666666666,17.283333333333335,13.569047619047618,0.21666666666666667,0.21428571428571427,2.866666666666667,2.7666666666666666,0.2333333333333333,0.15714285714285717,14.583333333333334,10.442857142857141
09/13/2019,@ App State,3-0,3.0,1.0,0,48.0,7.0,90.0,0.456,42.0,2.0,7.0,39.0,1.0,1.0,12.0,1.0,57.0,1.0,App State,3,16.0,2.333333333333333,30.0,14.0,0.6666666666666666,2.333333333333333,13.0,0.3333333333333333,4.0,0.3333333333333333,19.0,14.449999999999998,11.629166666666666,5.233333333333333,4.3625,40.13333333333333,32.322916666666664,0.22366666666666668,0.18962500000000002,13.166666666666666,10.583333333333332,1.7333333333333334,1.2041666666666666,2.266666666666666,2.0770833333333334,17.7,13.654166666666665,0.4666666666666666,0.28125,3.0333333333333337,2.7333333333333334,0.39999999999999997,0.2,18.166666666666668,11.98125
09/14/2019,"NC State @ Boone, N.C.",3-1,4.0,0.0,0,58.0,15.0,135.0,0.319,52.0,8.0,4.0,55.0,7.0,3.0,17.0,1.0,77.5,1.0,NC State,4,14.5,3.75,33.75,13.0,2.0,1.0,13.75,0.75,4.25,0.25,19.375,16.25,12.114814814814814,3.944444444444444,4.137037037037037,38.333333333333336,32.06481481481481,0.33433333333333337,0.21922222222222223,14.5,10.962962962962962,1.888888888888889,1.1444444444444444,2.111111111111111,2.1055555555555556,16.5,13.58148148148148,0.4444444444444444,0.28703703703703703,3.1666666666666665,2.8740740740740742,0.4444444444444444,0.21481481481481482,20.166666666666668,12.761111111111111
09/19/2019,"Lipscomb @ Iowa City, IA",3-0,3.0,1.0,0,30.0,8.0,80.0,0.275,27.0,8.0,6.0,35.0,3.0,1.0,23.0,0.0,50.5,1.0,Lipscomb,3,10.0,2.6666666666666665,26.666666666666668,9.0,2.6666666666666665,2.0,11.666666666666666,0.3333333333333333,7.666666666666667,0.0,16.833333333333332,16.0,12.353333333333333,3.944444444444444,4.098333333333334,35.416666666666664,32.233333333333334,0.3503333333333334,0.22920000000000001,14.083333333333334,11.166666666666666,1.972222222222222,1.23,1.9444444444444444,1.9949999999999999,13.666666666666666,13.598333333333333,0.611111111111111,0.33333333333333337,3.5833333333333335,3.0116666666666667,0.3611111111111111,0.21833333333333335,20.375,13.4225
