date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UCF @ Oxford, Miss.",2-3,5.0,0.0,0,53.0,26.0,143.0,0.189,45.0,3.0,12.0,39.0,5.0,3.0,8.0,2.0,63.0,1.0,UCF
08/31/2019,@ Ole Miss,3-1,4.0,0.0,0,47.0,16.0,137.0,0.226,46.0,6.0,11.0,68.0,5.0,1.0,26.0,0.0,67.0,2.0,Ole Miss
09/03/2019,South Dakota,3-0,3.0,1.0,0,51.0,11.0,131.0,0.305,45.0,5.0,7.0,55.0,4.0,0.0,8.0,0.0,0.0,2.0,South Dakota
09/06/2019,Penn St.,0-3,3.0,0.0,0,31.0,19.0,95.0,0.126,29.0,2.0,7.0,39.0,4.0,0.0,6.0,0.0,36.0,3.0,Penn St.
09/08/2019,LSU,2-3,5.0,0.0,0,53.0,31.0,177.0,0.124,50.0,1.0,14.0,83.0,5.0,2.0,18.0,1.0,65.0,3.0,LSU
09/10/2019,UNI,3-1,4.0,0.0,0,61.0,15.0,170.0,0.271,57.0,7.0,6.0,89.0,2.0,1.0,12.0,2.0,75.0,0.0,UNI
09/13/2019,"Western Caro. @ Boone, NC",3-1,4.0,1.0,0,70.0,23.0,170.0,0.276,61.0,13.0,10.0,57.0,6.0,3.0,10.0,2.0,91.0,1.0,Western Caro.
09/13/2019,@ App State,3-0,3.0,1.0,0,48.0,7.0,90.0,0.456,42.0,2.0,7.0,39.0,1.0,1.0,12.0,1.0,57.0,1.0,App State
09/14/2019,"NC State @ Boone, N.C.",3-1,4.0,0.0,0,58.0,15.0,135.0,0.319,52.0,8.0,4.0,55.0,7.0,3.0,17.0,1.0,77.5,1.0,NC State
09/19/2019,"Lipscomb @ Iowa City, IA",3-0,3.0,1.0,0,30.0,8.0,80.0,0.275,27.0,8.0,6.0,35.0,3.0,1.0,23.0,0.0,50.5,1.0,Lipscomb
09/20/2019,"Coastal Carolina @ Iowa City, IA",3-2,5.0,1.0,0,72.0,17.0,168.0,0.327,61.0,7.0,8.0,59.0,7.0,0.0,20.0,0.0,89.0,3.0,Coastal Carolina
09/21/2019,@ Iowa,3-2,5.0,1.0,0,69.0,18.0,163.0,0.313,62.0,4.0,13.0,44.0,2.0,1.0,10.0,0.0,79.0,0.0,Iowa
09/25/2019,@ Texas,1-3,4.0,0.0,0,52.0,18.0,127.0,0.268,51.0,2.0,11.0,58.0,5.0,0.0,10.0,3.0,59.0,1.0,Texas
10/02/2019,Kansas,3-0,3.0,0.0,0,40.0,12.0,99.0,0.283,35.0,2.0,4.0,38.0,4.0,1.0,20.0,2.0,53.0,2.0,Kansas
10/05/2019,@ West Virginia,3-0,3.0,0.0,0,49.0,9.0,107.0,0.374,45.0,2.0,5.0,50.0,4.0,0.0,12.0,4.0,57.0,0.0,West Virginia
10/09/2019,Baylor,0-3,3.0,0.0,0,39.0,20.0,129.0,0.147,37.0,3.0,8.0,54.0,2.0,0.0,16.0,2.0,50.0,1.0,Baylor
10/12/2019,Texas Tech,1-3,4.0,0.0,0,52.0,27.0,152.0,0.164,48.0,5.0,9.0,86.0,8.0,1.0,18.0,4.0,67.0,1.0,Texas Tech
10/16/2019,TCU,3-0,3.0,0.0,0,39.0,8.0,108.0,0.287,36.0,6.0,9.0,39.0,6.0,1.0,16.0,1.0,54.0,2.0,TCU
10/19/2019,@ Oklahoma,1-3,4.0,0.0,0,44.0,26.0,149.0,0.121,42.0,2.0,6.0,64.0,10.0,2.0,10.0,1.0,53.0,0.0,Oklahoma
10/26/2019,Kansas St.,3-0,3.0,0.0,0,50.0,17.0,128.0,0.258,43.0,9.0,8.0,66.0,1.0,0.0,4.0,3.0,61.0,0.0,Kansas St.
10/30/2019,@ TCU,3-0,3.0,0.0,0,42.0,17.0,104.0,0.24,39.0,6.0,11.0,51.0,3.0,2.0,18.0,4.0,59.0,0.0,TCU
11/03/2019,@ Baylor,0-3,3.0,0.0,0,38.0,19.0,109.0,0.174,36.0,3.0,7.0,33.0,4.0,0.0,6.0,0.0,44.0,2.0,Baylor
11/06/2019,West Virginia,3-0,3.0,0.0,0,49.0,19.0,112.0,0.268,46.0,6.0,9.0,55.0,2.0,1.0,13.0,2.0,62.5,3.0,West Virginia
11/09/2019,@ Kansas St.,3-0,3.0,0.0,0,44.0,19.0,115.0,0.217,41.0,7.0,8.0,45.0,2.0,0.0,14.0,1.0,58.0,0.0,Kansas St.
11/15/2019,Oklahoma,3-1,4.0,0.0,0,60.0,28.0,164.0,0.195,53.0,6.0,14.0,77.0,5.0,1.0,22.0,2.0,78.0,3.0,Oklahoma
11/20/2019,@ Texas Tech,1-3,4.0,0.0,0,57.0,26.0,189.0,0.164,55.0,6.0,12.0,94.0,3.0,2.0,18.0,5.0,74.0,0.0,Texas Tech
11/27/2019,@ Kansas,2-3,5.0,0.0,0,68.0,20.0,164.0,0.293,66.0,9.0,17.0,70.0,2.0,2.0,20.0,4.0,89.0,0.0,Kansas
11/30/2019,Texas,1-3,4.0,0.0,0,51.0,28.0,158.0,0.146,49.0,1.0,7.0,66.0,4.0,2.0,4.0,0.0,56.0,4.0,Texas
12/06/2019,"Creighton @ Minneapolis, MN",0-3,3.0,0.0,0,35.0,14.0,101.0,0.208,30.0,2.0,8.0,32.0,7.0,1.0,4.0,2.0,40.0,0.0,Creighton
