date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Loyola Maryland @ Charlottesville, VA",3-0,3.0,1.0,0,42.0,8.0,106.0,0.321,38.0,4.0,10.0,46.0,6.0,3.0,10.0,3.0,0.0,1.0,Loyola Maryland
08/31/2019,"Furman @ Charlottesville, VA",3-0,3.0,1.0,0,45.0,14.0,108.0,0.287,42.0,4.0,9.0,40.0,5.0,1.0,4.0,0.0,0.0,1.0,Furman
08/31/2019,@ Virginia,3-0,3.0,1.0,0,38.0,10.0,84.0,0.333,35.0,5.0,11.0,43.0,3.0,0.0,18.0,2.0,0.0,1.0,Virginia
09/06/2019,South Carolina St.,3-0,3.0,1.0,0,30.0,5.0,50.0,0.5,29.0,15.0,4.0,15.0,2.0,2.0,12.0,0.0,53.0,1.0,South Carolina St.
09/06/2019,"Charleston So. @ Greensboro, NC",3-0,3.0,1.0,0,36.0,14.0,87.0,0.253,34.0,10.0,6.0,34.0,3.0,0.0,16.0,1.0,54.0,0.0,Charleston So.
09/07/2019,ETSU,3-2,5.0,1.0,0,59.0,20.0,149.0,0.262,56.0,11.0,9.0,53.0,4.0,2.0,18.0,4.0,81.0,2.0,ETSU
09/13/2019,"UAlbany @ Towson, Md.",3-1,4.0,0.0,0,61.0,18.0,129.0,0.333,56.0,9.0,16.0,51.0,3.0,0.0,8.0,0.0,74.0,4.0,UAlbany
09/13/2019,@ Towson,3-2,5.0,0.0,0,71.0,24.0,177.0,0.266,70.0,10.0,9.0,72.0,7.0,1.0,18.0,1.0,91.0,0.0,Towson
09/14/2019,"Youngstown St. @ Towson, Md.",3-1,4.0,0.0,0,56.0,19.0,138.0,0.268,53.0,12.0,4.0,49.0,8.0,1.0,10.0,1.0,74.0,0.0,Youngstown St.
09/20/2019,"Iowa St. @ Iowa City, IA",2-3,5.0,1.0,0,60.0,23.0,156.0,0.237,48.0,7.0,9.0,55.0,7.0,3.0,4.0,0.0,72.0,3.0,Iowa St.
09/20/2019,@ Iowa,3-1,4.0,1.0,0,44.0,10.0,120.0,0.283,37.0,8.0,10.0,26.0,6.0,4.0,30.0,0.0,71.0,0.0,Iowa
09/21/2019,"Lipscomb @ Iowa City, IA",2-3,5.0,1.0,0,60.0,20.0,150.0,0.267,56.0,9.0,10.0,51.0,8.0,1.0,8.0,0.0,74.0,3.0,Lipscomb
09/27/2019,Ga. Southern,3-0,3.0,1.0,0,35.0,11.0,98.0,0.245,30.0,12.0,7.0,45.0,2.0,1.0,6.0,1.0,51.0,0.0,Ga. Southern
09/29/2019,Georgia St.,3-1,4.0,1.0,0,50.0,17.0,128.0,0.258,47.0,8.0,11.0,50.0,2.0,2.0,12.0,2.0,66.0,2.0,Georgia St.
10/04/2019,@ ULM,3-0,3.0,1.0,0,38.0,16.0,103.0,0.214,36.0,4.0,4.0,57.0,4.0,1.0,12.0,0.0,49.0,2.0,ULM
10/05/2019,@ Louisiana,3-0,3.0,0.0,0,47.0,15.0,108.0,0.296,45.0,3.0,13.0,58.0,1.0,3.0,4.0,1.0,55.0,0.0,Louisiana
10/11/2019,@ Little Rock,3-0,3.0,1.0,0,41.0,7.0,103.0,0.33,37.0,9.0,3.0,57.0,2.0,1.0,8.0,0.0,55.0,1.0,Little Rock
10/12/2019,@ Arkansas St.,3-1,4.0,1.0,0,59.0,13.0,127.0,0.362,58.0,7.0,13.0,60.0,5.0,1.0,8.0,7.0,71.0,3.0,Arkansas St.
10/16/2019,App State,3-1,4.0,1.0,0,49.0,22.0,154.0,0.175,38.0,8.0,11.0,37.0,8.0,12.0,6.0,2.0,72.0,4.0,App State
10/18/2019,@ App State,3-0,3.0,1.0,0,42.0,8.0,84.0,0.405,42.0,11.0,8.0,34.0,5.0,3.0,8.0,1.0,60.0,2.0,App State
10/25/2019,Texas St.,1-3,4.0,1.0,0,51.0,19.0,151.0,0.212,50.0,4.0,13.0,45.0,6.0,7.0,8.0,6.0,66.0,1.0,Texas St.
10/27/2019,UT Arlington,2-3,5.0,1.0,0,64.0,24.0,162.0,0.247,63.0,8.0,11.0,60.0,5.0,5.0,14.0,5.0,84.0,1.0,UT Arlington
11/01/2019,@ South Alabama,3-2,5.0,1.0,0,63.0,19.0,146.0,0.301,55.0,7.0,19.0,48.0,5.0,4.0,12.0,0.0,80.0,2.0,South Alabama
11/02/2019,@ Troy,2-3,5.0,1.0,0,59.0,24.0,130.0,0.269,57.0,8.0,15.0,44.0,3.0,10.0,12.0,0.0,83.0,2.0,Troy
11/08/2019,@ Georgia St.,3-0,3.0,0.0,0,46.0,10.0,111.0,0.324,44.0,1.0,12.0,47.0,5.0,2.0,12.0,0.0,55.0,2.0,Georgia St.
11/09/2019,@ Ga. Southern,3-1,4.0,1.0,0,48.0,15.0,114.0,0.289,46.0,11.0,18.0,49.0,6.0,1.0,16.0,1.0,68.0,3.0,Ga. Southern
11/15/2019,Troy,3-1,4.0,1.0,0,63.0,12.0,142.0,0.359,58.0,9.0,20.0,52.0,5.0,5.0,20.0,2.0,87.0,0.0,Troy
11/17/2019,South Alabama,3-1,4.0,1.0,0,60.0,13.0,121.0,0.388,59.0,7.0,10.0,47.0,7.0,7.0,8.0,5.0,78.0,5.0,South Alabama
11/23/2019,"UT Arlington @ San Marcos, TX",3-1,4.0,1.0,0,66.0,21.0,142.0,0.317,63.0,7.0,20.0,51.0,4.0,2.0,20.0,3.0,85.0,0.0,UT Arlington
11/24/2019,@ Texas St.,1-3,4.0,1.0,0,53.0,22.0,141.0,0.22,49.0,3.0,14.0,46.0,8.0,2.0,10.0,1.0,63.0,0.0,Texas St.
