date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Loyola Maryland @ Charlottesville, VA",3-0,3.0,1.0,0,42.0,8.0,106.0,0.321,38.0,4.0,10.0,46.0,6.0,3.0,10.0,3.0,0.0,1.0,Loyola Maryland,3,14.0,2.6666666666666665,35.333333333333336,12.666666666666666,1.3333333333333333,3.3333333333333335,15.333333333333334,1.0,3.3333333333333335,1.0,0.0
08/31/2019,"Furman @ Charlottesville, VA",3-0,3.0,1.0,0,45.0,14.0,108.0,0.287,42.0,4.0,9.0,40.0,5.0,1.0,4.0,0.0,0.0,1.0,Furman,3,15.0,4.666666666666667,36.0,14.0,1.3333333333333333,3.0,13.333333333333334,0.3333333333333333,1.3333333333333333,0.0,0.0
08/31/2019,@ Virginia,3-0,3.0,1.0,0,38.0,10.0,84.0,0.333,35.0,5.0,11.0,43.0,3.0,0.0,18.0,2.0,0.0,1.0,Virginia,3,12.666666666666666,3.3333333333333335,28.0,11.666666666666666,1.6666666666666667,3.6666666666666665,14.333333333333334,0.0,6.0,0.6666666666666666,0.0
09/06/2019,South Carolina St.,3-0,3.0,1.0,0,30.0,5.0,50.0,0.5,29.0,15.0,4.0,15.0,2.0,2.0,12.0,0.0,53.0,1.0,South Carolina St.,3,10.0,1.6666666666666667,16.666666666666668,9.666666666666666,5.0,1.3333333333333333,5.0,0.6666666666666666,4.0,0.0,17.666666666666668
09/06/2019,"Charleston So. @ Greensboro, NC",3-0,3.0,1.0,0,36.0,14.0,87.0,0.253,34.0,10.0,6.0,34.0,3.0,0.0,16.0,1.0,54.0,0.0,Charleston So.,3,12.0,4.666666666666667,29.0,11.333333333333334,3.3333333333333335,2.0,11.333333333333334,0.0,5.333333333333333,0.3333333333333333,18.0
09/07/2019,ETSU,3-2,5.0,1.0,0,59.0,20.0,149.0,0.262,56.0,11.0,9.0,53.0,4.0,2.0,18.0,4.0,81.0,2.0,ETSU,5,11.8,4.0,29.8,11.2,2.2,1.8,10.6,0.4,3.6,0.8,16.2
09/13/2019,"UAlbany @ Towson, Md.",3-1,4.0,0.0,0,61.0,18.0,129.0,0.333,56.0,9.0,16.0,51.0,3.0,0.0,8.0,0.0,74.0,4.0,UAlbany,4,15.25,4.5,32.25,14.0,2.25,4.0,12.75,0.0,2.0,0.0,18.5
09/13/2019,@ Towson,3-2,5.0,0.0,0,71.0,24.0,177.0,0.266,70.0,10.0,9.0,72.0,7.0,1.0,18.0,1.0,91.0,0.0,Towson,5,14.2,4.8,35.4,14.0,2.0,1.8,14.4,0.2,3.6,0.2,18.2
09/14/2019,"Youngstown St. @ Towson, Md.",3-1,4.0,0.0,0,56.0,19.0,138.0,0.268,53.0,12.0,4.0,49.0,8.0,1.0,10.0,1.0,74.0,0.0,Youngstown St.,4,14.0,4.75,34.5,13.25,3.0,1.0,12.25,0.25,2.5,0.25,18.5
09/20/2019,"Iowa St. @ Iowa City, IA",2-3,5.0,1.0,0,60.0,23.0,156.0,0.237,48.0,7.0,9.0,55.0,7.0,3.0,4.0,0.0,72.0,3.0,Iowa St.,5,12.0,4.6,31.2,9.6,1.4,1.8,11.0,0.6,0.8,0.0,14.4
09/20/2019,@ Iowa,3-1,4.0,1.0,0,44.0,10.0,120.0,0.283,37.0,8.0,10.0,26.0,6.0,4.0,30.0,0.0,71.0,0.0,Iowa,4,11.0,2.5,30.0,9.25,2.0,2.5,6.5,1.0,7.5,0.0,17.75
09/21/2019,"Lipscomb @ Iowa City, IA",2-3,5.0,1.0,0,60.0,20.0,150.0,0.267,56.0,9.0,10.0,51.0,8.0,1.0,8.0,0.0,74.0,3.0,Lipscomb,5,12.0,4.0,30.0,11.2,1.8,2.0,10.2,0.2,1.6,0.0,14.8
09/27/2019,Ga. Southern,3-0,3.0,1.0,0,35.0,11.0,98.0,0.245,30.0,12.0,7.0,45.0,2.0,1.0,6.0,1.0,51.0,0.0,Ga. Southern,3,11.666666666666666,3.6666666666666665,32.666666666666664,10.0,4.0,2.3333333333333335,15.0,0.3333333333333333,2.0,0.3333333333333333,17.0
09/29/2019,Georgia St.,3-1,4.0,1.0,0,50.0,17.0,128.0,0.258,47.0,8.0,11.0,50.0,2.0,2.0,12.0,2.0,66.0,2.0,Georgia St.,4,12.5,4.25,32.0,11.75,2.0,2.75,12.5,0.5,3.0,0.5,16.5
10/04/2019,@ ULM,3-0,3.0,1.0,0,38.0,16.0,103.0,0.214,36.0,4.0,4.0,57.0,4.0,1.0,12.0,0.0,49.0,2.0,ULM,3,12.666666666666666,5.333333333333333,34.333333333333336,12.0,1.3333333333333333,1.3333333333333333,19.0,0.3333333333333333,4.0,0.0,16.333333333333332
10/05/2019,@ Louisiana,3-0,3.0,0.0,0,47.0,15.0,108.0,0.296,45.0,3.0,13.0,58.0,1.0,3.0,4.0,1.0,55.0,0.0,Louisiana,3,15.666666666666666,5.0,36.0,15.0,1.0,4.333333333333333,19.333333333333332,1.0,1.3333333333333333,0.3333333333333333,18.333333333333332
10/11/2019,@ Little Rock,3-0,3.0,1.0,0,41.0,7.0,103.0,0.33,37.0,9.0,3.0,57.0,2.0,1.0,8.0,0.0,55.0,1.0,Little Rock,3,13.666666666666666,2.3333333333333335,34.333333333333336,12.333333333333334,3.0,1.0,19.0,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332
10/12/2019,@ Arkansas St.,3-1,4.0,1.0,0,59.0,13.0,127.0,0.362,58.0,7.0,13.0,60.0,5.0,1.0,8.0,7.0,71.0,3.0,Arkansas St.,4,14.75,3.25,31.75,14.5,1.75,3.25,15.0,0.25,2.0,1.75,17.75
10/16/2019,App State,3-1,4.0,1.0,0,49.0,22.0,154.0,0.175,38.0,8.0,11.0,37.0,8.0,12.0,6.0,2.0,72.0,4.0,App State,4,12.25,5.5,38.5,9.5,2.0,2.75,9.25,3.0,1.5,0.5,18.0
10/18/2019,@ App State,3-0,3.0,1.0,0,42.0,8.0,84.0,0.405,42.0,11.0,8.0,34.0,5.0,3.0,8.0,1.0,60.0,2.0,App State,3,14.0,2.6666666666666665,28.0,14.0,3.6666666666666665,2.6666666666666665,11.333333333333334,1.0,2.6666666666666665,0.3333333333333333,20.0
10/25/2019,Texas St.,1-3,4.0,1.0,0,51.0,19.0,151.0,0.212,50.0,4.0,13.0,45.0,6.0,7.0,8.0,6.0,66.0,1.0,Texas St.,4,12.75,4.75,37.75,12.5,1.0,3.25,11.25,1.75,2.0,1.5,16.5
10/27/2019,UT Arlington,2-3,5.0,1.0,0,64.0,24.0,162.0,0.247,63.0,8.0,11.0,60.0,5.0,5.0,14.0,5.0,84.0,1.0,UT Arlington,5,12.8,4.8,32.4,12.6,1.6,2.2,12.0,1.0,2.8,1.0,16.8
11/01/2019,@ South Alabama,3-2,5.0,1.0,0,63.0,19.0,146.0,0.301,55.0,7.0,19.0,48.0,5.0,4.0,12.0,0.0,80.0,2.0,South Alabama,5,12.6,3.8,29.2,11.0,1.4,3.8,9.6,0.8,2.4,0.0,16.0
11/02/2019,@ Troy,2-3,5.0,1.0,0,59.0,24.0,130.0,0.269,57.0,8.0,15.0,44.0,3.0,10.0,12.0,0.0,83.0,2.0,Troy,5,11.8,4.8,26.0,11.4,1.6,3.0,8.8,2.0,2.4,0.0,16.6
11/08/2019,@ Georgia St.,3-0,3.0,0.0,0,46.0,10.0,111.0,0.324,44.0,1.0,12.0,47.0,5.0,2.0,12.0,0.0,55.0,2.0,Georgia St.,3,15.333333333333334,3.3333333333333335,37.0,14.666666666666666,0.3333333333333333,4.0,15.666666666666666,0.6666666666666666,4.0,0.0,18.333333333333332
11/09/2019,@ Ga. Southern,3-1,4.0,1.0,0,48.0,15.0,114.0,0.289,46.0,11.0,18.0,49.0,6.0,1.0,16.0,1.0,68.0,3.0,Ga. Southern,4,12.0,3.75,28.5,11.5,2.75,4.5,12.25,0.25,4.0,0.25,17.0
11/15/2019,Troy,3-1,4.0,1.0,0,63.0,12.0,142.0,0.359,58.0,9.0,20.0,52.0,5.0,5.0,20.0,2.0,87.0,0.0,Troy,4,15.75,3.0,35.5,14.5,2.25,5.0,13.0,1.25,5.0,0.5,21.75
11/17/2019,South Alabama,3-1,4.0,1.0,0,60.0,13.0,121.0,0.388,59.0,7.0,10.0,47.0,7.0,7.0,8.0,5.0,78.0,5.0,South Alabama,4,15.0,3.25,30.25,14.75,1.75,2.5,11.75,1.75,2.0,1.25,19.5
