date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Butler @ Auburn, AL",3-0,3.0,1.0,0,33.0,12.0,89.0,0.236,30.0,8.0,6.0,44.0,2.0,0.0,8.0,1.0,0.0,1.0,Butler,3,11.0,4.0,29.666666666666668,10.0,2.6666666666666665,2.0,14.666666666666666,0.0,2.6666666666666665,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Auburn,3-0,3.0,1.0,0,38.0,8.0,83.0,0.361,33.0,6.0,8.0,30.0,1.0,1.0,22.0,2.0,0.0,0.0,Auburn,3,12.666666666666666,2.6666666666666665,27.666666666666668,11.0,2.0,2.6666666666666665,10.0,0.3333333333333333,7.333333333333333,0.6666666666666666,0.0,,5.5,,2.0,,14.833333333333334,,0.118,,5.0,,1.3333333333333333,,1.0,,7.333333333333333,,0.0,,1.3333333333333333,,0.16666666666666666,,0.0
08/31/2019,"Tennessee St. @ Auburn, AL",3-0,3.0,1.0,0,42.0,21.0,115.0,0.183,37.0,7.0,6.0,43.0,4.0,2.0,16.0,1.0,0.0,1.0,Tennessee St.,3,14.0,7.0,38.333333333333336,12.333333333333334,2.333333333333333,2.0,14.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,0.0,,7.888888888888888,,2.222222222222222,,19.11111111111111,,0.19899999999999998,,7.0,,1.5555555555555554,,1.5555555555555554,,8.222222222222221,,0.1111111111111111,,3.3333333333333335,,0.3333333333333333,,0.0
09/06/2019,Pacific,3-0,3.0,1.0,0,28.0,12.0,84.0,0.19,24.0,4.0,7.0,44.0,5.0,5.0,22.0,1.0,48.0,2.0,Pacific,3,9.333333333333334,4.0,28.0,8.0,1.3333333333333333,2.333333333333333,14.666666666666666,1.6666666666666667,7.333333333333333,0.3333333333333333,16.0,12.555555555555555,9.416666666666666,4.555555555555555,3.4166666666666665,31.88888888888889,23.916666666666668,0.26,0.195,11.111111111111112,8.333333333333334,2.3333333333333335,1.7499999999999998,2.222222222222222,1.6666666666666665,13.0,9.75,0.3333333333333333,0.25,5.111111111111111,3.833333333333333,0.4444444444444444,0.3333333333333333,0.0,0.0
09/07/2019,New Mexico,3-0,3.0,1.0,0,45.0,14.0,99.0,0.313,41.0,3.0,8.0,40.0,2.0,4.0,16.0,0.0,60.0,2.0,New Mexico,3,15.0,4.666666666666667,33.0,13.666666666666666,1.0,2.6666666666666665,13.333333333333334,1.3333333333333333,5.333333333333333,0.0,20.0,12.0,9.4,4.555555555555555,3.5333333333333328,31.333333333333332,24.733333333333334,0.24466666666666667,0.194,10.444444444444445,8.266666666666667,1.888888888888889,1.6666666666666665,2.3333333333333335,1.8,13.0,10.733333333333333,0.8888888888888888,0.5333333333333334,6.666666666666667,4.533333333333333,0.4444444444444444,0.3333333333333333,5.333333333333333,3.2
09/08/2019,UTEP,3-2,5.0,1.0,0,57.0,23.0,137.0,0.248,51.0,4.0,11.0,42.0,5.0,4.0,18.0,4.0,74.0,1.0,UTEP,5,11.4,4.6,27.4,10.2,0.8,2.2,8.4,0.8,3.6,0.8,14.8,12.777777777777779,10.333333333333334,5.222222222222222,3.722222222222222,33.111111111111114,26.111111111111114,0.22866666666666666,0.21383333333333332,11.333333333333334,9.166666666666666,1.5555555555555554,1.5555555555555554,2.3333333333333335,1.9444444444444444,14.111111111111112,11.166666666666666,1.222222222222222,0.6666666666666666,6.0,4.666666666666666,0.22222222222222218,0.27777777777777773,12.0,6.0
09/13/2019,Portland,0-3,3.0,1.0,0,37.0,16.0,102.0,0.206,34.0,1.0,5.0,42.0,12.0,4.0,14.0,1.0,49.0,0.0,Portland,3,12.333333333333334,5.333333333333333,34.0,11.333333333333334,0.3333333333333333,1.6666666666666667,14.0,1.3333333333333333,4.666666666666667,0.3333333333333333,16.333333333333332,11.911111111111111,10.485714285714286,4.422222222222222,3.8476190476190473,29.46666666666667,26.295238095238098,0.2503333333333333,0.2187142857142857,10.622222222222222,9.314285714285715,1.0444444444444445,1.4476190476190476,2.4,1.980952380952381,12.133333333333333,10.771428571428572,1.2666666666666666,0.6857142857142857,5.422222222222222,4.514285714285714,0.37777777777777777,0.3523809523809524,16.933333333333334,7.257142857142857
09/14/2019,Grambling,3-0,3.0,1.0,0,47.0,8.0,104.0,0.375,44.0,3.0,11.0,40.0,1.0,2.0,18.0,0.0,61.0,3.0,Grambling,3,15.666666666666666,2.6666666666666665,34.666666666666664,14.666666666666666,1.0,3.6666666666666665,13.333333333333334,0.6666666666666666,6.0,0.0,20.33333333333333,12.911111111111111,10.716666666666667,4.866666666666666,4.033333333333333,31.46666666666667,27.258333333333336,0.25566666666666665,0.21712499999999998,11.733333333333334,9.566666666666666,0.7111111111111111,1.3083333333333333,2.177777777777778,1.9416666666666667,11.911111111111111,11.175,1.1555555555555552,0.7666666666666666,4.533333333333333,4.533333333333333,0.37777777777777777,0.35000000000000003,17.044444444444444,8.391666666666666
09/14/2019,Lamar University,3-1,4.0,1.0,0,63.0,15.0,138.0,0.348,61.0,5.0,16.0,63.0,9.0,0.0,20.0,1.0,78.0,2.0,Lamar University,4,15.75,3.75,34.5,15.25,1.25,4.0,15.75,0.0,5.0,0.25,19.5,13.133333333333333,11.266666666666667,4.2,3.8814814814814813,32.02222222222222,28.081481481481482,0.2763333333333333,0.2346666666666667,12.066666666666668,10.133333333333333,0.7111111111111111,1.2740740740740741,2.511111111111111,2.1333333333333333,11.911111111111111,11.414814814814815,0.9333333333333332,0.7555555555555555,4.7555555555555555,4.696296296296296,0.37777777777777777,0.3111111111111111,17.155555555555555,9.718518518518517
09/20/2019,"Sacramento St. @ Tucson, AZ",2-3,5.0,1.0,0,60.0,22.0,151.0,0.252,59.0,4.0,19.0,64.0,4.0,0.0,14.0,0.0,71.0,1.0,Sacramento St.,5,12.0,4.4,30.2,11.8,0.8,3.8,12.8,0.0,2.8,0.0,14.2,14.583333333333334,11.715,3.9166666666666665,3.868333333333333,34.388888888888886,28.723333333333336,0.3096666666666667,0.246,13.75,10.645,0.861111111111111,1.2716666666666667,3.1111111111111107,2.32,14.361111111111112,11.848333333333333,0.6666666666666665,0.6799999999999999,5.222222222222222,4.726666666666667,0.19444444444444442,0.30500000000000005,18.722222222222218,10.696666666666665
