date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Butler @ Auburn, AL",3-0,3.0,1.0,0,33.0,12.0,89.0,0.236,30.0,8.0,6.0,44.0,2.0,0.0,8.0,1.0,0.0,1.0,Butler
08/30/2019,@ Auburn,3-0,3.0,1.0,0,38.0,8.0,83.0,0.361,33.0,6.0,8.0,30.0,1.0,1.0,22.0,2.0,0.0,0.0,Auburn
08/31/2019,"Tennessee St. @ Auburn, AL",3-0,3.0,1.0,0,42.0,21.0,115.0,0.183,37.0,7.0,6.0,43.0,4.0,2.0,16.0,1.0,0.0,1.0,Tennessee St.
09/06/2019,Pacific,3-0,3.0,1.0,0,28.0,12.0,84.0,0.19,24.0,4.0,7.0,44.0,5.0,5.0,22.0,1.0,48.0,2.0,Pacific
09/07/2019,New Mexico,3-0,3.0,1.0,0,45.0,14.0,99.0,0.313,41.0,3.0,8.0,40.0,2.0,4.0,16.0,0.0,60.0,2.0,New Mexico
09/08/2019,UTEP,3-2,5.0,1.0,0,57.0,23.0,137.0,0.248,51.0,4.0,11.0,42.0,5.0,4.0,18.0,4.0,74.0,1.0,UTEP
09/13/2019,Portland,0-3,3.0,1.0,0,37.0,16.0,102.0,0.206,34.0,1.0,5.0,42.0,12.0,4.0,14.0,1.0,49.0,0.0,Portland
09/14/2019,Grambling,3-0,3.0,1.0,0,47.0,8.0,104.0,0.375,44.0,3.0,11.0,40.0,1.0,2.0,18.0,0.0,61.0,3.0,Grambling
09/14/2019,Lamar University,3-1,4.0,1.0,0,63.0,15.0,138.0,0.348,61.0,5.0,16.0,63.0,9.0,0.0,20.0,1.0,78.0,2.0,Lamar University
09/20/2019,"Sacramento St. @ Tucson, AZ",2-3,5.0,1.0,0,60.0,22.0,151.0,0.252,59.0,4.0,19.0,64.0,4.0,0.0,14.0,0.0,71.0,1.0,Sacramento St.
09/20/2019,@ Arizona,0-3,3.0,1.0,0,30.0,15.0,110.0,0.136,27.0,3.0,9.0,36.0,4.0,4.0,6.0,1.0,40.0,0.0,Arizona
09/21/2019,"Alabama St. @ Tucson, AZ",3-0,3.0,1.0,0,46.0,12.0,103.0,0.33,42.0,6.0,9.0,36.0,1.0,1.0,10.0,1.0,58.0,0.0,Alabama St.
09/26/2019,@ Utah Valley,3-1,4.0,1.0,0,54.0,20.0,141.0,0.241,51.0,5.0,9.0,67.0,1.0,1.0,20.0,3.0,70.0,1.0,Utah Valley
09/28/2019,@ Seattle U,3-0,3.0,1.0,0,37.0,16.0,97.0,0.216,34.0,5.0,3.0,51.0,4.0,0.0,16.0,0.0,50.0,0.0,Seattle U
10/03/2019,UTRGV,3-0,3.0,1.0,0,42.0,14.0,94.0,0.298,38.0,4.0,10.0,31.0,4.0,4.0,18.0,2.0,59.0,1.0,UTRGV
10/07/2019,@ California Baptist,3-1,4.0,1.0,0,59.0,17.0,139.0,0.302,52.0,6.0,18.0,64.0,8.0,2.0,30.0,1.0,82.0,2.0,California Baptist
10/10/2019,CSU Bakersfield,3-1,4.0,1.0,0,48.0,23.0,120.0,0.208,48.0,4.0,5.0,57.0,1.0,5.0,18.0,1.0,66.0,1.0,CSU Bakersfield
10/12/2019,Grand Canyon,3-0,3.0,1.0,0,50.0,16.0,98.0,0.347,47.0,5.0,10.0,34.0,3.0,1.0,16.0,2.0,64.0,0.0,Grand Canyon
10/17/2019,@ Kansas City,3-1,4.0,1.0,0,50.0,14.0,135.0,0.267,45.0,7.0,10.0,57.0,13.0,2.0,14.0,0.0,66.0,1.0,Kansas City
10/19/2019,@ Chicago St.,3-0,3.0,1.0,0,40.0,10.0,99.0,0.303,39.0,5.0,5.0,46.0,4.0,3.0,12.0,2.0,54.0,0.0,Chicago St.
10/24/2019,Utah Valley,3-1,4.0,1.0,0,63.0,33.0,160.0,0.188,54.0,4.0,10.0,70.0,2.0,2.0,18.0,1.0,78.0,1.0,Utah Valley
10/26/2019,Seattle U,3-0,3.0,1.0,0,44.0,14.0,99.0,0.303,41.0,3.0,5.0,40.0,6.0,3.0,20.0,3.0,60.0,2.0,Seattle U
10/28/2019,California Baptist,3-2,5.0,1.0,0,71.0,28.0,171.0,0.251,68.0,7.0,9.0,75.0,8.0,4.0,18.0,3.0,91.0,0.0,California Baptist
11/02/2019,@ UTRGV,3-0,3.0,1.0,0,41.0,16.0,89.0,0.281,34.0,9.0,6.0,35.0,6.0,0.0,14.0,2.0,57.0,4.0,UTRGV
11/07/2019,@ CSU Bakersfield,3-1,4.0,1.0,0,55.0,18.0,132.0,0.28,48.0,10.0,13.0,57.0,13.0,0.0,28.0,2.0,79.0,3.0,CSU Bakersfield
11/09/2019,@ Grand Canyon,3-0,3.0,1.0,0,52.0,14.0,98.0,0.388,46.0,5.0,9.0,35.0,4.0,1.0,6.0,1.0,61.0,0.0,Grand Canyon
11/15/2019,Chicago St.,3-1,4.0,1.0,0,52.0,24.0,149.0,0.188,48.0,4.0,7.0,64.0,3.0,2.0,17.0,4.0,66.5,1.0,Chicago St.
11/16/2019,Kansas City,3-1,4.0,1.0,0,57.0,19.0,146.0,0.26,53.0,6.0,8.0,62.0,4.0,5.0,4.0,1.0,70.0,2.0,Kansas City
11/22/2019,Utah Valley,3-0,3.0,1.0,0,50.0,19.0,100.0,0.31,49.0,1.0,9.0,40.0,3.0,3.0,16.0,0.0,62.0,1.0,Utah Valley
11/23/2019,"Grand Canyon @ Orem, UT",3-0,3.0,1.0,0,47.0,21.0,125.0,0.208,45.0,7.0,7.0,61.0,4.0,0.0,16.0,2.0,62.0,1.0,Grand Canyon
12/06/2019,@ BYU,0-3,3.0,1.0,0,32.0,15.0,83.0,0.205,31.0,2.0,8.0,34.0,8.0,0.0,10.0,2.0,39.0,2.0,BYU
