date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Bethune-Cookman,3-0,3.0,0.0,0,44.0,13.0,97.0,0.32,42.0,7.0,10.0,43.0,0.0,0.0,9.0,1.0,55.5,4.0,Bethune-Cookman
08/30/2019,Radford,3-1,4.0,1.0,0,52.0,23.0,141.0,0.206,46.0,6.0,8.0,76.0,3.0,3.0,26.0,0.0,0.0,1.0,Radford
08/31/2019,UTRGV,0-3,3.0,1.0,0,39.0,13.0,140.0,0.186,36.0,7.0,4.0,69.0,5.0,0.0,10.0,0.0,0.0,5.0,UTRGV
09/03/2019,@ Prairie View,3-0,3.0,1.0,0,42.0,6.0,85.0,0.424,40.0,8.0,6.0,39.0,2.0,0.0,13.0,0.0,0.0,0.0,Prairie View
09/06/2019,"Ole Miss @ New Orleans, La.",0-3,3.0,0.0,0,25.0,22.0,100.0,0.03,22.0,2.0,7.0,35.0,2.0,0.0,10.0,2.0,32.0,2.0,Ole Miss
09/07/2019,@ Tulane,0-3,3.0,0.0,0,22.0,24.0,95.0,-0.021,20.0,5.0,3.0,45.0,3.0,1.0,10.0,0.0,33.0,3.0,Tulane
09/07/2019,"Missouri St. @ New Orleans, La.",3-0,3.0,0.0,0,35.0,11.0,84.0,0.286,34.0,10.0,7.0,43.0,2.0,1.0,20.0,2.0,56.0,0.0,Missouri St.
09/10/2019,Rice,0-3,3.0,1.0,0,15.0,14.0,97.0,0.01,14.0,2.0,7.0,37.0,6.0,1.0,8.0,0.0,22.0,3.0,Rice
09/13/2019,@ Tulsa,0-3,3.0,1.0,0,34.0,15.0,103.0,0.184,29.0,4.0,9.0,38.0,4.0,1.0,8.0,1.0,43.0,1.0,Tulsa
09/13/2019,"SIUE @ Tulsa, OK",3-1,4.0,1.0,0,52.0,23.0,158.0,0.184,47.0,2.0,18.0,69.0,5.0,1.0,10.0,2.0,60.0,0.0,SIUE
09/14/2019,"UTSA @ Tulsa, OK",2-3,5.0,1.0,0,45.0,24.0,142.0,0.148,38.0,3.0,14.0,60.0,7.0,3.0,14.0,0.0,58.0,1.0,UTSA
09/17/2019,Houston,3-1,4.0,1.0,0,43.0,21.0,162.0,0.136,42.0,7.0,8.0,88.0,8.0,1.0,16.0,0.0,59.0,6.0,Houston
09/20/2019,"Washington St. @ Edinburg, TX",0-3,3.0,1.0,0,29.0,25.0,113.0,0.035,25.0,3.0,7.0,42.0,2.0,1.0,8.0,1.0,37.0,4.0,Washington St.
09/20/2019,"Texas Southern @ Edinburg, TX",3-0,3.0,1.0,0,42.0,17.0,109.0,0.229,39.0,8.0,7.0,55.0,1.0,0.0,0.0,2.0,50.0,1.0,Texas Southern
09/21/2019,@ UTRGV,3-2,5.0,1.0,0,56.0,28.0,199.0,0.141,49.0,12.0,13.0,99.0,8.0,1.0,15.0,1.0,76.5,0.0,UTRGV
09/26/2019,@ Central Ark.,3-1,4.0,1.0,0,50.0,22.0,139.0,0.201,49.0,10.0,9.0,61.0,3.0,1.0,14.0,4.0,68.0,3.0,Central Ark.
09/28/2019,@ Northwestern St.,1-3,4.0,1.0,0,53.0,21.0,160.0,0.2,51.0,1.0,14.0,74.0,2.0,2.0,12.0,2.0,62.0,0.0,Northwestern St.
10/03/2019,Nicholls,1-3,4.0,1.0,0,51.0,24.0,166.0,0.163,49.0,7.0,5.0,76.0,6.0,0.0,12.0,4.0,64.0,6.0,Nicholls
10/05/2019,New Orleans,3-0,3.0,1.0,0,42.0,13.0,105.0,0.276,41.0,4.0,8.0,43.0,1.0,1.0,16.0,0.0,55.0,6.0,New Orleans
10/10/2019,@ Sam Houston,2-3,5.0,1.0,0,70.0,32.0,211.0,0.18,68.0,4.0,12.0,113.0,7.0,1.0,26.0,1.0,88.0,2.0,Sam Houston
10/12/2019,@ McNeese,3-2,5.0,1.0,0,71.0,25.0,195.0,0.236,64.0,8.0,8.0,106.0,8.0,2.0,24.0,0.0,93.0,2.0,McNeese
10/17/2019,@ UIW,3-0,3.0,1.0,0,49.0,8.0,91.0,0.451,39.0,5.0,6.0,43.0,2.0,0.0,10.0,0.0,59.0,0.0,UIW
10/19/2019,A&M-Corpus Christi,1-3,4.0,1.0,0,59.0,26.0,189.0,0.175,55.0,5.0,11.0,88.0,3.0,1.0,12.0,1.0,71.0,0.0,A&M-Corpus Christi
10/24/2019,Southeastern La.,3-1,4.0,1.0,0,58.0,17.0,170.0,0.241,56.0,5.0,10.0,87.0,3.0,0.0,12.0,0.0,69.0,2.0,Southeastern La.
10/26/2019,Lamar University,3-0,3.0,1.0,0,50.0,11.0,116.0,0.336,49.0,2.0,7.0,55.0,6.0,0.0,14.0,0.0,59.0,1.0,Lamar University
10/29/2019,@ Abilene Christian,3-0,3.0,1.0,0,46.0,15.0,99.0,0.313,40.0,4.0,6.0,42.0,1.0,0.0,8.0,2.0,54.0,1.0,Abilene Christian
11/02/2019,SFA,1-3,4.0,1.0,0,52.0,34.0,173.0,0.104,51.0,1.0,3.0,86.0,5.0,2.0,12.0,0.0,61.0,3.0,SFA
11/07/2019,Central Ark.,2-3,5.0,1.0,0,66.0,26.0,197.0,0.203,61.0,4.0,8.0,91.0,4.0,1.0,20.0,0.0,81.0,2.0,Central Ark.
11/09/2019,Northwestern St.,3-1,4.0,1.0,0,51.0,23.0,160.0,0.175,49.0,9.0,7.0,83.0,3.0,1.0,12.0,0.0,67.0,3.0,Northwestern St.
11/14/2019,@ Nicholls,3-0,3.0,1.0,0,47.0,15.0,114.0,0.281,39.0,5.0,7.0,54.0,2.0,2.0,4.0,0.0,56.0,2.0,Nicholls
11/16/2019,@ New Orleans,1-3,4.0,1.0,0,53.0,22.0,156.0,0.199,49.0,3.0,7.0,74.0,9.0,2.0,8.0,2.0,62.0,4.0,New Orleans
11/22/2019,"Northwestern St. @ Conway, AR",1-3,4.0,1.0,0,51.0,19.0,166.0,0.193,48.0,5.0,5.0,81.0,8.0,2.0,14.0,3.0,65.0,3.0,Northwestern St.
